"study_id","title","author","date","type","subject_domain","methodology","source_file","abstract","license","importance","importance_rationale","relevance","relevance_rationale","prescience","prescience_rationale"
"1997-ibm-information-integration-family--29351c","IBM Information Integration Family","Aberdeen Group","1997-06-04","Profile","Data Integration / Network Computing","Vendor product analysis with technology assessment","1997 IBM Information Integration Family pr.pdf","Aberdeen Group evaluates IBM's Information Integration product family — DataJoiner (heterogeneous federated query), DataPropagator (log-based replication), Net.data (web-to-database middleware), and MQSeries — assessing their ability to coordinate data across distributed network-computing databases. Aberdeen concludes the family excels in heterogeneity and scalability, and recommends it for enterprises with multiple-supplier database environments.","CC-BY-4.0","high","The study documents the emergence of data federation and replication middleware as enterprise imperatives at the dawn of the Internet era. DataJoiner's federated query model directly anticipates IBM InfoSphere Federation Server and later Apache Drill/Presto-style query engines. The insight that enterprises need to reuse middleware across recurring data-integration projects — rather than build one-offs — is foundational to modern ELT/ETL platforms.","high","Highly relevant to contemporary data integration, ETL/ELT, and data mesh discussions. The 'data archipelago' metaphor and the need to federate heterogeneous data sources anticipate modern data lakehouse architecture. DataPropagator's log-based CDC (Change Data Capture) approach is now the dominant pattern in tools like Debezium and AWS DMS. Net.data's web-to-database dynamic query pattern anticipated REST APIs and GraphQL.","high","Aberdeen accurately predicted: (1) DataPropagator would add further traditional RDBMS scalability technologies (confirmed — evolved into DB2 Replication Services); (2) a Visual Programming Environment for rapid development would be added (partially confirmed via IBM Rational tools); (3) administrative tools would improve toward near-lights-out ease of use (confirmed — IBM InfoSphere CDC and modern cloud tools). The prediction that information integration products would be reused across wider variety of cases proved correct — the pattern became the data integration platform market."
"1997-ibm-s-enterprise-communications-fam-14559a","IBM Network Computing: Enterprise Communications Family","Aberdeen Group","1997-06-01","profile","Enterprise Networking / Communications Software","vendor-briefing,product-evaluation,user-interviews","1997 IBM_s Enterprise Communications Family pr.pdf","Aberdeen Group evaluates IBM's Enterprise Communications Family, a suite of communications software for enterprise network computing. The study assesses IBM's advanced multiprotocol support (AnyNet/MPTN) and High Performance Routing (HPR) technologies, covering products including Communications Server (CS/2, CS/NT, CS/AIX, OS/400, CS/MVS) and Personal Communications. Aberdeen concludes that IBM's approach delivers scalability, flexibility, and ease of SNA-to-TCP/IP migration for enterprises transitioning to network computing architectures.","CC-BY-4.0","low","Represents a transitional moment in IBM's networking stack — the strategic pivot from SNA-centric to TCP/IP-aware multiprotocol architectures. Important as a primary source on the SNA deprecation trajectory and AnyNet/MPTN technology decisions.","low","Directly relevant to the history of enterprise networking transitions from SNA to TCP/IP. Documents IBM's technical strategy at a critical juncture and provides benchmark context for evaluating communications middleware choices of the era.","medium","Aberdeen accurately predicted that TCP/IP would displace SNA; that multiprotocol bridging would be a transitional strategy; that HPR dynamic routing features anticipate modern SDN concepts; and that ATM would not displace TCP/IP long-term. The call to place ECF 'high on lists to buy' was overstated — SNA was sunset by IBM within a decade."
"1997-ibm’s-network-computing-solution----e74e8a","IBM's Network Computing Solution: Energize Your Enterprise","Aberdeen Group","1997-06-01","profile","Network Computing / Enterprise IT Architecture","vendor-briefing,product-evaluation,user-interviews","1997 IBM's Network Computing Solution_ _Energize Your Enterprise pr.pdf","Aberdeen Group profiles IBM's comprehensive Network Computing Solution branded 'Energize Your Enterprise', comprising six product families: Personal Communications, Business Intelligence, Information Integration, Application Development, Systems Management, and Extended Transaction Services. The study assesses IBM's approach to helping enterprises migrate from legacy architectures to Intranets, Web-enabled applications, and n-tier client-server. Aberdeen evaluates key technologies including DB2, MQSeries, Tivoli, VisualAge, CICS/Encina, and IBM's AnyNet multiprotocol middleware. The study provides Aberdeen's framework for network computing evaluation and concludes IBM's integrated approach provides a superior migration path versus point-solution competitors.","CC-BY-4.0","low","Comprehensive 1997 primary source documenting IBM's enterprise network computing architecture at its fullest articulation. Valuable as a snapshot of the complete IBM middleware and application portfolio and its positioning versus emerging Internet/Intranet architectures. Somewhat overlaps with ECF profile but broader in scope.","low","Relevant to the history of enterprise IT architecture evolution from mainframe through client-server to web/Internet. Documents IBM's full stack response to the Internet challenge and provides context for understanding the IBM middleware portfolio that persists today (DB2, MQ, CICS, Tivoli).","low","Aberdeen's framing of network computing benefits (cost savings, customer interfaces, electronic commerce) proved accurate. IBM's prediction that business intelligence and data integration would be critical was highly accurate. However, the specific IBM solution stack (AnyNet, specific product names) proved less durable than IBM hoped. Internet thin-client architecture won over n-tier client-server as predicted."
"1997-ibm’s-nt-strategy-strat-pr-b93817","IBM's NT Strategy: Moving NT Upscale with Enterprise-grade Solutions, Middleware, and Services","Aberdeen Group","1997-06-01","profile","Operating Systems / Enterprise Computing Strategy","vendor-briefing,user-interviews,competitive-analysis","1997 IBM's NT Strategy strat pr.pdf","Aberdeen Group profiles IBM Software Solutions Division's Windows NT strategy, analyzing IBM's major strategic pivot from OS/2 competition to NT enablement. The study covers IBM's stated goal of NT market leadership by year-end 1998, its competitive positioning versus Compaq (~35% share) and HP (~16% share), and its portfolio of NT-optimized products: Lotus Notes/Domino, DB2 Universal Database, Tivoli TME, ADSM storage management, Communications Server, Transaction Server (CICS for NT + Transarc Encina), VisualAge tools, and MQSeries middleware. Aberdeen concludes IBM is well-positioned for enterprise NT due to its service infrastructure and mature application portfolio.","CC-BY-4.0","medium","Documents a historically significant strategic reversal: IBM formally abandoning its OS/2 vs NT ideological battle and embracing NT. This is a primary source for understanding how Microsoft NT achieved enterprise dominance and IBM's subsequent enterprise middleware strategy. The study also documents 1997 NT license volume, competitive market shares, and IBM's services positioning that prefigures Global Services growth.","medium","Directly relevant to the OS wars history of the 1990s, IBM's strategic transformation, and the competitive dynamics between IBM, Compaq, HP, and Microsoft. Documents the precise moment IBM shifted from adversary to NT enabler — a pivotal inflection point.","medium","Aberdeen correctly predicted: IBM would not become NT market leader (Compaq retained dominance through 1999, then Dell surpassed); Compaq would struggle with enterprise services (Compaq acquired DEC 1998, then HP acquired Compaq 2002); Java would become popular development environment; MQSeries would become enterprise standard (IBM MQ active today). Less accurate: predicting IBM would be NT leader by 1998 — IBM remained 3rd behind Compaq and Dell."
"1997-ibm-s-solution-centric-global-healt-7a073f","IBM's Solution-Centric Global Healthcare Industry Practice - Just What the Doctor Ordered","Aberdeen Group","1997-05-15","viewpoint","Healthcare Information Technology / Vertical Industry Strategy","field-research,user-interviews,vendor-briefing","1997 IBM_s Solution-Centric Global Healthcar...ractice - Just What the Doctor Ordered mvp.pdf","Aberdeen Group's Volume 10 Number 6 Viewpoint analyzes IBM's Global Healthcare Industry practice and its strategy for becoming the trusted lead supplier for healthcare IT. The study examines three pivotal IBM strategic shifts under CEO Lou Gerstner: creation of 11 global industry groups, adoption of a services-and-solutions strategy (1996 services revenue of $15.9B, +24.8% YoY), and networked computing vision. Aberdeen evaluates IBM's Health Network Solutions portfolio across five areas (Foundation, Applications, Advanced Applications, MedSpeak, ClinWare), its ISV partnership ecosystem, and Global Services capabilities. Customer cases include Arkansas Blue Cross/Blue Shield, Kaiser Permanente, and Allina Health Systems. Aberdeen concludes IBM is well-positioned as lead supplier partnering with ISVs to reduce implementation risk for risk-averse healthcare CIOs.","CC-BY-4.0","medium","Historically significant primary source documenting IBM's 1997 healthcare IT strategy at a pivotal moment — after Gerstner's restructuring and just before the managed care / HMO boom. The study foreshadows IBM's later Watson Health initiative (2015-2022) and documents the ISV partnership model that shaped enterprise healthcare IT procurement.","medium","Directly relevant to understanding the 1990s healthcare IT market structure, IBM's role as solutions integrator, and the tension between ISV innovation and enterprise credibility. The IBM-ISV partnership dynamic described here is foundational to current healthcare IT ecosystem dynamics.","medium","Aberdeen correctly predicted: ISVs needing 20-40% services revenue (accurate for EHR vendors like Epic/Cerner); IBM's services-led growth trajectory; importance of speech recognition in radiology (MedSpeak anticipates Dragon Medical); and clinical data mining for outcomes management. Less accurate: IBM's healthcare dominance — Watson Health was sold for parts in 2022 after $5B spend."
"1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c","IBM Ships First 64-bit RS/6000 Server","Tom Willmott / Aberdeen Group","1997-10-06","Announcement Profile","UNIX Server Hardware / 64-bit Computing","Analyst announcement brief with market context","1997 IBM Ships First 64-bit RS_6000 Server pra.pdf","Brief Aberdeen Group Announcement Profile by analyst Tom Willmott reviewing IBM's October 6, 1997 availability of the RS/6000 S70 (code-named Raven), the first 64-bit RS/6000 server. The S70 is a 4-to-12-way SMP server using IBM's RS64 (Apache) 64-bit processor with PCI bus, delivering an estimated 18,000 TPC Transactions Per Minute. The piece contextualizes IBM's Unix market position and the two-phase 1997 RS/6000 product strategy (PowerPC 604e SMP in May, 64-bit RS64 in October).","CC-BY-4.0","high","Documents a pivotal moment in IBM's Unix computing history: the first 64-bit RS/6000 server, powered by IBM's RS64 (Apache) processor. This milestone positioned IBM to compete in high-end commercial Unix workloads against Sun SPARC and HP PA-RISC at a time when 64-bit computing for commercial workloads was still novel. Aberdeen had accurately forecast this product in prior research. The RS64 line eventually merged into the POWER4 architecture in 2001.","medium","Primarily of historical interest to IBM POWER/AIX platform historians and those studying the Unix workstation market consolidation of the late 1990s. Modern relevance is indirect: IBM Power Systems (AIX) remains active in 2026, and the RS64's commercial-transaction optimization philosophy carries forward in IBM Z and IBM Power. Limited direct applicability to contemporary enterprise IT buyers.","high","Aberdeen's prior prediction of a Spring 1997 roll-out of SMP servers based on PowerPC 604e chip proved correct (RS/6000 F50 in May 1997). Aberdeen's framing of a two-phase 1997 product announcement — 604e SMP first, then 64-bit high-end — proved accurate. The prediction that IBM's Unix position and AIX strategy would continue to be relevant proved correct: AIX/Power Systems remains active through 2026+ with AIX 7.3 supported through 2033. The RS64 line merged into POWER4 in 2001 as predicted by industry observers."
"1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","When a PC is Simply Platform Overkill: IBM's Network Station Alternative","Aberdeen Group","1997-04-01","Profile","Thin Client Computing / Network Computer / Desktop Strategy","Vendor product evaluation with cost analysis and user testing","1997 IBM When a PC is Simply Platform Overkill pr.pdf","Aberdeen Group evaluates IBM's Network Station network computer (NC), assessing its core technology, market positioning, and cost/value proposition versus full-featured PCs. The IBM Network Station is a PowerPC 403-based diskless thin client supporting 5250/3270/ASCII/X terminal emulators, Java applets, and Windows NT-server-hosted applications via WinCenter Pro. At a $695 base price (vs. $2,000+ PC), Aberdeen endorses the Network Station for information workers needing multi-server access, recommending IS managers evaluate it to reduce PC support costs estimated at $4,000-$15,000 per user per year.","CC-BY-4.0","high","This study documents the peak optimism of the 1990s Network Computer movement — a pivotal moment in computing history. The NC reference profile standard (IBM, Oracle, Sun, Apple, Netscape) represented a coordinated industry attempt to break Microsoft/Intel dominance. Aberdeen's detailed cost analysis ($695 NC vs $2,000+ PC; $4,000-$15,000/year PC support costs) established a TCO framework that still underlies thin client / VDI / Chromebook arguments today. The NC failed commercially but the concept resurfaced in cloud PCs, Chromebooks, and virtual desktop infrastructure.","high","Exceptionally relevant to contemporary IT strategy. The arguments Aberdeen made in 1997 are structurally identical to those made for Chromebooks (2011+), Amazon WorkSpaces, Citrix VDI, and Windows 365 Cloud PC. The cost of PC support ($4,000-$15,000/user/year), the management complexity of distributed PC estates, and the appeal of centralized application delivery are live enterprise concerns in 2026. The Network Station's failure provides important lessons about timing, application ecosystem readiness, and the commoditization of PC hardware.","medium","Mixed prescience. Aberdeen correctly identified the fundamental cost and management problem with distributed PC estates (now addressed by MDM tools, Autopilot, Intune). The prediction that NC devices would lead to significant desktop cost reductions proved largely incorrect for the NC specifically — PC prices fell below $1,000, neutralizing the cost argument. The prediction that Java would be 'broadly accepted as a primary application development environment' proved correct for server-side Java but incorrect for desktop Java. The NC concept was vindicated by Chromebooks and cloud PCs, but not within the 3-5 year timeframe implied."
"1997-industry-matematik-international-co-c398bc","Industri-Matematik International Corp.: Strategic Solution for Fast-Moving, High-Volume Goods Industries","Aberdeen Group","1997-01-01","profile","ERP / Supply Chain Management / Order Fulfillment Software","vendor-briefing,product-evaluation,user-interviews","1997 Industry-Matematik International Corp pr..pdf","Aberdeen Group profiles Industri-Matematik International Corp. (IMI / NASDAQ: IMIC), a Swedish supply chain software vendor targeting fast-moving, high-volume consumer and industrial goods. The study evaluates IMI's System ESS — a UNIX/NT-based three-tier client-server order fulfillment platform using Oracle as RDBMS and Trifox TRIMtools/VORTEX for database abstraction. Aberdeen analyzes IMI's pull-driven demand-chain management model, promotion management capabilities, and Internet Commerce Workbench (ICW). The study covers IMI's FY96 revenue of $40M (with $18M from North America, a 9x increase in two years), its 1996 IPO raising $33M, and its phased OO/Internet migration roadmap. Aberdeen concludes IMI's System ESS is best-in-class for CPG and wholesale distribution demand-chain.","CC-BY-4.0","medium","Primary source documenting a niche but significant ERP/SCM vendor at the moment of its IPO and peak visibility. IMI's demand-chain pull model was prescient — it prefigures modern demand-driven supply chain management. The study documents the 1990s ERP landscape and best-of-breed vs suite competition at a pivotal moment.","medium","Directly relevant to the history of supply chain software, ERP/SCM market evolution, and the best-of-breed vs integrated suite debate. IMI's survival and recent resurgence as a niche SCM provider make this study valuable for understanding durable specialized vendors.","medium","Aberdeen correctly identified demand-chain pull management as the future direction of supply chain (accurate: S&OP, demand sensing are now standard); Internet enabling of order management (accurate: B2B e-commerce); and need for object-oriented migration (accurate though IMI's specific path evolved). Aberdeen's recommendation to expand to pharma/healthcare proved partially correct. IMI survived the ERP consolidation wave as a specialist — as Aberdeen predicted for best-of-breed vendors."
"1997-infinite-resource-planning-wp-893815","Infinite Resource Planning: A Manifesto For 21st Century Enterprise Applications","Aberdeen Group","1997-05-01","Executive White Paper","Enterprise Resource Planning","Analyst research; vendor interviews; market observation","1997 Infinite Resource Planning wp.pdf","Aberdeen Group introduces Infinite Resource Planning (IRP) as the inevitable next paradigm in enterprise computing driven by convergence of Object-Oriented Technology, Internet technology, and Network-Centric Computing Architectures. IRP is presented as enabling true cross-organizational supply chain integration and best-of-breed horizontal business process applications delivered via Internet-enabled component architectures.","CC-BY-4.0","high","Foundational vision paper that anticipated major shifts in enterprise software by a decade; coined IRP as a conceptual framework that aligns closely with later SOA, SaaS ERP, and cloud supply chain trends.","high","Concepts of composable enterprise, Internet-native business applications, and cross-organizational supply chain integration remain highly relevant in cloud ERP, API-first integration, and digital supply chain platforms today.","high","Accurately forecast that Internet would be the primary context for enterprise OO adoption; predicted shift from vertical to horizontal best-of-breed apps; correctly identified supply chain visibility as the killer use case; the label IRP did not catch on but the architectural vision largely materialized."
"1997-informix-and-silicon-graphics-reach-98e6ea","Informix and Silicon Graphics Reach New TPC-C SMP High-Water Mark","Aberdeen Group","1997-07-01","Benchmark Analysis / Product Profile","Database Performance / OLTP","Benchmark analysis; vendor data; TPC-C results interpretation","1997 Informix and Silicon Graphics Reach New TPC-C SMP High-Water Mark ppr.pdf","Aberdeen Group analyzes the Informix-OnLine 7.3 / SGI Origin2000 TPC-C result of 25,309.20 tpmC at $139.04/tpmC — the highest non-clustered SMP result and second overall at the time. The profile documents benchmark configuration details including 28-way 195-MHz MIPS R10000 SMP, 13 GB RAM, 576 SCSI disks, and 21,500 SGI client workstations. Aberdeen argues the result signals SGI as a serious OLTP contender, validates Informix's return to benchmark leadership, and proves 64-bit VLM architectures deliver superior OLTP performance.","CC-BY-4.0","high","Documents a genuine benchmark milestone with specific technical data; captures both vendors at a pivotal moment; provides evidence on 64-bit SMP database trajectory","medium","TPC-C benchmark culture less central in cloud era; specific hardware obsolete; but SMP/NUMA scaling lessons relevant for modern in-memory databases like SAP HANA","high","Correctly identified SGI commercial potential (partially realized 1997-2001) and 64-bit VLM advantage (confirmed by modern HTAP systems); less accurate on long-term SGI viability"
"1997-informix-metacube-4.0--relational-o-23491d","Informix MetaCube 4.0: Relational OLAP and RDBMS Create an Integrated DSS Environment","Bob Moran / Aberdeen Group","1997-11-01","Product Profile","Business Intelligence / Data Warehousing","Analyst product assessment; vendor briefing","1997 Informix MetaCube 4.0_ Relational OLAP ...S Create an Integrated DSS Environment pra.pdf","Aberdeen Group examines Informix MetaCube 4.0, a Relational OLAP environment that leverages Informix Dynamic Scalable Architecture (DSA). The profile argues emerging customer-centric applications demand RDBMS-native ROLAP with speed, scalability, and adaptability to changing data models and intranet strategies. MetaCube 4.0 shares critical tasks between RDBMS and OLAP layers for manageability.","CC-BY-4.0","medium","Brief product profile of a now-obsolete ROLAP product; captures a specific moment in mid-1990s data warehousing evolution but limited analytical depth","medium","Informix MetaCube is discontinued; ROLAP market consolidated under cloud BI platforms; concepts remain in modern embedded RDBMS analytics","medium","Correctly identified RDBMS-native OLAP as winning approach; intranet adoption as driver proved accurate; ROLAP ultimately won over MOLAP for large-scale DSS as Aberdeen suggested"
"1997-insession---accessing-and-leveragin-cb2e40","Insession — Accessing and Leveraging Enterprise Transaction Systems","Jeanine Fournier / Aberdeen Group","1997-09-01","Product Profile","Enterprise Middleware / Legacy Integration","Analyst product assessment; vendor briefing","1997 Insession — Accessing and Leveraging Enterprise Transaction Systems pr.pdf","Aberdeen Group profiles Insession Inc., a middleware vendor providing software to integrate heterogeneous distributed environments with existing host-based enterprise transaction systems. The profile argues competitive pressures drive IS to build new applications rapidly on top of enterprise-scale distributed accessware. Insession enables preservation of ETS investments while integrating with Internet and client-server applications.","CC-BY-4.0","medium","Brief profile of a middleware niche player; captures the enduring legacy integration challenge; Insession was later acquired by ACI Worldwide where ICE technology remained relevant","medium","Legacy mainframe integration challenge persists; Insession ICE technology survived via ACI Worldwide as ICE/XS component of BASE24-eps payment systems through 2010s","medium","Correctly identified legacy integration as enduring challenge; Internet integration imperative proved durable; Insession survival through ACI acquisition partially validates Aberdeen's assessment"
"1997-intelligent-i-o-initiative--scaling-aae222","Intelligent I/O Initiative: Scaling Bandwidth for System Performance","James Gruener / Aberdeen Group","1997-10-01","Executive White Paper","Server Hardware / I/O Architecture","Analyst assessment; standards body research; vendor briefings","1997 Intelligent I_O Initiative_ Scaling Bandwidth for System Performance wp.pdf","Aberdeen Group examines the I2O (Intelligent I/O) specification being developed by the I2O Special Interest Group. The paper argues I2O will be an important server capability for addressing I/O bottlenecks and recommends IS planners require I2O-Ready servers. Aberdeen examines performance and scalability benefits and the participation of Intel architecture server vendors including Compaq HP and IBM.","CC-BY-4.0","medium","I2O is an obsolete standard that failed to achieve broad adoption; historically interesting as a case study in failed industry standardization despite strong vendor backing","low","I2O was superseded by PCI-Express and modern driver frameworks; minimal current relevance except as cautionary tale of standards that failed","low","Aberdeen's prediction that I2O would become a mandatory procurement requirement proved incorrect; the standard failed to achieve OS-level adoption outside NetWare; I/O bottleneck solved through different means"
"1997-knowledge-discovery-one's-retail-di-f6b834","Knowledge Discovery One's Retail Discovery Suite: Promoting Retail Data Mining Applications","David Hill / Aberdeen Group","1997-11-01","Analyst Profile","Retail Data Mining / Decision Support","Vendor briefing; analyst product assessment","1997 Knowledge Discovery One's Retail Discov...moting Retail Data Mining Applications pra.pdf","Aberdeen Group profiles KD1 and its Retail Discovery Suite (RDS), a parallel-processing data mining platform designed to deliver POS analytics to retail professionals without requiring dedicated data mining specialists. Aberdeen highlights RDS's ability to automate labor-intensive mining tasks and scale with growing data volumes.","CC-BY-4.0","medium","Brief abstract profile of a small vendor that did not survive as independent entity; historically notable as early retail analytics case","medium","Retail data mining and customer analytics became standard practice; the core problem RDS addressed is now a multi-billion-dollar market","medium","Aberdeen correctly identified retail POS data mining as a growing market; KD1 itself failed but the broader sector became enormous"
"1997-kodak-completes-wang-software-acqui-e78bb4","Kodak Completes Wang Software Acquisition","Aberdeen Group","1997-03-17","Announcement Profile","Document Management / Enterprise Imaging / M&A Analysis","Analyst assessment; field interviews; vendor briefings; market analysis","1997 Kodak Completes Wang Software Acquisition a-pr.pdf","Aberdeen Group analyzes Kodak's $260M acquisition of Wang Software to form Eastman Software Inc. The study examines synergies in workflow imaging COLD document management and HSM technology and forecasts dominant market position for the combined entity in document-intensive business solutions.","CC-BY-4.0","high","Significant M&A analysis capturing major document management industry consolidation; important case study in enterprise software acquisition failure","medium","Document imaging and workflow markets matured; specific COLD/microfilm technologies are obsolete but enterprise content management themes persist in SharePoint OpenText","low","Aberdeen's bullish assessment of Eastman Software as 'extremely well-positioned' proved wrong; Kodak sold the troubled unit in 2000 at significant loss"
"1997-laplink-solutions-offer-telecommuti-292aa8","LapLink Solutions Offer Telecommuting Value-Add","Virginia Brooks / Aberdeen Group","1997-01-30","Impact Brief","Remote Access / Telecommuting / Enterprise Mobility","Analyst assessment; Aberdeen research; product evaluation","1997 LapLink Solutions Offer Telecommuting Value-Add im.pdf","Aberdeen evaluates Traveling Software's LapLink remote control solutions for telecommuting. Study covers remote control vs remote node architecture security features SpeedSync technology and the growing telecommuting market with 9.5M off-site workers in 1997 projected to exceed 15M by 2000.","CC-BY-4.0","medium","Useful product assessment capturing pre-broadband telecommuting challenge; LapLink was well-known utility","low","Remote control/file sync use case superseded by VPN cloud storage and modern remote desktop; dial-up era technology","medium","Aberdeen correctly predicted telecommuting growth trajectory; LapLink survived with pivot to PC migration software"
"1997-lucent-delivers-internet-telephony--888598","Lucent Delivers Internet Telephony and Carrier-Grade Scale with Internet Telephony Server SP","Daniel A. Taylor and Traver H. Kennedy / Aberdeen Group","1997-03-31","Impact Brief","Internet Telephony / VoIP / Telecommunications","Analyst assessment; vendor briefings; market analysis","1997 Lucent delivers Internet telephony and carrier-grade scale im.pdf","Aberdeen evaluates Lucent's Internet Telephony Server SP as first scalable carrier-grade turnkey VoIP gateway platform. Study covers elemedia voice compression POTS-to-POTS capability service provider market opportunity and Lucent's advantage in large-scale implementation over competitors.","CC-BY-4.0","high","Historically significant: captures earliest commercial carrier-grade VoIP solutions at pivotal moment in telecommunications history","medium","VoIP became ubiquitous through Skype Zoom Teams; specific gateway architecture obsolete but IP telephony is now universal","high","Aberdeen prescient on internet telephony becoming mass-market; carrier-grade solutions dominating; cost reduction for long-distance realized"
"1997-managing-corporate-internet-access--ae26d9","Managing Corporate Internet Access: A Business Priority","Aberdeen Group","1997-04-01","Executive White Paper","Network Management / Bandwidth Management / Enterprise Internet Access","Analyst assessment; IT manager interviews; vendor briefings; market research","1997 Managing Corporate Internet Access_ A Business Priority wp.pdf","Aberdeen examines enterprise bandwidth management challenge and evaluates Xedia Corporation's Access Point broadband access management solution. Paper covers TCP/IP QoS limitations bandwidth allocation requirements and Xedia's Class Based Queuing and Intelligent Queuing approach at 50% below cost of competing solutions.","CC-BY-4.0","medium","Captures early enterprise bandwidth management challenge; Xedia validated by Lucent $246M acquisition in 1999","medium","Bandwidth management and QoS remain important; Frame Relay obsolete but SD-WAN and QoS concepts directly descend from this problem space","high","Aberdeen correctly predicted bandwidth management as critical enterprise priority; internet-centricity of business fully realized; Xedia acquisition validated assessment"
"1997-managing-the-people-dimension-of-ma-1d6b17","Managing the People Dimension of Major Technology Transitions","Susan Irving","1997-01-07","impact-brief","organizational-change-management","field-research, industry-analysis","1997 Managing the People Dimension of Major Technology Transitions im.pdf","In September 1996, Hewlett-Packard engaged Aberdeen Group to conduct one-on-one interviews with senior IT executives and project leaders undergoing major technology transitions. The study identifies education and training as the critical enabler of successful technology adoption, documents barriers including time pressure and ROI measurement challenges, and finds that on-demand, customized training is preferred over classroom instruction. Author Susan Irving concludes that people and process challenges consistently exceed technical challenges in large-scale technology transitions.","CC-BY-4.0","medium","HP-commissioned primary research with senior IT executives; early empirical documentation of change management as a first-order IT implementation challenge. Influential in establishing Aberdeen's organizational change practice.","high","The core findings—that education/training is the critical enabler, that time pressure causes training to be cut, and that on-demand customized learning beats classroom instruction—remain directly applicable to ERP, cloud migration, and digital transformation projects today.","high","Aberdeen's 1997 finding that demand was shifting from classroom to on-demand, customized training accurately forecast the e-learning industry explosion (Coursera, LinkedIn Learning, vendor LMS platforms). The prediction that skipping training leads to technology rejection proved borne out by countless failed ERP and CRM rollouts."
"1997-marathon's-endurance-4000--imp-psk-f83368","Marathon's Endurance 4000: Bringing Fault Tolerance to NT Servers & Clusters","Peter S. Kastner","1997-02-07","impact-brief","server-high-availability","competitive-profiling, industry-analysis","1997 Marathon's Endurance™ 4000_ imp PSK.pdf","Peter S. Kastner of Aberdeen Group evaluates Marathon Technologies' Endurance 4000, a hardware-based fault-tolerant solution for Windows NT servers. With NT increasingly hosting mission-critical applications, the study examines why Microsoft's forthcoming Wolfpack clustering software provides only minutes-level failover—inadequate for true mission-critical needs—while Marathon's Endurance 4000 provides continuous, transparent fault tolerance at 99.99% uptime for ~$24,995. The study concludes the Endurance 4000 is a well-architected breakthrough that creates a new 'fault-tolerant NT servers' category.","CC-BY-4.0","high","First major analyst evaluation of hardware-based NT fault tolerance; Peter S. Kastner accurately identified the reliability gap in NT for mission-critical applications and positioned Marathon as a category-creating leader just as NT adoption was accelerating.","medium","The architectural concepts (lock-step mirroring, hardware abstraction layer interception, campus-distance disaster recovery) are historically significant; modern high-availability architectures for VMs and containers evolved from these principles.","high","Kastner correctly predicted the Endurance 4000 would become a 'breakaway leader' in fault-tolerant NT servers; Marathon survived, pivoted to software, and was acquired by Stratus Technologies in 2012 for its fault-tolerance IP. His critique of Wolfpack's 'minutes to recover' limitation proved accurate—MSCS v1 had serious reliability problems."
"1997-microsoft--the-joker-of-enterprise--158636","Microsoft: The Joker of Enterprise IS Computing","John R. Logan","1997-09-01","executive-viewpoint","enterprise-computing-strategy","industry-analysis","1997 Microsoft_ The Joker of Enterprise IS Computing evp.pdf","Aberdeen Group Vice President John R. Logan argues that Microsoft's historical desktop orientation is fundamentally incompatible with enterprise IS computing requirements. While acknowledging Microsoft's desktop excellence, Logan contends that NT Server and BackOffice have yet to demonstrate mission-critical production capability, and that Microsoft lacks the planning, support, product compatibility, and management culture required by senior enterprise IS executives. The brief is intended to help business executives and IS professionals build consensus on where—and where not—to deploy Microsoft products beyond the desktop.","CC-BY-4.0","high","Aberdeen VP-level strategic viewpoint (Volume 10/Number 20) challenging Microsoft's enterprise ambitions; part of Aberdeen's broader 1997 campaign questioning NT enterprise readiness alongside Kastner's 'Emperor Has No Clothes' study. Logan's VP credential and Aberdeen's reach made this influential.","medium","The structural argument—that a company's dominant DNA from one computing era does not automatically transfer to another—remains applicable to technology platform transitions (e.g., consumer cloud providers moving to enterprise AI).","medium","Logan's skepticism about Microsoft's enterprise IS commitment proved partially correct: Windows 2000 and subsequent releases gradually addressed many enterprise requirements, but Microsoft's core DNA remained desktop/developer-oriented. The premise that enterprises needed to carefully scope Microsoft deployments foreshadowed the hybrid IT architectures that became standard."
"1997-microsoft-nt-scalability-day--the-e-6460e2","Microsoft NT Scalability Day: The Emperor Has No Clothes","Peter S. Kastner","1997-05-21","impact-brief","enterprise-server-platforms","industry-analysis, competitive-profiling","1997 Microsoft NT Scalability Day_ The Emperor Has No Clothes im.pdf","Peter S. Kastner of Aberdeen Group delivers a pointed critique of Microsoft's Scalability Day event in New York, where Bill Gates declared NT and BackOffice ready for any enterprise. Kastner dissects five benchmark demonstrations as unrealistic or misleading, argues NT remains best suited to departmental (not enterprise) applications, and warns that Microsoft's all-or-nothing platform claims risk opening a 'trust gap' with enterprise customers. He concludes Unix, the AS/400, and even the mainframe legitimately retain the enterprise high-end.","CC-BY-4.0","high","One of Aberdeen's most provocative NT analyses; Kastner's 'Emperor Has No Clothes' title became a widely-cited characterization of Microsoft's enterprise marketing overreach in 1997. Documents the benchmark-theater tactics that characterized Microsoft's enterprise push.","medium","The analytical framework—questioning benchmark realism, calling out hype vs. reality, and distinguishing departmental from enterprise fitness—remains applicable to cloud and AI vendor claims today.","high","Kastner's assessment that NT would be 'better in 1998' but was not yet enterprise-ready proved accurate: NT's enterprise limitations persisted through Windows 2000 and beyond. His prediction that NT's trust gap with enterprise customers would widen also proved prescient—Unix dominated enterprise computing well into the 2000s and Linux ultimately won the server market."
