tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
tech-14,Oracle RDBMS 7.3,RDBMS,Oracle,1996–1998,active-mature,[DEFERRED],Study questions whether version 7.3 is a stop-gap TPC-C release vs. major re-write.,cab199-1-2-0cb163
tech-15,Oracle8,RDBMS,Oracle,1997–2001,active-growth,[DEFERRED],First object-relational Oracle release; described as opening up the Oracle object model.,cab199-1-2-0cb163
tech-16,Oracle 8.1 (Oracle8i),RDBMS,Oracle,1998–2002,pre-release,[DEFERRED],Planned release at study date; 1998 theme focused on Universal Server openness and NCA deliverables.,cab199-1-2-0cb163
tech-17,Oracle Network Computing Architecture (NCA),architecture,Oracle,1997–present,active,[DEFERRED],Oracle's distributed/network-computing application architecture; includes NC thrust.,cab199-1-2-0cb163
tech-18,Oracle Express (ROLAP),OLAP,Oracle,1995–2007,active,[DEFERRED],Multidimensional OLAP technology integrated with Oracle Warehouse; referenced as Integrated Express technology.,cab199-1-2-0cb163
tech-19,Sybase SQL Server / System 11,RDBMS,Sybase,1987–1998,active-mature,[DEFERRED],Study notes System 11.5 addresses prior performance/scalability weaknesses; 1980s architecture described as running out of steam.,cab199-1-2-0cb163
tech-20,Sybase Adaptive Server Enterprise,RDBMS,Sybase,1998–2010,pre-release,[DEFERRED],Next-generation Universal Server successor to System 11; positioned as 1998 vision in study.,cab199-1-2-0cb163
tech-21,Sybase IQ Accelerator,analytical-RDBMS,Sybase,1994–present,active,[DEFERRED],Column-store / bit-mapped index decision-support database; positioned as Sybase complex DSS answer.,cab199-1-2-0cb163
tech-22,PowerBuilder,development-tools,Sybase/Powersoft,1991–present,active-mature,[DEFERRED],Client-server 4GL/RAD tool from Powersoft acquisition; cited as market leader in dev tools.,cab199-1-2-0cb163
tech-23,Sybase Navigation Server,ORDBMS,Sybase,1996–1998,active-limited,[DEFERRED],MPP/parallel object-relational server; study notes it is platform-limited to NCR 3600.,cab199-1-2-0cb163
tech-24,Microsoft SQL Server 6.5,RDBMS,Microsoft,1996–1998,active-mature,[DEFERRED],NT-based RDBMS; study notes limited replication and behind on universal server / clustering features.,cab199-1-2-0cb163
tech-25,Microsoft SQL Server 7,RDBMS,Microsoft,1998–2000,pre-release,[DEFERRED],Next-generation release highlighted in study; aggressive pricing and >13000 TPC-C benchmark performance on NT.,cab199-1-2-0cb163
tech-26,CA-Ingres,RDBMS,Computer Associates,1980–present,active-declining,[DEFERRED],Study's home vendor RDBMS; architecture described as behind with no parallel/scalable story; noted as number four trailing.,cab199-1-2-0cb163
tech-27,CA OPENROAD,development-tools,Computer Associates,1996–present,active,[DEFERRED],4GL RAD tool for CA-Ingres; study notes incompatibility with prior character-based 4GL environment left customers behind.,cab199-1-2-0cb163
tech-28,Jasmine (CA),OODBMS,Computer Associates,1997–2002,pre-release,[DEFERRED],CA's object-oriented database; referenced in conclusions as an example of object navigation becoming desirable for some applications.,cab199-1-2-0cb163
tech-29,TPC-C Benchmark,benchmark,TPC,1992–present,active-standard,[DEFERRED],OLTP transaction processing benchmark; referenced for Informix (many TPC-Cs) and Microsoft SQL Server 7 (>13000 TPC-C).,cab199-1-2-0cb163
tech-30,TPC-D Benchmark,benchmark,TPC,1995–1999,active-standard,[DEFERRED],Decision support benchmark referenced as 1997 RDBMS industry theme; superseded by TPC-H in 1999.,cab199-1-2-0cb163
windows-2000,Windows 2000,platform,Microsoft,1993-2005,emerging,legacy-unsupported,Also called Windows NT 5.0; central focus of Infrastructure Services practice; released February 2000,"1999pr~1-c5516b,dct-fujitsu-notebook-lineup-2002,dct-microsoft-homestation-notes-2002,dct-personal-it-forecast-research-2001"
erp,Enterprise Resource Planning (ERP),application,multiple,1990-present,growth,active,Umbrella term for Finance/Accounting/HR/Manufacturing packaged applications; key Aberdeen practice area,"1999pr~1-c5516b,cispra~1-23a333,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573,retail~1-d5de79"
sfa,Sales Force Automation (SFA),application,multiple,1990s-present,growth,active,Component of CIS practice; listed with call centers and data warehousing,1999pr~1-c5516b
e-business,E-Business / Electronic Commerce,application,multiple,1995-present,emerging,active,"IBM's central strategic initiative as of 1999; covers B2C, B2B, and internal process automation",1999pr~1-c5516b
intranet-extranet,Intranet/Extranet,platform,multiple,1995-2005,emerging,legacy-active,Referenced in IBM e-business services and distance learning context,1999pr~1-c5516b
distance-learning,Distance Learning / CBT,application,multiple,1990s-present,emerging,active,Key trend in Educational Services; includes CBT and internet-based instruction,1999pr~1-c5516b
supply-chain-management,Supply Chain Management,application,multiple,1995-present,emerging,active,Linked to ERP practice area; includes EDI and partner-focused e-commerce,"1999pr~1-c5516b,erppsp~1-31f088,retail~1-d5de79"
mainframe,Mainframe Systems,platform,IBM,1960s-present,mature,active,IBM heritage platform; cited in outsourcing and systems integration context,1999pr~1-c5516b
tivoli,Tivoli (network management),application,IBM,1992-present,growth,active,IBM-owned product; cited as key network management toolset for IBM Global Services,1999pr~1-c5516b
lotus-workgroup,Lotus Workgroup Solutions,application,IBM/Lotus,1989-2013,mature,legacy-unsupported,IBM-owned; cited as IBM Global Services deployment strength,1999pr~1-c5516b
call-center,Call Center Technology,application,multiple,1990s-present,growth,active,Component of CIS practice; linked to SFA and data warehousing,1999pr~1-c5516b
cap,Commerce Application Platforms (CAPs),application,multiple,1995-2005,emerging,mature,Listed in Supply Chain / EC practice area description,"1999pr~1-c5516b,ecpspr~1-4968bf"
os2-warp-server,IBM OS/2 Warp Server,platform,IBM,1994-2000,mature,legacy-unsupported,Cited as major NOS alongside NT and NetWare; Aberdeen finds ongoing enterprise relevance,"1999pr~2-cd0049,mockup~1-ca8fde,nospra~1-bd7d6a"
nos-general,Network Operating System (NOS),platform,multiple,1983-2005,mature,legacy-unsupported,General category; memo is framed around Aberdeen's NOS practice as worked example,1999pr~2-cd0049
ia-64,Intel IA-64 Architecture (Merced),platform,Intel,1999-2017,emerging,legacy-unsupported,First 64-bit Intel family; Merced is upcoming; Aberdeen expects 5+ year conversion timeline; key market inflection point,"1999pr~2-cd0049,workst~1-d22401"
nt-intel-server,NT/Intel Server,platform,multiple,1993-2005,growth,legacy-unsupported,"Market leaders: Compaq, HP, IBM, Dell; expanding from file/print to mission-critical production",1999pr~2-cd0049
active-directory,Active Directory,application,Microsoft,1999-present,emerging,active,Microsoft's upcoming directory service (NT 5.0); Kernochan cites as critical to NOS scalability roadmap,"1999pr~2-cd0049,networ~1-96462b,nospra~1-bd7d6a,ntserv~1-56bd94"
ipx-spx,IPX/SPX,protocol,Novell,1983-2000s,mature,legacy-unsupported,Novell NetWare native protocol; being supplanted by TCP/IP,"1999pr~2-cd0049,nospra~1-bd7d6a"
e-commerce,E-Commerce Applications,application,multiple,1995-present,emerging,active,Cited as gating application development use case; drives toolset adoption,1999pr~2-cd0049
internet-infrastructure,Internet Infrastructure,platform,multiple,1995-2005,emerging,dominant,Aberdeen-defined category: NOS + directory services + Java + web servers; Novell and IBM positioning plays,"1999pr~2-cd0049,intern~1-45df51"
directory-services,Directory Services,application,multiple,1993-present,emerging,active,"Key NOS Internet Infrastructure component; Novell DNS, Active Directory, LDAP; critical service Internet requires",1999pr~2-cd0049
novell-intranetware,Novell IntranetWare,platform,Novell,1996-2000,mature,legacy-unsupported,Novell's NOS with Internet integration; holds promise for RAD and directory services per memo,1999pr~2-cd0049
cis,Customer Interaction Software (CIS),application,Various,1990s-2000s,growing,mature,"Umbrella term for front-office software including SFA, customer support, help desk, field service, marketing automation, sales configuration",cispra~1-23a333
customer-support-software,External Customer Support Software,application,Various,1990s-2000s,growing,mature,"Call center-based; logs, tracks, resolves customer issues; escalation capabilities; interfaces with knowledge bases",cispra~1-23a333
helpdesk-software,Internal Help Desk Software,application,Various,1990s-2000s,growing,mature,IS-sold product for internal employee support; often linked to network and systems management software,cispra~1-23a333
field-service-management,Field Service Management Software,application,Various,1990s-2000s,growing,mature,Scheduling algorithms for field technicians; spare parts logistics; remote diagnostics; links to customer support systems,cispra~1-23a333
marketing-automation,Marketing Automation Software,application,Various,1990s-2000s,growing,mature,"Lead management, campaign management, marketing encyclopedias, data analysis; tight SFA integration",cispra~1-23a333
sales-configuration,Sales Configuration Software,application,Various,1990s-2000s,growing,mature,Configures complex customizable products; validates configurations; calculates pricing; used with SFA and order entry,cispra~1-23a333
cti,Computer Telephony Integration (CTI),framework,Various,1990s-2000s,growing,legacy,Critical for telemarketing/telesales; automatic number dialing; integrates telephony with CIS applications,cispra~1-23a333
web-based-cis,Web-Based / Internet-Native CIS,application,Various,1997-2000s,emerging,dominant,Browser-based CIS built from ground up for Internet; Aberdeen views as future architecture; Silknet eService cited as first enterprise-scale example,cispra~1-23a333
lotus-notes-domino,Lotus Notes / Domino,platform,IBM / Lotus,1989-2000s,mature,legacy,"Platform for CIS products from IntellAgent Control, GWI Software (Help! for Lotus Notes), and Synergistics",cispra~1-23a333
knowledge-base,Knowledge Base / Problem Resolution Engine,application,Various,1990s-2000s,growing,mature,Solution repositories for customer support; case-based reasoning (CBR) technology; Aberdeen predicts 18-month alliance wave between CIS and decision support ISVs,cispra~1-23a333
e-commerce-platform,Electronic Commerce Platform,application,Various,1995-2000s,emerging,dominant,CIS integration with e-commerce cited as key EBA overlap area; customer self-service online,cispra~1-23a333
oracle8,Oracle8,application,Oracle,1997-present,growing,legacy,De facto standard on Unix servers; projected 1998 license revenues ~$2B; object-relational; Object-Relational DBMS flagship; Network Computing Architecture integration,"dbmspr~1-7c854e,intern~1-45df51"
informix-dynamic-server,Informix Dynamic Server 7.3,application,Informix,1997-present,growing,legacy,"Core Informix DBMS post-1997 relaunch; parallel architecture; optional DataBlade packages for Internet, OLAP, OLTP, user-defined types; excellent OLTP and DSS performance",dbmspr~1-7c854e
sybase-adaptive-server,Sybase Adaptive Server Enterprise 11.5,application,Sybase,1996-present,growing,legacy,"RDBMS; best vertical scalability among major vendors; write-once-run-anywhere-across-tiers; combined with Powersoft tools, Jaguar CTS, PowerDynamo; no object/UDT support",dbmspr~1-7c854e
sybase-adaptive-server-iq,Sybase Adaptive Server IQ 11.5,application,Sybase,1996-present,growing,legacy,Data warehousing; combined with Adaptive Server Enterprise provides excellent data warehousing foundation,dbmspr~1-7c854e
sybase-adaptive-server-anywhere,Sybase Adaptive Server Anywhere,application,Sybase,1996-present,growing,legacy,Mobile and occasionally-connected deployments; also Adaptive Server for Windows CE and Ultralight,dbmspr~1-7c854e
microsoft-sql-server-7,Microsoft SQL Server 7.0,application,Microsoft,1998-planned,pre-release,legacy,"Due H2 1998; Aberdeen calls it 'biggest DBMS story of 1998'; adds scalability, replication, data warehousing support, row-level locking, simplifies administration",dbmspr~1-7c854e
db2-universal-database,IBM DB2 Universal Database Version 5.0,application,IBM,1997-present,growing,legacy,Combines parallel-scalable and replication products with core ORDBMS; Extender technology for complex/UDTs; Data Joiner and Data Propagator; Java/Internet support,dbmspr~1-7c854e
ca-ingres-dbms,CA Ingres/DBMS (formerly OpenIngres),application,Computer Associates,1997-present,mature,legacy,Relational half of CA DBMS strategy; mid-range Unix; excellent replication and distributed administration tools; part of Ingres II family,dbmspr~1-7c854e
ca-jasmine,CA-Jasmine,application,Computer Associates,1997-present,emerging,legacy,First enterprise ODBMS from major database vendor; pure object DBMS; Jasmine Studio visual development; appeals to enterprises not committed to ORDBMSs,"dbmspr~1-7c854e,ca-interbiz-bizworks-profile-054f3c,carepo-kastner-unicenter-jasmine-1996-1d5ffe"
pervasive-sql,Pervasive.SQL,application,Pervasive Software,1997-present,growing,legacy,Integrates Btrieve engine and Scalable.SQL; hybrid transactional/query for SMB embedded market,dbmspr~1-7c854e
oracle-lite,Oracle Lite,application,Oracle,1997-present,growing,legacy,Oracle Lite 3.0 and Oracle Lite for Windows CE; small-footprint mobile DBMS,dbmspr~1-7c854e
java-dbms-support,Java DBMS Support / JDBC,framework,Various,1996-present,emerging,dominant,Java support becoming required DBMS capability; JDBC/proprietary optimized drivers; ability to store Java objects and stored procedures; driving new mid-tier Web database segment,dbmspr~1-7c854e
hierarchical-dbms,IBM IMS (Hierarchical DBMS),application,IBM,1966-present,mature,legacy,Second most heavily-used mainframe data management software; OLTP for large-scale datacenters; being gradually replaced by DB2,dbmspr~1-7c854e
mainframe-file-mgmt,IBM Mainframe File Management (VSAM/ISAM/CICS-Fastpath),application,IBM,1960s-present,mature,legacy,Large portion of corporate data worldwide stored here; fast for small-dataset OLTP; hard to administer; newer mainframes moving to DB2 ORDBMS,dbmspr~1-7c854e
palm-computer,Palm Computing Device (PDA),platform,3Com,1996-present,growing,legacy,Cited as driver of mobile/occasionally-connected DBMS market; Aberdeen believes significant new niche market,dbmspr~1-7c854e
visual-basic,Visual Basic,language,Microsoft,1991-present,mature,legacy,Most widely used rapid development tool for small departmental applications; C++ still preferred for production code,develo~1-d25652
cpp-language,C and C++,language,multiple,1972-present,mature,active,Primary production languages; not to be replaced by Java within 2-3 years per Aberdeen prediction,develo~1-d25652
activex-com-dcom,ActiveX / COM / DCOM,framework,Microsoft,1996-present,growth,legacy,Microsoft's component object model; predicted to become primary client-side component communications standard,develo~1-d25652
uml,Unified Modeling Language (UML),framework,Rational/OMG,1997-present,emerging,mature,Proposed by Rational; backed by Oracle and Microsoft; becoming language of choice for OO modeling,develo~1-d25652
jbuilder,JBuilder,application,Borland/Inprise,1997-present,growth,discontinued,Well-regarded Java compiler; licensed by Oracle as cornerstone of its Java IDE efforts,"develo~1-d25652,intern~1-45df51"
rational-rose,Rational Rose,application,Rational Software,1992-present,mature,[DEFERRED],Market-leading application modeling and design tool; subset included in Microsoft Visual Studio/Visual Basic,develo~1-d25652
pvcs,PVCS (Professional Version Control Software),application,Intersolv,1985-present,mature,[DEFERRED],Undisputed market leader in version control; growing demand due to large-scale enterprise projects,develo~1-d25652
visualage,VisualAge (Java/C++/COBOL/SmallTalk),application,IBM,1993-present,growth,legacy,Family of visual development environments; any VisualAge object becomes reusable across languages,develo~1-d25652
sapphire-web,Sapphire/Web,application,Bluestone Software,1996-present,growth,[DEFERRED],Java database development environment for web applications; described as Swiss Army knife of web dev tools,develo~1-d25652
developer-2000,Developer/2000,application,Oracle,1994-present,mature,legacy,Wide range of scalable application development capabilities; integrated with Designer/2000 for data modeling,develo~1-d25652
apptivity,Apptivity,application,Progress Software,1997-present,emerging,[DEFERRED],Multi-tier Java development tool from acquired Apptivity Corp.; thin-client Internet/Intranet deployment,develo~1-d25652
java-workshop,Java Workshop,application,SunSoft/Sun,1996-present,emerging,[DEFERRED],RAD tool written in HTML and Java; runs inside browser-like environment derived from HotJava,develo~1-d25652
visual-cafe-pro,Visual Cafe Pro,application,Symantec,1997-present,growth,[DEFERRED],RAD Java applets and applications; one of top three Java compilers for Windows,develo~1-d25652
uniface,UNIFACE,application,Compuware,1988-present,mature,legacy,Cross-platform component-based development environment; targets Fortune-1000 with thousands of users,develo~1-d25652
visual-studio,Visual Studio / Visual C++ / Visual J++,application,Microsoft,1997-present,growth,mature,Integrated development environment suite; includes subset of Rational Rose as Visual Modeler,"develo~1-d25652,intern~1-45df51"
forte-application-environment,Forte Application Environment,application,Forte Software,1994-present,mature,[DEFERRED],OO tools for building/deploying/managing high-speed client-server apps; application partitioning support,develo~1-d25652
data-mart,Data Mart,platform,multiple,1993-present,growth,mature,Subject-specific analytical environment; $50K-$400K; 2 weeks to 6 months implementation; NT driving down costs and becoming platform-of-choice,"dssune~1-cbf6e3,data-know-69ab04"
rolap,Relational OLAP (ROLAP),application,multiple,1993-present,growth,legacy,Combines SQL query flexibility with scalable parallel RDBMS; $60K-$300K; requires dimensional modeling expertise; star schema design,dssune~1-cbf6e3
multidimensional-database,Multidimensional Database (OLAP server),application,multiple,1985-present,mature,legacy,Array-based summarized data for fast comparative analysis; $40K for typical server; sparse-matrix compression for large arrays,dssune~1-cbf6e3
essbase,Essbase,application,Arbor Software,1992-present,mature,legacy,Market-leading OLAP server; linked to IBM DB2 for hybrid ROLAP/MDB; partitionable server for cross-database queries; financial applications focus,dssune~1-cbf6e3
teradata,Teradata,application,NCR Corporation,1979-present,mature,active,Shared-nothing MPP database for decision support; Unix platform; NT and Solaris ports planned; TPC-C and TPC-D benchmark leader,dssune~1-cbf6e3
data-mining,Data Mining (scalable),application,multiple,1990-present,emerging,mature,High-end systems for prediction clustering and association; $250K-$400K; 75% data preparation; algorithm execution can take days to minutes,"dssune~1-cbf6e3,retail~1-d5de79,data-know-69ab04"
crm-system,Customer Relationship Management (CRM) System,application,multiple,1996-present,emerging,mature,Combines data warehouse data mining and campaign management; $200K-$2.5M; 6-9 months implementation; also called MCIF in finance/banking,dssune~1-cbf6e3
query-reporting-analysis,Query/Reporting/Analysis Software,application,multiple,1990-present,mature,mature,Three-tier user base: analysts (desktop) managers (web) knowledge workers (browser); $50K for web server versions; $1500 per component seat,dssune~1-cbf6e3
plato-olap,Plato (Microsoft OLAP),application,Microsoft,1998,emerging,legacy,Acquired from Panorama Software Israel; being beta tested; planned shipment late 1998; catalyzing consolidation among DSS suppliers (became SQL Server OLAP Services),dssune~1-cbf6e3
oracle-data-mart-suite,Oracle Data Mart Suite,application,Oracle,1998,emerging,legacy,CD-installable turnkey data mart in a box; pre-tested on Compaq ProLiant; auto-configuration of hardware OS database and application,dssune~1-cbf6e3
star-schema,Star Schema / Dimensional Modeling,framework,multiple,1993-present,growth,mature,Required data modeling technique for ROLAP; fact table surrounded by dimension tables; prerequisite skill for ROLAP implementation,dssune~1-cbf6e3
dss-server,DSS Server,application,MicroStrategy,1994-present,growth,[DEFERRED],ROLAP with RDBMS device drivers for very large database technology; caching for query performance; basis for DSS Broadcaster,dssune~1-cbf6e3
essbase-wired-olap,Wired for OLAP (Executive Information Systems),application,Arbor Software,1996-present,growth,[DEFERRED],EIS software complement to Essbase server; financial consolidation and budgeting applications,dssune~1-cbf6e3
impromptu-powerplay,Impromptu / PowerPlay,application,Cognos,1993-present,mature,legacy,Impromptu query/reporting (700K+ seats); PowerPlay multidimensional analysis; both available as full-client and web browser versions,dssune~1-cbf6e3
webintelligence,WebIntelligence 2.0,application,Business Objects,1998,emerging,legacy,Announced July 1998; Q3 1998 delivery planned; web-based query/reporting with WebIntelligence Explorer OLAP module; shared infrastructure with BusinessObjects 4.1,dssune~1-cbf6e3
sas-enterprise-miner,SAS Enterprise Miner,application,SAS Institute,1998,emerging,active,SEMMA methodology (Sample Explore Modify Model Assess); becoming leading data mining environment in third-party CRM systems,dssune~1-cbf6e3
metacube,Informix MetaCube 4.0,application,Informix,1998,growth,legacy,ROLAP environment integrated with Informix DSA parallel RDBMS; dynamic aggregate building; TPC-D benchmark success,dssune~1-cbf6e3
decisionsuite-webolap,DecisionSuite / WebOLAP,application,Information Advantage,1995-present,growth,[DEFERRED],ROLAP software with large installed base of household-name companies; used as tool for distributing information views to partners,dssune~1-cbf6e3
http,HTTP,protocol,W3C,1991-present,dominant,dominant,Open Market first to base EC system on HTTP; web protocol enabling internet commerce,"ecprac~1-a7d0e4,intern~1-45df51,ca-internet-app-dev-sales-training-1996-48db9c"
dcom,DCOM (Distributed COM),framework,Microsoft,1996-present,mature,legacy,Microsoft object architecture; alternative to CORBA; InterWorld OASIS abstraction layer supports both,"ecprac~1-a7d0e4,ecpspr~1-4968bf,middle~1-a64fa0"
extranet,Extranet,platform,Various,1995-present,emerging,mature,Private internet-protocol networks for B2B trading partner connectivity; key EC infrastructure,"ecprac~1-a7d0e4,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c"
site-server,Microsoft Site Server Commerce Edition,application,Microsoft,1997-present,emerging,legacy,EC middleware foundation; MSTS MSMQ Wolfpack clustering; 7Software Company Store built on this,ecprac~1-a7d0e4
net-commerce,IBM Net.Commerce,application,IBM,1997-present,emerging,legacy,Catalog-centric internet sales suite; connectivity to CICS MQ Series and ERP; mid-range; Aberdeen sees rapid acceptance,ecprac~1-a7d0e4
lotus-domino,Lotus Domino,application,IBM,1989-present,mature,legacy,IBM EC solution; Domino Merchant for storefront; groupware and document management; Lotus Notes installed base,"ecprac~1-a7d0e4,sun-as400-main-report-2002-c37e2a,sun-as400-presentation-2002-9d925e"
commercexpert,Netscape CommerceXpert,application,Netscape,1997-present,emerging,legacy,EC application suite from Actra/GEIS joint venture; Internet Sales Publishing Procurement and Internet EDI; acquired by Netscape 1997,ecprac~1-a7d0e4
ariba-orms,Ariba ORMS (Operating Resource Management System),application,Ariba,1996-present,emerging,legacy,Comprehensive procurement lifecycle application; complex workflow; real-time ERP integration,ecprac~1-a7d0e4
oasis,OASIS (InterWorld),framework,InterWorld,1996-present,emerging,legacy,Object Architecture Scaleable Inter-operating System; DCOM and CORBA abstraction; high transaction volumes; any database,ecprac~1-a7d0e4
trusted-link,Harbinger Trusted Link Procurement,application,Harbinger,1997-present,emerging,legacy,Extranet-based procurement; 400+ MRO supplier catalog integration; acquired from Premenos via Harbinger-Premenos merger,ecprac~1-a7d0e4
dart,DoubleClick DART,application,DoubleClick,1996-present,emerging,legacy,Targeting and serving technology; licensed to sites maintaining own ad sales forces; 25M+ cookied users,ecprac~1-a7d0e4
van,Value-Added Network (VAN),platform,Various,1970s-present,mature,declining,Private EDI transport networks; cost declining as internet transforms network from product to commodity,"ecprac~1-a7d0e4,ecpspr~1-4968bf"
set-protocol,SET (Secure Electronic Transaction),protocol,Visa/Mastercard,1996-present,emerging,legacy,Internet payment standard; VeriFone focused on SET-based payment solutions,ecprac~1-a7d0e4
cybercast,CyberCash Cash Register,application,CyberCash,1995-present,emerging,legacy,Plug-in for EC platforms; multiple payment types including credit card micropayment and check/bill payment,ecprac~1-a7d0e4
ecash,DigiCash ecash,application,DigiCash,1994-1998,emerging,defunct,Digital currency system; bank-issued internet currency; required issuing bank account,ecprac~1-a7d0e4
sybase-system11,Sybase System 11,application,Sybase,1995-present,mature,legacy,Database used by Intershop; distinguishes from ODBC-based mid-range products,ecprac~1-a7d0e4
obi,OBI (Open Buying on the Internet),protocol,Various,1996-present,emerging,legacy,Open interoperability standard for EC cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
ofx,OFX (Open Financial Exchange),protocol,Various,1997-present,emerging,legacy,Open financial exchange standard cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
ediint,EDIINT,protocol,IETF,1997-present,emerging,legacy,EDI over internet standard cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
smime,S/MIME,protocol,Various,1995-present,emerging,mature,Secure messaging standard cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
pandesic-suite,Pandesic EC Suite,application,Pandesic (SAP/Intel JV),1998-2000,emerging,defunct,SAP high-end business applications meshed with front-end EC software for mid-range and small enterprises; 60-70% customers small/very small; discontinued 2000,ecpspr~1-4968bf
sap-asap,AcceleratedSAP (ASAP),framework,SAP AG,1996-,emerging,[DEFERRED],Rapid implementation methodology added by SAP to address protracted implementation complaints,erppsp~1-31f088
oracle-erp,Oracle ERP Applications,application,Oracle Corporation,1994-,mature,[DEFERRED],ERP modules for manufacturing/HR/sales-distribution; tightly integrated with Oracle database,erppsp~1-31f088
jde-oneworld,J.D. Edwards OneWorld,application,J.D. Edwards,1996-,emerging,[DEFERRED],Introduced June 1996; platform-independent; built on CASE technology from 1980s; cross-platform toolset,"erppsp~1-31f088,erpv2p~1-b15573"
peoplesoft-hrms,PeopleSoft HRMS,application,PeopleSoft,1989-,mature,[DEFERRED],"Market-leading HR management system since 1989; foundation product; expanded into manufacturing, distribution, finance",erppsp~1-31f088
baan-series,BaanSeries,application,Baan Company,1997-,emerging,[DEFERRED],Componentized ERP suite including ERP/supply chain/customer interaction; Dynamic Enterprise Modeler included,"erppsp~1-31f088,erpv2p~1-b15573"
value-added-networks,Value-Added Networks (VANs),protocol,multiple,1970-,declining,[DEFERRED],Cost-prohibitive pre-Internet supply chain communication; being replaced by Internet-based approaches,erppsp~1-31f088
ctp-momentum,Momentum (CTP),framework,Cambridge Technology Partners,1996-,emerging,[DEFERRED],CTP's full suite of ERP development and deployment services; includes BPR and e-commerce services,erppsp~1-31f088
summit-d,SUMMIT-D,framework,Coopers & Lybrand,1995-,active,[DEFERRED],C&L's proprietary ERP implementation delivery methodology covering Planning/Assessment/Development/Project Management,erppsp~1-31f088
mrp,Material Requirements Planning (MRP),application,multiple,1970-,declining,[DEFERRED],First-generation predecessor to ERP; focused on materials flow inside plant; lacking demand forecasting,erpv2p~1-b15573
sap-acceleratedsap,AcceleratedSAP (ASAP),framework,SAP AG,1996-,emerging,[DEFERRED],Rapid implementation methodology addressing protracted implementation complaints; supports middle market,erpv2p~1-b15573
baan-dem,Dynamic Enterprise Modeler (DEM),framework,Baan Company,1996-,emerging,[DEFERRED],Most mature process modeling entry per Aberdeen; Baan's Target Enterprise implementation methodology included,erpv2p~1-b15573
oracle-release-11,Oracle Applications Release 11,application,Oracle Corporation,1998-,emerging,[DEFERRED],Financials/Manufacturing/HRM; Application Wizard for process modeling; competitive with SAP; vertical market solutions via partners,erpv2p~1-b15573
oracle-aim,Oracle AIM,framework,Oracle Corporation,1995-,active,[DEFERRED],Oracle's Applications Implementation Methodology; listed alongside Baan/PeopleSoft/SAP rapid implementation methodologies,erpv2p~1-b15573
peoplesoft-apps,PeopleSoft Enterprise Applications,application,PeopleSoft,1992-,mature,[DEFERRED],Financials/Materials Management/Distribution/Supply Chain/Manufacturing/HR; DirectPath process modeling product; version 7.5 for Order Management and Manufacturing,erpv2p~1-b15573
peoplesoft-directpath,PeopleSoft DirectPath,framework,PeopleSoft,1997-,emerging,[DEFERRED],PeopleSoft's process modeling and rapid implementation technology; competing with Baan DEM and SAP Business Engineer,erpv2p~1-b15573
apo,Advanced Planning and Optimization (APO),application,multiple,1994-,emerging,[DEFERRED],Market >$600M per Aberdeen; bridges ERP/MRP gap; capacity/resource/schedule optimization; i2 RHYTHM is leading product,erpv2p~1-b15573
i2-rhythm,i2 RHYTHM,application,i2 Technologies,1994-,emerging,[DEFERRED],i2's APO product suite; supply chain planning/scheduling across enterprise; synchronous and asynchronous ERP/legacy integration,erpv2p~1-b15573
imi-system-ess,IMI System ESS,application,IMI,1990-,active,[DEFERRED],Pull-driven customer-demand order fulfillment; targets $250M+ companies; Consumer Packaged Goods/wholesale distribution focus,erpv2p~1-b15573
infinium-domino,Infinium/Lotus Domino Integration,application,Infinium Software,1998-,emerging,[DEFERRED],First business application supplier to capitalize on IBM's native Lotus Domino implementation on AS/400,erpv2p~1-b15573
marcam-protean,Marcam Protean,application,Marcam Solutions,1997-,emerging,[DEFERRED],First fully object-based Process ERP solution; Windows NT; Protean 3.0 complete with process automation/financials/order management,erpv2p~1-b15573
marcam-prism,Marcam Prism,application,Marcam Solutions,1990-,mature,[DEFERRED],Most functionally rich AS/400-based process manufacturing ERP solution per Aberdeen; process manufacturing focus,erpv2p~1-b15573
qad-mfgpro,QAD MFG/PRO,application,QAD Inc.,1985-,mature,[DEFERRED],Flagship QAD product; global supply chain/manufacturing/distribution/financials/service; 82 countries; 30% Fortune 100 customers,erpv2p~1-b15573
qad-onq,QAD On/Q,application,QAD Inc.,1997-,emerging,[DEFERRED],Extended supply chain; 100% Java and CORBA compliant; componentized; manages complex demand/fulfillment across multi-vendor supply chain,erpv2p~1-b15573
lawson-insight,Lawson Insight Business Management System,application,Lawson Software,1995-,active,[DEFERRED],Web-deployable; multi-level cross-organizational workflow; non-manufacturing focus; Minneapolis MN,erpv2p~1-b15573
object-oriented-technology,Object-Oriented Technology (OOT),framework,multiple,1990-,emerging,[DEFERRED],One of three IRP convergent technologies; component-based architectures; IBM/Microsoft/Sun infrastructure providers,erpv2p~1-b15573
