tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
ajax-html-web,Ajax / HTML Web Site Development,framework,Various,2005-2008,growing,[DEFERRED],"Web site development (Ajax, HTML, SAP ABAP) cited as top outsourcing target in PACE framework.",outsourcing-application-development-and--59d651
itanium2,Intel Itanium 2 Processor,hardware,Intel,2003-2010,growing,[DEFERRED],64-bit EPIC processor; assessed as ready for mainframe-class workloads in 2004; ultimately failed commercially.,perspective-041304-e4be4c
ibm-mainframe-zarch,IBM zSeries Mainframe (z900/z990),hardware,IBM,2000-2004,mature,[DEFERRED],Primary platform being considered for migration/surround/offload to Itanium alternatives.,perspective-041304-e4be4c
xeon-server,Intel Xeon Server Platform,hardware,Intel,1998-present,mature,[DEFERRED],32-bit Xeon already handling migrated mainframe workloads in production for 1+ years; Itanium 2 superior for larger workloads.,perspective-041304-e4be4c
fortran,FORTRAN,language,Various,1957-present,declining,[DEFERRED],Cited as easily migrated to Itanium; recompile with no code changes.,perspective-041304-e4be4c
db2,IBM DB2,application,IBM,1983-present,mature,[DEFERRED],Primary mainframe database; migration to Itanium straightforward; DB2 on Intel multiprocessor more cost-effective than mainframe VM allocation.,perspective-041304-e4be4c
cics,CICS (Customer Information Control System),middleware,IBM,1969-present,mature,[DEFERRED],IBM mainframe transaction processing middleware; migration to Itanium requires significant effort.,perspective-041304-e4be4c
dl1,DL/1 (Data Language 1) / IMS,application,IBM,1968-present,declining,[DEFERRED],IBM hierarchical database/transaction system; significant effort required for Itanium migration.,perspective-041304-e4be4c
ibm-assembler,IBM Mainframe Assembler Code,language,IBM,1960s-present,declining,[DEFERRED],Hardest to migrate to Itanium; key technical barrier to full mainframe replacement.,perspective-041304-e4be4c
amd-opteron,AMD Opteron (64-bit),hardware,AMD,2003-present,emerging,[DEFERRED],Viewed by 2004 interviewees as less real-world-tested than Itanium for mainframe-class workloads.,perspective-041304-e4be4c
linux-on-mainframe,Linux on Mainframe (IBM zLinux),platform,IBM / Open Source,2000-present,emerging,[DEFERRED],Viewed as less manageable and less performant than Intel-based alternatives by 2004 interviewees.,perspective-041304-e4be4c
virtual-machine-mainframe,Virtual Machine (VM) on Mainframe,platform,IBM,1972-present,mature,[DEFERRED],Mainframe VM for allocating fractions of processors; DB2 on Intel multiprocessor cited as more cost-effective.,perspective-041304-e4be4c
data-warehousing-analytics,Data Warehousing and Analytics,application,Various (SAS Institute cited),1990s-present,growing,[DEFERRED],CPU-intensive workload delivering largest immediate payback on Itanium vs. mainframe.,perspective-041304-e4be4c
tpc-benchmark,TPC (Transaction Processing Performance Council) Benchmarks,benchmark,TPC,1988-present,mature,[DEFERRED],TPC and other industry benchmarks cited as demonstrating Itanium 2 performance meets or surpasses mainframe requirements.,perspective-041304-e4be4c
titanium-ia64,Intel Itanium (IA-64),hardware,Intel,2001-2010s,growing,[DEFERRED],Madison Itanium 2 released mid-2003; E8870 chipset; winning benchmark tests vs. RISC/Unix.,intel-ia2004-pk4-kc-edits-de9c37
pci-x,PCI-X / PCI-X 2.0,protocol,PCI-SIG,1998-2010s,mature,[DEFERRED],PCI-X doubles PCI to 1.06 GB/s at 133 MHz; PCI-X 2.0 doubles again to 2.1 GB/s at 266 MHz; 4.2 GB/s at 533 MHz.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
infiniband,InfiniBand (IBA),protocol,IBTA,2001-present,emerging,[DEFERRED],Low-latency data center communications; expected to blossom with PCI-E; 4x (10 Gbps) native IBA no longer bottlenecked by PCI-X.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
iscsi,iSCSI,protocol,IETF,2003-present,emerging,[DEFERRED],IP-based SCSI storage protocol benefiting from PCI-E x4/x8 bandwidth improvements.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
agp,AGP (Accelerated Graphics Port),protocol,Intel,1997-2006,mature,[DEFERRED],Current 8x AGP graphics; to be superseded by PCI-E graphics with 2x throughput.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
scsi,SCSI (Small Computer System Interface),protocol,Various,1980s-present,mature,[DEFERRED],Ubiquitous server-storage protocol; IBA TCA bridges parallel SCSI to IBA fabric; IBA routing hardware bridges existing SCSI.,intel-infiband-wp--edit-psk-5-22f-a2c551
tcp-ip,TCP/IP,protocol,IETF,1970s-present,mature,[DEFERRED],IP over InfiniBand enables transparent TCP/IP over IBA fabric; IBA router offloads TCP/IP from server CPUs.,intel-infiband-wp--edit-psk-5-22f-a2c551
3gio-pci,3GIO (Third Generation I/O / PCI Express predecessor),protocol,PCI-SIG,2002-2003,pre-market,[DEFERRED],PCI-SIG serial architecture touted as PCI replacement starting 2004; essentially became PCI Express.,intel-infiband-wp--edit-psk-5-22f-a2c551
clustering,High-Availability / Performance Clustering,framework,Various,1980s-present,mature,[DEFERRED],IBA dramatically lowers HA clustering overhead; near-linear scaling of transaction processing predicted.,intel-infiband-wp--edit-psk-5-22f-a2c551
web-hosting,Web Application Hosting (Distributed),platform,Various,1990s-present,mature,[DEFERRED],Hosting web applications at origin data centers; CDN overlays reduce load by caching content close to users.,mirror-image-profile-v2-(050404)-e7eb95
digital-download,Digital Download Services,application,Mirror Image Internet,2000s,growing,[DEFERRED],Downloadable software delivery via CDN; part of Smart Content delivery service suite.,mirror-image-profile-v2-(050404)-e7eb95
business-continuity-cdn,Business Continuity via CDN,application,Mirror Image Internet,2000s,growing,[DEFERRED],CDN as business continuity layer for web availability; regional CAPs provide redundancy.,mirror-image-profile-v2-(050404)-e7eb95
windows-vista-dev,Microsoft Windows Vista,platform,Microsoft,2006-2009,pre-release,[DEFERRED],Windows Vista rollout cited as upcoming strategic IT undertaking; Best in Class advised to keep Vista-related development in-house for skill building.,outsourcing-application-development-and--59d651
ibm-os390,IBM OS/390,platform,IBM,1995-2001,declining,[DEFERRED],Predecessor to z/OS; still in use at some survey respondent sites,intelitaniummfewp1[1]-773ea2
ibm-dl1,IBM DL/1,application,IBM,1960s-present,legacy,[DEFERRED],Data Language/1 hierarchical database access; mainframe data management tool,intelitaniummfewp1[1]-773ea2
windows-server,Microsoft Windows Server (Wintel),platform,Microsoft,1993-present,mature,[DEFERRED],Primary target OS for mainframe migration; Xeon 900 MHz servers with Windows cited in user case study,intelitaniummfewp1[1]-773ea2
red-hat-linux,Red Hat Linux,platform,Red Hat,1994-present,growing,[DEFERRED],Specific Linux distro supported on Dell Itanium PowerEdge 3250,intelitaniummfewp1[1]-773ea2
microsoft-sql-server,Microsoft SQL Server,application,Microsoft,1989-present,growing,[DEFERRED],Used for ported COBOL applications migrated from mainframe DB2; cited as hard port from CICS/DB2 in some cases,intelitaniummfewp1[1]-773ea2
websphere,IBM WebSphere,platform,IBM,1998-present,growing,[DEFERRED],Java middleware workload type cited: 48% of survey respondents see WebSphere workloads as suited for Itanium,intelitaniummfewp1[1]-773ea2
ilm,Information Lifecycle Management (ILM),framework,Various,2003-2006,emerging,[DEFERRED],Storage tiering framework; policies allocating data to lower-cost storage based on value over time; central to storage market transformation.,technology-themes-ee5ba4
rfid,RFID (Radio Frequency Identification),hardware,Various,2003-present,emerging,[DEFERRED],Supply chain innovation driven by empowered consumer demands; cited in Wal-Mart/Dell channel master context.,technology-themes-ee5ba4
online-auction,Online Auction / Reverse Auction (B2B Procurement),application,Various,2000s,growing,[DEFERRED],IT buyers using online auctions to drive server purchase prices to commodity levels.,technology-themes-ee5ba4
web-analytics,Real-Time Web Analytics / Click Tracking,application,Various,2000s,emerging,[DEFERRED],Real-time tracking of anonymous consumer click behavior; enables better marketing; raises privacy concerns; replacing Nielsen survey methods.,technology-themes-ee5ba4
decision-support,Decision Support / Business Intelligence,application,Various,1990s-2000s,growing,[DEFERRED],Analytics for retailer loyalty programs and promotion systems; part of retail automation investment theme.,technology-themes-ee5ba4
wifi-enterprise,Enterprise WiFi / Wireless LAN,platform,Various,2003-2004,emerging,[DEFERRED],"Key productivity enabler for corridor-cruiser laptop users; blocked by security fears, support costs, high initial cost.",technology-themes-ee5ba4
crm,Customer Relationship Management (CRM),application,Various,1990s-2000s,growing,[DEFERRED],Increasing IT spending on CRM by retailers driven by empowered consumer demands; also cited in retail automation context.,technology-themes-ee5ba4
retail-automation,Retail Automation / Self-Checkout,application,Various,2000s,emerging,[DEFERRED],In-store self-checkout and kiosk technology driven by empowered consumer demand for self-service.,technology-themes-ee5ba4
web-services-mgmt,Enterprise Management / Web Services Management,platform,Various,2003-2005,emerging,[DEFERRED],Extended value chain management across partners; partner-keeper technologies for shared system control without ceding partner autonomy.,technology-themes-ee5ba4
sox-compliance-tech,Sarbanes-Oxley / Regulatory Compliance Technology,framework,Various,2002-present,growing,[DEFERRED],SOX and Basel II compliance driving significant IT spending; several hundred thousand to several million dollars per year per affected business.,technology-themes-ee5ba4
automated-replenishment,Automated Replenishment Technology,application,Various,2000s,growing,[DEFERRED],Supply chain automation driven by empowered consumer expectations for availability and speed.,technology-themes-ee5ba4
data-center-consolidation,Data Center Consolidation / IT Rationalization,framework,Various,2003-2005,growing,[DEFERRED],CIOs and CFOs rationalizing redundant IT purchases and consolidating remote data centers.,technology-themes-ee5ba4
it-outsourcing-full,IT Outsourcing (Full-Service),platform,Various,1990s-2000s,mature,[DEFERRED],"Full-service IT outsourcing from simple application (e-mail) to full BPO (general ledger, accounts payable); Aberdeen 2006 benchmark study subject.",the-business-value-in-it-outsourcing-7d5f23
outsourcing-sla,Service Level Agreement (SLA) Management,framework,Various,1990s-2000s,growing,[DEFERRED],"Setting, maintaining, measuring, and aligning SLAs with business units; cited as key success factor and failure mode in IT outsourcing.",the-business-value-in-it-outsourcing-7d5f23
it-governance,IT Governance Framework,framework,Various,2000s,growing,[DEFERRED],"Process, executive responsibility, capacity, management process for IT outsourcing governance; critical pre/post-contract factor.",the-business-value-in-it-outsourcing-7d5f23
outsourcing-maturity-model,IT Outsourcing Maturity Model,framework,Aberdeen Group,2006,current,[DEFERRED],"Aberdeen maturity framework; three tiers: misaligned (~30%), sub-optimal (50-67%), optimal (5-10%). Measured by ROI tracking frequency.",the-business-value-in-it-outsourcing-7d5f23
bpo,Business Process Outsourcing (BPO),platform,Various,2000s,growing,[DEFERRED],"Offshoring of major business processes (general ledger, accounts payable); highest form of IT outsourcing engagement.",the-business-value-in-it-outsourcing-7d5f23
email-outsourcing,Application Outsourcing (e-mail),application,Various,1990s-2000s,growing,[DEFERRED],Simplest form of IT outsourcing; e-mail outsourcing as entry-level example cited in Aberdeen 2006 research brief.,the-business-value-in-it-outsourcing-7d5f23
webex-platform,WebEx Web Conferencing Platform,platform,WebEx Communications,1999-2007,current,[DEFERRED],"Flagship web conferencing platform; Meeting Center, Support Center, Event Center, Training Center; third generation April 2002; acquired by Cisco 2007.",webex--taking-conferencing-to-the-busine-5b8109
mediatone,WebEx Mediatone Technology,platform,WebEx Communications,2002,new,[DEFERRED],Third-generation multimedia switching infrastructure; private WAN on top of Internet; provides QoS/security the vanilla Internet cannot match.,webex--taking-conferencing-to-the-busine-5b8109
webex-private-wan,WebEx Private Wide Area Network (WAN),platform,WebEx Communications,2000-2002,current,[DEFERRED],Secure redundant backbone WAN; utility-grade; key differentiator from competitors using public Internet; enables QoS and security for conferencing.,webex--taking-conferencing-to-the-busine-5b8109
ucf,Universal Communications Format (UCF),standard,WebEx Communications,2002,new,[DEFERRED],"WebEx proprietary format enabling full PowerPoint animation, Flash, Windows Media/RealPlayer streaming, and 3D CAD in web presentations.",webex--taking-conferencing-to-the-busine-5b8109
webex-access-anywhere,WebEx Access Anywhere,application,WebEx Communications,2002,new,[DEFERRED],Secure remote access to unattended computer; enables sharing content from remote computer during live meeting.,webex--taking-conferencing-to-the-busine-5b8109
webex-meeting-center,WebEx Meeting Center,application,WebEx Communications,2000-2002,current,[DEFERRED],General meeting service; flagship WebEx product for online business meetings.,webex--taking-conferencing-to-the-busine-5b8109
webex-support-center,WebEx Support Center,application,WebEx Communications,2000-2002,current,[DEFERRED],Live remote hands-on customer technical support service; specialized WebEx offering.,webex--taking-conferencing-to-the-busine-5b8109
webex-event-center,WebEx Event Center,application,WebEx Communications,2000-2002,current,[DEFERRED],Large online events and web seminars service; specialized WebEx offering.,webex--taking-conferencing-to-the-busine-5b8109
webex-training-center,WebEx Training Center,application,WebEx Communications,2002,new,[DEFERRED],"New service April 2002 for corporate training; schedule/registration, breakout sessions, testing/scoring, SCORM support, re-broadcast.",webex--taking-conferencing-to-the-busine-5b8109
scorm,SCORM (Sharable Content Object Reference Model),standard,ADL Initiative,2001-present,growing,[DEFERRED],Industry standard for e-learning data interchange; WebEx Training Center supports SCORM.,webex--taking-conferencing-to-the-busine-5b8109
voip,Voice over Internet Protocol (VoIP),protocol,Various,1995-present,growing,[DEFERRED],Used in web conferencing audio; security and QoS on public Internet cited as limitation; WebEx private WAN resolves this.,webex--taking-conferencing-to-the-busine-5b8109
video-conferencing,Video Conferencing (Traditional / ISDN-based),platform,Various,1980s-2002,mature,[DEFERRED],Fixed-location room-based video conferencing; high costs; requires ISDN lines for B2B; WebEx multipoint video positioned as lower-cost alternative.,webex--taking-conferencing-to-the-busine-5b8109
audio-conferencing,Audio Conferencing,application,Various Telcos,1960s-present,mature,[DEFERRED],Multi-party telephone conference calls; low cost; no visual aids; tier 3 in Aberdeen 5-level communications model.,webex--taking-conferencing-to-the-busine-5b8109
dhtml,DHTML (Dynamic HTML),framework,Various,1990s-2002,declining,[DEFERRED],Previous approach to PowerPoint web animation; proved extremely unpredictable with significant limitations; not adopted; superseded by WebEx UCF.,webex--taking-conferencing-to-the-busine-5b8109
webex-multipoint-video,WebEx Multipoint Video Conferencing,application,WebEx Communications,2002,new,[DEFERRED],"Browser-based multipoint video using Webcam, Polycam cameras, or video camcorder feeds; powered by Mediatone.",webex--taking-conferencing-to-the-busine-5b8109
store-and-forward-conferencing,Store-and-Forward Web Conferencing,application,Various competitors,1999-2002,declining,[DEFERRED],Database-centric store-and-forward approach used by ~40 WebEx competitors in 1999; architecturally inferior; led to many failures.,webex--taking-conferencing-to-the-busine-5b8109
microsoft-outlook-calendar,Microsoft Outlook Calendar Integration,application,Microsoft,2002,growing,[DEFERRED],New in WebEx third-generation: calendar booking of WebEx meetings directly within Microsoft Outlook.,webex--taking-conferencing-to-the-busine-5b8109
flash,Adobe Flash / Macromedia Flash,application,Macromedia / Adobe,1996-2020,current,[DEFERRED],"Flash files embedded in PowerPoint shareable via WebEx UCF with full playback control (start, pause, stop) to all attendees.",webex--taking-conferencing-to-the-busine-5b8109
windows-media-player,Windows Media Player / RealPlayer Streaming,application,Microsoft / RealNetworks,1996-2002,current,[DEFERRED],Streaming media embeddable in WebEx UCF PowerPoint presentations with full delivery control to all attendees.,webex--taking-conferencing-to-the-busine-5b8109
