tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
pc-lan,PC LAN (Local Area Network),framework,Various,1985-present,growth,mature,Referenced as complement to mainframe surround strategy; more PC spending than mainframe,nti-9-mainframe-role-1993-77fc40
midrange-server,Midrange Server,platform,Various,1965-present,growth,mature,Core subject; scaled from 1-1000 users; exceeds IBM ES/9000 in tech capability and reliability by 1993,nti-11-distributed-midrange-servers-1993-dedd19
smp,Symmetric Multiprocessing (SMP),hardware,Various,1988-present,emerging,mature,Near-linear performance increases; advanced midrange servers provide SMP growth paths,"nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~2-cd0049"
netware-nlm,Novell NetWare (NLMs),operating-system,Novell,1985-present,growth,legacy,NetWare Loadable Modules; attempting to develop multiuser OS on Intel x86; falls short of enterprise production reqs,nti-11-distributed-midrange-servers-1993-dedd19
sco-unix,SCO Unix,operating-system,The Santa Cruz Operation,1983-present,growth,obsolete,Falls short of enterprise production requirements; Compaq using SCO Unix for midrange servers at $280M/year,nti-11-distributed-midrange-servers-1993-dedd19
osf-dce,OSF DCE (Distributed Computing Environment),framework,Open Software Foundation,1992-1996,emerging,obsolete,Future network protocol for distributed midrange systems; anticipated to replace TCP/IP as standard peer-to-peer,nti-11-distributed-midrange-servers-1993-dedd19
encina,Transarc Encina,application,Transarc,1991-1994,emerging,obsolete,New-generation transaction monitor; target platform: midrange OS; Aberdeen highlights as key middleware,nti-11-distributed-midrange-servers-1993-dedd19
ncr-top-end,NCR Top End,application,NCR,1991-present,emerging,"{'lifecycle_current': 'legacy-discontinued', 'source': 'Known — NCR Top End transaction monitor was discontinued; NCR shifted to Teradata and retail/ATM focus'}",Transaction monitor targeting midrange OS platforms,nti-11-distributed-midrange-servers-1993-dedd19
os400,IBM OS/400,operating-system,IBM,1988-present,mature,legacy-supported,IBM AS/400 proprietary OS; listed as historical example of proprietary midrange OS,nti-11-distributed-midrange-servers-1993-dedd19
fiber-optic,Fiber Optic Networking,hardware,Various,1980-present,growth,mature,High-speed links for datacenter application server connections in three-tier-plus topology,nti-11-distributed-midrange-servers-1993-dedd19
windows-31,Microsoft Windows 3.1,operating-system,Microsoft,1992-1995,current,obsolete,Dominant client GUI in 1993; single-user OS needing enhancements for robust client-server,nti-12-client-server-goals-1993-15a519
apple-macintosh,Apple Macintosh OS,operating-system,Apple Computer,1984-present,mature,mature,Major marketshare in 1993; single-user OS needing enhancements; PowerPC moving to AIX/RISC,nti-12-client-server-goals-1993-15a519
banyan-vines,Banyan Vines,operating-system,Banyan Systems,1984-present,growth,obsolete,High-end enterprise LAN OS; sophisticated directory services; market leader at high end,"nti-12-client-server-goals-1993-15a519,mockup~1-ca8fde,nospra~1-bd7d6a"
lan-manager,Microsoft LAN Manager,operating-system,Microsoft,1987-1995,declining,obsolete,Did not achieve dominance; good product quality; being integrated into NT,nti-12-client-server-goals-1993-15a519
taligent-pink,Taligent Pink,operating-system,Taligent,1992-1998,emerging,obsolete,IBM-Apple OO OS joint venture; future OO architecture looming,nti-12-client-server-goals-1993-15a519
sunsoft-doe,SunSoft Distributed Objects Everywhere (D.O.E.),framework,Sun Microsystems,1993-1996,announced,obsolete,OO distributed objects platform; looming on horizon,nti-12-client-server-goals-1993-15a519
mpp,Massively Parallel Processing (MPP),hardware,Various,1985-present,emerging,mature,Loosely coupled; dozens-hundreds of processors each with own OS/memory; requires advanced programming,nti-12-client-server-goals-1993-15a519
lotus-notes,Lotus Notes,application,Lotus Development,1989-present,growth,legacy-supported,New departmental computing metaphor; message-passing LAN technology; evolving to sophisticated multi-user apps,"nti-12-client-server-goals-1993-15a519,erppsp~1-31f088,applied-materials-ramp-interview-for-max-fd966d,state-street-ramp-interview-for-maxtor-p-fa94f8"
spx-ipx,Novell SPX/IPX,protocol,Novell,1983-present,mature,obsolete,Dominant transport protocol for NetWare LANs in client-server implementations,nti-12-client-server-goals-1993-15a519
tech-001,IBM AS/400e,midrange-server,IBM,1997-2000,growth,discontinued,"Refreshed AS/400 line announced August 19 1997; Model S40 was flagship 12-processor unit. Renamed iSeries in 2000, then System i, now IBM i on Power.","1998as400-1-146289,marathon-d186ab"
tech-002,AS/400e Model S40,midrange-server,IBM,1997-2000,growth,discontinued,12-processor flagship server; achieved 25,"1998as400-1-146289,marathon-d186ab"
tech-003,Windows NT Server,server-operating-system,Microsoft,1993-2000,growth,discontinued,Primary competitive platform; succeeded by Windows 2000 Server (2000),"1998as400-1-146289,marathon-d186ab"
tech-004,UNIX (generic),server-operating-system,various,1969-present,mature,active,Collective reference to UNIX variants running on SGI/Sun/HP/Fujitsu/DEC servers analyzed,"1998as400-1-146289,marathon-d186ab"
tech-005,DB2/400,relational-database,IBM,1988-present,growth,active,Integrated relational database on AS/400; cited as recently upgraded capability,"1998as400-1-146289,marathon-d186ab"
tech-006,Lotus Domino,collaboration-middleware,Lotus/IBM,1996-present,growth,legacy,Cited as key e-business application newly supported on AS/400e,"1998as400-1-146289,marathon-d186ab"
tech-007,Lotus Notes,collaboration-client,Lotus/IBM,1989-present,growth,legacy,Cited as replacement for OfficeVision on AS/400 platform,"1998as400-1-146289,marathon-d186ab"
tech-008,Java (JAVA),programming-language,Sun Microsystems,1995-present,emerging,active,Mentioned as new application development capability on AS/400e for e-business,"1998as400-1-146289,marathon-d186ab"
tech-009,Netscape SuiteSpot,web-server-suite,Netscape,1996-1999,growth,discontinued,Web server and e-business application suite cited as AS/400e application,"1998as400-1-146289,marathon-d186ab"
tech-010,TCP/IP,networking-protocol,IETF,1983-present,mature,active,IBM cited as having greatly improved TCP/IP support on AS/400 in recent years,"1998as400-1-146289,marathon-d186ab"
tech-011,Integrated PC Server (IPS),server-blade,IBM,1994-2000,mature,discontinued,AS/400 feature supporting Novell NetWare / OS/2 Warp Server / Windows NT Server within the AS/400 chassis,"1998as400-1-146289,marathon-d186ab"
tech-012,OS/2 Warp Server,server-operating-system,IBM,1994-2000,declining,discontinued,IBM's PC server OS; supported within AS/400 Integrated PC Server,"1998as400-1-146289,marathon-d186ab"
tech-013,Novell NetWare,network-operating-system,Novell,1983-2009,mature,discontinued,Network OS supported within AS/400 Integrated PC Server,"1998as400-1-146289,marathon-d186ab"
tech-014,OfficeVision,office-productivity,IBM,1989-1998,declining,discontinued,IBM's legacy office productivity suite on AS/400; being replaced by Lotus Notes as of study date,1998as400-1-146289
tech-015,SGI Origin2000,midrange-server,SGI,1996-2002,growth,discontinued,28-processor configuration achieved 25,1998as400-1-146289
tech-016,Sun UltraEnterprise 6000,midrange-server,Sun Microsystems,1996-2000,growth,discontinued,24-processor configuration achieved 31,1998as400-1-146289
tech-017,Fujitsu Granpower,midrange-server,Fujitsu,1995-2000,mature,discontinued,18-processor configuration achieved 34,1998as400-1-146289
tech-018,HP 9000 V2200,midrange-server,Hewlett-Packard,1996-2001,mature,discontinued,16-processor configuration achieved 52,1998as400-1-146289
tech-019,DEC AlphaServer 8400 5/635,midrange-server,DEC,1994-1998,mature,discontinued,10-processor configuration achieved 24,1998as400-1-146289
tech-020,ALR Revolution,server,ALR,1996-1997,declining,discontinued,6-processor NT server; highest-performing NT Server at 13,1998as400-1-146289
tech-021,Data Warehousing / Data Mining,analytics-platform,various,1990s-present,emerging,active,Cited as new application category IBM was enabling on AS/400e; strategic growth area,1998as400-1-146289
tech-022,ERP (Enterprise Resource Planning),business-application,various,1990s-present,growth,active,IBM investing in pre-installed pre-tuned ERP on AS/400e as of study date,1998as400-1-146289
tech-023,Supply Chain Management software,business-application,various,1990s-present,growth,active,Listed as a target new application category for AS/400e ISV recruitment in 1998,1998as400-1-146289
tech-024,Customer Interaction Software (CRM),business-application,various,1990s-present,emerging,active,Listed as a target application category for AS/400e; precursor to full CRM category,1998as400-1-146289
tech-01,IBM DB2 for MVS,RDBMS,IBM,1983–present,mature,[DEFERRED],Mainframe (MVS/z/OS) edition of DB2; noted as high-cost in study.,cab199-1-2-0cb163
tech-02,IBM DB2/6000 (AIX),RDBMS,IBM,1993–present,active-growth,[DEFERRED],Unix/AIX edition; study notes perception problems vs. actual competitive capability.,cab199-1-2-0cb163
tech-03,IBM DB2 Parallel Edition (PE),RDBMS,IBM,1995–present,active-growth,[DEFERRED],MPP/SP2 parallel edition; study notes it lags Informix on SP2.,cab199-1-2-0cb163
tech-04,IBM Data Propagator,middleware,IBM,1995–present,active,[DEFERRED],Async replication middleware for DB2; noted as good but lacking peer-to-peer replication.,cab199-1-2-0cb163
tech-05,IBM Intelligent Decision Server (IDS / Metaphor DIS),decision-support,IBM,1995–present,active,[DEFERRED],Advanced query/decision support tool; listed as IBM 1998 theme.,cab199-1-2-0cb163
tech-06,IBM Visual Warehouse,data-warehousing,IBM,1996–present,active,[DEFERRED],Data warehousing tool in DB2 ecosystem; listed as IBM 1998 theme.,cab199-1-2-0cb163
tech-07,IBM DataJoiner,middleware,IBM,1994–present,active,[DEFERRED],Federated database / data integration middleware; listed as IBM 1998 theme.,cab199-1-2-0cb163
tech-08,IBM DB2 Text Extender,RDBMS-extension,IBM,1997–present,active,[DEFERRED],Universal Server extender for full-text search.,cab199-1-2-0cb163
tech-09,Informix OnLine 7,RDBMS,Informix,1995–1997,active-mature,[DEFERRED],SMP-optimized RDBMS; positioned for mass-market SMP servers in 1997.,cab199-1-2-0cb163
tech-10,Informix Universal Server (IUS),ORDBMS,Informix,1996–2001,active-growth,[DEFERRED],Post-relational object-relational RDBMS integrating Illustra DataBlade architecture.,cab199-1-2-0cb163
tech-11,Informix OnLine 8 (XPS),RDBMS,Informix,1997–2001,active-growth,[DEFERRED],Extended Parallel Server; MPP/cluster edition; generally available release highlighted as 1998 theme.,cab199-1-2-0cb163
tech-12,DataBlade (Illustra),ORDBMS-extension,Informix,1996–2001,active-growth,[DEFERRED],Extensible data type modules (DataBlades) originating from Illustra; core of IUS extensibility.,cab199-1-2-0cb163
tech-13,Informix NewEra 2.0,development-tools,Informix,1997–present,active,[DEFERRED],4GL/application development tool; noted as improving usability.,cab199-1-2-0cb163
tech-14,Oracle RDBMS 7.3,RDBMS,Oracle,1996–1998,active-mature,[DEFERRED],Study questions whether version 7.3 is a stop-gap TPC-C release vs. major re-write.,cab199-1-2-0cb163
tech-15,Oracle8,RDBMS,Oracle,1997–2001,active-growth,[DEFERRED],First object-relational Oracle release; described as opening up the Oracle object model.,cab199-1-2-0cb163
tech-16,Oracle 8.1 (Oracle8i),RDBMS,Oracle,1998–2002,pre-release,[DEFERRED],Planned release at study date; 1998 theme focused on Universal Server openness and NCA deliverables.,cab199-1-2-0cb163
tech-17,Oracle Network Computing Architecture (NCA),architecture,Oracle,1997–present,active,[DEFERRED],Oracle's distributed/network-computing application architecture; includes NC thrust.,cab199-1-2-0cb163
tech-18,Oracle Express (ROLAP),OLAP,Oracle,1995–2007,active,[DEFERRED],Multidimensional OLAP technology integrated with Oracle Warehouse; referenced as Integrated Express technology.,cab199-1-2-0cb163
tech-19,Sybase SQL Server / System 11,RDBMS,Sybase,1987–1998,active-mature,[DEFERRED],Study notes System 11.5 addresses prior performance/scalability weaknesses; 1980s architecture described as running out of steam.,cab199-1-2-0cb163
tech-20,Sybase Adaptive Server Enterprise,RDBMS,Sybase,1998–2010,pre-release,[DEFERRED],Next-generation Universal Server successor to System 11; positioned as 1998 vision in study.,cab199-1-2-0cb163
tech-21,Sybase IQ Accelerator,analytical-RDBMS,Sybase,1994–present,active,[DEFERRED],Column-store / bit-mapped index decision-support database; positioned as Sybase complex DSS answer.,cab199-1-2-0cb163
tech-22,PowerBuilder,development-tools,Sybase/Powersoft,1991–present,active-mature,[DEFERRED],Client-server 4GL/RAD tool from Powersoft acquisition; cited as market leader in dev tools.,cab199-1-2-0cb163
tech-23,Sybase Navigation Server,ORDBMS,Sybase,1996–1998,active-limited,[DEFERRED],MPP/parallel object-relational server; study notes it is platform-limited to NCR 3600.,cab199-1-2-0cb163
tech-24,Microsoft SQL Server 6.5,RDBMS,Microsoft,1996–1998,active-mature,[DEFERRED],NT-based RDBMS; study notes limited replication and behind on universal server / clustering features.,cab199-1-2-0cb163
tech-25,Microsoft SQL Server 7,RDBMS,Microsoft,1998–2000,pre-release,[DEFERRED],Next-generation release highlighted in study; aggressive pricing and >13000 TPC-C benchmark performance on NT.,cab199-1-2-0cb163
tech-26,CA-Ingres,RDBMS,Computer Associates,1980–present,active-declining,[DEFERRED],Study's home vendor RDBMS; architecture described as behind with no parallel/scalable story; noted as number four trailing.,cab199-1-2-0cb163
tech-27,CA OPENROAD,development-tools,Computer Associates,1996–present,active,[DEFERRED],4GL RAD tool for CA-Ingres; study notes incompatibility with prior character-based 4GL environment left customers behind.,cab199-1-2-0cb163
tech-28,Jasmine (CA),OODBMS,Computer Associates,1997–2002,pre-release,[DEFERRED],CA's object-oriented database; referenced in conclusions as an example of object navigation becoming desirable for some applications.,cab199-1-2-0cb163
tech-29,TPC-C Benchmark,benchmark,TPC,1992–present,active-standard,[DEFERRED],OLTP transaction processing benchmark; referenced for Informix (many TPC-Cs) and Microsoft SQL Server 7 (>13000 TPC-C).,cab199-1-2-0cb163
tech-30,TPC-D Benchmark,benchmark,TPC,1995–1999,active-standard,[DEFERRED],Decision support benchmark referenced as 1997 RDBMS industry theme; superseded by TPC-H in 1999.,cab199-1-2-0cb163
windows-2000,Windows 2000,platform,Microsoft,1993-2005,emerging,legacy-unsupported,Also called Windows NT 5.0; central focus of Infrastructure Services practice; released February 2000,1999pr~1-c5516b
erp,Enterprise Resource Planning (ERP),application,multiple,1990-present,growth,active,Umbrella term for Finance/Accounting/HR/Manufacturing packaged applications; key Aberdeen practice area,"1999pr~1-c5516b,cispra~1-23a333,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573,retail~1-d5de79"
sfa,Sales Force Automation (SFA),application,multiple,1990s-present,growth,active,Component of CIS practice; listed with call centers and data warehousing,1999pr~1-c5516b
e-business,E-Business / Electronic Commerce,application,multiple,1995-present,emerging,active,"IBM's central strategic initiative as of 1999; covers B2C, B2B, and internal process automation",1999pr~1-c5516b
intranet-extranet,Intranet/Extranet,platform,multiple,1995-2005,emerging,legacy-active,Referenced in IBM e-business services and distance learning context,1999pr~1-c5516b
distance-learning,Distance Learning / CBT,application,multiple,1990s-present,emerging,active,Key trend in Educational Services; includes CBT and internet-based instruction,1999pr~1-c5516b
supply-chain-management,Supply Chain Management,application,multiple,1995-present,emerging,active,Linked to ERP practice area; includes EDI and partner-focused e-commerce,"1999pr~1-c5516b,erppsp~1-31f088,retail~1-d5de79"
mainframe,Mainframe Systems,platform,IBM,1960s-present,mature,active,IBM heritage platform; cited in outsourcing and systems integration context,1999pr~1-c5516b
tivoli,Tivoli (network management),application,IBM,1992-present,growth,active,IBM-owned product; cited as key network management toolset for IBM Global Services,1999pr~1-c5516b
lotus-workgroup,Lotus Workgroup Solutions,application,IBM/Lotus,1989-2013,mature,legacy-unsupported,IBM-owned; cited as IBM Global Services deployment strength,1999pr~1-c5516b
call-center,Call Center Technology,application,multiple,1990s-present,growth,active,Component of CIS practice; linked to SFA and data warehousing,1999pr~1-c5516b
cap,Commerce Application Platforms (CAPs),application,multiple,1995-2005,emerging,mature,Listed in Supply Chain / EC practice area description,"1999pr~1-c5516b,ecpspr~1-4968bf"
os2-warp-server,IBM OS/2 Warp Server,platform,IBM,1994-2000,mature,legacy-unsupported,Cited as major NOS alongside NT and NetWare; Aberdeen finds ongoing enterprise relevance,"1999pr~2-cd0049,mockup~1-ca8fde,nospra~1-bd7d6a"
nos-general,Network Operating System (NOS),platform,multiple,1983-2005,mature,legacy-unsupported,General category; memo is framed around Aberdeen's NOS practice as worked example,1999pr~2-cd0049
ia-64,Intel IA-64 Architecture (Merced),platform,Intel,1999-2017,emerging,legacy-unsupported,First 64-bit Intel family; Merced is upcoming; Aberdeen expects 5+ year conversion timeline; key market inflection point,"1999pr~2-cd0049,workst~1-d22401"
nt-intel-server,NT/Intel Server,platform,multiple,1993-2005,growth,legacy-unsupported,"Market leaders: Compaq, HP, IBM, Dell; expanding from file/print to mission-critical production",1999pr~2-cd0049
active-directory,Active Directory,application,Microsoft,1999-present,emerging,active,Microsoft's upcoming directory service (NT 5.0); Kernochan cites as critical to NOS scalability roadmap,"1999pr~2-cd0049,networ~1-96462b,nospra~1-bd7d6a,ntserv~1-56bd94"
ipx-spx,IPX/SPX,protocol,Novell,1983-2000s,mature,legacy-unsupported,Novell NetWare native protocol; being supplanted by TCP/IP,"1999pr~2-cd0049,nospra~1-bd7d6a"
e-commerce,E-Commerce Applications,application,multiple,1995-present,emerging,active,Cited as gating application development use case; drives toolset adoption,1999pr~2-cd0049
internet-infrastructure,Internet Infrastructure,platform,multiple,1995-2005,emerging,dominant,Aberdeen-defined category: NOS + directory services + Java + web servers; Novell and IBM positioning plays,"1999pr~2-cd0049,intern~1-45df51"
directory-services,Directory Services,application,multiple,1993-present,emerging,active,"Key NOS Internet Infrastructure component; Novell DNS, Active Directory, LDAP; critical service Internet requires",1999pr~2-cd0049
novell-intranetware,Novell IntranetWare,platform,Novell,1996-2000,mature,legacy-unsupported,Novell's NOS with Internet integration; holds promise for RAD and directory services per memo,1999pr~2-cd0049
cis,Customer Interaction Software (CIS),application,Various,1990s-2000s,growing,mature,"Umbrella term for front-office software including SFA, customer support, help desk, field service, marketing automation, sales configuration",cispra~1-23a333
customer-support-software,External Customer Support Software,application,Various,1990s-2000s,growing,mature,"Call center-based; logs, tracks, resolves customer issues; escalation capabilities; interfaces with knowledge bases",cispra~1-23a333
helpdesk-software,Internal Help Desk Software,application,Various,1990s-2000s,growing,mature,IS-sold product for internal employee support; often linked to network and systems management software,cispra~1-23a333
field-service-management,Field Service Management Software,application,Various,1990s-2000s,growing,mature,Scheduling algorithms for field technicians; spare parts logistics; remote diagnostics; links to customer support systems,cispra~1-23a333
marketing-automation,Marketing Automation Software,application,Various,1990s-2000s,growing,mature,"Lead management, campaign management, marketing encyclopedias, data analysis; tight SFA integration",cispra~1-23a333
sales-configuration,Sales Configuration Software,application,Various,1990s-2000s,growing,mature,Configures complex customizable products; validates configurations; calculates pricing; used with SFA and order entry,cispra~1-23a333
cti,Computer Telephony Integration (CTI),framework,Various,1990s-2000s,growing,legacy,Critical for telemarketing/telesales; automatic number dialing; integrates telephony with CIS applications,cispra~1-23a333
web-based-cis,Web-Based / Internet-Native CIS,application,Various,1997-2000s,emerging,dominant,Browser-based CIS built from ground up for Internet; Aberdeen views as future architecture; Silknet eService cited as first enterprise-scale example,cispra~1-23a333
lotus-notes-domino,Lotus Notes / Domino,platform,IBM / Lotus,1989-2000s,mature,legacy,"Platform for CIS products from IntellAgent Control, GWI Software (Help! for Lotus Notes), and Synergistics",cispra~1-23a333
knowledge-base,Knowledge Base / Problem Resolution Engine,application,Various,1990s-2000s,growing,mature,Solution repositories for customer support; case-based reasoning (CBR) technology; Aberdeen predicts 18-month alliance wave between CIS and decision support ISVs,cispra~1-23a333
e-commerce-platform,Electronic Commerce Platform,application,Various,1995-2000s,emerging,dominant,CIS integration with e-commerce cited as key EBA overlap area; customer self-service online,cispra~1-23a333
oracle8,Oracle8,application,Oracle,1997-present,growing,legacy,De facto standard on Unix servers; projected 1998 license revenues ~$2B; object-relational; Object-Relational DBMS flagship; Network Computing Architecture integration,"dbmspr~1-7c854e,intern~1-45df51"
informix-dynamic-server,Informix Dynamic Server 7.3,application,Informix,1997-present,growing,legacy,"Core Informix DBMS post-1997 relaunch; parallel architecture; optional DataBlade packages for Internet, OLAP, OLTP, user-defined types; excellent OLTP and DSS performance",dbmspr~1-7c854e
sybase-adaptive-server,Sybase Adaptive Server Enterprise 11.5,application,Sybase,1996-present,growing,legacy,"RDBMS; best vertical scalability among major vendors; write-once-run-anywhere-across-tiers; combined with Powersoft tools, Jaguar CTS, PowerDynamo; no object/UDT support",dbmspr~1-7c854e
sybase-adaptive-server-iq,Sybase Adaptive Server IQ 11.5,application,Sybase,1996-present,growing,legacy,Data warehousing; combined with Adaptive Server Enterprise provides excellent data warehousing foundation,dbmspr~1-7c854e
sybase-adaptive-server-anywhere,Sybase Adaptive Server Anywhere,application,Sybase,1996-present,growing,legacy,Mobile and occasionally-connected deployments; also Adaptive Server for Windows CE and Ultralight,dbmspr~1-7c854e
microsoft-sql-server-7,Microsoft SQL Server 7.0,application,Microsoft,1998-planned,pre-release,legacy,"Due H2 1998; Aberdeen calls it 'biggest DBMS story of 1998'; adds scalability, replication, data warehousing support, row-level locking, simplifies administration",dbmspr~1-7c854e
db2-universal-database,IBM DB2 Universal Database Version 5.0,application,IBM,1997-present,growing,legacy,Combines parallel-scalable and replication products with core ORDBMS; Extender technology for complex/UDTs; Data Joiner and Data Propagator; Java/Internet support,dbmspr~1-7c854e
ca-ingres-dbms,CA Ingres/DBMS (formerly OpenIngres),application,Computer Associates,1997-present,mature,legacy,Relational half of CA DBMS strategy; mid-range Unix; excellent replication and distributed administration tools; part of Ingres II family,dbmspr~1-7c854e
ca-jasmine,CA-Jasmine,application,Computer Associates,1997-present,emerging,legacy,First enterprise ODBMS from major database vendor; pure object DBMS; Jasmine Studio visual development; appeals to enterprises not committed to ORDBMSs,dbmspr~1-7c854e
pervasive-sql,Pervasive.SQL,application,Pervasive Software,1997-present,growing,legacy,Integrates Btrieve engine and Scalable.SQL; hybrid transactional/query for SMB embedded market,dbmspr~1-7c854e
oracle-lite,Oracle Lite,application,Oracle,1997-present,growing,legacy,Oracle Lite 3.0 and Oracle Lite for Windows CE; small-footprint mobile DBMS,dbmspr~1-7c854e
java-dbms-support,Java DBMS Support / JDBC,framework,Various,1996-present,emerging,dominant,Java support becoming required DBMS capability; JDBC/proprietary optimized drivers; ability to store Java objects and stored procedures; driving new mid-tier Web database segment,dbmspr~1-7c854e
hierarchical-dbms,IBM IMS (Hierarchical DBMS),application,IBM,1966-present,mature,legacy,Second most heavily-used mainframe data management software; OLTP for large-scale datacenters; being gradually replaced by DB2,dbmspr~1-7c854e
mainframe-file-mgmt,IBM Mainframe File Management (VSAM/ISAM/CICS-Fastpath),application,IBM,1960s-present,mature,legacy,Large portion of corporate data worldwide stored here; fast for small-dataset OLTP; hard to administer; newer mainframes moving to DB2 ORDBMS,dbmspr~1-7c854e
palm-computer,Palm Computing Device (PDA),platform,3Com,1996-present,growing,legacy,Cited as driver of mobile/occasionally-connected DBMS market; Aberdeen believes significant new niche market,dbmspr~1-7c854e
visual-basic,Visual Basic,language,Microsoft,1991-present,mature,legacy,Most widely used rapid development tool for small departmental applications; C++ still preferred for production code,develo~1-d25652
cpp-language,C and C++,language,multiple,1972-present,mature,active,Primary production languages; not to be replaced by Java within 2-3 years per Aberdeen prediction,develo~1-d25652
activex-com-dcom,ActiveX / COM / DCOM,framework,Microsoft,1996-present,growth,legacy,Microsoft's component object model; predicted to become primary client-side component communications standard,develo~1-d25652
uml,Unified Modeling Language (UML),framework,Rational/OMG,1997-present,emerging,mature,Proposed by Rational; backed by Oracle and Microsoft; becoming language of choice for OO modeling,develo~1-d25652
jbuilder,JBuilder,application,Borland/Inprise,1997-present,growth,discontinued,Well-regarded Java compiler; licensed by Oracle as cornerstone of its Java IDE efforts,"develo~1-d25652,intern~1-45df51"
rational-rose,Rational Rose,application,Rational Software,1992-present,mature,[DEFERRED],Market-leading application modeling and design tool; subset included in Microsoft Visual Studio/Visual Basic,develo~1-d25652
pvcs,PVCS (Professional Version Control Software),application,Intersolv,1985-present,mature,[DEFERRED],Undisputed market leader in version control; growing demand due to large-scale enterprise projects,develo~1-d25652
visualage,VisualAge (Java/C++/COBOL/SmallTalk),application,IBM,1993-present,growth,legacy,Family of visual development environments; any VisualAge object becomes reusable across languages,develo~1-d25652
sapphire-web,Sapphire/Web,application,Bluestone Software,1996-present,growth,[DEFERRED],Java database development environment for web applications; described as Swiss Army knife of web dev tools,develo~1-d25652
developer-2000,Developer/2000,application,Oracle,1994-present,mature,legacy,Wide range of scalable application development capabilities; integrated with Designer/2000 for data modeling,develo~1-d25652
apptivity,Apptivity,application,Progress Software,1997-present,emerging,[DEFERRED],Multi-tier Java development tool from acquired Apptivity Corp.; thin-client Internet/Intranet deployment,develo~1-d25652
java-workshop,Java Workshop,application,SunSoft/Sun,1996-present,emerging,[DEFERRED],RAD tool written in HTML and Java; runs inside browser-like environment derived from HotJava,develo~1-d25652
visual-cafe-pro,Visual Cafe Pro,application,Symantec,1997-present,growth,[DEFERRED],RAD Java applets and applications; one of top three Java compilers for Windows,develo~1-d25652
uniface,UNIFACE,application,Compuware,1988-present,mature,legacy,Cross-platform component-based development environment; targets Fortune-1000 with thousands of users,develo~1-d25652
visual-studio,Visual Studio / Visual C++ / Visual J++,application,Microsoft,1997-present,growth,mature,Integrated development environment suite; includes subset of Rational Rose as Visual Modeler,"develo~1-d25652,intern~1-45df51"
forte-application-environment,Forte Application Environment,application,Forte Software,1994-present,mature,[DEFERRED],OO tools for building/deploying/managing high-speed client-server apps; application partitioning support,develo~1-d25652
data-mart,Data Mart,platform,multiple,1993-present,growth,mature,Subject-specific analytical environment; $50K-$400K; 2 weeks to 6 months implementation; NT driving down costs and becoming platform-of-choice,"dssune~1-cbf6e3,data-know-69ab04"
rolap,Relational OLAP (ROLAP),application,multiple,1993-present,growth,legacy,Combines SQL query flexibility with scalable parallel RDBMS; $60K-$300K; requires dimensional modeling expertise; star schema design,dssune~1-cbf6e3
multidimensional-database,Multidimensional Database (OLAP server),application,multiple,1985-present,mature,legacy,Array-based summarized data for fast comparative analysis; $40K for typical server; sparse-matrix compression for large arrays,dssune~1-cbf6e3
essbase,Essbase,application,Arbor Software,1992-present,mature,legacy,Market-leading OLAP server; linked to IBM DB2 for hybrid ROLAP/MDB; partitionable server for cross-database queries; financial applications focus,dssune~1-cbf6e3
teradata,Teradata,application,NCR Corporation,1979-present,mature,active,Shared-nothing MPP database for decision support; Unix platform; NT and Solaris ports planned; TPC-C and TPC-D benchmark leader,dssune~1-cbf6e3
data-mining,Data Mining (scalable),application,multiple,1990-present,emerging,mature,High-end systems for prediction clustering and association; $250K-$400K; 75% data preparation; algorithm execution can take days to minutes,"dssune~1-cbf6e3,retail~1-d5de79,data-know-69ab04"
crm-system,Customer Relationship Management (CRM) System,application,multiple,1996-present,emerging,mature,Combines data warehouse data mining and campaign management; $200K-$2.5M; 6-9 months implementation; also called MCIF in finance/banking,dssune~1-cbf6e3
query-reporting-analysis,Query/Reporting/Analysis Software,application,multiple,1990-present,mature,mature,Three-tier user base: analysts (desktop) managers (web) knowledge workers (browser); $50K for web server versions; $1500 per component seat,dssune~1-cbf6e3
plato-olap,Plato (Microsoft OLAP),application,Microsoft,1998,emerging,legacy,Acquired from Panorama Software Israel; being beta tested; planned shipment late 1998; catalyzing consolidation among DSS suppliers (became SQL Server OLAP Services),dssune~1-cbf6e3
oracle-data-mart-suite,Oracle Data Mart Suite,application,Oracle,1998,emerging,legacy,CD-installable turnkey data mart in a box; pre-tested on Compaq ProLiant; auto-configuration of hardware OS database and application,dssune~1-cbf6e3
star-schema,Star Schema / Dimensional Modeling,framework,multiple,1993-present,growth,mature,Required data modeling technique for ROLAP; fact table surrounded by dimension tables; prerequisite skill for ROLAP implementation,dssune~1-cbf6e3
dss-server,DSS Server,application,MicroStrategy,1994-present,growth,[DEFERRED],ROLAP with RDBMS device drivers for very large database technology; caching for query performance; basis for DSS Broadcaster,dssune~1-cbf6e3
essbase-wired-olap,Wired for OLAP (Executive Information Systems),application,Arbor Software,1996-present,growth,[DEFERRED],EIS software complement to Essbase server; financial consolidation and budgeting applications,dssune~1-cbf6e3
