tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
java-netmgmt,Java,language,Sun Microsystems,1995-present,emerging,active,TME 10 NetView web browser used Java for dynamic interface,
java-platform,Java Platform,platform,Sun/Oracle,1995-present,mature,active,Java language + JVM; widely used,
java-server,Java Server / JAVA Forms,language,Sun Microsystems,1995-2010,emerging,active,Lawson WebDesktop delivered Insight screens as JAVA forms; Phase II planned JAVA Server support,
java-workshop,Java Workshop,application,SunSoft/Sun,1996-present,emerging,unknown,RAD tool written in HTML and Java; runs inside browser-like environment derived from HotJava,
javascript,JavaScript,language,Netscape,1995-present,emerging,active,Used in Pilot's web interface,
javascript-language,JavaScript,language,ECMA,1995-present,mature,active,Ubiquitous web scripting language; server-side via Node.js (2009-),
jbuilder,JBuilder Java IDE,application,Borland (Inprise),1997+,emerging,discontinued,Borland's Java compiler/IDE; licensed by Oracle for Java development; well-regarded by developers.,
jdbc,JDBC (Java Database Connectivity),framework,Sun/Oracle,1997-present,new,active,Java-to-RDBMS connectivity API; diverted Java energy away from ODBMS,
jde-enterprise-one,JD Edwards EnterpriseOne,application,J.D. Edwards -> PeopleSoft -> Oracle,1977-present,mature,active,Mid-market manufacturing/distribution ERP; brought real estate management and strategic sourcing; Oracle still sells JDE 2026,
jde-oneworld,J.D. Edwards OneWorld,application,J.D. Edwards,1996-,emerging,unknown,Platform-independent; introduced June 1996; CASE technology foundation; Windows NT and AS/400 support,
jde-strategic-sourcing,JD Edwards Strategic Sourcing,application,J.D. Edwards -> Oracle,1999-present,emerging,active,Manufacturing procurement/sourcing brought to combined portfolio; evolved into Oracle JDE Strategic Sourcing module,
jit-supply-chain,Just-In-Time Supply Chain,framework,multiple,1980s-present,mainstream,mature,Business driver cited for desktop investment.,
job-scheduling,Workload Management / Job Scheduling,application,Various,1980s-present,mature,active,Dynamic workload management across distributed client-server enterprise; virtual mainframe concept.,
jornada,HP Jornada Pocket PC,platform,Hewlett-Packard,1998-2003,emerging,discontinued,,
just-in-time-manufacturing,Just-In-Time (JIT) Manufacturing,standard,Various,1970s-present,mature,"{'lifecycle_current': 'active', 'notes': ""JIT manufacturing remains widely used, though pandemic supply chain disruptions prompted shifts toward 'Just-in-Case' hybrid models. JIT is evolving with AI and real-time analytics but remains a core manufacturing strategy."", 'source': 'https://www.fictiv.com/articles/jit-just-in-time-manufacturing'}",Global electronics industry supply chain model; fundamentally incompatible with quarantine/disruption scenarios,
just-in-time-supply-chain,Just-in-time / lean supply chain,framework,industry,1970-present,mature,active,"Toyota-origin JIT manufacturing and inventory-minimization practices; Dell 2-hour inventory standard cited by Kastner; stressed by 2001 dot-com, 2008 financial, 2020 COVID, 2021-2022 chip shortage",
kanban,KANBAN/JIT Manufacturing,framework,multiple,1980-,mature,unknown,Just-in-time supply chain execution adopted in early 1990s; driving need for cross-enterprise ERP,
kayak-nt,HP Kayak (NT Workstation line),platform,Hewlett-Packard,1997-2001,early-commercial,obsolete,HP's NT workstation family; market leader in NT segment 1997; VISUALIZE rendering environment,
kea,Kea! (Attachmate),application,Attachmate Corporation,1990-2014,mature,obsolete,Terminal emulator (VT/3270) bundled with Multia; Attachmate acquired by Micro Focus 2014,
kerberos,Kerberos Authentication,protocol,MIT/Microsoft,1988-present,emerging,active,Windows 2000 adopted Kerberos for enterprise authentication,
khalix-21,Khalix 2.1,application,Longview Solutions,1996-2007,emerging,legacy-supported,Integrated CPM; now part of insightsoftware Longview suite; announced May 1996,
khalix-financial-warehouse,Khalix Financial Warehouse,application,Longview Solutions,1996-2007,emerging,legacy-supported,"$95,000 add-on for data warehouse components; runs on Informix, SQL Server, Oracle, Sybase",
knowledge-base,Knowledge Base / Problem Resolution Engine,application,Various,1990s-2000s,growing,mature,Solution repositories for customer support; case-based reasoning (CBR) technology; Aberdeen predicts 18-month alliance wave between CIS and decision support ISVs,
knowledge-management,Knowledge Management Systems,application,Various,1990s-present,emerging,active,KPMG rolling out KM tool; EDS building corporate knowledge base; Keane archiving QA findings,
knowledgeseeker,Angoss KnowledgeSEEKER,application,Angoss Software,1993-2018,emerging,obsolete,Decision-tree data mining tool; company acquired by Datawatch 2018,
koda,KODA (database kernel),platform,DEC,1985-1998,mature,legacy-discontinued,"Physical subsystem shared by Rdb/VMS and VAX DBMS; handles all I/O, buffer management, concurrency control, transaction consistency, locking, journaling, access methods; provides group commit processing",
lagrange-technology,LaGrande Technology (LT / Intel TXT),platform,Intel,2003-2007,pre-market,"{'lifecycle_current': 'evolved', 'notes': 'Intel LaGrande Technology (LT) was the code name for what became Intel Trusted Execution Technology (Intel TXT). The technology shipped as Intel TXT, integrated into vPro platforms. LaGrande as a name/codename was never a shipping product; it evolved into Intel TXT which remains active in current platforms.', 'source': 'https://en.wikipedia.org/wiki/Trusted_Execution_Technology'}",Intel hardware-based trusted computing platform; became Intel TXT (Trusted Execution Technology). Aimed initially at business; Aberdeen proposes expanding to consumer segment. LT Platform = LT + OS + applications.,
lan,Local Area Networks,platform,Multiple,1980-present,mainstream,mature,Fastest growing and most challenging area of industry,
lan-manager,Microsoft LAN Manager,operating-system,Microsoft,1987-1995,declining,obsolete,Did not achieve dominance; good product quality; being integrated into NT,
lan-server-40,IBM LAN Server 4.0,platform,IBM,1994-1996,mature,obsolete,Integrated into OS/2 Warp Server,
lan-server-400,IBM LAN Server/400,platform,IBM,1992-2000,mature,obsolete,IBM's NOS on AS/400 prior to NT integration; OS/2-based,
lan-wan,LAN-WAN Integration,framework,Multiple,1990-present,emerging,active,LAN-WAN integration cited as key enterprise challenge driving network integration services demand,
lanplex-2500,LANplex 2500,platform,3Com,1994-2000,emerging,obsolete,16-port 10 Mbps Ethernet + 2 FDDI ports. Modular workgroup switch. ISE-chip ASIC. Introduced December 1994.,
lanplex-6000,LANplex 6000,platform,3Com,1993-2000,mature,obsolete,3Com flagship backbone switch. Market leader in backbone switching at time of study. Larger FDDI concentration capacity than 2500.,
lansa-composer,LANSA Composer,framework,LANSA Corporation,2005-present,emerging,legacy-active,BPI/orchestration product,
laplink,LapLink (remote control software),application,Traveling Software,1983-present,mature,active,File transfer and remote control software; Laplink Gold released 1997 added internet-based remote access; product line continues as Laplink PCmover and Laplink Everywhere (2022),
laptop-docking-station,Laptop docking station,accessory,various,1990s-present,mainstream,mainstream,Desktop-replacement accessory concept Ray advocates,
laptop-hdd,2.5-inch mobile hard disk drive,consumer-hardware,various,1985-2015,mainstream,displaced-by-ssd,2.5-inch mobile HDDs dominated laptop storage 1990s-2010s,
laptop-notebook-pc,Laptop / notebook PC,platform,industry,1985-present,mature,active,Portable clamshell PCs; thin-and-light category emerged 2003-2005; overtook desktops in unit sales ~2008,
laptop-pc,Laptop PC,platform,multi-vendor,1990s-,mature,mature,Assembled anywhere but dependent on PRC power supplies.,
laptop-pocket-pc,Laptop/Pocket PC,platform,,1990s-present,mature,legacy,,
large-file-distribution,Large File Distribution (MP3 / Video),application,multiple,1998-,growing,current,Read-only access of previously-created large bitmap files.,
large-file-storage,Unique Large Files (X-ray / MRI),application,multiple,1990s-,mature,current,Fixed content after creation; ideally immutable; read-only after initial write.,
larrabee,Intel Larrabee,hardware,Intel,2009-2010,research,"{'lifecycle_current': 'discontinued', 'notes': 'Intel Larrabee was cancelled as a consumer GPU product in December 2009, and the project was officially terminated as a standalone graphics product in May 2010. Technology evolved into the Xeon Phi product line for HPC.', 'source': 'https://en.wikipedia.org/wiki/Larrabee_(microarchitecture)'}",Multi-core IA HPC/graphics project; redirected from graphics to HPC in autumn 2009.,
lat,LAT (Local Area Transport),protocol,Digital Equipment Corporation,1985-2000,mature,obsolete,Optimized terminal access protocol used for termserver support on Multia,
lawson-insight,Lawson Insight Business Management System,application,Lawson Software,1995-,active,unknown,Web-deployable; multi-level cross-organizational workflow; non-manufacturing focus; Minneapolis MN,
lawson-insight-bms,Lawson Insight Business Management System,application,Lawson Software,1996-2012,emerging,legacy-supported,"Version 7.0 introduced at study time; process-centric architecture; succeeded by Lawson S3, then Infor S3",
lawson-oed,Lawson Open Enterprise Desktop (OED),application,Lawson Software,1995-2000,emerging,obsolete,C/C++ Win32 application framework; superceded by later Lawson Insight and web UIs.,
lawson-process-suites,"Lawson Process Suites (Financials, HR, Procurement, Supply Chain)",application,Lawson Software,1996-2012,emerging,legacy-supported,Four horizontal suites replacing functional silos; core of process-centric strategy,
lawson-web-service-centers,Lawson Web Service Centers,application,Lawson Software,1997-2005,emerging,obsolete,"6 pre-built web apps: Employee, Supervisor, Internal Procurement, Customer Information, Vendor Information, Financial",
lawson-webdesktop,Lawson WebDesktop,application,Lawson Software,1996-2005,emerging,obsolete,In second release by May 1997; full BMS functionality from web browser; Insight screens as JAVA forms,
lawson-workflow,Lawson Workflow (Edinburgh project),framework,Lawson Software,1996-2004,emerging,obsolete,Multi-level workflow architecture (personal/departmental/enterprise); integrated into Process Suites.,
layer2-tunneling,Layer 2 Tunneling Protocols,protocol,,1996-present,emerging,mature,L2TP and related protocols for secure IP-VPN; Aberdeen predicted adoption growth,
layer3-switching,Layer 3 Switching,framework,multiple,1996-2005,emerging,legacy-supported,Combining IP/IPX routing with wire-speed hardware switching; became standard campus network design; evolved into modern multilayer switching.,
lcd-flat-panel,LCD Flat Panel Monitor,display,,1998-present,mature,unknown [REVIEW],Referenced in weekly PC Deals commentary 2003-08-17,
lcd-monitor,LCD Flat-Panel Monitor,display,Multiple,1997-present,growing,mature,Desktop LCD displays; subject of article,
ldap,LDAP (Lightweight Directory Access Protocol),protocol,IETF / University of Michigan,1993-present,emerging,active,Adopted as standard by major networking vendors; promised as NT Server 5.0 core directory technology.,
ldap-directory,Enterprise Directory / LDAP,application,"Multiple (CA, Microsoft, Sun)",1993-present,mature,active,eTrust Directory is an LDAP-based enterprise directory service,
legacy-cobol,Legacy COBOL / Two-Digit Year Code,application,Various,1960-2000,declining,legacy-supported,Two-digit year representations from 1960s-1970s; root cause of Y2K problem,
legacy-mainframe,Legacy Mainframe Systems,platform,Various,1960s-1990s,mature,declining,Original custom-developed HIS; most still in use; a major challenge in IDN consolidation.,
legacy-mainframe-apps,Legacy COBOL/Mainframe Applications,platform,various,1960-1990,declining,obsolete,Primary target of Y2K remediation effort,
legacy-modernization,Legacy Application Modernization,category,industry,1995-present,mature,active,Enterprise practice of extending vs replacing legacy systems,
legato-networker,Legato Networker,application,Legato/EMC,2000s,active,legacy,Enterprise backup/recovery software offered by Dell; featured in enterprise data center backup portfolio.,
leisure-entertainment-tech,Leisure and entertainment technology,category,,2000s-present,emerging,mature,,
lfap,LFAP (Lightweight Flow Admission Protocol),protocol,Cabletron Systems,1997-2001,emerging,obsolete,Cabletron's RFC 2124 protocol for policy management and accounting integration across switching platforms; one of several pre-MPLS flow management protocols that did not survive standardization process.,
lifecycle-management,Version Control and Lifecycle Management,application,Various,2000s,growing,"{'lifecycle_current': 'active', 'notes': 'Version control and lifecycle management is fundamental to modern software development. Git, GitHub, GitLab, Azure DevOps actively used. ALM/PLM markets continue to grow.', 'source': 'General software development'}",Half of Wipro customers cited improved version control and lifecycle management as outsourcing benefit.,
lindenhurst-chipset,Intel Lindenhurst Chipset,hardware,Intel,2004,pre-market,"{'lifecycle_current': 'discontinued', 'notes': 'Intel Lindenhurst was the E7520/E7320/E7525 chipset for Nocona Xeon (circa 2004). Long discontinued; succeeded by many subsequent Intel server chipset generations.', 'source': 'General Intel chipset history'}",Industry's first chipset with PCI Express and DDR2; complements Nocona Xeon.,
linkswitch-2200,LinkSwitch 2200,platform,3Com,1994-2000,emerging,obsolete,16-port Ethernet switch with single FDDI port. LANplex technology repackaged in 3Com SuperStack form factor for SMB market.,
linpack-benchmark,Linpack Benchmark,benchmark,Netlib,1979-present,current,"{'lifecycle_current': 'active', 'notes': ""Linpack (HPL - High Performance Linpack) is the standard benchmark used by the TOP500 supercomputer list. Actively used to rank the world's fastest computers."", 'source': 'https://documentation.sigma2.no/jobs/arm-perf/linpack.html'}",Linear algebra benchmark; Itanium demonstrated industry-leading in 2003,
linux,Linux,platform,Open Source,1991-present,emerging,active,Core of Dell/Oracle cluster vision; predicted to replace proprietary OSes,1999-01-linuxcare-draft-profile-6828c0
linux-64bit,Linux 64-bit (x86_64) distributions,operating-system,open-source,2001-present,new,active,64-bit Linux distributions on x86_64 and Itanium; mainstream Linux x86_64 availability from 2001-2002; 64-bit-first server OS ahead of Windows x64,
linux-cluster,Linux Server Clusters,platform,Dell/Multiple,2000-present,emerging,active,Core of Dell/Oracle shared vision; became cloud computing substrate,
linux-clusters-hpc,Linux HPC Clusters,platform,open-source,1994-present,emerging,active,x86 Linux clusters using Beowulf and commodity networking; rose to Top500 dominance by 2004,
linux-desktop,Linux desktop operating system,operating-system,open-source,1993-present,new,active,Linux as end-user desktop OS; never achieved enterprise desktop dominance; strong on server/cloud/Android/ChromeOS,
linux-embedded,Embedded Linux OS,platform,Open Source,2000-present,current,"{'lifecycle_current': 'active', 'notes': 'Embedded Linux is widely used in IoT devices, routers, industrial systems, automotive (Android Automotive/embedded Linux), and consumer electronics. Yocto Project, OpenWRT, and other embedded Linux distributions actively maintained.', 'source': 'General knowledge'}",Roku HD1000 OS; supported third-party development environment,
linux-kernel,Linux Kernel 2.2/2.4,platform,Open Source (Linus Torvalds),1999-2003,emerging,obsolete,Kernel versions current in 2000; 2.4 added enterprise features enabling study findings,
linux-knowledgebase,Linuxcare Knowledgebase,application,Linuxcare,1999-2004,emerging,defunct,Free online knowledge base provided by Linuxcare; all services available via private-branding (e.g. www.dell.linuxcare.com).,
linux-on-mainframe,Linux on Mainframe (IBM zLinux),platform,IBM / Open Source,2000-present,emerging,"{'lifecycle_current': 'active', 'notes': 'Linux on IBM Z (zLinux) / IBM LinuxONE is actively developed and supported. IBM LinuxONE 4 Express announced February 2024. Three certified distributions: RHEL, SUSE, Ubuntu. Growing use case for cloud-native on mainframe.', 'source': 'https://newsroom.ibm.com/2024-02-06-New-IBM-LinuxONE-4-Express-to-Offer-Cost-Savings-and-Client-Value-through-a-Cyber-Resilient-Hybrid-Cloud-and-AI-Platform'}",Viewed by interviewees as less manageable and less performant than Intel-based alternatives; not seen as credible mainframe migration path.,
linux-os,Linux Operating System,platform,open-source,1991-present,emerging,active,Open source OS; growing enterprise adoption in 2002; dominant server OS today,2004-09-intel-64bit-tipping-point-b21860
linux-server,Linux server operating system,operating-system,open-source,1993-present,mature,active,"Dominant open-source server OS by 2010; Red Hat, SUSE, Ubuntu, Amazon Linux",
linuxcare-university,Linuxcare University,application,Linuxcare,1999-2004,emerging,defunct,Training arm of Linuxcare offering Linux System Administration Network Administration Security Linux for NT Professionals Extreme Samba Linux for Executives courses.,
living-room-pc,Living-room / home-theater PC,consumer-hardware,various,2000s-present,emerging,niche,Category Kastner flagged; evolved into streaming-box era,
lms-software,Learning Management Systems (LMS),application,multiple,1995-present,emerging,mature,Enterprise training administration platform; now dominant enterprise category,
local-area-network,Local Area Network (LAN),network-architecture,industry,1980s-present,mature,active,"NCR 3550 supports 1,000+ workstations via LAN",
location-services,Location-based services,protocol,,2000-present,emerging,mature,,
logistics-war-room,Logistics War-Room Planning,process,various,2003-present,emerging,standard-practice,Frequent CEO reports + multi-sourcing outside one region,
loosely-coupled-clusters,Loosely-Coupled Clusters,system-architecture,DEC-VAXcluster/Sun/HP,1990s,mainstream-rising,matured,Mid-tier in DSA scale-up path,
lotus-approach,,end-user-tool,,,,,,
lotus-domino,Lotus Domino 4.5,application,IBM/Lotus,1996-2015,emerging,legacy-supported,Web-enabled Notes; available on AS/400 Integrated PC Server May 1997; native mode expected year-end 1997,
lotus-notes,Lotus Notes,application,IBM/Lotus,1989-2010s,mature,obsolete,Used by CSC for Corporate Knowledge Program database,
lotus-notes-domino,Lotus Notes / Domino,platform,IBM / Lotus,1989-2000s,mature,legacy,"Platform for CIS products from IntellAgent Control, GWI Software (Help! for Lotus Notes), and Synergistics",
lotus-workgroup,Lotus Workgroup Solutions,application,IBM/Lotus,1989-2013,mature,legacy-unsupported,IBM-owned; cited as IBM Global Services deployment strength,
low-cost-fault-tolerant-pos,Low-Cost Fault-Tolerant POS Systems,computer-system,NCR,1986-1990s,current-1987,obsolete,$25K-$45K NCR systems pushing the price curve down,
low-power-memory,Low-power memory devices,platform,,2000-present,emerging,mature,For portable products,
loyalty-incentive-programs,Online Loyalty and Incentive Programs,framework,various,1998-present,emerging,active,CyberGold model of earn-and-spend digital credits; evolved into modern loyalty/rewards programs,
lto,LTO (Linear Tape Open),storage,Various,2000s,growing,"{'lifecycle_current': 'active', 'notes': 'LTO (Linear Tape-Open) is very active. LTO-9 is current shipping generation; LTO-10 (30TB/cartridge) announced for 2025. 176.5 Exabytes shipped in 2024, a 15.4% increase over 2023. Roadmap extends to LTO-14.', 'source': 'https://www.lto.org/2025/07/lto-tape-technology-shipments-scale-to-new-heights/'}",Dell standardizing on LTO-2 for enterprise tape; preferred format going forward.,
lto-2,LTO-2 (Linear Tape Open 2),hardware,Various,2002,active,legacy,Dell standardized on LTO-2 for PowerVault 160T enterprise tape library; LTO family forward-compatible.,
mac-filtering,MAC Address Filtering,protocol,IEEE,1999-2010,mature,active,Media access control filtering cited in keyword context; basic WLAN access control,
mac-os-x,Apple Mac OS X,platform,Apple Computer,2001-present,mature,active (macOS),,
mac-os-x-firewall-stealth,Mac OS X Stealth-mode firewall,application,Apple,2005-present,current,current,Prevents responses to uninvited traffic,
mac-os-x-jaguar,Mac OS X 10.2 Jaguar,platform,Apple Computer,2002-2004,mature,legacy-deprecated,Shipped on launch G5; 10.2.7 referenced,
mac-os-x-secure-vm,Mac OS X Secure Virtual Memory,application,Apple,2005-present,current,current,Encrypts swap; prevents inter-user read,
mac-os-x-server,Mac OS X Server,platform,Apple Computer,1999-2022,mature,legacy-superseded,,
mac-os-x-tiger,Mac OS X 10.4 Tiger,platform,Apple Computer,2005-2009,announced,legacy-deprecated,Previewed at WWDC 2004,
macintosh,Apple Macintosh,platform,Apple Computer,1984-present,established,evolved,Will continue gaining; trails Microsoft 10-to-1 in units; 10M units shipped early 1993,
macromedia-flash,Macromedia Flash,platform,Macromedia,1996-2004,mature,legacy,Development platform used for the Pools of Storage web browser simulation — Aberdeen's first Flash-based research delivery tool,
macromedia-flash-swf,SWF (Shockwave Flash) file format,framework,Adobe/Macromedia,1996-2020,active,end-of-life,Binary SWF container format; Macromedia Flash 6 compressed; not natively playable without Flash Player; historical format for interactive web and standalone content,
madge-multinet-hub,Madge MultiNet Intelligent Switching Hub,platform,Madge Networks,1994-2001,mature,obsolete,1.28 Gbps LANswitch bus; Ethernet + Token Ring shared media; collapsed backbone hub for NeVaDa,
madison-itanium,Intel Madison (Itanium 2 chip),hardware,Intel,2003-2004,current,"{'lifecycle_current': 'discontinued', 'notes': 'Intel Madison was the Itanium 2 chip codename (2003). Itanium is fully discontinued with final shipments in July 2021.', 'source': 'https://www.theregister.com/2019/02/01/intel_kills_itanium_again/'}",Multiprocessor-capable Madison Itanium chip; planned at 1.5+ GHz; next generation at time of study,
magnetic-tape,Magnetic Tape Storage,platform,Various,1960s-present,mature,active-niche,Offline bottom tier of storage pyramid; backup/restore and off-site archiving; slow restore times a key pain point driving midline adoption,
mail-in-rebate,Mail-in Rebate Program,business-process,Multiple,1970s-2010s,mature,declining,$10B+ annual industry 2002; consumer-hostile breakage-dependent model,
mail-in-rebate-system,Mail-In Rebate System,framework,retail-industry,1980s-2015,mature,legacy-supplanted,Post-purchase discount mechanism; largely displaced by instant digital coupons,
mailbox-shopping,MailBox Home Shopping Service,application,OmniBox Inc.,1997-2000,pre-commercial,discontinued,Interactive home shopping via media-rich catalogs and infomercials,
mainframe,Mainframe Systems,platform,IBM,1960s-present,mature,active,IBM heritage platform; cited in outsourcing and systems integration context,
mainframe-computing,Mainframe Computing,platform,IBM,1964-present,mature,legacy-supported,Aberdeen Mainframe Barometer tracked declining but persistent mainframe use; IBM z-series still active in financial services,
mainframe-downsizing,Mainframe downsizing / replicated systems,system-architecture-pattern,industry-wide,1990s,emerging,completed,"1993 Aberdeen MFA deck — replicated, distributed systems pattern",
mainframe-file-mgmt,IBM Mainframe File Management (VSAM/ISAM/CICS-Fastpath),application,IBM,1960s-present,mature,legacy,Large portion of corporate data worldwide stored here; fast for small-dataset OLTP; hard to administer; newer mainframes moving to DB2 ORDBMS,
mainframe-platform,Mainframe Computing Platforms,hardware,"IBM, Unisys",1960-present,mature,active,"One of the enterprise platforms Logan contrasts with Microsoft; remains in production use in banking, insurance, government.",
mainframe-storage,Mainframe Disk Storage,storage,IBM (primarily),1960s-present,mature,active,Over half of respondents had mainframe storage >33% of total. 'Mainframe is not dead' conclusion.,
managed-services,Managed IT Services,platform,Various,2000s,growing,"{'lifecycle_current': 'active', 'notes': 'Managed IT Services is a large, rapidly growing market. Cloud MSPs, network MSPs, and security MSPs all actively operating. Global managed services market exceeds $300B.', 'source': 'General managed services market'}","Remote server management, service desk, help desk support; Wipro handles remote managed services in alliance.",
management-data-repository,Management Data Repository (MDR),application,Kaiser Permanente,1980s-2003,mature,legacy,Homegrown system; human resources / patient / cost data; predates claims adjustment and outpatient; being replaced by Epoch,
manageworks-22,ManageWORKS 2.2,application,Digital Equipment Corporation,1994-1998,mature,obsolete,LAN management platform for multi-NOS environments; discontinued after DEC acquired by Compaq,
mapi,MAPI (Messaging API),protocol,Microsoft,1993-2010,mature,legacy-supported,Used by OED for email integration; VIM support planned for v7.0.,
marathon-endurance,Marathon Endurance Assured Availability,framework,Marathon Technologies,1997-2012,emerging,legacy-rebranded,99.999% uptime platform; merged into Stratus portfolio,
marcam-prism,Marcam Prism,application,Marcam Solutions,1990-,mature,unknown,Most functionally rich AS/400-based process manufacturing ERP solution per Aberdeen; process manufacturing focus,
marcam-protean,Marcam Protean,application,Marcam Solutions,1997-,emerging,unknown,First fully object-based Process ERP solution; Windows NT; Protean 3.0 complete with process automation/financials/order management,
market-positioning-pyramid,Market Positioning Pyramid (MPP),framework,Aberdeen Group,2001-2001,emerging,obsolete,Aberdeen Group proprietary vendor evaluation framework used in this study,
marketing-automation,Marketing Automation Software,application,multiple,1995-present,emerging,mature,Growing segment in 1999; now major enterprise software category,
massively-parallel-processing,Massively Parallel Processing (MPP),system-architecture,Teradata/IBM-SP2/etc,1990s,emerging,evolved-into-cloud-warehouse,Cited target hardware tier,
massively-parallel-processing-commercial,Commercial Massively-Parallel Processing,computer-architecture,NCR/Teradata,1983-present,early-commercial,ubiquitous-cloud-warehouse,Subject of NCR ad; >400 System 3600 / DBC/1012 systems installed at 180+ companies,
matrox-millennium,Matrox Millennium Graphics Adapter,platform,Matrox,1995-2000,emerging,obsolete,One of several graphics adapters offered for Personal Workstation; Matrox still active in professional video,
maxline,Maxtor MaXLine Disk Drive,storage,Maxtor,2002-2006,emerging,discontinued,Maxtor's enterprise-targeted ATA disk; designed for 24/7 operation with higher MTBF than desktop ATA. Positioned as 'complementary' midline storage. Acquired by Seagate 2006.,
mcafee,McAfee Security Platform,platform,Intel,2011-2017,mature,divested (majority sold to TPG 2017),"Security software; Intel acquisition (2011, $7.68B) later unwound",
mcis,Microsoft Commercial Internet System (MCIS),platform,Microsoft,1996-2001,emerging,discontinued,Infranet integration with Microsoft's MCIS,
mdp-workflow-manager,MDp Workflow Manager,application,"Early, Cloud & Co.",mid-1990s,emerging,obsolete,Workflow Manager product compatible with MQSeries and in-house Commercial Messaging implementations,
media-center-pc,Windows Media Center PC,platform,Microsoft/industry,2002-2009,new,legacy-supplanted,"Microsoft Windows XP Media Center Edition / Vista/7 Media Center; living-room PC for TV, DVR, music; displaced by streaming services and smart TVs",
media-server,Home Media Server,platform,HP/Intel/Sony/multi,2002-2012,emerging,mature,Category defined in this deck; precursor to streaming boxes and smart TVs,
mediapath-platform,Mitel MediaPath Software Platform,framework,Mitel Corporation,1994-2000,mature,obsolete,CTI software platform for distributed open architectures; predecessor to NeVaDa integration,
mediatone,WebEx Mediatone Technology,platform,WebEx Communications,2002,new,"{'lifecycle_current': 'discontinued', 'notes': ""WebEx MediaTone Network was WebEx's proprietary global delivery network for on-demand SaaS applications. At time of Cisco acquisition in 2007, all WebEx apps ran on MediaTone. Post-acquisition, Cisco migrated to its own cloud infrastructure. MediaTone as a distinct named network/technology is no longer referenced in current Cisco documentation — superseded by Cisco's cloud infrastructure."", 'source': 'https://newsroom.cisco.com/c/r/newsroom/en/us/a/y2007/m03/cisco-announces-agreement-to-acquire-webex.html'}",Third-generation multimedia switching infrastructure; private WAN switched network on top of Internet; provides QoS and security that vanilla Internet cannot match.,
memory-mirroring,Memory Mirroring/Sparing/Scrubbing,framework,Industry,1990s-present,emerging,active,Mainframe-class memory RAS migrating to IA servers.,
memory-stick,Sony Memory Stick,platform,Sony,1998-2013,mature,end-of-life,Sony proprietary flash card; discontinued in favor of SD,
mems,Microelectronic Machines (MEMS),platform,,1990s-present,emerging,mature,Current focus,
merchandise-management-systems,Merchandise Management Systems,application,Multiple,1980s-present,mature,active,Retail-specific inventory planning and allocation software; now part of unified commerce suites,
mercury-bac,Mercury Business Availability Center,application,Mercury Interactive,2000s,current,"{'lifecycle_current': 'evolved', 'notes': 'Mercury Business Availability Center (BAC) was acquired by HP in 2006. HP rebranded Mercury products into HP Business Service Management (BSM) suite, which combined Mercury BAC with HP OpenView capabilities. Later part of HPE Software, sold to Micro Focus (2017), then OpenText (2023). Survived under multiple rebranding cycles.', 'source': 'https://www.techmonitor.ai/technology/software/hp_launches_soa_governance_services_software'}",Mercury facility for business service availability monitoring; maps to HP OpenView Business Service Management and Consolidated Event & Performance Management.,
mercury-itgc,Mercury IT Governance Center,application,Mercury Interactive,2000s,current,"{'lifecycle_current': 'evolved', 'notes': ""Mercury IT Governance Center (ITGC) was acquired by HP in 2006 as part of the $4.5B Mercury Interactive acquisition. Rebranded and integrated into HP's IT governance and compliance portfolio. Later evolved through HPE Software then Micro Focus. The original Mercury ITGC brand was discontinued; functionality absorbed into portfolio products."", 'source': 'https://www.cio.com/article/262781/mergers-acquisitions-hp-purchase-of-mercury-a-done-deal.html'}",IT governance capability from Mercury; maps to HP OpenView IT Compliance and Governance area.,
mercury-loadrunner,Mercury LoadRunner,application,Mercury Interactive,2000s,current,"{'lifecycle_current': 'active', 'notes': 'Mercury LoadRunner is still actively maintained. Mercury Interactive was acquired by HP in 2006, then sold to Micro Focus in 2017, then to OpenText. LoadRunner 2023 R1 was released July 2023 with ongoing updates. Currently OpenText LoadRunner.', 'source': 'https://en.wikipedia.org/wiki/LoadRunner'}",Widely used load testing and monitoring tool for enterprise applications and infrastructure; already referenced in auditor-report-4-43ad9b.,
mercury-quality-center,Mercury Quality Center,application,Mercury Interactive,2000s,current,"{'lifecycle_current': 'evolved', 'notes': 'Mercury Quality Center was acquired by HP in 2006, rebranded as HP Quality Center, then HP ALM (Application Lifecycle Management) in 2011. When HPE Software sold to Micro Focus in 2017, it became Micro Focus ALM Quality Center. Now part of OpenText (acquired Micro Focus in 2023). Product line continues under OpenText branding.', 'source': 'https://www.peerspot.com/questions/what-needs-improvement-with-micro-focus-alm-quality-center'}",Test quality management center; developer-oriented tool brought by Mercury to HP OpenView.,
message-broker,Message Broker (EAI Message Bus),platform,IBM/TIBCO/multiple,1990-present,emerging,active,Core EAI architecture pattern; evolved into Apache Kafka and modern event streaming,
message-brokers,Message Broker Technology,platform,IBM/TIBCO/webMethods,1993-2010,mature,legacy,Core EAI transport mechanism; evolved into modern message queues (Kafka etc.),
metacube,Informix MetaCube 4.0,application,Informix,1998,growth,legacy,ROLAP environment integrated with Informix DSA parallel RDBMS; dynamic aggregate building; TPC-D benchmark success,
metadata-management,Service Metadata Management,paradigm,industry,2004-present,growth,active,Repository-driven service metadata for SOA governance,
