entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
ent-ima,IMA (Interactive Methods & Applications),isv,crm-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2
ent-informix,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-insoft,InSoft,isv,video-conferencing,acquired,Netscape,1993-1996,aberdeen-1995-hp-customer-interaction-software,Video conferencing software listed in Figure 2; acquired by Netscape 1996
ent-intervoice,Intervoice,isv,ivr-software,acquired,Enghouse Systems,1983-2008,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2; acquired by Enghouse Systems
ent-kenan,Kenan Technologies,isv,telecom-billing,acquired,Lucent Technologies,1982-1999,aberdeen-1995-hp-customer-interaction-software,Telecom vertical software listed in Figure 2; acquired by Lucent Technologies
ent-metrix,Metrix,isv,field-service-software,acquired,Servigistics / PTC,1987-2005,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; field service management software
ent-micro-focus,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-northern-telecom,Northern Telecom (Nortel),vendor,telecommunications,dissolved,,1895-2009,aberdeen-1995-hp-customer-interaction-software,PBX switch vendor; HP ACT supports Northern Telecom switches; Nortel filed bankruptcy 2009
ent-nss,NSS Group,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2
ent-omg,,,,active,,,aberdeen-1995-hp-softbench,
ent-open-group,,,,active,,,aberdeen-1995-hp-softbench,
ent-opentext,,,,active,,,aberdeen-1995-hp-softbench,
ent-oracle,,,,active,,,aberdeen-1995-hp-softbench,
ent-osf,,,,merged,,,aberdeen-1995-hp-softbench,
ent-red-brick,Red Brick Systems,isv,data-warehousing,acquired,Informix,1988-1999,aberdeen-1995-hp-customer-interaction-software,Data warehousing software listed in Figure 2; acquired by Informix 1999
ent-remedy,Remedy Corporation,isv,crm-software,acquired,BMC Software,1990-2002,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; helpdesk and ITSM software; acquired by BMC Software 2002
ent-rockwell,Rockwell International,vendor,telecom-equipment,split,Boeing / Conexant,1973-2001,aberdeen-1995-hp-customer-interaction-software,Network equipment supplier listed in Figure 2; telecommunications and defense; split into multiple companies
ent-rolm,ROLM Corporation,vendor,pbx-systems,acquired,IBM / Siemens,1969-1989,aberdeen-1995-hp-customer-interaction-software,PBX vendor supported via Dialogic CT Connect; acquired by IBM then Siemens
ent-scopus,Scopus Technology,isv,crm-software,acquired,Siebel Systems,1989-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Siebel Systems for $461M in 1998
ent-siebel,Siebel Systems,isv,crm-software,acquired,Oracle,1993-2006,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired Scopus 1998; acquired by Oracle 2006
ent-siren,Siren Technologies,isv,fax-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2
ent-softlinx,SoftLinx,isv,fax-software,acquired,Captaris,1993-2001,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2
ent-starlight,Starlight Networks,isv,video-streaming,acquired,Optika Technology,1991-2000,aberdeen-1995-hp-customer-interaction-software,Video software supplier listed in Figure 2
ent-sun,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-taligent,,,,dissolved,,,aberdeen-1995-hp-softbench,
ent-technology-solutions,Technology Solutions Company,systems-integrator,professional-services,unknown,,1990s-2000s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; specialized in CIS implementations
ent-vantive,Vantive Corporation,isv,crm-software,acquired,PeopleSoft,1992-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by PeopleSoft 1999
ent-voicetek,Voicetek Corporation,isv,ivr-software,acquired,Edify,1985-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2
ent-wang,Wang Laboratories,vendor,workflow-software,dissolved,Getronics,1951-1999,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; filed bankruptcy 1992; sold to Getronics 1999
ent-weston-taylor,Weston Taylor Wells,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner listed in Figure 2
enterasys-networks,Enterasys Networks,company,enterprise-networking,acquired,Extreme Networks,2001-2013,1997-cabletron--discovering-the-beacon-u-2d44d5; 1997-cabletron-and-ipsilon--linking-secu-adba48,"Cabletron's core enterprise networking business spun out 2001; took original Cabletron products, SmartSwitch technology, Spectrum management; traded on NYSE; taken private by The Gores Group (2006); merged with Siemens Enterprise Communications assets; acquired by Extreme Networks ($180M, 2013)."
ernst-young,Ernst & Young,firm,professional-services,active,,1989-present,aberdeen-1996-iss-internet-security-systems; aberdeen-1996-taming-sap-r3-consultant-led-introspection,IT consulting firm partner with ISS for distribution
esri,Environmental Systems Research Institute (ESRI),company,GIS-software,active,Now Esri (still active),1969-present,aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-hp-vectra-xw-personal-workstation,Key GIS application partner; ArcGIS/ArcInfo ported to NT for Digital Personal Workstation
fasb,Financial Accounting Standards Board,institution,accounting-standards,active,,1973-present,aberdeen-1996-year-2000-transition-opportunity-reconstruction,"Insisted Y2K conversion costs be expensed, not capitalized — key driver of replacement preference"
federal-express,Federal Express,company,logistics,active,FedEx Corp (rebranded 2000),1971-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer; also used in Web Enabler package-tracking demo
filenet-corporation,FileNet Corporation,company,workflow-software,acquired,IBM (acquired 2006),1982-2006,aberdeen-1996-lawson-software-desktop-workflow,Provided Visual Workflow; cited as Lawson integration partner.
flexiinternational-software,"FlexiInternational Software, Inc.",company,financial-software,active,,1991-present,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Shelton CT; also known as Flexi Software; received strategic investment from Quality Standard in 2025; survived as niche insurance/financial-sector ERP vendor
forbes-magazine,Forbes Magazine,institution,media,active,,1917-present,aberdeen-1996-risc-unix-market,Named HP 'Performer of the Year' over all U.S. companies for 1995
fore-systems,FORE Systems,company,networking-ATM,acquired,GEC Marconi -> BAE Systems -> Marconi plc,1990-1999,aberdeen-1997-aberdeen-group-impacts,ATM deployment; Impact 06/97
forte-software,Forte Software,company,enterprise-software,acquired,"Sun Microsystems (1999), then Oracle (2010)",1991-1999,aberdeen-1995-commercial-messaging; aberdeen-1996-iq-software-www-reporting; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-moving-effectively-next-gen-client-server,"Leading second-generation CADE with integrated Commercial Messaging, repository/directory, and application partitioning"
forte-technologies,Forte Technologies (now Forte for Java),company,application-development-tools,acquired,Sun Microsystems (acquired 1999),1991-1999,aberdeen-1996-progress-software-webspeed-internet,Named as CADE competitor
fujitsu,Fujitsu Limited,company,enterprise-computing,active,,1935-present,aberdeen-1996-mainframe-revival-short-lived-or-long-term,Majority owner of Amdahl; Japanese mainframe maker
ge-information-services,GE Information Services (GEIS),company,electronic-commerce,merged,GXS (spun off 2004); OpenText (acquired 2014),1965-2004,aberdeen-1997-actra-commercexpert-internet-commerce,Operated secure private network for EDI; continued to resell Netscape CommerceXpert after Actra dissolution
gemplus,Gemplus International,company,smart-card,merged,Gemalto (now Thales),1988-2006,aberdeen-1996-hp-praesidium-family,ImagineCard partner; merged with Axalto to form Gemalto 2006; Thales acquired Gemalto 2019
general-electric,General Electric,company,conglomerate,active,,1892-present,aberdeen-1997-actra-commercexpert-internet-commerce,Parent company of GEIS; GE stock traded at 68-3/4 on deal day
great-plains-software,Great Plains Software,company,desktop-ERP,acquired,Microsoft Business Solutions (acquired 2001); Microsoft Dynamics GP,1981-2001,aberdeen-1997-lawson-insight-process-orientation-business-management,Desktop/SMB ERP; acquired by Microsoft 2001 for $1.1B; now Microsoft Dynamics GP
groupe-bull,Groupe Bull,company,IT-systems,acquired,Acquired by Atos SE in October 2014 for €620M (~$844M),1931-2014,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,"French IT company; Bull Enterprise Information Systems division created Sagister; 1995 revenue FF 26,656M, first profit since 1988"
gupta-technologies,Gupta Technologies,company,development-tools,acquired,Centura Software (renamed 1995) -> Warp Technology Holdings (2005) -> Unify Corporation (2006) -> OpenText (2015),1984-2015,aberdeen-1996-moving-effectively-next-gen-client-server,Founded 1984 by Umang Gupta; NASDAQ: GPTA; creator of SQLWindows and Centura. Fully acquired chain confirmed by Wikipedia/Gupta Technologies.
harris-corporation,Harris Corporation,company,computer-hardware,merged,L3Harris Technologies (merger with L3 Technologies 2019),1895-2019,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; niche RISC/Unix supplier
harvard-medical-school,Harvard Medical School,institution,higher-education,active,,1782-present,aberdeen-1996-spider-technologies-netdynamics,Named NetDynamics customer committing next-gen C/S apps to NetDynamics and Java
hbo-company,HBO & Company (HBOC),company,healthcare-information-systems,acquired,McKesson HBOC (acquired 1999); McKesson Corporation,1974-1999,aberdeen-1997-hp-andover-working-group,1997 core member addition; major healthcare IS supplier; acquired by McKesson 1999
help-desk-technology,Help Desk Technology Corporation (HelpStar),company,IT-service-management-software,acquired,Product absorbed by various ITSM vendors,1990s-2000s,aberdeen-1996-dec-manageworks-22,HelpStar trouble ticketing integrated with ManageWORKS
hewlett-packard,Hewlett-Packard Company,company,IT,active,HP Inc. + Hewlett Packard Enterprise (split 2015),1939-present,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f; aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-clarify-inc; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-hp-networking-vision-workgroups; aberdeen-1996-hp-praesidium-family; aberdeen-1996-hp-vectra-xw-personal-workstation; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward; aberdeen-1996-network-appliance-data-appliances; aberdeen-1996-risc-unix-market; aberdeen-1996-sun-microsystems-ultracomputing-business; aberdeen-1996-tandem-vision-21st-century-electronic-business; aberdeen-1997-3com-accelerates-remote-access-market; aberdeen-1997-hp-andover-working-group,HP OpenView named as 'serious competitor' with large installed base; Aberdeen states HP 'has clearly lost momentum'; HP's systems division nonetheless endorsed Unicenter Framework as preferred management platform.
hewlett-packard-co,Hewlett-Packard,company,IT-hardware-services,active,HP Inc. + HPE (split 2015),1939-present,aberdeen-1997-acceleratedsap-strategy,Listed as SAP National Logo Partner for AcceleratedSAP
hp,Hewlett-Packard Company,company,technology,active,HP Inc. / HPE (split 2015),1939-present,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-frame-relay-access-devices; aberdeen-1996-ibm-tivoli; aberdeen-1996-oracle-network-computing-architecture,Supported as enterprise management platform via Transcend Enterprise Manager.
hp-commercial-systems-division,HP Commercial Systems Division,firm,computing-hardware,dissolved,Hewlett-Packard Enterprise Systems Group,1984-2002,aberdeen-1996-hp-3000-increasing-customers-successes,Responsible for HP 3000 product development and management
hp-general-systems-division,HP General Systems Division,firm,computing-hardware,dissolved,HP Enterprise Systems Group,1988-2002,aberdeen-1996-hp-3000-increasing-customers-successes,Responsible for $6B+ in HP 9000 revenues; developed common hardware platform
hp-hewlett-packard,Hewlett-Packard Company,company,computer-hardware-software,active,Split into HP Inc. and HPE in 2015,1939-present,aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels,HP OpenView referenced as enterprise SNMP management platform compatible with ManageWORKS
hp-workgroup-networks-division,HP Workgroup Networks Division (WND),firm,networking,dissolved,HP Networking (ProCurve),1994-2002,aberdeen-1996-hp-networking-vision-workgroups,Renamed from Networks Division; focused on SMB workgroup connectivity
hughes-network-systems,Hughes Network Systems / DirecTV / DirecPC,company,satellite-broadcasting,acquired,DirecTV -> AT&T 2015; Hughes -> EchoStar,1971-present,aberdeen-1996-omnibox-interactive-broadcasting-network,Named as OmniBox's nearest competitor via DirecPC and DirecTV
hummer-winblad,Hummer Winblad Venture Partners,firm,venture-capital,active,,1989-present,aberdeen-1996-spider-technologies-netdynamics,Original investor in Spider ($10.9M first round); also backed Powersoft and Arbor Software
hummingbird,Hummingbird Communications,company,connectivity-software,acquired,Open Text Corporation (2006),1984-2006,aberdeen-1996-digitals-personal-workstation-new-markets-channels,NFS Maestro for Windows NT and Exceed 5.0 bundled with Personal Workstations for Unix connectivity
hyperion-software,Hyperion Software Corporation,company,enterprise-performance-management,acquired,Oracle (2007),1995-2007,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Direct competitor; formed from Arbor Software + IMRS merger 1998; acquired by Oracle for $3.3B
ibm,IBM Corporation,company,IT,active,,1911-present,1997-broadvision-dynamic-web-application-5f10bb; 1997-ca-s-unicenter-tng-framework-pk-apr-50d15f; aberdeen-1995-3com-lanplex-2500; aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1995-ibm-as400-sap-r3; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-evaluating-system36-migration-strategies; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-frame-relay-access-devices; aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-ibm-aix-4-not-your-fathers-325; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-ibm-tivoli; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1996-iss-internet-security-systems; aberdeen-1996-mainframe-revival-short-lived-or-long-term; aberdeen-1996-microsoft-windows-nt-server-40; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-open-market-web-based-commerce; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1996-risc-unix-market; aberdeen-1996-software-ag-digital-high-performance-solutions; aberdeen-1996-sun-microsystems-ultracomputing-business; aberdeen-1996-unisys-clears-path-a-series-os2200; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,Named as BroadVision competitor in dynamic web server market.
ibm-as400-division,IBM AS/400 Division,product-division,,,,,aberdeen-1995-ibm-as400-sap-r3,Division located at 3605 Highway 52N Rochester MN 55901
ibm-global-services,IBM Global Services,firm,IT-services,active,Kyndryl (infrastructure spin-off 2021) + IBM Consulting,1993-present,aberdeen-1996-ibm-transformation-business-machines-information-service,"1995 revenues $20.1B; $29B backlog; 100,000 employees; 30% annual growth in professional fees"
ibm-issc,IBM ISSC (Integrated Systems Solutions Corporation),company,it-services,merged,IBM Global Services,1991-1996,aberdeen-1996-risc-unix-market,IBM professional services division; key driver of RS/6000 commercial deployments; bundled RS/6000 with consulting engagements at heavy discounts
icl,ICL (International Computers Limited),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,British IT vendor cited as competing midrange supplier
icl-fujitsu,ICL/Fujitsu,company,IT-systems,acquired,Fujitsu Technology Solutions,1968-2002,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-risc-unix-market,Named UNIX marketplace competitor
ieee,IEEE (Institute of Electrical and Electronics Engineers),institution,standards,active,,1884-present,aberdeen-1996-hp-networking-vision-workgroups,"Standards body; HP participated in 10Base-T, 100VG, ATM Forum"
inference-corporation,Inference Corporation,company,helpdesk-software,acquired,eGain Corporation (merged 2000),1979-2000,aberdeen-1996-managing-customers-next-gen-helpdesk,Problem resolution/knowledge base vendor. Profiled in study.
infor,Infor,company,ERP-software,active,,2002-present,aberdeen-1997-lawson-insight-process-orientation-business-management,Acquired Lawson Software in 2012 for $2B; relevant as post-publication outcome
information-advantage,Information Advantage Inc.,company,business-intelligence,acquired,Sterling (1999) -> CA Technologies (2000),1993-1999,aberdeen-1996-iq-software-www-reporting; aberdeen-1996-web-warehouses-dss-for-masses,Acquired IQ Software for $65M in September 1998; Eden Prairie MN
informix,Informix Software,company,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-computer-telephony-integration; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-hp-praesidium-family; aberdeen-1996-iq-software-www-reporting; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-risc-unix-market; aberdeen-1996-spider-technologies-netdynamics; aberdeen-1996-sun-microsystems-decision-warehouse; aberdeen-1996-tandem-vision-21st-century-electronic-business; aberdeen-1996-unisys-clearpath-smp-servers,"Cited as RDBMS in multiplatform environments alongside Oracle, DB2, and Sybase"
ingram-micro,Ingram Micro,company,IT-distribution,active,Acquired by Tianjin Tianhai/HNA 2016,1979-present,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Named premier CiscoPro distribution partner
intel,Intel Corporation,company,semiconductor,active,,1968-present,aberdeen-1996-dec-manageworks-22; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-unisys-clearpath-smp-servers; aberdeen-1996-unisys-clears-path-a-series-os2200,Intel LANDesk desktop management integrated as ManageWORKS partner
intel-corporation,Intel Corporation,company,semiconductor,active,,1968-present,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Pentium/Pentium Pro/Klamath/Deschutes microprocessors; 90%+ of server volume at 4-way or less
intelligroup,Intelligroup,company,SAP-consulting,acquired,Mastech Holdings (acquired ~2011),1994-2011,aberdeen-1997-acceleratedsap-strategy,SAP-focused consulting firm; National Implementation Partner
internet-security-systems,Internet Security Systems (ISS),company,network-security,acquired,IBM Security (2006),1994-2006,aberdeen-1996-iss-internet-security-systems,Founded 1994 by Christopher Klaus; acquired by IBM for $1.93B (including Japanese subsidiary) in October 2006; integrated into IBM Security Systems Division
internet-shopping-network,Internet Shopping Network (First Auction),company,e-commerce,acquired,Internet Shopping Network -> USA Networks (1999),1994-1999,1997-broadvision-dynamic-web-application-5f10bb,BroadVision customer; ran First Auction site on One-to-One platform.
interworld-technology,"InterWorld Technology Ventures, Inc.",company,e-commerce-software,dissolved,"eB2B Commerce, Inc. (bankrupt 2004)",1994-2000,1997-commerce-exchange-pvp-250db8,"New York-based internet commerce software company; created Commerce eXchange platform; went public (NASDAQ: IWTV); pivoted to B2B e-commerce space; merged with DynamicWeb Enterprises (April 2000) creating eB2B Commerce, Inc.; eB2B filed Chapter 11 bankruptcy (October 2004); Interworld brand dissolved."
ipsilon-networks,"Ipsilon Networks, Inc.",company,enterprise-networking,acquired,Nokia (IP Division),1994-1998,1997-cabletron-and-ipsilon--linking-secu-adba48,"IP Switching pioneer; credited with inventing IP switching (combining IP routing with ATM switching speeds); privately held Sunnyvale, CA startup; Cabletron made $20M equity investment (April 1997); Nokia acquired Ipsilon for $120M cash+stock (December 1997) — just 8 months after the Cabletron deal; Cabletron's $20M stake was worth only ~$6M at Nokia acquisition valuation."
iq-software,IQ Software Corporation,company,business-intelligence,acquired,Information Advantage (1998) -> Sterling (1999) -> CA Technologies (2000),1984-1998,aberdeen-1996-iq-software-www-reporting,Norcross GA; $21.8M revenue 1995; 1.5M users; acquired by Information Advantage for $65M in Sept 1998
issc,ISSC (IBM Integrated Systems Solutions Corporation),subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3,IBM's professional services arm cited for single-source SAP R/3 implementation support
isv-community,RS/6000 ISV Community,institution,software-vendors,dissolved,IBM Power ISV ecosystem,1990-2002,aberdeen-1996-ibm-aix-4-not-your-fathers-325,Collective of independent software vendors supplying AIX applications; gradually migrated to AIX 4 and later versions
javasoft,JavaSoft (Sun subsidiary),company,software,merged,Merged back into Sun; then Oracle,1996-1999,aberdeen-1996-sun-microsystems-ultracomputing-business,Sun subsidiary for Java platform; Java technology acquired by Oracle in 2010
jd-edwards,J.D. Edwards,company,midrange-ERP,acquired,PeopleSoft (acquired 2003); Oracle (via PeopleSoft acquisition 2005),1977-2003,aberdeen-1997-lawson-insight-process-orientation-business-management,Midrange ERP competitor; acquired by PeopleSoft 2003 for $1.7B
jp-morgan,J.P. Morgan & Co.,company,financial-services,acquired,JP Morgan Chase (merger with Chase Manhattan 2000),1871-2000,1997-broadvision-dynamic-web-application-5f10bb,Aberdeen mentions JP Morgan and Citibank running large-scale financial services sites on BroadVision One-to-One.
kana-communications,Kana Communications,company,customer-interaction-software,acquired,Kana Software; acquired by Sword Group 2010,1996-2010,aberdeen-1997-silknet-software,Acquired Silknet Feb 2000 for $4.2B in stock; combined entity served ~450 clients including eBay
kodak-picture-network,Eastman Kodak / Kodak Picture Network,company,imaging,acquired,Kodak filed bankruptcy 2012; emerged 2013 as smaller company,1892-present,1997-broadvision-dynamic-web-application-5f10bb,BroadVision customer for Kodak Picture Network internet commerce; described as 'visionary' application.
kpmg,KPMG Peat Marwick,firm,consulting,active,KPMG,1911-present,aberdeen-1996-clarify-inc; aberdeen-1996-sun-microsystems-decision-warehouse,Named Clarify systems integrator partner
kpmg-peat-marwick,KPMG Peat Marwick,firm,consulting,active,KPMG (rebranded),1987-present,aberdeen-1997-hp-andover-working-group,1997 core member addition to Andover Working Group
lawson-software,Lawson Software,company,enterprise-software,acquired,"Infor (via Golden Gate Capital, 2011)",1975-2011,aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1996-risc-unix-market; aberdeen-1997-lawson-insight-process-orientation-business-management,"Founded Minneapolis, MN 1975; acquired by Infor/Golden Gate Capital for ~$2B in 2011."
legato-systems,Legato Systems,company,backup-software,acquired,EMC Corporation -> Dell EMC,1988-2003,aberdeen-1996-network-appliance-data-appliances,Networker backup software partner for NetApp; acquired by EMC 2003
liberty-financial,Liberty Financial Companies,company,financial-services,acquired,Liberty Financial -> Liberty Waddell & Reed (2001) -> various,1995-2001,1997-broadvision-dynamic-web-application-5f10bb,BroadVision One-to-One customer for financial services internet applications; cited as running internet services on One-to-One.
lockheed-martin,Lockheed Martin,company,defense-aerospace,active,,1995-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer
longview-solutions,Longview Solutions,company,enterprise-performance-management,acquired,Exact Software (2007) -> Marlin Equity (2014) -> insightsoftware (2020),1994-present,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Markham Ontario; founded 1994; Edison Venture Capital fund 1995; still active as Longview by insightsoftware
lotus,Lotus Development Corporation,company,enterprise-software,acquired,"IBM (1995), then HCL Technologies (2019)",1982-1995,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-ibm-tivoli,Lotus Notes cited as billion-dollar groupware market leader using store-and-forward; acquired by IBM in 1995 for $3.5B
lotus-development,Lotus Development Corporation,company,software,acquired,IBM (1995),1982-1995,aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,IBM/Lotus Notes mentioned as option for AS/400 FSIOP
lucent-technologies,Lucent Technologies,company,enterprise-networking,acquired,Alcatel-Lucent (now Nokia),1996-2006,1997-cabletron--discovering-the-beacon-u-2d44d5; aberdeen-1997-aberdeen-group-impacts,Spun out of AT&T Bell Labs in 1996; Aberdeen cites Lucent/Agile Networks merger as example of PPSN trend; Lucent merged with Alcatel (2006) to form Alcatel-Lucent; Nokia acquired Alcatel-Lucent in 2016.
madge-networks,Madge Networks,company,networking,dissolved,Ringdale (via Network Technology UK),1986-2006,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,NeVaDa backbone LAN switching partner; filed bankruptcy Apr 2003; business sold to Network Technology/Ringdale 2006
marcam-solutions,Marcam Solutions,company,ERP-software,acquired,Invensys -> Wonderware -> AVEVA,1980-1999,aberdeen-1997-aberdeen-group-impacts,Protean ERP; Impact 10/97
mayo-clinic,Mayo Clinic,institution,healthcare-provider,active,,1864-present,aberdeen-1997-hp-andover-working-group,Core member of Andover Working Group; strategic HP MPG partner
mcafee,McAfee Associates,company,security-software,acquired,Acquired by Intel 2011; spun off as McAfee 2017; acquired by Symphony Technology Group 2021,1987-present,aberdeen-1996-dec-manageworks-22,Named as ManageWORKS competitor offering tightly integrated but closed management products
mci,MCI Communications,company,telecommunications,acquired,WorldCom (1998) -> MCI (2003) -> Verizon (2006),1963-2006,aberdeen-1996-clarify-inc; aberdeen-1996-open-market-web-based-commerce,Named Clarify customer; also CommCenter customer for telecom vertical
menlo-ventures,Menlo Ventures,firm,venture-capital,active,,1976-present,aberdeen-1996-flexiinternational-software-financial-acumen-technology,VC investor in FlexiInternational
mercedes-benz,Mercedes-Benz AG,company,automotive,active,Mercedes-Benz Group AG,1926-present,aberdeen-1996-ibm-transformation-business-machines-information-service,IBM Global Services example: networking all processors in next-gen Mercedes car; connected car as LAN node
mercury-interactive,Mercury Interactive,company,software-quality-assurance,acquired,Hewlett-Packard (2006),1989-2006,aberdeen-1996-sqa-suite-50-automated-testing,Competitor in automated testing space; WinRunner product mentioned
merrill-lynch,Merrill Lynch,company,financial-services,acquired,Bank of America Merrill Lynch (2008),1914-2008,aberdeen-1996-spider-technologies-netdynamics,Named NetDynamics enterprise customer
metropolis-software,Metropolis Software,company,sales-force-automation,acquired,Acquired by Clarify in early 1996,1990s,aberdeen-1996-clarify-inc,"SFA and mobile computing; provided ClearSales, mobile data sync; integrated into Clarify product line"
mfs-communications,"MFS Communications Company, Inc.",company,telecommunications,acquired,WorldCom / MCI / Verizon Business,1988-1996,aberdeen-1996-vpns-business-mfs-success-strategy,NASDAQ: MFST; acquired by WorldCom for ~$14B in Aug 1996 stock deal; WorldCom went bankrupt 2002; assets to MCI/Verizon
mfs-data-services,MFS Data Services (formerly MFS Datanet),company,data-networking,acquired,WorldCom / Verizon Business,1990-1996,aberdeen-1996-vpns-business-mfs-success-strategy,First national ATM service US 1993; first international ATM 1994; first FR over ATM 1994; based San Jose CA
mfs-intelenet,"MFS Intelenet, Inc.",company,telecommunications,acquired,WorldCom / Verizon Business,1992-1996,aberdeen-1996-vpns-business-mfs-success-strategy,"Largest/fastest-growing MFS unit; acquired RealCom and Centrex Telemanagement 1994; 20,000 business customers; Jersey City NJ"
mfs-international,"MFS International, Inc.",company,telecommunications,acquired,WorldCom / Verizon Business,1993-1996,aberdeen-1996-vpns-business-mfs-success-strategy,"Launched first international ATM service May 1994 London-US; licenses Germany, France, Sweden, UK, Switzerland, Hong Kong; Vienna VA"
mfs-network-technologies,MFS Network Technologies,company,network-engineering,acquired,WorldCom / Verizon Business,1988-1996,aberdeen-1996-vpns-business-mfs-success-strategy,"Network systems integrator; 125,000 miles of fiber optic cable installed; BART San Francisco network cited; Omaha NE"
mfs-telecom,MFS Telecom (CAP),company,telecommunications,acquired,WorldCom / Verizon Business,1988-1996,aberdeen-1996-vpns-business-mfs-success-strategy,Competitive Access Provider; SONET fiber linking 4400+ buildings in 45+ US cities; part of MFS Communications
