"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"aberdeen-group","Aberdeen Group","firm","technology-research","acquired","Harte-Hanks -> Aberdeen (standalone brand under various owners)","1988-2014","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","Founded Boston MA; acquired by Harte-Hanks 2001; brand continued under multiple owners"
"internet-advertising-bureau","Internet Advertising Bureau (IAB)","institution","internet-advertising","active","","1996-present","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","Trade organization for online advertising; renamed IAB in 2011; still active as of 2026"
"doubleclick","DoubleClick","company","ad-technology","acquired","Google","1996-2008","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","Major ad server provider; acquired by Google in 2008 for $3.1 billion; technology integrated into Google Marketing Platform"
"24-7-media","24/7 Media","company","ad-technology","acquired","CMGI -> 24/7 Real Media -> WPP","1995-2007","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","Internet advertising network; merged into WPP's 24/7 Real Media; dissolved as independent entity"
"flycast-communications","Flycast Communications","company","ad-technology","acquired","CMGI","1996-2000","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","Ad network; acquired by CMGI in 1999 for $684 million"
"real-media","Real Media","company","ad-technology","acquired","24/7 Real Media -> WPP","1995-2007","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","Ad serving and network company; merged with 24/7 Media to form 24/7 Real Media; later acquired by WPP"
"engage-technologies","Engage Technologies","company","ad-technology","dissolved","CMGI","1995-2001","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","CMGI subsidiary for online behavioral targeting; dissolved during dot-com bust"
"netratings","NetRatings","company","internet-measurement","acquired","Nielsen","1999-2007","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","other-authors","Internet audience measurement; became Nielsen Online then Nielsen Digital"
"aberdeen-group","Aberdeen Group","firm","technology-research","acquired","Harte-Hanks -> Aberdeen standalone brand","1988-2014","1998-cis-report-customer-interaction-software-631068","other-authors","Founded Boston MA; fourth annual CIS report"
"siebel-systems","Siebel Systems","company","CRM-software","acquired","Oracle","1993-2006","1998-cis-report-customer-interaction-software-631068","other-authors","Dominant CRM vendor; acquired by Oracle for $5.85B in 2006"
"vantive-corporation","The Vantive Corporation","company","CRM-software","acquired","PeopleSoft -> Oracle","1992-1999","1998-cis-report-customer-interaction-software-631068","other-authors","CRM pioneer; acquired by PeopleSoft for $433M in October 1999"
"clarify-inc","Clarify Inc.","company","CRM-software","acquired","Nortel -> sold -> dissolved","1992-2004","1998-cis-report-customer-interaction-software-631068","other-authors","Customer service software; acquired by Nortel for $2.1B in 1999; Nortel later sold the division"
"oracle-corporation","Oracle Corporation","company","enterprise-software","active","","1977-present","1998-cis-report-customer-interaction-software-631068","other-authors","Enterprise database and applications; acquired both PeopleSoft (2005) and Siebel (2006)"
"sap","SAP","company","enterprise-software","active","","1972-present","1998-cis-report-customer-interaction-software-631068","other-authors","German ERP vendor; expanded into CRM post-1998"
"remedy-corporation","Remedy Corporation","company","CRM-software","acquired","BMC Software","1991-2002","1998-cis-report-customer-interaction-software-631068","other-authors","Help desk and ITSM software; acquired by BMC Software in 2002 for $370M"
"goldmine-software","GoldMine Software Corporation","company","CRM-software","acquired","Goldmine -> FrontRange Solutions -> Ivanti","1989-present","1998-cis-report-customer-interaction-software-631068","other-authors","Early SFA/CRM vendor; changed ownership multiple times; brand continues as Ivanti"
"baan-company","Baan Company","company","enterprise-software","acquired","Invensys -> SSA GT -> Infor","1978-2000","1998-cis-report-customer-interaction-software-631068","other-authors","ERP vendor that acquired Aurum Software (CRM) in 1997; Baan itself acquired by Invensys 2000"
"peoplesoft","PeopleSoft","company","enterprise-software","acquired","Oracle","1987-2005","1998-cis-report-customer-interaction-software-631068","other-authors","HR/ERP vendor; acquired Vantive 1999; hostile takeover by Oracle completed January 2005"
"quintus-corporation","Quintus Corporation","company","CRM-software","acquired","Avaya","1991-2000","1998-cis-report-customer-interaction-software-631068","other-authors","Call center software vendor; acquired by Avaya in 2000"
"epiphany-inc","Epiphany Inc.","company","CRM-software","acquired","SSA GT -> Infor","1996-2005","1998-cis-report-customer-interaction-software-631068","other-authors","Marketing automation pioneer; went public 1999; acquired by SSA GT then Infor"
"saleslogix-corporation","SalesLogix Corporation","company","CRM-software","acquired","Sage Group","1996-present","1998-cis-report-customer-interaction-software-631068","other-authors","SFA vendor; acquired by Sage Group; rebranded as Sage CRM and Act!"
"great-plains-software","Great Plains Software","company","SMB-software","acquired","Microsoft","1981-2001","1998-cis-report-customer-interaction-software-631068","other-authors","SMB accounting/CRM; acquired by Microsoft for $1.1B in 2001; became Microsoft Dynamics"
"applix-inc","Applix Inc.","company","CRM-software","acquired","Cognos -> IBM","1983-2007","1998-cis-report-customer-interaction-software-631068","other-authors","Analytics and CRM; acquired by Cognos for $339M in 2007; Cognos then acquired by IBM"
"peregrine-systems","Peregrine Systems","company","IT-management-software","bankrupt","","1981-2003","1998-cis-report-customer-interaction-software-631068","other-authors","IT asset management; filed for bankruptcy 2002 amid accounting fraud scandal"
"inference-corporation","Inference Corporation","company","CRM-software","acquired","eGain","1988-2001","1998-cis-report-customer-interaction-software-631068","other-authors","Knowledge management/CRM; acquired by eGain in 2000"
"aberdeen-group","Aberdeen Group","firm","technology-research","acquired","Harte-Hanks -> Aberdeen standalone brand","1988-2014","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","One Boston Place Boston MA"
"geotel-communications","GeoTel Communications","company","CTI-software","acquired","Cisco","1993-1999","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Call center routing software; acquired by Cisco for $2B in June 1999"
"dialogic-corporation","Dialogic Corporation","company","CTI-hardware","acquired","Intel -> various -> Enghouse Systems","1983-2020","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Voice processing hardware; Intel acquired for $780M in 1999; subsequently sold multiple times; acquired by Enghouse for $52M in 2020"
"davox-corporation","Davox Corporation","company","CTI-software","acquired","Syntellect -> Enghouse","1979-2000","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Outbound dialing and call center; merged with Syntellect to form Concerto Software"
"lucent-technologies","Lucent Technologies","company","telecommunications","merged","Alcatel-Lucent -> Nokia","1996-2016","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Spun off from AT&T 1996; merged with Alcatel 2006; Nokia acquired Alcatel-Lucent 2016"
"nortel","Nortel Networks","company","telecommunications","bankrupt","","1895-2009","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Canadian telecom equipment giant; filed for bankruptcy January 2009; patent portfolio sold to Rockstar consortium"
"siemens-bcs","Siemens Business Communication Systems","company","telecommunications","merged","Siemens Enterprise Networks -> Unify -> Atos","1991-2016","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Enterprise telecom division of Siemens; sold to Gores Group; became Unify; acquired by Atos in 2016"
"mitel-corporation","Mitel Corporation","company","PBX-telephony","merged","Mitel Networks -> acquired by Searchlight Capital","1972-present","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","PBX vendor; went through multiple ownership changes; still active as Mitel/Mitel Networks"
"rockwell-ecd","Rockwell Electronic Commerce Division (ECD)","company","CTI-software","acquired","Aspect Communications -> various","1984-2004","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Call center technology; Rockwell ECD sold to Aspect Communications 2004"
"genesys","Genesys Telecommunications","company","CTI-software","active","","1990-present","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Call center software; owned by Alcatel then various PE; still active as independent cloud contact center company"
"answersoft","AnswerSoft","company","CTI-software","acquired","Interactive Intelligence","1993-2001","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","CTI middleware vendor; acquired by Interactive Intelligence around 2001"
"natural-microsystems","Natural MicroSystems","company","CTI-hardware","acquired","Verint Systems","1987-2004","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Voice/fax processing hardware; acquired by Verint Systems 2004"
"interactive-intelligence","Interactive Intelligence","company","CTI-software","acquired","Genesys","1994-2016","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Server-based PBX/CTI; acquired by Genesys for $1.4B in 2016"
"ibm","IBM","company","technology","active","","1911-present","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","Listed as CTI supplier in 1998; broad enterprise technology portfolio"
"fujitsu-bcs","Fujitsu Business Communication Systems","company","PBX-telephony","merged","Fujitsu -> sold to Panasonic","1972-2008","1998-communicating-business-intelligence-through-comput-0290b1","other-authors","PBX division; sold to Panasonic"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Spiceworks Ziff Davis (2020)","1988-2020","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Originally founded 1988 in Boston MA; acquired by Harte-Hanks 2006; by Halyard Capital 2015; by Spiceworks Ziff Davis 2020; now Aberdeen Strategy and Research"
"us-financial-services-sector","U.S. Financial Services Sector","institution","financial-services","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Highest IT-as-percent-of-revenue ratio of any vertical studied; banking and insurance lead IT investment"
"us-process-manufacturing-sector","U.S. Process Manufacturing Sector","institution","process-manufacturing","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Chemical, food, paper industries; distinct IT profile from discrete manufacturing"
"us-discrete-manufacturing-sector","U.S. Discrete Manufacturing Sector","institution","discrete-manufacturing","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Auto, aerospace, electronics; separate from process manufacturing in Aberdeen taxonomy"
"us-retail-hospitality-sector","U.S. Retail and Hospitality Sector","institution","retail-hospitality","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Combined retail and hospitality vertical in Aberdeen framework"
"us-wholesale-trade-sector","U.S. Wholesale Trade Sector","institution","wholesale-trade","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Distribution and wholesale; separate from retail in Aberdeen vertical taxonomy"
"us-transportation-travel-sector","U.S. Transportation and Travel Sector","institution","transportation-travel","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Airlines, trucking, travel agencies studied as one vertical"
"us-communications-information-sector","U.S. Communications and Information Sector","institution","communications-technology","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Telecom, media, publishing combined vertical"
"us-energy-utilities-sector","U.S. Energy and Utilities Sector","institution","energy-utilities","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Oil, gas, electric, water utilities"
"us-health-social-services-sector","U.S. Health and Social Services Sector","institution","healthcare","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Hospitals, HMOs, social services agencies"
"us-business-services-sector","U.S. Business Services Sector","institution","business-services","active","","1990s-present","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","other-authors","Professional services, consulting, outsourcing firms"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Spiceworks Ziff Davis (2020)","1988-2020","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Originally founded 1988 in Boston MA; acquired by Harte-Hanks 2006; by Halyard Capital 2015; by Spiceworks Ziff Davis 2020"
"walmart","Walmart","company","retail","active","","1962-present","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Implicit benchmark for retail IT integration excellence; world's largest retailer by 2000"
"kmart","Kmart","company","retail","bankrupt","Sears Holdings (2005) → bankrupt 2018","1962-2018","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Failed to execute IT integration imperative; filed Chapter 11 in 2002 and again in 2018"
"sears","Sears","company","retail","bankrupt","Sears Holdings → bankrupt 2018","1892-2018","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","IT fragmentation contributed to inability to compete; Sears Holdings filed Chapter 11 in 2018"
"amazon","Amazon.com","company","internet-retail","active","","1994-present","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Emerging online retailer in 1998; became dominant retailer by integrating supply chain and customer data — the integration imperative realized online"
"us-retail-industry","U.S. Retail Industry","institution","retail","active","","1900s-present","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Spent $11.1 billion on IT in 1997 per Aberdeen estimate; heavily skewed toward large enterprises"
"point-of-sale-vendors","Point-of-Sale Software Vendors","institution","retail-technology","active","","1980s-present","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Generic entity representing in-store POS and transaction system vendors"
"supply-chain-software-vendors","Supply Chain Management Software Vendors","institution","enterprise-software","active","","1990s-present","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Generic entity for SCM vendors serving retail; market grew significantly after 1998"
"merchandise-management-vendors","Merchandise Management Software Vendors","institution","retail-technology","active","","1990s-present","1998-information-technology-in-the-retail-sector-the-in-33dc54","other-authors","Retail-specific merchandise planning and allocation software"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Spiceworks Ziff Davis (2020)","1988-2020","1998-internet-procurement-cdc4a6","other-authors","Originally founded 1988 in Boston MA; acquired by Harte-Hanks 2006; by Halyard Capital 2015; by Spiceworks Ziff Davis 2020"
"ariba","Ariba Inc.","company","procurement-software","acquired","SAP Ariba (SAP SE acquired 2012 for $4.3B)","1996-2012","1998-internet-procurement-cdc4a6","other-authors","Founded 1996 as Procuresoft; IPO 1999; market cap peaked at $40B in 2000; acquired by SAP for $4.3B in 2012; now SAP Ariba with 2.5M+ vendor network"
"commerce-one","Commerce One","company","procurement-software","bankrupt","Perfect Commerce (acquired 2006) → Proactis (2017)","1994-2004","1998-internet-procurement-cdc4a6","other-authors","Founded 1994 as DistriVision; renamed 1997; IPO July 1999; market cap $21.5B at dot-com peak; filed bankruptcy October 2004; acquired by Perfect Commerce 2006"
"sap","SAP AG","company","enterprise-software","active","","1972-present","1998-internet-procurement-cdc4a6","other-authors","Partnered with Commerce One in December 1997; acquired Ariba for $4.3B in 2012; SAP Ariba now dominant e-procurement platform"
"oracle","Oracle Corporation","company","enterprise-software","active","","1977-present","1998-internet-procurement-cdc4a6","other-authors","ERP and procurement software competitor; later acquired PeopleSoft (2005) and became major e-procurement player"
"peoplesoft","PeopleSoft","company","enterprise-software","acquired","Oracle (2005)","1987-2004","1998-internet-procurement-cdc4a6","other-authors","ERP vendor that partnered with Commerce One in 1999 for e-procurement capabilities; acquired by Oracle in hostile takeover 2004"
"us-corporate-procurement-function","U.S. Corporate Procurement Function","institution","enterprise-operations","active","","1900s-present","1998-internet-procurement-cdc4a6","other-authors","Subject of study: indirect/non-production goods purchasing identified as overlooked cost management opportunity"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Spiceworks Ziff Davis (2020)","1988-2020","1998-internet-sales-report-4cde3f","other-authors","Originally founded 1988 in Boston MA; acquired by Harte-Hanks 2006; by Halyard Capital 2015; by Spiceworks Ziff Davis 2020"
"amazon","Amazon.com","company","internet-retail","active","","1994-present","1998-internet-sales-report-4cde3f","other-authors","Mentioned as early internet sales success story; by 2024 became world's largest retailer by market cap with $638B net sales"
"ebay","eBay","company","internet-marketplace","active","","1995-present","1998-internet-sales-report-4cde3f","other-authors","Went public in 1998; early auction site success; still active with $75B GMV in 2024 though far outpaced by Amazon"
"yahoo","Yahoo","company","internet-portal","acquired","Verizon Media → Yahoo Inc.","1995-present","1998-internet-sales-report-4cde3f","other-authors","Acquired Viaweb in 1998 and launched Yahoo Stores; became major e-commerce portal; acquired by Verizon 2017"
"netscape","Netscape Communications","company","internet-browser","acquired","AOL (1998)","1994-1998","1998-internet-sales-report-4cde3f","other-authors","America Online acquired Netscape for $4B in 1998; Netscape Navigator was dominant browser before Internet Explorer took over"
"america-online","America Online (AOL)","company","internet-services","acquired","Time Warner (2001) → Verizon (2015) → Apollo Global (2021)","1985-present","1998-internet-sales-report-4cde3f","other-authors","Largest online service provider in 1998; merged with Time Warner for $165B in 2001 (largest merger in history at the time)"
"microsoft","Microsoft Corporation","company","software-technology","active","","1975-present","1998-internet-sales-report-4cde3f","other-authors","Internet Explorer and MSN positioned as e-commerce enablers; key competitor to Netscape/AOL in internet portal race"
"internet-shopping-network","Internet Shopping Network","company","internet-retail","merged","First Auction (ISN sold computer store to Cyberian Outpost)","1994-1999","1998-internet-sales-report-4cde3f","other-authors","Early internet retailer that sold its computer store unit to Cyberian Outpost in 1998 to focus on First Auction"
"viaweb","Viaweb","company","ecommerce-platform","acquired","Yahoo Stores (Yahoo acquired 1998)","1996-1998","1998-internet-sales-report-4cde3f","other-authors","E-commerce software/hosting company acquired by Yahoo in 1998 and relaunched as Yahoo Stores; co-founded by Paul Graham"
"us-internet-retail-market","U.S. Internet Retail Market","institution","internet-commerce","active","","1995-present","1998-internet-sales-report-4cde3f","other-authors","Aberdeen's primary subject; online retail revenues exceeded $13B in 1998 and grew to $960B by 2021"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","HCL Technologies (via Harte-Hanks acquisition 2001)","1988-2014","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","other-authors","Boston-based IT research firm; acquired by Harte-Hanks in 2001; brand later acquired by HCL"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","other-authors","Publisher of Windows NT and Windows 2000; still active as major enterprise platform vendor"
"citrix-systems","Citrix Systems","company","thin-client-software","active","","1989-present","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","other-authors","Maker of WinFrame and MetaFrame; became dominant thin-client middleware vendor on Windows NT/2000"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","HCL Technologies (via Harte-Hanks 2001)","1988-2014","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","other-authors","Boston-based IT research firm; 12 analysts contributed to this report; acquired by Harte-Hanks 2001"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","other-authors","Publisher of Windows NT 5.0/Windows 2000; still dominant enterprise platform vendor"
"wayne-kernochan","Wayne Kernochan","person","IT-research","unknown","","1990s-2000s","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","other-authors","Aberdeen analyst; overall lead for this NT 5.0 report"
"intel","Intel Corporation","company","semiconductors","active","","1968-present","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","other-authors","IA-64 (Merced) architecture cited for 64-bit NT 5.0 support"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","HCL Technologies (via Harte-Hanks 2001)","1988-2014","1998-network-integration-services-report-f75108","other-authors","Boston-based IT research firm; Amy Sachrison authored this report"
"amy-sachrison","Amy Sachrison","person","IT-research","unknown","","1990s","1998-network-integration-services-report-f75108","other-authors","Aberdeen analyst; author of Transitions in Network Integration Services"
"interpretive-inc","!NTERPRISE (Interpretive)","company","network-integration","unknown","","1990s","1998-network-integration-services-report-f75108","other-authors","Listed in Aberdeen's vendor matrix; likely a regional integrator — exclamation mark used in company name"
"acs","ACS (Affiliated Computer Services)","company","IT-services","acquired","Xerox (2010)","1988-2018","1998-network-integration-services-report-f75108","other-authors","Profiled as network integrator; acquired by Xerox 2010 for $6.4B; became Conduent 2017"
"att-solutions","AT&T Solutions","company","network-integration","merged","AT&T (re-absorbed)","1994-2000","1998-network-integration-services-report-f75108","other-authors","AT&T's network services arm; featured in Textron case study in the report"
"bell-atlantic-network-integration","Bell Atlantic Network Integration","company","network-integration","merged","Verizon (via Bell Atlantic + GTE merger 2000)","","1998-network-integration-services-report-f75108","other-authors","Bell Atlantic merged with GTE to form Verizon in 2000"
"cambridge-technology-partners","Cambridge Technology Partners","company","IT-services","acquired","Novell (2001)","1991-2001","1998-network-integration-services-report-f75108","other-authors","IPSP category; acquired by Novell 2001 for ~$266M"
"decision-one","DecisionOne","company","IT-services","active","","1969-present","1998-network-integration-services-report-f75108","other-authors","Hardware maintenance and network services; still active"
"digital-equipment","Digital Equipment Corporation (DEC)","company","IT-hardware","acquired","Compaq (1998)","1957-1998","1998-network-integration-services-report-f75108","other-authors","Acquired by Compaq January 1998; DEC's network integration services became part of Compaq"
"eds","Electronic Data Systems (EDS)","company","IT-services","acquired","HP (2008)","1962-2008","1998-network-integration-services-report-f75108","other-authors","EDS profiled; acquired MCI Systemhouse 1999; acquired by HP 2008"
"entex","Entex Information Services","company","IT-services","acquired","Siemens (2000)","1993-2000","1998-network-integration-services-report-f75108","other-authors","Acquired by Siemens March 2000 for ~$105M"
"hewlett-packard-professional","Hewlett-Packard Professional Services","company","IT-services","active (as HPE)","","1939-present","1998-network-integration-services-report-f75108","other-authors","HP's professional services arm profiled"
"ibm","IBM Corporation","company","IT-services","active","","1911-present","1998-network-integration-services-report-f75108","other-authors","IBM network integration services profiled"
"ikon","IKON Office Solutions","company","IT-services","acquired","Ricoh (2008)","1967-2008","1998-network-integration-services-report-f75108","other-authors","Profiled as network integrator; acquired by Ricoh 2008"
"international-network-services","International Network Services (INS)","company","network-integration","acquired","Lucent Technologies (1999)","1991-1999","1998-network-integration-services-report-f75108","other-authors","Acquired by Lucent 1999 for ~$3.7B"
"its","ITS (Intelligroup Technical Solutions / similar)","company","IT-services","unknown","","1990s","1998-network-integration-services-report-f75108","other-authors","Profiled integrator; identity unclear from available text"
"lucent-netcare","Lucent NetCare","company","network-integration","merged","Avaya (2000)","1996-2000","1998-network-integration-services-report-f75108","other-authors","Lucent's network services arm; featured in Commercial Financial Services case study; became Avaya when Lucent split in 2000"
"mci-systemhouse","MCI Systemhouse","company","IT-services","acquired","EDS (1999)","1974-1999","1998-network-integration-services-report-f75108","other-authors","Acquired by EDS February 1999 for $1.65B"
"nortel-networks","Nortel Enterprise Networks / Network Transformation Group","company","network-integration","bankrupt","","1895-2009","1998-network-integration-services-report-f75108","other-authors","Nortel filed for bankruptcy January 2009; network transformation group profiled"
"sprint-paranet","Sprint Paranet","company","network-integration","dissolved","Sprint (re-absorbed ~2001)","1990-2001","1998-network-integration-services-report-f75108","other-authors","Sprint acquired Paranet Inc. July 1997 for $425M; Sprint Paranet later dissolved after WorldCom merger attempt collapsed 1999"
"ssds","SSDS (School district case study — not a vendor)","company","IT-services","unknown","","1990s","1998-network-integration-services-report-f75108","other-authors","Wake County Public School System case study — SSDS appears to be the integrator; Aberdeen listed separately"
"vanstar","Vanstar Corporation","company","IT-distribution","acquired","Inacom (1998)","1988-1998","1998-network-integration-services-report-f75108","other-authors","Acquired by Inacom October 1998 for ~$465M stock swap"
"wang-laboratories","Wang Laboratories (Wang Global)","company","IT-services","acquired","Getronics (1999)","1951-1999","1998-network-integration-services-report-f75108","other-authors","Wang filed bankruptcy 1992; emerged as Wang Global; acquired by Getronics 1999 for $1.5B"
"worldcom","WorldCom","company","telecommunications","bankrupt","","1983-2002","1998-network-integration-services-report-f75108","other-authors","Profiled as network integrator; WorldCom filed the largest US bankruptcy at time in 2002 after accounting scandal"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","HCL Technologies (via Harte-Hanks 2001)","1988-2014","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Boston-based IT research firm; Joe Clabby authored this report"
"joe-clabby","Joe Clabby","person","IT-research","active (analyst/writer)","","1990s-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Aberdeen analyst; wrote NT Professional Services chapter and this buying guide"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Windows NT platform vendor; also profiled as services organization"
"amdahl","Amdahl Corporation","company","IT-hardware","acquired","Fujitsu (1997 majority stake; fully acquired 2000)","1970-2000","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Mainframe manufacturer entering NT services market"
"compaq","Compaq Computer Corporation","company","IT-hardware","acquired","Hewlett-Packard (2002)","1982-2002","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Had acquired Tandem (1997) and Digital (1998); major NT OEM services provider"
"data-general","Data General Corporation","company","IT-hardware","acquired","EMC Corporation (1999)","1968-1999","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","DG's NT strategy profiled; acquired by EMC for $1.1B in October 1999"
"digital-equipment","Digital Equipment Corporation (DEC)","company","IT-hardware","acquired","Compaq Computer Corporation (1998)","1957-1998","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","DEC acquired by Compaq January 1998 for $9.6B — largest computer merger at the time"
"hewlett-packard","Hewlett-Packard Company","company","IT-hardware","active (split: HP Inc. / HPE 2015)","","1939-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","HP's NT strategy and professional services offerings profiled"
"ibm","IBM Corporation","company","IT-hardware","active","","1911-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","IBM's NT strategy; core NT products and services offerings profiled"
"ncr","NCR Corporation","company","IT-hardware","active","","1884-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","NCR NT-specific service and support programs profiled"
"tandem-computer","Tandem Computer Corporation","company","IT-hardware","acquired","Compaq Computer Corporation (1997)","1974-1997","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Acquired by Compaq June 1997 for ~$3B; note: report refers to 'Tandem' as Compaq Professional Services"
"unisys","Unisys Corporation","company","IT-services","active","","1986-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Unisys NT strategy and professional services offerings profiled"
"sap","SAP AG","company","enterprise-software","active","","1972-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","SAP NT strategy and core products profiled; NT deployment of SAP R/3 driving services demand"
"cambridge-technology-partners","Cambridge Technology Partners","company","IT-services","acquired","Novell (2001)","1991-2001","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","CTP acquired by Novell for ~$266M in July 2001; Aberdeen profiled as IPSP category leader"
"coopers-lybrand","Coopers & Lybrand","firm","IT-consulting","merged","PricewaterhouseCoopers (1998)","1957-1998","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Merged with Price Waterhouse to form PricewaterhouseCoopers July 1998 — same year as this report"
"computer-sciences-corp","Computer Sciences Corporation (CSC)","company","IT-services","merged","DXC Technology (2017)","1959-2017","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","CSC's NT strategy and competitive positioning profiled; merged with HP Enterprise Services to form DXC 2017"
"deloitte-touche","Deloitte Touche Tohmatsu International","firm","IT-consulting","active (as Deloitte)","","1845-present","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Deloitte's NT strategy profiled"
"eds","Electronic Data Systems (EDS)","company","IT-services","acquired","HP (2008)","1962-2008","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","EDS NT strategy profiled; acquired MCI Systemhouse 1999; acquired by HP 2008"
"entex-information-services","Entex Information Services","company","IT-services","acquired","Siemens AG (2000)","1993-2000","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","Entex acquired by Siemens for ~$105M in March 2000"
"microage","MicroAge Inc.","company","IT-distribution","bankrupt","","1976-2000","1998-nt-professional-services-buying-guide-1998-edition-14e452","other-authors","VAR and distributor that had entered NT services; filed for bankruptcy 2000"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Harte-Hanks -> Aberdeen Strategy & Research","1988-2013","decision-maker-erp-services-805ce8","other-authors","Publisher; One Boston Place Boston MA"
"sap-ag","SAP AG","company","enterprise-software","active","","1972-present","decision-maker-erp-services-805ce8","other-authors","Lead ERP vendor cited; still the world's largest enterprise software company"
"oracle-corporation","Oracle Corporation","company","enterprise-software","active","","1977-present","decision-maker-erp-services-805ce8","other-authors","Major ERP vendor; later acquired PeopleSoft and JD Edwards"
