entity_id,entity_name,entity_type,sector,status,successor,years_active,study_ids,notes
software-ag,Software AG,company,enterprise-software,active,,1969-present,aberdeen-1995-commercial-messaging,ADABAS cited as having store-and-forward architecture but not yet providing full Commercial Messaging developer APIs
sprint,Sprint Corporation,company,telecommunications,acquired,T-Mobile (2020),1899-2020,aberdeen-1996-clarify-inc,Named Clarify linchpin customer; also Sprint Spectrum listed
stratus-technologies,Stratus Technologies,company,computer-hardware,active,,1980-present,aberdeen-1996-risc-unix-market,Under $200M in commercial RISC/Unix revenues 1995; fault-tolerant systems niche
sun-microsystems,Sun Microsystems,company,technology,acquired,Oracle Corporation (acquired 2010),1982-2010,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-risc-unix-market,Supported as enterprise management platform via Transcend Enterprise Manager.
sybase,Sybase,company,database-software,acquired,SAP (2010),1984-2010,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-risc-unix-market,Cited as RDBMS in multiplatform environments; became parent of Powersoft post-1995 acquisition
synernetics,"Synernetics, Inc.",company,networking-hardware,acquired,3Com Corporation (acquired 1993),1990-1993,aberdeen-1995-3com-lanplex-2500,Fast-moving LAN switching startup; expertise in high-performance FDDI backbone switching. Formed core of 3Com Switching Division.
tandem-computers,Tandem Computers,company,enterprise-computing,acquired,Compaq / HP,1974-1997,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-risc-unix-market,NT availability clustering pioneer; acquired by Compaq in 1997
tech-data,Tech Data Corporation,company,IT-distribution,active,,1974-present,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Named premier CiscoPro distribution partner
tpc-council,Transaction Processing Performance Council (TPC),institution,benchmarking,active,,1988-present,aberdeen-1996-debunking-ntsmp-scalability-myth,Independent benchmark organization; TPC-C tpmC used as primary performance metric
transarc,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,
unisys,Unisys,vendor,computer-hardware,active,,1986-present,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-risc-unix-market,Cited as competing midrange platform vendor
us-robotics,U.S. Robotics,company,networking,acquired,Acquired by 3Com 1997,1976-1997,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Partner in developing AS5100; modem vendor in AS5200
uunet-technologies,"UUNET Technologies, Inc.",company,internet-services,acquired,WorldCom / MCI / Verizon Business,1987-1996,aberdeen-1996-vpns-business-mfs-success-strategy,Internet backbone provider; acquired by MFS for $2B shortly before MFS-WorldCom deal; key to WorldCom's internet strategy
wall-data,Wall Data Incorporated,company,terminal-emulation-software,acquired,NetManage (2003); dissolved,1982-2003,aberdeen-1995-digital-multia,"Maker of Rumba terminal emulator, bundled with Multia as an Information Access product"
worldcom,"WorldCom, Inc.",company,telecommunications,dissolved,MCI (renamed post-bankruptcy) / Verizon Business,1983-2002,aberdeen-1996-vpns-business-mfs-success-strategy,"Acquired MFS for ~$14B Aug 1996; filed largest US bankruptcy (then) July 2002 ($107B assets); emerged as MCI, acquired by Verizon 2006"
