"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"ENT-DYS-011","Merrill Lynch","Financial Institution","Banking/Securities","Acquired","Bank of America Merrill Lynch (2009)","1914-2009","1997-dynasoft's-boks-family--a-pragmatic-e6df7d","Named BoKS user; acquired by Bank of America in 2009"
"ENT-DYS-012","Telstra","Telecommunications","Telecom","Active","","1975-present","1997-dynasoft's-boks-family--a-pragmatic-e6df7d","Named BoKS user; Australian national telecom carrier; still active"
"ENT-DYS-013","BP Oil","Energy","Oil & Gas","Active (rebranded)","BP plc","1908-present","1997-dynasoft's-boks-family--a-pragmatic-e6df7d","Named BoKS user; still active as BP plc"
"ENT-DYS-014","Tivoli Systems","Technology Vendor","IT Management","Acquired","IBM Tivoli","1989-2014","1997-dynasoft's-boks-family--a-pragmatic-e6df7d","BoKS Manager integrated with Tivoli TME; Tivoli acquired by IBM in 1996"
"ENT-DYS-015","Aberdeen Group","Research Firm","IT Research","Acquired","Harte-Hanks then rebranded","1988-2013","1997-dynasoft's-boks-family--a-pragmatic-e6df7d","Publisher of this profile"
"ENT-EC-001","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Harte-Hanks (2001) then rebranded","1988-2013","1997-electronic-commerce-to-internet-com-b26a35","Publisher of this white paper"
"ENT-EC-002","The InterNetworked Enterprise (concept)","Business Model Framework","Cross-industry","Evolved","Cloud/Digital Transformation era","1997-2005","1997-electronic-commerce-to-internet-com-b26a35","Aberdeen's term for enterprises adopting Internet Commerce; concept evolved into 'digital transformation'"
"ENT-EC-003","Amazon.com","E-Commerce Retailer","Retail / Technology","Active","","1994-present","1997-electronic-commerce-to-internet-com-b26a35","Not named in study but emblematic of the Internet Commerce revolution Aberdeen described; launched 1994 as online bookstore"
"ENT-EC-004","EDI (Electronic Data Interchange) ecosystem","Standards Ecosystem","Cross-industry","Legacy/Niche","Web EDI then B2B integration platforms","1970s-present","1997-electronic-commerce-to-internet-com-b26a35","EDI identified in study as established EC foundation being transformed by Internet; still used in legacy supply chain contexts"
"ENT-EC-005","Internet Commerce vendors (generic)","Vendor Category","Technology","Evolved","SaaS e-commerce platforms (Shopify Magento etc.)","1996-2005","1997-electronic-commerce-to-internet-com-b26a35","The EC/IC supplier category Aberdeen develops an assessment framework for; evolved into modern e-commerce platform industry"
"e1-01","Forte Software Inc.","company","Enterprise Software","acquired","Sun Microsystems (1999); Oracle (2010)","1992-1999","1997-forte-enterprise-development-enviro-a07cf9","Acquired by Sun Microsystems August 1999 for ~$540M stock deal. Products rebranded as Sun Forte. Oracle acquired Sun in 2010."
"e1-02","Aberdeen Group","analyst-firm","IT Research","acquired","Aberdeen (Harte-Hanks); now part of Informa Tech","1988-present","1997-forte-enterprise-development-enviro-a07cf9","Aberdeen Group acquired by Harte-Hanks in 2001; brand continued under various owners."
"e1-03","Conextion Inc.","company","Enterprise Software","defunct","unknown","1990s","1997-forte-enterprise-development-enviro-a07cf9","Partner providing Enterprise Access Server (EAS) for Forte legacy integration."
"e1-04","Sun Microsystems","company","IT Hardware/Software","acquired","Oracle Corporation (2010)","1982-2010","1997-forte-enterprise-development-enviro-a07cf9","Acquired Forte Software in 1999. Sun itself acquired by Oracle in January 2010."
"e1-05","Digital Equipment Corporation","company","IT Hardware","acquired","Compaq (1998); HP (2002)","1957-1998","1997-forte-enterprise-development-enviro-a07cf9","Key Forte distribution partner. Acquired by Compaq in 1998; Compaq merged with HP in 2002."
"e3-01","Hewlett-Packard Company","company","IT Hardware/Software","split","HP Inc. + Hewlett Packard Enterprise (2015)","1939-2015","1997-hewlett-packard’s-strategy-to-surpa-905013","$38B revenue in 1997. Acquired Compaq 2002 for $25B. Split into HP Inc. and HPE in 2015."
"e3-02","Compaq Computer Corporation","company","IT Hardware","acquired","Hewlett-Packard Company (2002)","1982-2002","1997-hewlett-packard’s-strategy-to-surpa-905013","$20B revenue in 1997. Acquired Tandem Computers 1997. Acquired DEC 1998. Acquired by HP 2002 for ~$25B."
"e3-03","Microsoft Corporation","company","Software","active","Microsoft Corporation (ongoing)","1975-present","1997-hewlett-packard’s-strategy-to-surpa-905013","HP co-announced Simplified Enterprise Computing with Bill Gates in March 1997. HP endorsed Exchange Server, IIS, Wolfpack clustering, ZAW initiative."
"e3-04","Tandem Computers","company","IT Hardware","acquired","Compaq Computer Corporation (1997)","1974-1997","1997-hewlett-packard’s-strategy-to-surpa-905013","Non-Stop fault-tolerant systems. Acquired by Compaq 1997. Tandem handled 70% of world monetary transactions, 66% ATM/credit card, 90% stock transactions. NonStop eventually became HPE NonStop."
"e3-05","IBM","company","IT Hardware/Software","active","IBM (ongoing)","1911-present","1997-hewlett-packard’s-strategy-to-surpa-905013","$76B revenue in 1997. Cited as competing with HP for enterprise NT; also offered Lotus Notes/Domino as Exchange alternative."
"e3-06","Dell Computer Corporation","company","IT Hardware","active","Dell Technologies (ongoing)","1984-present","1997-hewlett-packard’s-strategy-to-surpa-905013","Cited as competitive pressure on Compaq via direct-sales no-middleman model. Direct model had ""leap-frogged"" Compaq."
"e3-07","Digital Equipment Corporation","company","IT Hardware","acquired","Compaq (1998); HP (2002)","1957-1998","1997-hewlett-packard’s-strategy-to-surpa-905013","$15B revenue in 1997. Acquired by Compaq for $9.6B in June 1998."
"e3-08","Intel Corporation","company","Semiconductors","active","Intel Corporation (ongoing)","1968-present","1997-hewlett-packard’s-strategy-to-surpa-905013","HP co-developing IA-64 (Merced) with Intel; HP expected early chip access advantage."
"e2-01","Hewlett-Packard Company","company","IT Hardware/Software","split","HP Inc. + Hewlett Packard Enterprise (2015)","1939-2015","1997-hewlett-packard-v-class--providing--897f7a","HP split into HP Inc. (PCs/printers) and Hewlett Packard Enterprise in 2015. HP merged with Compaq in 2002."
"e2-02","Convex Computer Corporation","company","Supercomputing","acquired","Hewlett-Packard (1995)","1982-1995","1997-hewlett-packard-v-class--providing--897f7a","HP acquired Convex in 1995; V-Class HyperPlane crossbar backplane derived from Convex supercomputing technology."
"e2-03","Sun Microsystems","company","IT Hardware/Software","acquired","Oracle Corporation (2010)","1982-2010","1997-hewlett-packard-v-class--providing--897f7a","Primary competitor to HP V-Class; Ultra Enterprise 6000/10000 cited as main OLTP/DSS rivals."
"e2-04","IBM","company","IT Hardware/Software","active","IBM (ongoing)","1911-present","1997-hewlett-packard-v-class--providing--897f7a","RS/6000 SP cited as competitive MPP option; IBM mainframe Parallel Sysplex compared to EPS40."
"e2-05","Digital Equipment Corporation","company","IT Hardware","acquired","Compaq (1998); HP (2002)","1957-1998","1997-hewlett-packard-v-class--providing--897f7a","AlphaServer TruCluster cited; DEC strategy described as NT-focused which hampered UNIX sales."
"e2-06","Storage Technology Corporation","company","Storage Hardware","acquired","Sun Microsystems (2005)","1969-2005","1997-hewlett-packard-v-class--providing--897f7a","HP V-Class supported StorageTek mainframe-level peripheral devices for migration use cases."
"e2-07","EMC Corporation","company","Storage Hardware","acquired","Dell EMC (2016)","1979-2016","1997-hewlett-packard-v-class--providing--897f7a","V-Class supported EMC storage peripherals for enterprise-scale deployments."
"e4-01","IBM","company","IT Hardware/Software","active","IBM (ongoing)","1911-present","1997-ibm-application-development-product-895c4d","$76B revenue in 1997. VisualAge IDE family eventually discontinued 2007; Eclipse framework derived from VisualAge ME."
"e4-02","Amerex","company","Manufacturing","unknown","unknown","unknown","1997-ibm-application-development-product-895c4d","Customer reference: cited VisualAge Generator for rapid migration from CSP with improved productivity in manufacturing applications."
"e4-03","ImageScan","company","Financial Technology","unknown","unknown","unknown","1997-ibm-application-development-product-895c4d","Customer reference: cited VisualAge for C++ for application-performance scalability in check processing solutions."
"e4-04","Aberdeen Group","analyst-firm","IT Research","acquired","Aberdeen (Harte-Hanks); Informa Tech","1988-present","1997-ibm-application-development-product-895c4d","Author of study."
"e4-05","Eclipse Foundation","non-profit","Open Source Software","active","Eclipse Foundation (ongoing)","2004-present","1997-ibm-application-development-product-895c4d","Not mentioned in study but historically relevant: Eclipse IDE derived from IBM VisualAge Micro Edition; IBM donated Eclipse to open source in 2001."
"e5-01","IBM","company","IT Hardware/Software","active","IBM (ongoing)","1911-present","1997-ibm-business-intelligence-family-pr-43c37e","Business Intelligence Family products evolved through various transitions. Cognos acquired 2007 became IBM Analytics. Intelligent Miner discontinued ~2010."
"e5-02","Metaphor Computer Systems","company","Business Intelligence","acquired","IBM (1991)","1982-1991","1997-ibm-business-intelligence-family-pr-43c37e","Pioneer of business intelligence / decision support systems. IBM acquired Metaphor in 1991; Intelligent Decision Server is evolution of Metaphor DIS product."
"e5-03","Cognos Inc.","company","Business Intelligence","acquired","IBM (2007)","1969-2007","1997-ibm-business-intelligence-family-pr-43c37e","Cited in study as third-party tool (Cognos Impromptu) used with IBM BI Family for basic querying. IBM acquired Cognos for ~$5B in 2007, making Cognos the core of IBM Analytics."
"e5-04","Aberdeen Group","analyst-firm","IT Research","acquired","Aberdeen (Harte-Hanks); Informa Tech","1988-present","1997-ibm-business-intelligence-family-pr-43c37e","Author of study."
"e5-05","Lotus Development Corporation","company","Software","acquired","IBM (1995)","1982-1995","1997-ibm-business-intelligence-family-pr-43c37e","IBM acquired Lotus in 1995. Lotus Approach cited as IDS end-user interface; Lotus Notes cited as IDS client."
"ent-ets-001","IBM Corporation","Corporation","Information Technology","Active (renamed divisions)","IBM (ongoing)","1911-present","1997-ibm-extended-transaction-systems-fa-0369fa","IBM remains active; Enterprise Server Group reorganized multiple times. Acquired Lotus 1995; sold Notes/Domino to HCL 2019."
"ent-ets-002","Aberdeen Group","Research Firm","Market Research","Acquired","Aberdeen (Harte-Hanks successor); now part of Aberdeen Strategy & Research","1988-present","1997-ibm-extended-transaction-systems-fa-0369fa","Aberdeen Group was acquired by Harte-Hanks in 2001; brand continued under various owners."
"ent-ets-003","Lotus Development Corporation","Software Company","Information Technology","Acquired by IBM","IBM Lotus; later HCLSoftware","1982-1995","1997-ibm-extended-transaction-systems-fa-0369fa","IBM acquired Lotus for $3.5B in 1995; sold Notes/Domino to HCL Technologies for $1.8B in 2019."
"ent-ets-004","Transarc Corporation","Software Company","Information Technology","Acquired by IBM","IBM (Encina folded into TXSeries)","1987-1997","1997-ibm-extended-transaction-systems-fa-0369fa","Transarc developed Encina TP monitor and AFS filesystem. Acquired by IBM; Encina bundled into TXSeries until removed in 2006."
"ent-ets-005","Powersoft Corporation","Software Company","Information Technology","Acquired","Sybase (merged 1994); SAP (acquired Sybase 2010)","1974-1994","1997-ibm-extended-transaction-systems-fa-0369fa","Powersoft merged with Sybase in 1994; PowerBuilder product continued under Sybase then SAP ownership."
"ent-iif-001","IBM Corporation","Corporation","Information Technology","Active","IBM (ongoing)","1911-present","1997-ibm-information-integration-family--29351c","IBM remains active. Data integration products evolved through multiple naming cycles."
"ent-iif-002","Aberdeen Group","Research Firm","Market Research","Acquired","Aberdeen Strategy & Research (Harte-Hanks lineage)","1988-present","1997-ibm-information-integration-family--29351c","Aberdeen Group acquired by Harte-Hanks 2001; brand continues."
"ent-iif-003","Oracle Corporation","Corporation","Information Technology","Active","Oracle (ongoing)","1977-present","1997-ibm-information-integration-family--29351c","Named as a target database in DataJoiner; Oracle remains a major RDBMS competitor to IBM Db2."
"ent-iif-004","Informix Corporation","Corporation","Information Technology","Acquired by IBM","IBM Informix","1980-2001","1997-ibm-information-integration-family--29351c","Informix acquired by IBM in 2001 for $1B; IBM Informix still active as niche product."
"ent-iif-005","Sybase Inc.","Corporation","Information Technology","Acquired by SAP","SAP (acquired 2010)","1984-2010","1997-ibm-information-integration-family--29351c","Sybase SQL Server and Sybase/Powersoft PowerBuilder were DataJoiner integration targets. SAP acquired Sybase in 2010 for $5.8B."
"ent-iif-006","Microsoft Corporation","Corporation","Information Technology","Active","Microsoft (ongoing)","1975-present","1997-ibm-information-integration-family--29351c","Listed as a supported DataJoiner target database (Microsoft SQL Server)."
"ENT-S1-001","IBM Corporation","vendor","technology","active","","1911-present","1997-ibm-s-enterprise-communications-fam-14559a","Subject vendor; global IT company headquartered in Armonk NY"
"ENT-S1-002","IBM Communications Server","product","technology","legacy","IBM z/OS Communications Server","1994-2024","1997-ibm-s-enterprise-communications-fam-14559a","End of support announced April 2024 for distributed versions; z/OS version persists"
"ENT-S1-003","IBM Personal Communications","product","technology","legacy","","1994-2020s","1997-ibm-s-enterprise-communications-fam-14559a","3270/5250 terminal emulation; still sold but niche legacy product"
"ENT-S1-004","Novell NetWare for SAA","product","technology","discontinued","","1990-2004","1997-ibm-s-enterprise-communications-fam-14559a","Novell discontinued NetWare and associated SAA products in mid-2000s"
"ENT-S1-005","Aberdeen Group","analyst-firm","market-research","absorbed","Aberdeen (Spiceworks Ziff Davis)","1988-2014","1997-ibm-s-enterprise-communications-fam-14559a","Acquired by Harte-Hanks in 2001; brand continues under new ownership"
"ENT-S4-001","IBM Corporation","vendor","technology","active","","1911-present","1997-ibm’s-network-computing-solution----e74e8a","Subject vendor; six product families in network computing architecture"
"ENT-S4-002","IBM Network Computing Division","business-unit","technology","evolved","IBM Software Group","1995-2000s","1997-ibm’s-network-computing-solution----e74e8a","Umbrella brand for Energize Your Enterprise initiative; evolved into broader IBM Software Group"
"ENT-S4-003","Sun Microsystems","vendor","technology","acquired","Oracle Corporation","1982-2010","1997-ibm’s-network-computing-solution----e74e8a","Java co-endorser alongside IBM; acquired by Oracle in 2010"
"ENT-S4-004","Oracle Corporation","vendor","technology","active","","1977-present","1997-ibm’s-network-computing-solution----e74e8a","Mentioned as Java endorser; major database competitor; acquired Sun 2010"
"ENT-S4-005","Novell","vendor","technology","acquired","Attachmate / Micro Focus / OpenText","1979-2011","1997-ibm’s-network-computing-solution----e74e8a","Java endorser mentioned in study; NetWare and directory services vendor; acquired by Attachmate 2011"
"ENT-S4-006","IBM DB2 Universal Database","product","technology","active","IBM Db2","1983-present","1997-ibm’s-network-computing-solution----e74e8a","Core data management in IBM network computing stack; rebranded IBM Db2 in cloud era"
"ENT-S3-001","IBM Corporation — Software Solutions Division","vendor","technology","active","IBM Corporation","1991-present","1997-ibm’s-nt-strategy-strat-pr-b93817","Subject entity; IBM software division responsible for NT product portfolio"
"ENT-S3-002","Microsoft Corporation","vendor","technology","active","","1975-present","1997-ibm’s-nt-strategy-strat-pr-b93817","Primary platform/competitive context; NT OS and competing enterprise products"
"ENT-S3-003","Compaq Computer Corporation","vendor","technology","acquired","Hewlett-Packard (HP)","1982-2002","1997-ibm’s-nt-strategy-strat-pr-b93817","1997 NT market leader ~35% share; acquired by HP in 2002 after declining fortunes"
"ENT-S3-004","Hewlett-Packard","vendor","technology","split","HP Inc. + HPE (split 2015)","1939-2015","1997-ibm’s-nt-strategy-strat-pr-b93817","~16% NT server share; HP-UX Unix strategy; acquired Compaq 2002; split into HP Inc/HPE 2015"
"ENT-S3-005","Lotus Development Corporation","vendor","technology","absorbed","HCL Technologies (Notes/Domino 2018)","1982-1995","1997-ibm’s-nt-strategy-strat-pr-b93817","Acquired by IBM in 1995 for $3.5B; Notes/Domino sold to HCL Technologies 2018"
"ENT-S3-006","Transarc Corporation","vendor","technology","absorbed","IBM (Encina/AFS)","1989-1994","1997-ibm’s-nt-strategy-strat-pr-b93817","Acquired by IBM 1994; Encina transaction processing monitor integrated into IBM portfolio"
"ENT-S3-007","Tivoli Systems","vendor","technology","absorbed","IBM Tivoli","1989-1996","1997-ibm’s-nt-strategy-strat-pr-b93817","Acquired by IBM 1996 for $743M; TME systems management platform integrated into IBM"
"ENT-S3-008","Dell Computer Corporation","vendor","technology","active","Dell Technologies","1984-present","1997-ibm’s-nt-strategy-strat-pr-b93817","Not mentioned in study but actual outcome: Dell surpassed Compaq as #1 PC maker by 1999"
"ENT-S3-009","IBM Global Services","business-unit","technology","evolved","IBM Consulting + Kyndryl","1991-2021","1997-ibm’s-nt-strategy-strat-pr-b93817","100,000+ professionals in 159 countries in 1997; infrastructure split as Kyndryl 2021"
"ENT-S2-001","IBM Corporation","vendor","technology","active","","1911-present","1997-ibm-s-solution-centric-global-healt-7a073f","Subject vendor; IBM Global Healthcare Industry group with 200+ dedicated NA staff in 1997"
"ENT-S2-002","IBM Global Healthcare Industry Group","business-unit","technology","evolved","IBM Watson Health (2015-2022); IBM Healthcare & Life Sciences","1993-present","1997-ibm-s-solution-centric-global-healt-7a073f","One of 11 global industry groups created under Gerstner; evolved into Watson Health then sold to Francisco Partners 2022"
"ENT-S2-003","IBM Global Services","business-unit","technology","evolved","IBM Consulting (spun out 2021 as Kyndryl for managed infrastructure)","1991-present","1997-ibm-s-solution-centric-global-healt-7a073f","Fastest-growing IBM division in 1996 at $15.9B revenue (+24.8%); infrastructure services spun as Kyndryl 2021"
"ENT-S2-004","Arkansas Blue Cross Blue Shield","healthcare-org","healthcare","active","","1948-present","1997-ibm-s-solution-centric-global-healt-7a073f","IBM customer case: creating comprehensive health network linking ~450 physicians"
"ENT-S2-005","Kaiser Permanente of Northern California","healthcare-org","healthcare","active","","1945-present","1997-ibm-s-solution-centric-global-healt-7a073f","IBM customer case: Notes-based case management system for high-risk patient data"
"ENT-S2-006","Allina Health Systems","healthcare-org","healthcare","active","Allina Health","1994-present","1997-ibm-s-solution-centric-global-healt-7a073f","IBM customer case: HealthVillage internet-based member services portal"
"ENT-S2-007","APM Management Resources (CSC division)","vendor","consulting","absorbed","Computer Sciences Corporation / DXC Technology","1990s-2000s","1997-ibm-s-solution-centric-global-healt-7a073f","Division of Computer Sciences Corporation; partner for IBM Executive Suite consulting"
"ENT-S2-008","HIMSS (Healthcare Information and Management Systems Society)","industry-association","healthcare","active","","1961-present","1997-ibm-s-solution-centric-global-healt-7a073f","Annual exhibition cited as indicator of ISV market growth in healthcare IT"
"ENT-S2-009","IBM Watson Health","business-unit","technology","divested","Francisco Partners (data/analytics products 2022)","2015-2022","1997-ibm-s-solution-centric-global-healt-7a073f","IBM's ambitious healthcare AI unit; sold for parts ~$1B after $5B invested; 2022"
"ent-rs6-001","IBM Corporation — Enterprise Server Group","Corporate Division","Information Technology","Active (reorganized)","IBM Systems Group; IBM Power Systems","1990-2000s","1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c","IBM Enterprise Server Group produced RS/6000; brand retired 2000; became eServer pSeries, then IBM Power Systems."
"ent-rs6-002","Aberdeen Group","Research Firm","Market Research","Acquired","Aberdeen Strategy & Research","1988-present","1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c","Aberdeen Group acquired by Harte-Hanks 2001."
"ent-rs6-003","Tom Willmott","Analyst","Market Research","Unknown","","1997","1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c","Bylined analyst at Aberdeen Group for this announcement profile. No further public record found."
"ent-rs6-004","Sun Microsystems","Corporation","Information Technology","Acquired by Oracle","Oracle Corporation (2010)","1982-2010","1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c","Primary Unix workstation competitor to IBM RS/6000 in 1997; acquired by Oracle in 2010 for $7.4B."
"ent-rs6-005","Hewlett-Packard","Corporation","Information Technology","Spun off / split","HP Inc. and Hewlett Packard Enterprise (2015)","1939-present","1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c","HP PA-RISC Unix servers competed with RS/6000; HP split into HP Inc. and HPE in 2015."
"ent-nc-001","IBM Corporation — Network Computer Division","Corporate Division","Information Technology","Discontinued","IBM (division closed; product became NetVista then discontinued)","1996-2002","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","IBM Network Computer Division (Route 100, Somers NY). IBM Network Station renamed NetVista in April 2000; NetVista thin client line withdrawn April 2002 with no replacement."
"ent-nc-002","Aberdeen Group","Research Firm","Market Research","Acquired","Aberdeen Strategy & Research","1988-present","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","Aberdeen Group acquired by Harte-Hanks 2001; brand continues."
"ent-nc-003","Oracle Corporation","Corporation","Information Technology","Active","Oracle (ongoing)","1977-present","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","Oracle co-announced NC Reference Profile May 1996; Oracle NC (diskless computer) produced 1996-2000."
"ent-nc-004","Sun Microsystems","Corporation","Information Technology","Acquired by Oracle","Oracle Corporation (2010)","1982-2010","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","Sun announced JavaStation October 1996 as NC competitor; acquired by Oracle 2010."
"ent-nc-005","Apple Computer","Corporation","Information Technology","Active (renamed Apple Inc.)","Apple Inc.","1976-present","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","Apple co-signed NC Reference Profile 1996; developed Mac NC concept (Pippin) which Steve Jobs killed in 1997. Apple pivoted to iMac."
"ent-nc-006","Netscape Communications","Corporation","Information Technology","Acquired by AOL","AOL (1998); later brand effectively defunct","1994-1998","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","Netscape co-signed NC Reference Profile; Netscape Navigator was key browser technology for NCs. Acquired by AOL for $4.2B in 1998."
"ent-nc-007","Network Computing Devices (NCD)","Corporation","Information Technology","Acquired","Wyse Technology (later)","1988-~2000s","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","NCD provided Windows terminal and X-terminal products; IBM resold NCD R-series after exiting X-terminal market 1996."
"ent-nc-008","Microsoft Corporation","Corporation","Information Technology","Active","Microsoft (ongoing)","1975-present","1997-ibm-when-a-pc-is-simply-platform-ov-5e9364","Wintel (Windows/Intel) paradigm was the NC's explicit target. Microsoft countered with NetPC specification and WinCenter Pro (cited in study)."
"ENT-S5-001","Industri-Matematik International Corp.","vendor","technology","active","IMI Supply Chain Solutions (private; was Aptean AB 2012-2019)","1967-present","1997-industry-matematik-international-co-c398bc","Founded 1966/67 in Stockholm; NASDAQ: IMIC; IPO Sept 1996 raising $33M; renamed Aptean AB ~2012; rebranded back to Industri-Matematik International AB 2019; acquired by Priveq Investment 2021"
"ENT-S5-002","IMI Americas","subsidiary","technology","absorbed","Industri-Matematik International AB","1990s-2000s","1997-industry-matematik-international-co-c398bc","560 White Plains Road, Tarrytown NY 10591; US sales/support subsidiary"
"ENT-S5-003","Trifox Inc.","vendor","technology","acquired","","1980s-1990s","1997-industry-matematik-international-co-c398bc","Provider of TRIMtools and VORTEX database access technology used in System ESS; acquired/absorbed in late 1990s"
"ENT-S5-004","Oracle Corporation","vendor","technology","active","","1977-present","1997-industry-matematik-international-co-c398bc","Oracle 7 as RDBMS for System ESS; also competitor via Oracle Financials integration"
"ENT-S5-005","Business Objects S.A.","vendor","technology","acquired","SAP (acquired 2007)","1990-2007","1997-industry-matematik-international-co-c398bc","Decision support integration partner for System ESS; acquired by SAP in 2007 for $6.78B"
"ENT-S5-006","SAP AG","vendor","technology","active","","1972-present","1997-industry-matematik-international-co-c398bc","Named competitor in ERP/SCM market; became dominant ERP vendor"
"ENT-S5-007","Baan Company","vendor","technology","acquired","Infor (via SSA GT / Infor)","1978-2000","1997-industry-matematik-international-co-c398bc","Named ERP competitor; acquired by Invensys 2000; via SSA GT became part of Infor"
"ENT-S5-008","i2 Technologies","vendor","technology","acquired","JDA Software (now Blue Yonder)","1988-2010","1997-industry-matematik-international-co-c398bc","Best-of-breed SCM competitor; merged with JDA Software 2010; JDA rebranded Blue Yonder 2020; acquired by Panasonic 2021"
"ENT-S5-009","Manugistics Group","vendor","technology","acquired","JDA Software","1969-2004","1997-industry-matematik-international-co-c398bc","Best-of-breed SCM competitor; acquired by JDA Software 2004"
"ENT-S5-010","PeopleSoft Inc.","vendor","technology","acquired","Oracle (acquired 2005)","1987-2005","1997-industry-matematik-international-co-c398bc","Named ERP competitor; Oracle hostile takeover completed January 2005 for $10.3B"
"ENT-S5-011","Priveq Investment","private-equity","finance","active","","1983-present","1997-industry-matematik-international-co-c398bc","New majority owner of IMI as of January 2021; enabled acquisition-driven growth strategy"
"ENT-IRP-001","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Harte-Hanks / Aberdeen (brand acquired by Spiceworks Ziff Davis 2019)","1988-2019","1997-infinite-resource-planning-wp-893815","Publisher of the study; Boston-based IT analyst firm"
"ENT-IRP-002","Aberdeen Group Inc.","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-infinite-resource-planning-wp-893815","Legal entity for Aberdeen Group"
"ENT-IRP-003","SAP AG","Enterprise Software Vendor","Enterprise Software","Active (public)","SAP SE (rebranded)","1972-present","1997-infinite-resource-planning-wp-893815","Implicitly referenced as incumbent ERP vendor category leader"
"ENT-IRP-004","Oracle Corporation","Enterprise Software Vendor","Enterprise Software","Active (public)","N/A","1977-present","1997-infinite-resource-planning-wp-893815","Implicitly referenced as major enterprise application vendor"
"ENT-IRP-005","PeopleSoft","Enterprise Software Vendor","Enterprise Software","Acquired","Oracle (acquired 2005)","1987-2005","1997-infinite-resource-planning-wp-893815","Major HR/ERP vendor relevant to IRP discussion"
"ENT-SGI-001","Informix Software Inc.","Software Vendor","Database","Acquired","IBM (acquired database division 2001 for $1B; brand continued as IBM Informix)","1980-2001","1997-informix-and-silicon-graphics-reach-98e6ea","Developer of Informix-OnLine Dynamic Server 7.3 used in benchmark; suffered accounting fraud scandal 1997; later sold to IBM"
"ENT-SGI-002","Silicon Graphics Computer Systems (SGI)","Hardware Vendor","High-Performance Computing","Bankrupt/Acquired","Rackable Systems acquired SGI assets from bankruptcy for $42.5M in 2009; renamed to SGI; acquired by HPE in 2016 for $275M","1982-2009","1997-informix-and-silicon-graphics-reach-98e6ea","Maker of Origin2000 server used in benchmark; filed bankruptcy 2006 and 2009; assets acquired by Rackable/SGI then HPE"
"ENT-SGI-003","Compaq Computer","Hardware Vendor","Enterprise Computing","Acquired","HP (acquired Compaq 2002 for $25B)","1982-2002","1997-informix-and-silicon-graphics-reach-98e6ea","Competing TPC-C benchmark participant with ProLiant 5000 6/200; acquired by HP in 2002"
"ENT-SGI-004","Digital Equipment Corporation (DEC)","Hardware Vendor","Enterprise Computing","Acquired","Compaq (acquired DEC 1998 for $9.6B)","1957-1998","1997-informix-and-silicon-graphics-reach-98e6ea","Competing TPC-C benchmark participant with AlphaServer 8400 5/350; acquired by Compaq in 1998"
"ENT-SGI-005","BEA Systems","Middleware Vendor","Enterprise Software","Acquired","Oracle (acquired BEA 2008 for $8.5B)","1995-2008","1997-informix-and-silicon-graphics-reach-98e6ea","Provided BEA Tuxedo 6.1 CFS used in SGI/Informix benchmark for added OLTP scalability"
"ENT-SGI-006","Transaction Processing Council (TPC)","Standards Body","Database Benchmarking","Active","N/A","1988-present","1997-informix-and-silicon-graphics-reach-98e6ea","Organization that defines and certifies TPC-C and other database benchmarks"
"ENT-SGI-007","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-informix-and-silicon-graphics-reach-98e6ea","Publisher of the study"
"ENT-MC-001","Informix Software","Software Vendor","Database / Business Intelligence","Acquired","IBM (acquired database division 2001)","1980-2001","1997-informix-metacube-4.0--relational-o-23491d","Vendor of MetaCube; founded as Relational Database Systems 1980; database division acquired by IBM for $1B in 2001"
"ENT-MC-002","IBM","Technology Company","Enterprise Technology","Active (public)","N/A","1911-present","1997-informix-metacube-4.0--relational-o-23491d","Acquired Informix Software database division in 2001; continued Informix product line"
"ENT-MC-003","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-informix-metacube-4.0--relational-o-23491d","Publisher of the study"
"ENT-INS-001","Insession Inc.","Software Vendor","Middleware / Financial Technology","Acquired","Transaction Systems Architects (TSA/ACI Worldwide); became Insession Technologies business unit","1985-2001","1997-insession---accessing-and-leveragin-cb2e40","Developer of middleware for integrating distributed environments with host-based transaction systems; acquired by ACI; ICE product renamed ICE/XS"
