entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
seagate,Seagate Technology,company,Storage Hardware / Disk Manufacturing,active,,1978-present,Named competitor; Seagate Barracuda 7200.7 product family analyzed; dominant FC disk market player.,"09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b"
lloyd-bunting,Lloyd Bunting,person,IT Consulting,[DEFERRED],,2000s,Aberdeen VP Sales; workshop participant.,10-maxtor-workshop-02-09-eod-53f22b
melissa-helms,Melissa Helms,person,Storage Hardware,[DEFERRED],,2000s,Maxtor Enterprise Public Relations Manager.,10-maxtor-workshop-02-09-eod-53f22b
dana-cartwright,Dana Cartwright,person,Storage Hardware,[DEFERRED],,2000s,Maxtor Director PR Milpitas.,10-maxtor-workshop-02-09-eod-53f22b
hitachi-global-storage-technologies,Hitachi Global Storage Technologies,company,Storage Hardware,acquired,Western Digital,2003-2012,Named competitor; IBM heritage; 'too many diverse interests' for midline focus.,10-maxtor-workshop-02-09-eod-53f22b
gartner,Gartner,firm,IT Market Research,active,,1979-present,Named as target: goal for IDC or Gartner to start reporting midline metrics by Q3 2004.,"10-maxtor-workshop-02-09-eod-53f22b,12-steps-to-category-creation-0abd5a,dct-q1-2003-pc-shipments"
idc,IDC (International Data Corporation),firm,IT Market Research,active,,1964-present,Named as target alongside Gartner for midline metrics reporting.,"10-maxtor-workshop-02-09-eod-53f22b,05-idc-sata-report-0872b8,dct-q1-2003-pc-shipments,dct-personal-it-forecast-research-2001"
hitachi-data-systems,Hitachi Data Systems,company,Enterprise Storage,[DEFERRED],Western Digital,2003-2012,Referenced in pricing: HDS 9980V with 146GB disks at $31.60/GB (high-end online disk). Named as primary reference price point.,"13-hh-time-compression-downtime-strategy-4e50c9,14-formulas-disaster-scenario-c2f0b4"
robert-gray,Robert C. Gray,person,Market Research / IT Consulting,[DEFERRED],,2000s,IDC senior analyst; co-author of the report,05-idc-sata-report-0872b8
dave-reinsel,Dave Reinsel,person,Market Research / IT Consulting,[DEFERRED],,2000s,IDC senior analyst; co-author of the report; later known for IDC's Data Age/DataSphere research,05-idc-sata-report-0872b8
nexsan,Nexsan Technologies,company,Enterprise Storage,[DEFERRED],[DEFERRED],1999-present,Mentioned as having a compelling SATA product but limited enterprise customer confidence at time of study,05-idc-sata-report-0872b8
al-ramadan,Al Ramadan,person,Software / Technology,[DEFERRED],,2000s,Macromedia EVP who saw PoS tool demo and expressed interest in Aberdeen case study; later co-founder of Play Bigger (category design firm),06-aberdeen-after-action-showandtell-95c6d9
stan-tubbs,Stan Tubbs,person,Market Research / IT Consulting,[DEFERRED],,2000s,Aberdeen sales team member alongside Kastner on the Maxtor engagement sale,06-aberdeen-after-action-showandtell-95c6d9
michael-beganny,Michael Beganny,person,Software Development,[DEFERRED],,2000s,Developer; develops web pages and integration of design and application logic,07-pools-of-storage-functional-spec-597fa5
john-mclaughlin,John McLaughlin,person,Design / UX,[DEFERRED],,2000s,Designer; designs user interface with Maxtor brand and general usability standards,07-pools-of-storage-functional-spec-597fa5
perplexity-ai,Perplexity AI,company,artificial-intelligence,active,,2022-present,AI system that generated this historical evaluation from archived source materials,maxtor-midline-evaluation-a8d823
alienware,Alienware,company,PC-manufacturing,[DEFERRED],,,U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 34,"dct-access-pc-deals-2002-2003,dct-weekly-2002-10-06,dct-weekly-2003-01-19"
emachines,eMachines,company,PC-manufacturing,dissolved,Gateway (2004) -> Acer (2007),,U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 242,"dct-access-pc-deals-2002-2003,dct-emachines-q1-2003-lineup,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-10-06,dct-weekly-2002-11-03,dct-weekly-2002-12-15,dct-weekly-2002-12-30,dct-weekly-2003-01-05,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06,dct-pit-service-offering-2002,dct-why-aberdeen-follows-pc-deals-2002,dct-gateway-acquires-emachines-2004-03,dct-memoir-athlon-64-prescience-2003"
medion,Medion AG,company,PC-manufacturing,[DEFERRED],,,U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 5,dct-access-pc-deals-2002-2003
vpr-matrix,VPR Matrix (Best Buy house brand),company,PC-manufacturing,[DEFERRED],,,U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 23,"dct-access-pc-deals-2002-2003,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26"
alienware-online,Alienware.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 13,dct-access-pc-deals-2002-2003
bestbuy-com,BestBuy.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 325,"dct-access-pc-deals-2002-2003,dct-weekly-2002-11-17,dct-weekly-2002-12-01,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24"
circuit-city,Circuit City (stores),company,PC-retail,dissolved,,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 130,"dct-access-pc-deals-2002-2003,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2002-11-17,dct-weekly-2002-12-01,dct-weekly-2002-12-15,dct-weekly-2002-12-22,dct-weekly-2002-12-30,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-dceit-observations-2002-06,dct-pit-service-offering-2002,dct-gateway-acquires-emachines-2004-03,dct-memoir-athlon-64-prescience-2003"
circuitcity-com,CircuitCity.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 143,"dct-access-pc-deals-2002-2003,dct-weekly-2002-11-17,dct-weekly-2002-12-01,dct-weekly-2003-01-05,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24"
compaq-online,Compaq At Home (athome.compaq.com),company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 51,dct-access-pc-deals-2002-2003
costco-online,Costco.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 2,dct-access-pc-deals-2002-2003
dell-online,Dell.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 385,"dct-access-pc-deals-2002-2003,dct-weekly-2003-08-17"
emachines-online,eMachines.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 13,dct-access-pc-deals-2002-2003
frys-outpost,Fry's / Outpost.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 1,dct-access-pc-deals-2002-2003
gateway-online,Gateway.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 223,"dct-access-pc-deals-2002-2003,dct-weekly-2003-01-12,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24"
hpshopping,HP Shopping,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 285,"dct-access-pc-deals-2002-2003,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2003-04-06,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24"
microcenter,MicroCenter,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 7,dct-access-pc-deals-2002-2003
office-depot,Office Depot,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 10,dct-access-pc-deals-2002-2003
office-max,Office Max,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 4,dct-access-pc-deals-2002-2003
pc-connection,PC Connection,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 4,dct-access-pc-deals-2002-2003
pc-mall,PC Mall,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 4,dct-access-pc-deals-2002-2003
pc-rush,PCRush.com,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 1,dct-access-pc-deals-2002-2003
radio-shack,RadioShack,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 3,dct-access-pc-deals-2002-2003
sony-online,Sony Style,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 68,"dct-access-pc-deals-2002-2003,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24"
staples,Staples,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 25,"dct-access-pc-deals-2002-2003,dct-weekly-2002-12-01,dct-weekly-2002-12-22,dct-weekly-2002-12-30,dct-weekly-2003-08-10"
tech-depot,Tech Depot,company,PC-retail,[DEFERRED],,,PC retail channel tracked in 2002-2003 pricing data; sku listings: 1,dct-access-pc-deals-2002-2003
cmp-media,CMP Media,firm,Publishing / Trade Media,[DEFERRED],United Business Media / Informa,1971-2008,Survey partner.,dct-cmp-pc-replacement-survey
cdw,CDW Corp.,company,PC-retail,[DEFERRED],,1984-present,Primary street-price source.,dct-corp-notebooks-jan-2003
ati-technologies,ATI Technologies,company,Semiconductors,acquired,amd,1985-2006,Mobility RADEON in LifeBook E Series.,"dct-fujitsu-notebook-lineup-2002,dct-supplier-list-2002,nvidia-personal-cinema-lab-report-2002,nvidia-geforce-fx-notes-2003-02,dct-video-market-segmentation-2002,dct-kastner-wish-list-2002-12,dct-traveling-with-centrino-2003-05,dct-apple-powermac-g5-2003-06"
analyst-jones-katherine,"Jones, Katherine",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 27 publications in 2002.,dct-pubs-2002
analyst-pombriant-denis,"Pombriant, Denis",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 22 publications in 2002.,dct-pubs-2002
analyst-tanner-dan,"Tanner, Dan",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 21 publications in 2002.,dct-pubs-2002
analyst-minahan-tim,"Minahan, Tim",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 18 publications in 2002.,dct-pubs-2002
analyst-allen-kent,"Allen, Kent",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 17 publications in 2002.,dct-pubs-2002
analyst-tardelli-dana,"Tardelli, Dana",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 17 publications in 2002.,dct-pubs-2002
analyst-hoch-michael,"Hoch, Michael",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 16 publications in 2002.,dct-pubs-2002
analyst-hurley-jim,"Hurley, Jim",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 16 publications in 2002.,dct-pubs-2002
analyst-smith-karen,"Smith, Karen",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 16 publications in 2002.,dct-pubs-2002
analyst-degnan-christa,"Degnan, Christa",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 15 publications in 2002.,dct-pubs-2002
analyst-creese-guy,"Creese, Guy",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 14 publications in 2002.,dct-pubs-2002
analyst-yong-alan,"Yong, Alan",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 13 publications in 2002.,dct-pubs-2002
analyst-fletcher-chris,"Fletcher, Chris",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 13 publications in 2002.,dct-pubs-2002
analyst-claybrook-bill,"Claybrook, Bill",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 11 publications in 2002.,dct-pubs-2002
analyst-craig-russ,"Craig, Russ",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 11 publications in 2002.,dct-pubs-2002
analyst-fowkes-darcy,"Fowkes, Darcy",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 10 publications in 2002.,dct-pubs-2002
analyst-hofferberth-david,"Hofferberth, David",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 10 publications in 2002.,dct-pubs-2002
analyst-kernochan-wayne,"Kernochan, Wayne",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 10 publications in 2002.,dct-pubs-2002
analyst-lane-stephen,"Lane, Stephen",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 10 publications in 2002.,dct-pubs-2002
analyst-maynard-jack,"Maynard, Jack",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 10 publications in 2002.,dct-pubs-2002
analyst-arkhipov-andrei,"Arkhipov, Andrei",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 9 publications in 2002.,dct-pubs-2002
analyst-bishop-hugh,"Bishop, Hugh",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 9 publications in 2002.,dct-pubs-2002
analyst-brandel-bill,"Brandel, Bill",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 9 publications in 2002.,dct-pubs-2002
analyst-appenzeller-ute,"Appenzeller, Ute",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 8 publications in 2002.,dct-pubs-2002
analyst-kastner-peter,"Kastner, Peter",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 8 publications in 2002.,dct-pubs-2002
analyst-hill-david,"Hill, David",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 8 publications in 2002.,dct-pubs-2002
analyst-oconnell-valerie,"O'Connell, Valerie",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 8 publications in 2002.,dct-pubs-2002
analyst-ro-isaac,"Ro, Isaac",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 7 publications in 2002.,dct-pubs-2002
analyst-howarth-fran,"Howarth, Fran",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 7 publications in 2002.,dct-pubs-2002
analyst-watkins-harry,"Watkins, Harry",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 7 publications in 2002.,dct-pubs-2002
analyst-hemmendinger-eric,"Hemmendinger, Eric",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 6 publications in 2002.,dct-pubs-2002
analyst-dorin-robert,"Dorin, Robert",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 5 publications in 2002.,dct-pubs-2002
analyst-sloane-tim,"Sloane, Tim",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 5 publications in 2002.,dct-pubs-2002
analyst-moran-bob,"Moran, Bob",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 4 publications in 2002.,dct-pubs-2002
analyst-peabody-george,"Peabody, George",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 4 publications in 2002.,dct-pubs-2002
analyst-alschuler-david,"Alschuler, David",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 3 publications in 2002.,dct-pubs-2002
analyst-benett-gordon,"Benett, Gordon",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 3 publications in 2002.,dct-pubs-2002
analyst-lynch-wyeth,"Lynch, Wyeth",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 3 publications in 2002.,dct-pubs-2002
analyst-manter-tom,"Manter, Tom",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 3 publications in 2002.,dct-pubs-2002
analyst-veytsel-alex,"Veytsel, Alex",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 3 publications in 2002.,dct-pubs-2002
analyst-cohen-ethan,"Cohen, Ethan",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 2 publications in 2002.,dct-pubs-2002
analyst-fantozzi-esme,"Fantozzi, Esme",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 2 publications in 2002.,dct-pubs-2002
analyst-gardner-dana,"Gardner, Dana",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 2 publications in 2002.,dct-pubs-2002
analyst-benett-gordon-&-pombriant-denis,"Benett, Gordon & Pombriant, Denis",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-bennett-gordon,"Bennett, Gordon",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-bishop/fantozzi,Bishop/Fantozzi,person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-bishop/pombriant,Bishop/Pombriant,person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-craig/kastner,Craig/Kastner,person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-dwyer-tom,"Dwyer, Tom",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-hollerbach-lew,"Hollerbach, Lew",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-lynch/aponovich,Lynch/Aponovich,person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-minahan/allen,Minahan/Allen,person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-minahan/degnan,Minahan/Degnan,person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-vigoroso-mark,"Vigoroso, Mark",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
analyst-wright-david,"Wright, David",person,IT Research / Industry Analysis,[DEFERRED],,2002,Aberdeen Group analyst; lead analyst on 1 publications in 2002.,dct-pubs-2002
fujitsu-siemens,Fujitsu Siemens Computers,company,PC-manufacturing,dissolved,Fujitsu,1999-2009,,"dct-q1-2003-pc-shipments,dct-personal-it-forecast-research-2001"
toshiba,Toshiba,company,PC-manufacturing,active,,1985-2020 (PC business),Notebook-focused OEM,"dct-q1-2003-pc-shipments,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,topic-semiconductor-practice-definition-2002"
officedepot,Office Depot,company,PC-retail,[DEFERRED],[DEFERRED],1986-present,Retailer covered in weekly commentary 2002-11-03,"dct-weekly-2002-11-03,dct-weekly-2002-11-17"
costco,Costco,company,PC-retail,[DEFERRED],[DEFERRED],1983-present,Retailer covered in weekly commentary 2002-11-17,"dct-weekly-2002-11-17,dct-weekly-2002-12-01"
viewsonic,ViewSonic,company,PC-manufacturing,operating,,1987-present,PC manufacturer discussed in weekly commentary 2003-01-19,"dct-weekly-2003-01-19,dct-weekly-2003-03-16,dct-kastner-wish-list-2002-12"
caroline-s-kastner,Caroline S. Kastner,person,market-research,active,,,Ran Aberdeen weekly retail PC tracking research; author of the Weekly PC Deals program documentation,"dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06"
tivo,TiVo,company,consumer-electronics,active,,1997-present,,"dct-supplier-list-2002,dct-microsoft-media-center-rollout-2002-08,dct-video-market-segmentation-2002,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
sonicblue,SONICblue,company,consumer-electronics,dissolved,,1986-2003,Bankrupt March 2003,"dct-supplier-list-2002,dct-microsoft-media-center-rollout-2002-08"
palm-inc,Palm,company,mobile-devices,[DEFERRED],[DEFERRED],1992-2011,,"dct-supplier-list-2002,dct-hp-compaq-pcs-insight-2001-09"
handspring,Handspring,company,mobile-devices,acquired,palm-inc,1998-2003,,dct-supplier-list-2002
linksys,Linksys,company,networking,[DEFERRED],[DEFERRED],1988-present,,dct-supplier-list-2002
aol,America Online,company,internet-services,[DEFERRED],[DEFERRED],1985-present,,"dct-supplier-list-2002,dct-personal-it-practice-launch-2001,dct-segment-priorities-matrix-2003"
adobe-inc,Adobe,company,software,active,,1982-present,,"dct-supplier-list-2002,dct-adobe-company-snapshot-2002,dct-video-market-segmentation-2002"
directtv,DirecTV,company,broadcast,[DEFERRED],[DEFERRED],1994-present,,dct-supplier-list-2002
xm-satellite-radio,XM Satellite Radio,company,broadcast,merged,sirius-xm,1992-2008,,dct-supplier-list-2002
sirius-satellite-radio,Sirius Satellite Radio,company,broadcast,merged,sirius-xm,1990-2008,,dct-supplier-list-2002
samsung,Samsung Electronics,company,consumer-electronics,active,,1969-present,MCE launch OEM,"dct-microsoft-media-center-rollout-2002-08,dct-kastner-wish-list-2002-12,otellini-intel-techpinions-2013-917213"
bill-gates,Bill Gates,person,software,active,,,Freestyle CES 2002 keynote,dct-microsoft-media-center-rollout-2002-08
peter-glaskowsky,Peter Glaskowsky,person,tech-press,active,,,"Byline: Editor-in-Chief, MPR",dct-microsoft-media-center-rollout-2002-08
ford-motor-company,Ford Motor Company,company,automotive,active,,1903-present,Rhetorical comparison only,dct-pc-replacement-insight1-2003-04
compro-technology,Compro Technology,company,PC-peripheral,active,,1988-present,Card OEM for Personal Cinema kit,nvidia-personal-cinema-lab-report-2002
turtle-beach,Turtle Beach,company,audio-peripheral,active,,1985-present,Santa Cruz audio card,nvidia-personal-cinema-lab-report-2002
scientific-atlanta,Scientific Atlanta,company,broadcast-equipment,acquired,cisco-systems,1951-2005,Digital set-top box,"nvidia-personal-cinema-lab-report-2002,dct-pit-service-offering-2002,dct-dceit-practice-v6-2002"
att-broadband,AT&T Broadband,company,telecommunications,acquired,comcast,1998-2002,STB provider,nvidia-personal-cinema-lab-report-2002
intervideo,InterVideo,company,software,acquired,corel,1993-2006,WinDVD/WinDVR vendor,nvidia-personal-cinema-lab-report-2002
tsmc,TSMC,company,semiconductor-foundry,active,,1987-present,0.13 micron / 0.15 micron process,"nvidia-geforce-fx-notes-2003-02,topic-semiconductor-practice-definition-2002"
brian-burke,Brian Burke,person,semiconductor,active,,,nVidia briefer,nvidia-geforce-fx-notes-2003-02
todd-reddick,Todd Reddick,person,semiconductor,active,,,nVidia briefer,nvidia-geforce-fx-notes-2003-02
john-warnock,John Warnock,person,software,active,,1982-present,"Adobe co-founder, co-Chairman",dct-adobe-company-snapshot-2002
charles-geschke,Charles Geschke,person,software,active,,1982-present,"Adobe co-founder, co-Chairman",dct-adobe-company-snapshot-2002
bruce-chizen,Bruce Chizen,person,software,active,,,Adobe President and CEO,dct-adobe-company-snapshot-2002
murray-demo,Murray Demo,person,software,active,,,Adobe SVP and CFO,dct-adobe-company-snapshot-2002
bryan-lamkin,Bryan Lamkin,person,software,active,,,"SVP, Graphics Business",dct-adobe-company-snapshot-2002
joe-eschbach,Joe Eschbach,person,software,active,,,"VP, ePaper Solutions Group",dct-adobe-company-snapshot-2002
carly-fiorina,Carly Fiorina,person,PC-manufacturing,active,,1999-2005,HP consumer-IT strategy owner,"dct-hp-camera-lab-report-2001-09,dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-forecast-research-2001"
canon,Canon,company,consumer-electronics,active,,1937-present,Point-product competitor,"dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-practice-launch-2001"
