tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes,description,introduced_approx,lifecycle_note,lifecycle_notes,lifecycle_status,name,obsolete_year,related_entity_id,role,standard_body,status_note,successor,successor_tech,tech_category,tech_status,vendor_entity_id,version_at_study,version_in_study
tech-sfa,Sales Force Automation (SFA),crm-software,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Software for automating sales processes; key CIS application category; evolved into modern CRM,,,,,,,,,,,,,,,,,,
tech-smart-contact,HP Smart ContAct,program-platform,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"HP's comprehensive CIS program unveiled December 1995; combines software, partnerships, hardware; no longer marketed under this brand",,,,,,,,,,,,,,,,,,
tech-softbench,,IDE,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,Discontinued with HP-UX developer tools; no longer commercially available,,obsolete,HP C++ SoftBench 5.0,,,,,,,,,,,,
tech-softbench-cm,,configuration-management,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,HP SoftBench family discontinued; product line ended,,obsolete,SoftBench CM,,,,,,,,,,,,
tech-solaris,,operating-system,Sun Microsystems/Oracle,,,,aberdeen-1995-hp-softbench,,,,Sun Microsystems OS; Oracle now owns Solaris; Oracle Solaris 11.4 in extended support,,legacy,Sun Solaris,,,,,,,,,,,,
tech-spcd,,distributed-development,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,SoftBench cross-platform development daemon; discontinued with SoftBench,,obsolete,Sub-Process Control Daemon (SPCD),,,,,,,,,,,,
tech-sybase,,database,Sybase/SAP,,,,aberdeen-1995-hp-softbench,,,,Supported database in SoftBench 5.0; acquired by SAP in 2010; SAP ASE successor still available,,legacy,Sybase,,,,,,,,,,,,
tech-tsapi,TSAPI (Telephony Services API),api-standard,Novell / AT&T,1993-present,emerging,legacy,aberdeen-1995-hp-customer-interaction-software,Emerging call control standard; CCM planned Q1 1996 support; grew but eventually superseded by TAPI and SIP,,,,,,,,,,,,,,,,,,
tech-uim-x,,UI-builder,HP/Integrated Computer Solutions,,,,aberdeen-1995-hp-softbench,,,,Motif-based GUI builder used in HP deployment scenarios; discontinued,,obsolete,UIM/X,,,,,,,,,,,,
tech-video-conferencing,Video Conferencing,communications,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Video capability planned for CIS deployments; InSoft in Figure 2; evolved into modern unified communications,,,,,,,,,,,,,,,,,,
tech-vue,,desktop-environment,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,HP's desktop environment that preceded CDE; discontinued,,obsolete,HP VUE (Visual User Environment),,,,,,,,,,,,
tech-workflow,Workflow Software,middleware,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Process automation software for CIS; listed as partner category; evolved into modern BPM platforms,,,,,,,,,,,,,,,,,,
tech-xemacs,,text-editor,XEmacs Project,,,,aberdeen-1995-hp-softbench,,,,Open-source Emacs fork; still available as of 2026 though less dominant than GNU Emacs,,active,XEmacs Editor,,,,,,,,,,,,
tech001,LIMD (Large-Scale In-Memory Database),,,,,,,,Database technology supporting 5+ gigabytes of in-system main memory enabling high-performance data access by eliminating I/O bottlenecks, Oracle TimesTen,,Evolved into modern in-memory databases (SAP HANA,evolved,, VoltDB,,,,,, MemSQL/SingleStore),database-architecture,,,,
tech002,64-bit computing architecture,,,,,,,,CPU architecture allowing addressable memory far beyond the 2GB limit of 32-bit; foundation for LIMD technology,1992,,64-bit is now universal in server and desktop computing; 32-bit largely obsolete for servers,ubiquitous,,,,,,,,64-bit ARM; x86-64,hardware-architecture,,,,
tech003,VLM64 architecture,,,,,,,,Digital Equipment Corporation's Very Large Memory 64-bit architecture for Alpha servers enabling tens of gigabytes of addressable RAM,1995,,Proprietary to DEC/Compaq; became obsolete after HP absorbed DEC; replaced by x86-64 platforms,obsolete,,2002,,,,,,x86-64; Itanium,hardware-architecture,,,,
tech004,Alpha chip (DEC Alpha),,,,,,,,DEC's 64-bit RISC processor powering the Alpha 8200 and 8400 server lines; first major commercial 64-bit server CPU,1992,,Discontinued after HP acquisition of Compaq; last Alpha CPUs shipped ~2007,obsolete,,2007,,,,,,x86-64 (Xeon/Opteron),processor,,,,
tech005,MIPS 64-bit (SGI R8000/R10000),,,,,,,,SGI's 64-bit MIPS-based processor; 64-bit but limited to 2GB per process in 1995,1994,,MIPS processors for commercial servers largely obsolete; MIPS IP discontinued by MIPS Technologies 2021,obsolete,,2010,,,,,,x86-64,processor,,,,
tech006,UltraSPARC 64-bit (Sun),,,,,,,,Sun Microsystems' 64-bit UltraSPARC processor and SunOS adaptation for 64-bit applications,1995,,SPARC architecture discontinued by Oracle post-2010 Sun acquisition; last SPARC server shipped 2017,obsolete,,2017,,,,,,x86-64; Oracle SPARC (M-series),processor,,,,
tech007,PA-RISC (HP PA-8000),,,,,,,,HP's 32/64-bit PA-RISC processor planned for HP 9000 Enterprise Parallel Servers; successor PA-8000 was 64-bit,1986,,HP PA-RISC discontinued; replaced by Itanium then x86-64,obsolete,,2008,,,,,,Intel Itanium; x86-64,processor,,,,
tech008,PowerPC 64-bit (IBM/Motorola),,,,,,,,IBM and Motorola's planned 64-bit PowerPC chipset for upgrading existing PowerPC architectures,1994,,IBM POWER architecture continues as POWER9/POWER10; used in IBM mainframes and HPC; PowerPC in consumer devices largely replaced by ARM,evolved,,,,,,,,IBM POWER10; Apple Silicon (ARM),processor,,,,
tech009,Oracle RDBMS 7.x,,,,,,,,Oracle's relational database versions 7.1/7.2/7.3 rearchitected for 64-bit LIMD support with parallel scalability and symmetric data replication,1992,,Oracle 7.x superseded; Oracle database continues as 19c/21c/23c,evolved,,,,,,,,Oracle Database 19c/21c,database-software,,,,
tech010,Sybase System 11,,,,,,,,Sybase's RDBMS with Named Caches (up to 2GB per cache) variable block I/O and symmetric network engines optimized for LIMD hardware,1995,,System 11 superseded by later Sybase/SAP versions; SAP ASE (Adaptive Server Enterprise) is current successor,evolved,,,,,,,,SAP ASE (Adaptive Server Enterprise),database-software,,,,
tech011,Informix-OnLine 7.x / 8.0,,,,,,,,Informix parallel RDBMS with 64-bit support for LIMD hardware; 8.0 in beta in 1995 with strong data-warehousing performance,1995,,Acquired by IBM 2001; continues as IBM Informix 14.x,evolved,,,,,,,,IBM Informix 14.x,database-software,,,,
tech012,SMP (Symmetric MultiProcessing),,,,,,,,Multi-processor architecture sharing memory and OS; dominant scale-up approach for database servers in the 1990s,1980,,SMP is still the dominant architecture for multi-core server CPUs; continues in modern server platforms,active,,,,,,,,Multi-core x86-64; AMD EPYC; Intel Xeon,hardware-architecture,,,,
tech013,MPP (Massively Parallel Processing),,,,,,,,Architecture with many independent nodes each with own memory connected by high-speed network; used for extreme-scale database queries,1985,,MPP concepts continue in modern big data platforms (Teradata; AWS Redshift; Snowflake),active,,,,,,,,Snowflake; AWS Redshift; Teradata,hardware-architecture,,,,
tech014,TPC-C benchmark,,,,,,,,Transaction Processing Performance Council benchmark measuring OLTP throughput in transactions per minute (tpmC),1992,,TPC-C still actively used as of 2024; benchmark standard for OLTP database performance comparisons,active,,,,,,,,TPC-E; TPC-H (for analytics),benchmark,,,,
tech015,Oracle Rdb,,,,,,,,Relational database originally developed by DEC; acquired by Oracle; optimized for VAX/VMS and Alpha environments,1984,,Oracle Rdb continues in niche use on OpenVMS; current version Oracle Rdb 7.4,evolved,,,,,,,,Oracle Rdb 7.4 (niche),database-software,,,,
tech016,Sybase IQ Accelerator,,,,,,,,Sybase component delivering order-of-magnitude speedup for complex queries using columnar storage techniques,1995,,Evolved into SAP IQ (formerly Sybase IQ); still active as SAP IQ for analytics,evolved,,,,,,,,SAP IQ,database-software,,,,
tech017,Memory Channel bus,,,,,,,,Digital's 100 MB/s cluster interconnect bus allowing in-memory data passing between cluster nodes without disk I/O,1995,,Proprietary DEC interconnect; replaced by InfiniBand and high-speed Ethernet for cluster communications,obsolete,,2002,,,,,,InfiniBand; RoCE; NVLink,hardware-interconnect,,,,
tech018,ATM (Asynchronous Transfer Mode) networking,,,,,,,,High-speed networking technology enabling gigabyte-per-second bandwidth requiring fast in-memory buffering,1988,,ATM largely replaced by Ethernet (10GbE; 100GbE) and MPLS in carrier networks,evolved,,2005,,,,,,100GbE; MPLS; SDN,networking,,,,
tech019,32-bit computing architecture,,,,,,,,CPU architecture limiting addressable memory to ~2-4GB; the dominant architecture being superseded by 64-bit in 1995,1978,,32-bit server computing largely obsolete by mid-2000s; 32-bit client computing obsolete by 2020s,obsolete,,2005,,,,,,64-bit (x86-64; ARM64),hardware-architecture,,,,
tech020,NonStop Guardian (Tandem),,,,,,,,Tandem's fault-tolerant RDBMS for its Himalaya line designed for high-availability OLTP without LIMD support in 1995,1976,,Continues as HPE NonStop SQL / NonStop Advanced Server; still used in financial OLTP,evolved,,,,,,,,HPE NonStop SQL,database-software,,,,
three-tier-css,Three-Tier Client-Server Architecture,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP R/3 deployed in three-tier client-server architecture with presentation/application/database separation,,,,,,,,,,,Three-tier architecture remains standard enterprise pattern,,,architecture,active,sap-ag,,current
tpc-c,,benchmark,,,,,aberdeen-1995-ibm-db2-common-server,,,1992,TPC-C benchmark still used for OLTP performance measurement,,active,TPC-C,,,standard,TPC,,,,,,,,
tpc-c-benchmark,TPC-C Benchmark,framework,Transaction Processing Performance Council,1992-present,mature,active,aberdeen-1996-risc-unix-market,"Industry-standard OLTP benchmark (tpmC); Digital/Oracle set world record of 11,000+ tpmC in 1995",,,,,,,,,,,,,,,,,,
transcend-enterprise-manager,Transcend Enterprise Manager,application,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"Flagship network management application. Supported HP OpenView, Sun NetManager, and IBM NetView platforms. Windows version expected Q4 1995.",,,,,,,,,,,,,,,,,,
tuxedo,Tuxedo TP Monitor,platform,AT&T / Novell / BEA / Oracle,1984-present,mature,legacy-supported,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,TP monitor integrated with MQSeries for transactional messaging; now Oracle Tuxedo,,,,,,,,,,,,,,,,,,
ultrasparc,UltraSPARC Processor,platform,Sun Microsystems,1995-2010,emerging,obsolete,aberdeen-1996-risc-unix-market,64-bit SPARC successor; anticipated 1996 transition caused some dampening of Sun 1995 growth,,,,,,,,,,,,,,,,,,
virtual-lan,Virtual LAN (VLAN),protocol,multi-vendor,1995-present,emerging,active,aberdeen-1995-3com-lanplex-2500,LANplex 2500 supported VLANs via port groups and MAC address groups. Cited as key user requirement.,,,,,,,,,,,,,,,,,,
visual-basic,Microsoft Visual Basic,language,Microsoft,1991-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,Dominant Fortune-1000 departmental development tool alongside PowerBuilder; now VB.NET (active) and VB6 (legacy),,,,,,,,,,,,,,,,,,
visualage,IBM VisualAge,application,IBM,1993-2001,emerging,obsolete,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,IBM development toolset integrating with MQSeries alongside VisualGen,,,,,,,,,,,,,,,,,,
visualbasic,Visual Basic,,,,,,aberdeen-1995-digital-objectbroker,,Microsoft RAD tool mentioned as a front-end application development option for ORB-based architectures. ObjectBroker 2.5 supports a Visual Basic DLL IDL binding.,,,Visual Basic evolved into VB.NET (introduced 2002 with .NET Framework). Classic VB 6.0 development ended; VB.NET remains supported but is niche relative to C#.,evolved,,,MICROSOFT,,,,,,language,,,,
visualgen,IBM VisualGen,application,IBM,1993-2000,emerging,obsolete,aberdeen-1995-commercial-messaging,IBM development toolset integrating with MQSeries,,,,,,,,,,,,,,,,,,
visualizer,,reporting-tool,,,,,aberdeen-1995-ibm-db2-common-server,,,1994,Superseded by modern BI tools,,legacy,DB2 Visualizer,,,related,IBM,,,,,,,,
vram,VRAM (Video RAM),platform,various,1986-2000,mature,obsolete,aberdeen-1995-digital-multia,2 MB VRAM on Multia Intel S3 graphics card,,,,,,,,,,,,,,,,,,
vt-340-420-terminal-emulation,VT 340/420 Terminal Emulation,application,Digital Equipment Corporation,1988-present,mature,legacy-supported,aberdeen-1995-digital-multia,Embedded VT terminal emulation for DEC host access; pre-configured on Multia,,,,,,,,,,,,,,,,,,
windows-95,Windows 95,platform,Microsoft,1995-2001,emerging,obsolete,aberdeen-1995-commercial-messaging;aberdeen-1995-digital-multia,Supported as downloadable application environment on Multia desktop,,,,,,,,,,,,,,,,,,
windows-gui,Windows GUI (3.1 / NT),,,,,,aberdeen-1995-ibm-as400-sap-r3,"SAP R/3 presentation layer supports Windows 3.1, Windows NT, and OS/2 GUIs simultaneously",,,,,,,,,,,Windows continues as Microsoft platform,,"Windows 10, Windows 11",operating-system,active,hewlett-packard,,Windows 3.1 and NT
windows-nt,Windows NT,platform,Microsoft,1993-2000,emerging,obsolete,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,MQSeries support described as upcoming at time of study,,,,,,,,,,,,,,,,,,
windows-nt-3-51,Microsoft Windows NT Workstation 3.51,platform,Microsoft,1995-1997,emerging,obsolete,aberdeen-1995-digital-multia,Base OS for Multia; provided multitasking and stability; succeeded by Windows NT 4.0 in 1996,,,,,,,,,,,,,,,,,,
windows-nt-server,Microsoft Windows NT Server,platform,Microsoft,1993-2000,emerging,obsolete,aberdeen-1996-risc-unix-market,NT 4.0 not expected until April 1996; scalability and stability issues prevented enterprise production use in 1995; expected to complement RISC/Unix,,,,,,,,,,,,,,,,,,
x-open-cli,,API,,,,,aberdeen-1995-ibm-db2-common-server,,,1992,X/Open CLI largely superseded by JDBC and modern ORMs; ODBC descended from it,,legacy,X/Open CLI,,,enabling,X/Open,,,,,,,,
x-serial-line-protocol,X Serial Line Protocol,protocol,X Consortium,1990-2000,mature,obsolete,aberdeen-1995-digital-multia,X session protocol for Unix environment access; included in Multia,,,,,,,,,,,,,,,,,,
x11-r6,X11 R6 / X Window System,framework,X Consortium,1987-present,mature,legacy-supported,aberdeen-1995-digital-multia,Multia X Server supplies X11.R6 functions; Wayland gradually replacing X11 on Linux,,,,,,,,,,,,,,,,,,
x400,X.400 Electronic Mail Protocol,protocol,ITU / ISO,1984-2000,mature,obsolete,aberdeen-1995-commercial-messaging,1980s store-and-forward email API market; predecessor context for Commercial Messaging market sizing below $100M,,,,,,,,,,,,,,,,,,
