"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"infiniband","InfiniBand (IBA)","protocol","IBTA","2001-present","emerging","{'lifecycle_current': 'active', 'notes': 'Dominant interconnect in HPC and AI data centers. InfiniBand switch sales surged Q2 2025 driven by NVIDIA Blackwell Ultra. NVIDIA continues manufacturing HDR/NDR InfiniBand products.', 'source': 'https://www.delloro.com/news/infiniband-switch-sales-surged-in-2q-2025-while-ethernet-maintains-market-lead-for-ai-back-end-networks/'}","intel-ia2004-pk4-kc-edits-de9c37","Low-latency data center communications; expected to blossom with PCI-E; 4x (10 Gbps) native IBA no longer bottlenecked by PCI-X."
"infiniband-hca","InfiniBand Host Channel Adapter (HCA)","hardware","Various","2002-2003","emerging","{'lifecycle_current': 'active', 'notes': 'InfiniBand Host Channel Adapters (HCAs) are actively used in HPC and AI data centers. NVIDIA (formerly Mellanox) continues manufacturing HCAs for HDR/NDR InfiniBand networks.', 'source': 'https://www.delloro.com/news/infiniband-switch-sales-surged-in-2q-2025-while-ethernet-maintains-market-lead-for-ai-back-end-networks/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Server-side IBA adapter; offloads I/O from CPU/OS; plug-in PCI card initially; embedded on system board by 2003."
"infiniband-switch","InfiniBand Switch/Router","hardware","Various","2002-2003","emerging","{'lifecycle_current': 'active', 'notes': 'InfiniBand switches are actively produced and deployed for HPC and AI workloads. Sales surged in Q2 2025 driven by NVIDIA Blackwell Ultra. NVIDIA Quantum-2 NDR 400Gbps switches actively sold.', 'source': 'https://www.delloro.com/news/infiniband-switch-sales-surged-in-2q-2025-while-ethernet-maintains-market-lead-for-ai-back-end-networks/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA fabric switch aggregates subnets; router bridges subnets; QoS management; also act as SCSI/FC bridges."
"infiniband-tca","InfiniBand Target Channel Adapter (TCA)","hardware","Various","2002-2003","pre-market","{'lifecycle_current': 'legacy-supported', 'notes': 'InfiniBand Target Channel Adapters (TCAs) were early InfiniBand components for storage targets. The TCA concept has been largely subsumed into modern HCA capabilities and storage adapter designs. The distinct TCA product category is legacy.', 'source': 'https://www.electronicdesign.com/technologies/industrial/boards/article/21772788/infiniband-chip-delivers-hca-tca-and-switch-functions'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Device-side IBA adapter; bridges IBA fabric to storage/network devices (SCSI, FC, Ethernet)."
"intel-amt","Intel AMT (Active Management Technology)","platform","Intel","2006-present","growing","{'lifecycle_current': 'active', 'notes': 'Intel AMT (Active Management Technology) remains active in Intel vPro platform as of 2024. Individual features have been deprecated over time (SOAP interface, EAC, etc.) but the core AMT out-of-band management technology ships in current Intel vPro business laptops and desktops.', 'source': 'https://software.intel.com/sites/manageability/AMT_Implementation_and_Reference_Guide/WordDocuments/deprecatedanddeletedfeatures.htm'}","intel-2010-vpro-daily-globe-42697e","vPro subset enabling out-of-band remote diagnosis, repair, restart of notebooks even when OS is down."
"intel-anti-theft","Intel Anti-Theft Technology","platform","Intel","2009-present","growing","{'lifecycle_current': 'discontinued', 'notes': 'Intel Anti-Theft Technology (Intel AT) Service 1.x was discontinued March 31, 2015. End of support by Intel December 31, 2015. All subscriptions expired. No longer available or supported.', 'source': 'https://www.intel.com/content/www/us/en/support/articles/000060238/software/intel-security-products.html'}","intel-2010-vpro-daily-globe-42697e","2010 vPro feature allowing remote lock of stolen/lost PC and re-enrollment of recovered devices."
"intel-pentium4-northwood","Intel Pentium 4 (Northwood)","hardware","Intel","2002-2003","emerging","{'lifecycle_current': 'discontinued', 'notes': 'Intel Pentium 4 Northwood (130nm) was a key P4 variant from 2002-2004, replaced by Prescott. The entire Pentium 4 line was discontinued by August 2008.', 'source': 'https://en.wikipedia.org/wiki/Pentium_4'}","amd-profile01-64e43b","130nm process, larger cache; obsoleted AMD's 2000+ equivalency claims"
"intel-pentium4-willamette","Intel Pentium 4 (Willamette)","hardware","Intel","2000-2002","current","{'lifecycle_current': 'discontinued', 'notes': 'Intel Pentium 4 Willamette (130nm) was the first Pentium 4 core, released November 2000. Shipped until 2002 when Northwood replaced it. Fully discontinued by Intel circa 2008 for the broader P4 line.', 'source': 'https://en.wikipedia.org/wiki/Pentium_4'}","amd-profile01-64e43b","Competing processor; 2.0GHz Willamette used as AMD benchmark target"
"intel-windows-server","Intel/Windows-based Servers","hardware","Intel; Microsoft","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Intel/Windows-based servers remain the dominant server platform. Windows Server 2022/2025 on Xeon processors is the mainstream enterprise server configuration.', 'source': 'General knowledge'}","2001-hp-compaq-kastner-insight1-d6dc38","Both HP and Compaq offered redundant Intel/Windows server lines."
"intel-xeon","Intel Pentium Xeon Processor","hardware","Intel","1998-present","mature","{'lifecycle_current': 'active', 'notes': 'Intel Xeon server platform remains active. Current generations include Granite Rapids (Xeon 6). Diamond Rapids in development. Core enterprise server CPU line.', 'source': 'https://www.servethehome.com/intel-cancels-its-mainstream-next-gen-xeon-server-processors/'}","intelitaniummfewp1[1]-773ea2","32-bit with 64-bit extensions planned; primary alternative to Itanium for mainframe migration; lower cost; wider availability"
"internet-ec","Internet Electronic Commerce","application","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Internet e-commerce as a concept has thoroughly evolved and matured into the dominant retail channel. US e-commerce sales reached ~$1.2 trillion in 2024 (16.2% of total retail), a fully evolved mainstream channel.', 'source': 'https://www.emarketer.com/content/us-ecommerce-forecast-2024'}","1996-electronic-commerce-25d31b","Web-based buying/selling platforms."
"intranet","Intranet","platform","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Traditional intranet technology has evolved into modern digital workplace platforms (SharePoint, Teams, Slack, etc.). Enterprise intranet market valued at ~$45B in 2024, growing at 8.2% CAGR. Concept active; technology evolved.', 'source': 'https://www.linkedin.com/pulse/enterprise-intranet-software-market-digital-platform-1xeqc'}","1996-electronic-commerce-25d31b","Internal networks connecting employees and workgroups."
"intrusion-detection","Traffic Filtering / Intrusion Detection (CDN)","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Traffic filtering and intrusion detection at the CDN/edge layer is a growing, active category (DDoS mitigation, WAF). Cloudflare, Akamai, Fastly all offer this.', 'source': 'General CDN industry'}","mirror-image-profile-v2-(050404)-e7eb95","Security benefit of CDN: all traffic through CDN network; origin data center never directly hit; reduces IDS burden."
"ipmi","Intelligent Platform Management Initiative (IPMI)","standard","Various","1998-present","growing","{'lifecycle_current': 'legacy-supported', 'notes': 'IPMI (Intelligent Platform Management Interface) is legacy-supported. Succeeded by Redfish (DMTF standard) and modern BMC implementations. Still present in many existing servers but Redfish is the preferred modern standard.', 'source': 'https://www.dmtf.org/standards/redfish'}","intel-ia2004-pk4-kc-edits-de9c37","Hardware server management interface; 150+ adopters; v1.5 released 2001; enables heterogeneous server management, self-healing, predictive failure."
"ipsec","IPSec (IP Security)","protocol","IETF","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'IPSec is active standard-current. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","VPN protocol option offered by GoRemote for remote workers and branch offices."
"iscsi","iSCSI","protocol","IETF","2003-present","emerging","{'lifecycle_current': 'active', 'notes': 'iSCSI is actively used for IP-based SAN storage, especially in SMB and virtualized environments. Supported by VMware, Microsoft, and all major storage vendors.', 'source': 'General storage industry'}","intel-ia2004-pk4-kc-edits-de9c37","IP-based SCSI storage protocol benefiting from PCI-E x4/x8 bandwidth improvements."
"isdn","ISDN (Integrated Services Digital Network)","protocol","Various Telcos","1980s-2000s","declining","{'lifecycle_current': 'end-of-life', 'notes': 'ISDN is end-of-life in most countries. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Regulated telecom service used historically at small remote offices; being displaced by broadband."
"it-governance","IT Governance Framework","framework","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'IT governance frameworks (COBIT, ITIL, ISO 38500) remain active and widely adopted. Expanded to include cloud governance, AI governance.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","Process, executive responsibility, capacity, management process for IT outsourcing governance; cited as critical pre/post-contract factor."
"it-outsourcing-adm","Application Development & Maintenance (ADM) Outsourcing","application","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Application Development & Maintenance (ADM) outsourcing is an active, large market. IT services firms (Wipro, Infosys, TCS, Accenture) actively provide ADM services. Market continues to grow.', 'source': 'General IT services market'}","ma-unisyswipro-rs-3747-36dd33","IT outsourcing segment for application development and maintenance; offshore and onshore models."
"it-outsourcing-full","IT Outsourcing (Full-Service)","platform","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Full-service IT outsourcing remains an active market. Major providers include Accenture, TCS, Infosys, Wipro, Capgemini. Market growing at ~7% CAGR.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","Full-service IT outsourcing from simple application outsourcing (e-mail) to full business process offshoring (general ledger, accounts payable)."
"itanium","Intel Itanium 64-bit processor","hardware","Intel","2000s","emerging","{'lifecycle_current': 'discontinued', 'notes': 'Intel Itanium processor line was discontinued. Last Itanium system shipped in 2021. HP-UX and Itanium-based systems reached end of support.', 'source': 'General knowledge / Intel product announcements'}","2001-hp-compaq-kastner-insight1-d6dc38","Both HP and Compaq working with Intel Itanium as common 64-bit architecture."
"itanium-2","Intel Itanium 2 Processor","hardware","Intel","2002-2017","growing","{'lifecycle_current': 'discontinued', 'notes': 'Intel discontinued Itanium shipments July 29, 2021. HPE ended Itanium/Integrity server support December 31, 2025. Architecture is fully discontinued.', 'source': 'https://www.theregister.com/2019/02/01/intel_kills_itanium_again/'}","intelitaniummfewp1[1]-773ea2","Primary subject; 64-bit IA-64 architecture; 30-100% better performance than Xeon per Intel estimate; multi-processor capable; Madison chip at 1.5+ GHz"
"itanium-ia64","Intel Itanium (IA-64)","hardware","Intel","2001-2010s","declining","{'lifecycle_current': 'discontinued', 'notes': 'Intel Itanium (IA-64) architecture was officially discontinued. Last Itanium 9700 series shipped in 2021. HP-UX on Itanium reached end of support. The IA-64 architecture is fully discontinued.', 'source': 'General knowledge / Intel announcements'}","2010-intel-ia-continuum-wp-1-2-fc5653","#2 architecture for mission-critical; not instruction-compatible with IA x86; RAS DNA feeds into Xeon."
"itanium2","Intel Itanium 2 Processor","hardware","Intel","2003-2010","growing","{'lifecycle_current': 'discontinued', 'notes': 'Intel Itanium 2 is discontinued. Intel ended shipments July 2021; HPE ended support December 31, 2025. Duplicate of itanium-2 entry.', 'source': 'https://www.tomshardware.com/news/intel-kills-itanium-processors-chips-hpe,38540.html'}","perspective-041304-e4be4c","64-bit EPIC architecture processor; primary subject of Perspective; assessed as ready for mainframe-class workloads; superior to Xeon in performance/scalability per interviewees; ultimately discontinued."
"itunes","Apple iTunes / iCard","application","Apple","2001-2003","emerging","{'lifecycle_current': 'active', 'notes': 'iTunes is active (evolved, split into separate apps on Mac). Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","iTunes referenced by Boston respondent using iCard with Firewire connection for music management; Apple music ecosystem emerging."
"java","Java","language","Sun Microsystems","1995+","emerging","{'lifecycle_current': 'active', 'notes': 'Java remains one of the most widely used programming languages. Java 21 (LTS) and Java 23 actively supported. Widely used in enterprise backends, Android, and large-scale systems.', 'source': 'General knowledge'}","1996-electronic-commerce-25d31b","4GL/CASE tools generating Java cited as EC development tools."
"java-j2ee","Java / J2EE","language","Sun Microsystems / Various","1995-present","mature","{'lifecycle_current': 'evolved', 'notes': 'J2EE evolved into Java EE, then Jakarta EE (now at Jakarta EE 11). The J2EE brand is retired but the platform lives on as Jakarta EE under Eclipse Foundation. Active development continues.', 'source': 'https://jakarta.ee/'}","outsourcing-application-development-and--59d651","Top outsourcing target; Java and web site development cited as #1 outsourced technology; J2EE and Unix also commonly outsourced for development and maintenance."
"just-in-time-manufacturing","Just-In-Time (JIT) Manufacturing","standard","Various","1970s-present","mature","{'lifecycle_current': 'active', 'notes': ""JIT manufacturing remains widely used, though pandemic supply chain disruptions prompted shifts toward 'Just-in-Case' hybrid models. JIT is evolving with AI and real-time analytics but remains a core manufacturing strategy."", 'source': 'https://www.fictiv.com/articles/jit-just-in-time-manufacturing'}","sars2-hot-topic-cf91d4","Global electronics industry supply chain model; fundamentally incompatible with quarantine/disruption scenarios"
"lagrange-technology","LaGrande Technology (LT / Intel TXT)","platform","Intel","2003-2007","pre-market","{'lifecycle_current': 'evolved', 'notes': 'Intel LaGrande Technology (LT) was the code name for what became Intel Trusted Execution Technology (Intel TXT). The technology shipped as Intel TXT, integrated into vPro platforms. LaGrande as a name/codename was never a shipping product; it evolved into Intel TXT which remains active in current platforms.', 'source': 'https://en.wikipedia.org/wiki/Trusted_Execution_Technology'}","intel-consumer-lt-10-5-03-580af7","Intel hardware-based trusted computing platform; became Intel TXT (Trusted Execution Technology). Aimed initially at business; Aberdeen proposes expanding to consumer segment. LT Platform = LT + OS + applications."
"larrabee","Intel Larrabee","hardware","Intel","2009-2010","research","{'lifecycle_current': 'discontinued', 'notes': 'Intel Larrabee was cancelled as a consumer GPU product in December 2009, and the project was officially terminated as a standalone graphics product in May 2010. Technology evolved into the Xeon Phi product line for HPC.', 'source': 'https://en.wikipedia.org/wiki/Larrabee_(microarchitecture)'}","2010-intel-ia-continuum-wp-1-2-fc5653","Multi-core IA HPC/graphics project; redirected from graphics to HPC in autumn 2009."
"lifecycle-management","Version Control and Lifecycle Management","application","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Version control and lifecycle management is fundamental to modern software development. Git, GitHub, GitLab, Azure DevOps actively used. ALM/PLM markets continue to grow.', 'source': 'General software development'}","ma-unisyswipro-rs-3747-36dd33","Half of Wipro customers cited improved version control and lifecycle management as outsourcing benefit."
"lindenhurst-chipset","Intel Lindenhurst Chipset","hardware","Intel","2004","pre-market","{'lifecycle_current': 'discontinued', 'notes': 'Intel Lindenhurst was the E7520/E7320/E7525 chipset for Nocona Xeon (circa 2004). Long discontinued; succeeded by many subsequent Intel server chipset generations.', 'source': 'General Intel chipset history'}","intel-ia2004-pk4-kc-edits-de9c37","Industry's first chipset with PCI Express and DDR2; complements Nocona Xeon."
"linpack-benchmark","Linpack Benchmark","benchmark","Netlib","1979-present","current","{'lifecycle_current': 'active', 'notes': ""Linpack (HPL - High Performance Linpack) is the standard benchmark used by the TOP500 supercomputer list. Actively used to rank the world's fastest computers."", 'source': 'https://documentation.sigma2.no/jobs/arm-perf/linpack.html'}","intelitaniummfewp1[1]-773ea2","Linear algebra benchmark; Itanium demonstrated industry-leading in 2003"
"linux","Linux","platform","Open Source","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Linux kernel actively developed. Dominates cloud, server, embedded, and Android markets.', 'source': 'General knowledge'}","2001-hp-compaq-kastner-insight1-d6dc38","Both HP and Compaq supported Linux as additional application platform."
"linux-embedded","Embedded Linux OS","platform","Open Source","2000-present","current","{'lifecycle_current': 'active', 'notes': 'Embedded Linux is widely used in IoT devices, routers, industrial systems, automotive (Android Automotive/embedded Linux), and consumer electronics. Yocto Project, OpenWRT, and other embedded Linux distributions actively maintained.', 'source': 'General knowledge'}","dct-oct.-4-hot-topic-b61c0d","Roku HD1000 OS; supported third-party development environment"
"linux-on-mainframe","Linux on Mainframe (IBM zLinux)","platform","IBM / Open Source","2000-present","emerging","{'lifecycle_current': 'active', 'notes': 'Linux on IBM Z (zLinux) / IBM LinuxONE is actively developed and supported. IBM LinuxONE 4 Express announced February 2024. Three certified distributions: RHEL, SUSE, Ubuntu. Growing use case for cloud-native on mainframe.', 'source': 'https://newsroom.ibm.com/2024-02-06-New-IBM-LinuxONE-4-Express-to-Offer-Cost-Savings-and-Client-Value-through-a-Cyber-Resilient-Hybrid-Cloud-and-AI-Platform'}","perspective-041304-e4be4c","Viewed by interviewees as less manageable and less performant than Intel-based alternatives; not seen as credible mainframe migration path."
"lto","LTO (Linear Tape Open)","storage","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'LTO (Linear Tape-Open) is very active. LTO-9 is current shipping generation; LTO-10 (30TB/cartridge) announced for 2025. 176.5 Exabytes shipped in 2024, a 15.4% increase over 2023. Roadmap extends to LTO-14.', 'source': 'https://www.lto.org/2025/07/lto-tape-technology-shipments-scale-to-new-heights/'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Dell standardizing on LTO-2 for enterprise tape; preferred format going forward."
"madison-itanium","Intel Madison (Itanium 2 chip)","hardware","Intel","2003-2004","current","{'lifecycle_current': 'discontinued', 'notes': 'Intel Madison was the Itanium 2 chip codename (2003). Itanium is fully discontinued with final shipments in July 2021.', 'source': 'https://www.theregister.com/2019/02/01/intel_kills_itanium_again/'}","intelitaniummfewp1[1]-773ea2","Multiprocessor-capable Madison Itanium chip; planned at 1.5+ GHz; next generation at time of study"
"managed-services","Managed IT Services","platform","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Managed IT Services is a large, rapidly growing market. Cloud MSPs, network MSPs, and security MSPs all actively operating. Global managed services market exceeds $300B.', 'source': 'General managed services market'}","ma-unisyswipro-rs-3747-36dd33","Remote server management, service desk, help desk support; Wipro handles remote managed services in alliance."
"mediatone","WebEx Mediatone Technology","platform","WebEx Communications","2002","new","{'lifecycle_current': 'discontinued', 'notes': ""WebEx MediaTone Network was WebEx's proprietary global delivery network for on-demand SaaS applications. At time of Cisco acquisition in 2007, all WebEx apps ran on MediaTone. Post-acquisition, Cisco migrated to its own cloud infrastructure. MediaTone as a distinct named network/technology is no longer referenced in current Cisco documentation — superseded by Cisco's cloud infrastructure."", 'source': 'https://newsroom.cisco.com/c/r/newsroom/en/us/a/y2007/m03/cisco-announces-agreement-to-acquire-webex.html'}","webex--taking-conferencing-to-the-busine-5b8109","Third-generation multimedia switching infrastructure; private WAN switched network on top of Internet; provides QoS and security that vanilla Internet cannot match."
"mercury-bac","Mercury Business Availability Center","application","Mercury Interactive","2000s","current","{'lifecycle_current': 'evolved', 'notes': 'Mercury Business Availability Center (BAC) was acquired by HP in 2006. HP rebranded Mercury products into HP Business Service Management (BSM) suite, which combined Mercury BAC with HP OpenView capabilities. Later part of HPE Software, sold to Micro Focus (2017), then OpenText (2023). Survived under multiple rebranding cycles.', 'source': 'https://www.techmonitor.ai/technology/software/hp_launches_soa_governance_services_software'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","Mercury facility for business service availability monitoring; maps to HP OpenView Business Service Management and Consolidated Event & Performance Management."
"mercury-itgc","Mercury IT Governance Center","application","Mercury Interactive","2000s","current","{'lifecycle_current': 'evolved', 'notes': ""Mercury IT Governance Center (ITGC) was acquired by HP in 2006 as part of the $4.5B Mercury Interactive acquisition. Rebranded and integrated into HP's IT governance and compliance portfolio. Later evolved through HPE Software then Micro Focus. The original Mercury ITGC brand was discontinued; functionality absorbed into portfolio products."", 'source': 'https://www.cio.com/article/262781/mergers-acquisitions-hp-purchase-of-mercury-a-done-deal.html'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","IT governance capability from Mercury; maps to HP OpenView IT Compliance and Governance area."
"mercury-loadrunner","Mercury LoadRunner","application","Mercury Interactive","2000s","current","{'lifecycle_current': 'active', 'notes': 'Mercury LoadRunner is still actively maintained. Mercury Interactive was acquired by HP in 2006, then sold to Micro Focus in 2017, then to OpenText. LoadRunner 2023 R1 was released July 2023 with ongoing updates. Currently OpenText LoadRunner.', 'source': 'https://en.wikipedia.org/wiki/LoadRunner'}","auditor-report-4-43ad9b","Industry-standard load testing software; Mercury TestCenter 7.8 version used in benchmark"
"mercury-quality-center","Mercury Quality Center","application","Mercury Interactive","2000s","current","{'lifecycle_current': 'evolved', 'notes': 'Mercury Quality Center was acquired by HP in 2006, rebranded as HP Quality Center, then HP ALM (Application Lifecycle Management) in 2011. When HPE Software sold to Micro Focus in 2017, it became Micro Focus ALM Quality Center. Now part of OpenText (acquired Micro Focus in 2023). Product line continues under OpenText branding.', 'source': 'https://www.peerspot.com/questions/what-needs-improvement-with-micro-focus-alm-quality-center'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","Test quality management center; developer-oriented tool brought by Mercury to HP OpenView."
"methanol-fuel-cell","Water/Methanol Fuel Cell","hardware","NEC","2003-2006 (research)","pre-market","{'lifecycle_current': 'legacy-unsupported', 'notes': 'Water/Methanol fuel cells for consumer electronics (laptops) were never commercially successful. Direct methanol fuel cell (DMFC) laptops were demonstrated by NEC, Toshiba, and others but never reached commercial markets. The technology remains in niche industrial applications but failed for consumer laptops.', 'source': 'https://www.latimes.com/archives/la-xpm-2003-jul-01-fi-rup1.5-story.html'}","dct-oct.-4-hot-topic-b61c0d","Alternate portable power source; also rumored for cell phones in Asia"
"microsoft-dotnet-1-0","Microsoft .Net 1.0.3705","framework","Microsoft","2002-2004","current","{'lifecycle_current': 'end-of-life', 'notes': '.NET Framework 1.0 reached end of support on July 12, 2011 (part of .NET Framework 1.0-4.6.1 group, all out of support as of April 26, 2022). The specific version 1.0.3705 referenced is a very early release. Fully end-of-life.', 'source': 'https://blog.inedo.com/dotnet/demystifying-lts'}","auditor-report-4-43ad9b","PC client runtime framework in benchmark configuration"
"microsoft-outlook-calendar","Microsoft Outlook Calendar Integration","application","Microsoft","2002","growing","{'lifecycle_current': 'active', 'notes': 'Microsoft Outlook Calendar remains a dominant enterprise scheduling tool, now integrated into Microsoft 365 ecosystem.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","New in WebEx third-generation platform: calendar booking of WebEx meetings directly within Outlook."
"microsoft-sql-server","Microsoft SQL Server","application","Microsoft","1989-present","growing","{'lifecycle_current': 'active', 'notes': 'Microsoft SQL Server is actively developed and supported. SQL Server 2022 is the current major release. Mainstream support continues through 2028.', 'source': 'https://learn.microsoft.com/en-us/sql/sql-server/end-of-support/sql-server-end-of-life-overview'}","intelitaniummfewp1[1]-773ea2","Used for ported COBOL applications migrated from mainframe DB2; cited as hard port from CICS/DB2 in some cases"
"microsoft-visual-studio","Microsoft Visual Studio","framework","Microsoft","2000s","mature","{'lifecycle_current': 'active', 'notes': 'Microsoft Visual Studio 2022 in mainstream support through January 2032; Visual Studio 2026 released. Actively developed with AI integrations. Visual Studio for Mac retired August 31, 2024 but Windows/cross-platform versions fully active.', 'source': 'https://learn.microsoft.com/en-us/visualstudio/releases/2026/servicing-vs'}","ibm-+-webify-=-industry-soa-application--97733a","General-purpose IDE cited as competitor to IBM-Webify offering for enterprise application programmer mindshare."
"midline-disk","Midline Disk Storage","storage","Multiple","2003-present","emerging","{'lifecycle_current': 'mature', 'notes': 'Midline (NL-SAS/SATA) disk drives for capacity storage tiers remain in active production and use. Still widely deployed in high-capacity storage arrays and cloud storage infrastructure. Competing with higher-capacity HDDs and object storage.', 'source': 'General knowledge'}","computerworld-ilm-article-15f604","~25% cost of FC/SCSI; for active fixed content and compliance data; now known as nearline SAS/SATA"
"mirror-image-cap","Mirror Image CAP (Content Access Point) Architecture","platform","Mirror Image Internet","1997-2004","current","{'lifecycle_current': 'discontinued', 'notes': 'Mirror Image Internet was acquired and wound down; the CAP (Content Access Point) proprietary architecture no longer exists as a distinct product.', 'source': 'https://en.wikipedia.org/wiki/Mirror_Image_Internet'}","mirror-image-profile-v2-(050404)-e7eb95","CAP = specially designed regional data centers at critical Internet crossroads; combines global delivery with centralized control; reduces infrastructure costs."
"mirror-image-smart-content","Mirror Image Smart Content Services Platform","application","Mirror Image Internet","2004","current","{'lifecycle_current': 'discontinued', 'notes': 'Mirror Image Smart Content Services Platform was a proprietary offering tied to Mirror Image Internet, which was absorbed/wound down in early 2000s.', 'source': 'https://en.wikipedia.org/wiki/Mirror_Image_Internet'}","mirror-image-profile-v2-(050404)-e7eb95","New platform combining CAP architecture with XML-based rules engine; supports geotargeting, time-of-day rules, ad rotation, wild-card image replacements."
"moblin-meego","Moblin / MeeGo Linux","platform","Intel; Nokia","2007-2011","current","{'lifecycle_current': 'discontinued', 'notes': 'Intel officially abandoned MeeGo mobile OS in September 2011, shifting to Tizen (with Samsung). Nokia dropped MeeGo for Windows Phone in early 2011. The Nokia N9 was the only consumer device shipped. MeeGo/Moblin is fully discontinued.', 'source': 'https://uk.pcmag.com/news/113098/intel-ditches-meego-mobile-os-for-html5-centric-tizen'}","2010-intel-ia-continuum-wp-1-2-fc5653","Mobile-friendly Linux merged with Nokia MeeGo; CE-oriented open-source platform."
"mp3-player","MP3 Player","hardware","Various","1998-2003","emerging","{'lifecycle_current': 'discontinued', 'notes': 'MP3 players as dedicated devices are discontinued. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Only a few respondents owned MP3 players in 2003; majority downloaded music to PC then burned CDs. Young people highly likely to store/use music digitally."
"mpeg4-compression","MPEG-4 Video Compression","standard","ISO/IEC","1999-present","current","{'lifecycle_current': 'standard-current', 'notes': 'MPEG-4 compression remains an active, widely-used standard. MPEG-4 Part 10 (H.264/AVC) is the most widely deployed video codec globally. MPEG-4 Part 2 is still used. H.265/HEVC and AV1 are newer but MPEG-4 standards remain current.', 'source': 'General knowledge / ISO/IEC standards'}","dct-oct.-4-hot-topic-b61c0d","ZVUE uses proprietary compression compatible with MPEG-4 content"
"nas","Network Attached Storage (NAS)","storage","Dell","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Network Attached Storage is a growing market with on-premises and cloud NAS solutions. SMB and enterprise NAS actively developed by NetApp, Synology, QNAP, Dell, and cloud providers.', 'source': 'General knowledge'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Dell PowerVault NAS family: 775N, 770N, 745N."
"navisphere","Navisphere","application","EMC","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'EMC Navisphere was the management software for CLARiiON arrays. With CX arrays EOL, Navisphere is discontinued. Succeeded by Unisphere management software on VNX/Unity platforms.', 'source': 'General knowledge / EMC product history'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Device management software for Dell|EMC CX family."
"nec-fuel-cell-laptop","NEC Fuel Cell Laptop","hardware","NEC","2003 (prototype)","pre-market","{'lifecycle_current': 'discontinued', 'notes': ""NEC's methanol fuel cell laptop prototype was announced in 2003 with plans for commercial launch in 2004. The commercial product was never released. NEC's fuel cell laptop never reached market; the project was abandoned. NEC Energy Solutions (battery division) went out of business in 2021."", 'source': 'https://www.latimes.com/archives/la-xpm-2003-jul-01-fi-rup1.5-story.html'}","dct-oct.-4-hot-topic-b61c0d","Water/methanol fuel cell; 5-hour battery prototype; 40-hour version projected 2005"
"netbench","NetBench 7.01 File Serving Benchmark","benchmark","Ziff Davis","1990s-2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'NetBench was a file serving benchmark from Ziff Davis; the benchmark program has been discontinued and is no longer actively maintained or used for current systems.', 'source': 'General benchmark history'}","intelitaniummfewp1[1]-773ea2","File serving benchmark used by Microsoft to compare Linux-on-mainframe vs. Wintel; single Linux image had 20% less throughput"
"network-attached-storage","Network Attached Storage (NAS)","platform","Multiple","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'Network Attached Storage is actively growing. Enterprise NAS (NetApp, Dell PowerScale/Isilon, Pure Storage FlashBlade) and consumer NAS (Synology, QNAP, WD) are all actively developed.', 'source': 'General knowledge'}","computerworld-ilm-article-15f604","Supplements SAN in centralized storage model"
