tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
integrated-pc-server,IBM Integrated PC Server (FSIOP),platform,IBM,1994-2002,emerging,obsolete,aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,Intel Pentium Pro 200MHz board in AS/400 slot; original name FSIOP ('fizzy-op')
intel-i960,Intel i960 RISC Microprocessor,platform,Intel,1988-2007,mature,obsolete,aberdeen-1996-frame-relay-access-devices,Used in Netlink FRAD parallel port architecture; Matrix VC architecture
intel-landesk,Intel LANDesk,application,Intel,1992-present,emerging,active,aberdeen-1996-dec-manageworks-22,Desktop management partner integrated with ManageWORKS; later became LANDESK Software (now Ivanti)
intel-pentium-100,Intel Pentium 100 / Intel 100,platform,Intel,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Newly announced Intel model of Multia at time of study; 100 MHz Pentium
intel-pentium-pro,Intel Pentium Pro / Klamath / Deschutes,platform,Intel,1995-1999,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,Pentium Pro 200MHz in Compaq ProLiant 5000; Klamath expected at 266MHz; Deschutes at 333MHz
intel-pentiumpro,Intel PentiumPro Processor,platform,Intel,1995-1999,emerging,obsolete,aberdeen-1996-risc-unix-market,May significantly improve performance of Intel-based commercial multiuser systems in 1996; watched nervously by RISC/Unix suppliers
intel-proshare,Intel ProShare Videoconferencing,application,Intel Corporation,1994-2001,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,Used by CNNfn virtual studio over MFS Datanet (Dec 1995); Intel ProShare discontinued; superseded by modern video conferencing
international-cryptography-framework,International Cryptography Framework (ICF),framework,Hewlett-Packard,1996-2001,emerging,obsolete,aberdeen-1996-hp-praesidium-family,HP standard to resolve national export controls on encryption; designed for global enterprise cryptography deployment
internet-cis,Internet-enabled CIS,application,Multiple,1996-present,emerging,active,aberdeen-1996-managing-customers-next-gen-helpdesk,Aberdeen discusses 'unexpected implications' of Internet-enabled CIS in 1996 edition.
internet-commerce-platform,Internet Commerce Platform (Category),application-category,multiple,1995-present,emerging,active,1997-commerce-exchange-pvp-250db8,"The emerging category of software that Commerce eXchange exemplified; Aberdeen's analysis of this category anticipates modern e-commerce platforms (Shopify, Magento, Salesforce Commerce Cloud, etc.); the category grew to a multi-billion dollar market."
internet-database-access,Internet/Intranet Database Access,protocol,Multiple,1995-present,emerging,active,aberdeen-1996-distributed-open-rdbms-buying-guide,Core DORS evolution driver per Aberdeen analysis
internet-intranet-deployment,Internet/Intranet Application Deployment,platform,multiple,1994-present,emerging,active,aberdeen-1997-silknet-software,Primary delivery medium for next-generation CIS applications; foreshadowed SaaS
internet-transaction-processing,Internet Transaction Processing (ITP),framework,Tandem/Aberdeen,1996-2005,emerging,obsolete,aberdeen-1996-tandem-vision-21st-century-electronic-business,Aberdeen/Tandem coined term; concept evolved into modern web-scale OLTP and microservices
intranet,Enterprise Intranet,framework,multiple,1994-present,emerging,active,aberdeen-1996-web-warehouses-dss-for-masses,Aberdeen identifies intranet as first high-impact Web candidate for enterprise DSS
ip-autolearn,IP AutoLearn,protocol,Bay Networks,1997-2000,emerging,obsolete,1997-bay-networks--switch-node-routing-s-4d9885,Bay proprietary feature; transparently integrates with existing routers without reconfiguration; automatically learns IP forwarding tables.
ip-switching,IP Switching (Ipsilon Technology),protocol,Ipsilon Networks,1994-1999,emerging,obsolete,1997-cabletron-and-ipsilon--linking-secu-adba48,Ipsilon's technology combining IP routing with ATM switching hardware; 5x router performance at fraction of cost; achieved via IFMP (Ipsilon Flow Management Protocol) and GSMP (Generic Switch Management Protocol); lost the standards battle to Cisco's MPLS/Tag Switching; IETF declined to standardize IFMP.
ipx-spx,IPX/SPX,protocol,Novell,1983-2000,mature,obsolete,aberdeen-1995-digital-multia,Novell network protocol included in Multia communications stack
iq-cyberlinks,IQ/CyberLinks,application,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,Hyperlinking and navigation software for cross-database drill-through
iq-liveweb,IQ/LiveWeb,application,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,"Web-enabled enterprise reporting; April 16, 1996 introduction; $3,995-$19,995 pricing"
iq-objects,IQ/Objects,framework,IQ Software,1993-1999,mature,obsolete,aberdeen-1996-iq-software-www-reporting,Object-oriented query building blocks; precursor to IQ/LiveWeb
iq-smartserver,IQ/SmartServer,application,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,Scheduling and execution module; runs on Unix and Windows NT; publishes HTML to Web
iq-vision,IQ/Vision,framework,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,Open architecture OLAP integration approach; slice/dice/drill-down
isdn,ISDN,protocol,Standards body,1988-2010,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-omnibox-interactive-broadcasting-network; aberdeen-1996-remote-access-cisco-untold-story; aberdeen-1997-3com-accelerates-remote-access-market; aberdeen-1997-aberdeen-group-impacts,Integrated Services Digital Network; key Combinet/750 series focus; basis for SOHO digital connectivity
ise-chip,ISE-Chip (Intelligent Switching Engine ASIC),platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com proprietary ASIC delivering 565K pps forwarding. Front-end engine to RISC processor, creating 'fast path' architecture."
ism-openmaster,ISM/OpenMaster,framework,Groupe Bull,1993-2005,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Bull's network and systems management framework; tailored for datacenter commercial requirements
java,Java,language,Sun Microsystems,1995-present,emerging,active,aberdeen-1996-computer-telephony-integration; aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-oracle-network-computing-architecture; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1996-spider-technologies-netdynamics; aberdeen-1996-sun-microsystems-ultracomputing-business,Aberdeen dismisses Java as near-term overhyped; long-term Java became enterprise standard
java-activex,Java / ActiveX,framework,Sun Microsystems / Microsoft,1995-present,emerging,active,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Client-side technologies for Cybershield-based e-commerce; Java remains active; ActiveX deprecated
java-applets,Java Applets,language,Sun Microsystems,1995-2015,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1997-silknet-software,Referenced as market's dominant view of Net development at time; OMNIS could generate Java-equivalent code
java-server,Java Server / JAVA Forms,language,Sun Microsystems,1995-2010,emerging,active,aberdeen-1997-lawson-insight-process-orientation-business-management,Lawson WebDesktop delivered Insight screens as JAVA forms; Phase II planned JAVA Server support
kea,Kea! (Attachmate),application,Attachmate Corporation,1990-2014,mature,obsolete,aberdeen-1995-digital-multia,Terminal emulator (VT/3270) bundled with Multia; Attachmate acquired by Micro Focus 2014
khalix-21,Khalix 2.1,application,Longview Solutions,1996-2007,emerging,legacy-supported,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Integrated CPM; now part of insightsoftware Longview suite; announced May 1996
khalix-financial-warehouse,Khalix Financial Warehouse,application,Longview Solutions,1996-2007,emerging,legacy-supported,aberdeen-1996-khalix-financial-awareness-competitive-advantage,"$95,000 add-on for data warehouse components; runs on Informix, SQL Server, Oracle, Sybase"
lan-server-40,IBM LAN Server 4.0,platform,IBM,1994-1996,mature,obsolete,aberdeen-1996-ibm-os2-warp-server,Integrated into OS/2 Warp Server
lan-server-400,IBM LAN Server/400,platform,IBM,1992-2000,mature,obsolete,aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,IBM's NOS on AS/400 prior to NT integration; OS/2-based
lanplex-2500,LANplex 2500,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port 10 Mbps Ethernet + 2 FDDI ports. Modular workgroup switch. ISE-chip ASIC. Introduced December 1994.
lanplex-6000,LANplex 6000,platform,3Com,1993-2000,mature,obsolete,aberdeen-1995-3com-lanplex-2500,3Com flagship backbone switch. Market leader in backbone switching at time of study. Larger FDDI concentration capacity than 2500.
lat,LAT (Local Area Transport),protocol,Digital Equipment Corporation,1985-2000,mature,obsolete,aberdeen-1995-digital-multia,Optimized terminal access protocol used for termserver support on Multia
lawson-insight-bms,Lawson Insight Business Management System,application,Lawson Software,1996-2012,emerging,legacy-supported,aberdeen-1997-lawson-insight-process-orientation-business-management,"Version 7.0 introduced at study time; process-centric architecture; succeeded by Lawson S3, then Infor S3"
lawson-oed,Lawson Open Enterprise Desktop (OED),application,Lawson Software,1995-2000,emerging,obsolete,aberdeen-1996-lawson-software-desktop-workflow,C/C++ Win32 application framework; superceded by later Lawson Insight and web UIs.
lawson-process-suites,"Lawson Process Suites (Financials, HR, Procurement, Supply Chain)",application,Lawson Software,1996-2012,emerging,legacy-supported,aberdeen-1997-lawson-insight-process-orientation-business-management,Four horizontal suites replacing functional silos; core of process-centric strategy
lawson-web-service-centers,Lawson Web Service Centers,application,Lawson Software,1997-2005,emerging,obsolete,aberdeen-1997-lawson-insight-process-orientation-business-management,"6 pre-built web apps: Employee, Supervisor, Internal Procurement, Customer Information, Vendor Information, Financial"
lawson-webdesktop,Lawson WebDesktop,application,Lawson Software,1996-2005,emerging,obsolete,aberdeen-1997-lawson-insight-process-orientation-business-management,In second release by May 1997; full BMS functionality from web browser; Insight screens as JAVA forms
lawson-workflow,Lawson Workflow (Edinburgh project),framework,Lawson Software,1996-2004,emerging,obsolete,aberdeen-1996-lawson-software-desktop-workflow,Multi-level workflow architecture (personal/departmental/enterprise); integrated into Process Suites.
layer3-switching,Layer 3 Switching,framework,multiple,1996-2005,emerging,legacy-supported,1997-bay-networks--switch-node-routing-s-4d9885,Combining IP/IPX routing with wire-speed hardware switching; became standard campus network design; evolved into modern multilayer switching.
ldap,LDAP (Lightweight Directory Access Protocol),protocol,IETF / University of Michigan,1993-present,emerging,active,aberdeen-1996-microsoft-windows-nt-server-40,Adopted as standard by major networking vendors; promised as NT Server 5.0 core directory technology.
legacy-cobol,Legacy COBOL / Two-Digit Year Code,application,Various,1960-2000,declining,legacy-supported,aberdeen-1996-enterprise-executives-year-2000-solution,Two-digit year representations from 1960s-1970s; root cause of Y2K problem
legacy-mainframe-apps,Legacy Mainframe Applications,platform,various,1960-1990,declining,obsolete,aberdeen-1996-year-2000-transition-opportunity-reconstruction; aberdeen-1997-picks-right-tools-year-2000,Two-digit date fields embedded in COBOL and other legacy code
lfap,LFAP (Lightweight Flow Admission Protocol),protocol,Cabletron Systems,1997-2001,emerging,obsolete,1997-cabletron-and-ipsilon--linking-secu-adba48,Cabletron's RFC 2124 protocol for policy management and accounting integration across switching platforms; one of several pre-MPLS flow management protocols that did not survive standardization process.
linkswitch-2200,LinkSwitch 2200,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port Ethernet switch with single FDDI port. LANplex technology repackaged in 3Com SuperStack form factor for SMB market.
lotus-approach,,end-user-tool,,,,,aberdeen-1995-ibm-db2-common-server,
lotus-domino,Lotus Domino 4.5,application,IBM/Lotus,1996-2015,emerging,legacy-supported,aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,Web-enabled Notes; available on AS/400 Integrated PC Server May 1997; native mode expected year-end 1997
lotus-notes,Lotus Notes,application,Lotus Development / IBM,1989-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Billion-dollar groupware market leader using store-and-forward and Workflow Manager; now HCL Notes
madge-multinet-hub,Madge MultiNet Intelligent Switching Hub,platform,Madge Networks,1994-2001,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,1.28 Gbps LANswitch bus; Ethernet + Token Ring shared media; collapsed backbone hub for NeVaDa
manageworks-22,ManageWORKS 2.2,application,Digital Equipment Corporation,1994-1998,mature,obsolete,aberdeen-1996-dec-manageworks-22,LAN management platform for multi-NOS environments; discontinued after DEC acquired by Compaq
mapi,MAPI (Messaging API),protocol,Microsoft,1993-2010,mature,legacy-supported,aberdeen-1996-lawson-software-desktop-workflow,Used by OED for email integration; VIM support planned for v7.0.
matrox-millennium,Matrox Millennium Graphics Adapter,platform,Matrox,1995-2000,emerging,obsolete,aberdeen-1996-digitals-personal-workstation-new-markets-channels,One of several graphics adapters offered for Personal Workstation; Matrox still active in professional video
mdp-workflow-manager,MDp Workflow Manager,application,"Early, Cloud & Co.",mid-1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow Manager product compatible with MQSeries and in-house Commercial Messaging implementations
mediapath-platform,Mitel MediaPath Software Platform,framework,Mitel Corporation,1994-2000,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,CTI software platform for distributed open architectures; predecessor to NeVaDa integration
mica-technology,MICA (Modem ISDN Channel Aggregation) Technology,platform,Telebit/Cisco,1996-2002,emerging,obsolete,aberdeen-1996-remote-access-cisco-untold-story,Acquired from Telebit; high-density digital modem technology for AS5200 next-generation
microsoft-office,Microsoft Office,application,Microsoft,1990-present,mature,active,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Word and PowerPoint OLE 2.0 integration with 3Space Viewer enabled 3D design import from Unix applications
microsoft-sms,Microsoft Systems Management Server (SMS),application,Microsoft,1994-2007,emerging,obsolete,aberdeen-1996-digital-leading-nt-across-enterprise-charge,Integrated with DEC ClientWORKS for asset management; later became SCCM/MECM
microsoft-sql-server,Microsoft SQL Server 6.5,application,Microsoft,1996-1998,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-ncr-fail-safe-enterprise-nt,"Set TPC-C price/performance record at $65/tpmC Sept 1996; evolved through SQL Server 7, 2000, etc."
microsoft-tapi,Microsoft TAPI (Telephony API),protocol,Microsoft,1993-2010,emerging,legacy-supported,aberdeen-1996-telechips-access-pc-telephony-interaction,Telephony Application Programming Interface; still available but superseded by VoIP/WebRTC
mmac-plus,MMAC-Plus (MultiMedia Access Center Plus),hardware,Cabletron Systems,1988-2001,mature,obsolete,1997-cabletron--discovering-the-beacon-u-2d44d5,"Flagship modular hub/switch chassis; integrated packet- and cell-switched backplane; 4 Gbps Internal Network Bus (INB); up to 500 ports; 10M packets/second; supports Ethernet, Token Ring, FDDI, SNA, ATM, Gigabit Ethernet; original MMAC introduced 1988 and upgradeable through all technology transitions."
motorola-88000,Motorola 88000 Processor,platform,Motorola,1988-1996,declining,obsolete,aberdeen-1996-risc-unix-market,Used in Data General Aviion; DG beginning transition away from 88000 to all-Intel design in 1995
mpe-ix,MPE/iX Operating System,platform,Hewlett-Packard,1974-2010,mature,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes,Proprietary OS for HP 3000 with POSIX APIs
mpeg2-compression,MPEG-2 Video Compression,protocol,MPEG consortium (ISO/IEC),1994-2010,emerging,legacy-supported,aberdeen-1996-omnibox-interactive-broadcasting-network,OmniBox claimed 4x better compression than MPEG-2
mpls,MPLS (Multi-Protocol Label Switching),protocol,IETF,1999-present,not-yet-standard,active,1997-cabletron-and-ipsilon--linking-secu-adba48; 1997-cisco-s-core-products-business-inte-bd8697,"The technology that ultimately won the IP/ATM integration standards battle; MPLS RFC 3031 published January 2001; derived from Cisco's Tag Switching; remains fundamental to carrier backbone networks, VPNs, and traffic engineering as of 2026."
mpp,MPP (Massively Parallel Processing),platform,"Multiple (IBM RS/6000 SP, HP EPS, ICL Goldrush, Tandem, Cray)",1990-2005,emerging,legacy-supported,aberdeen-1996-risc-unix-market,Key growth technology for high-end RISC/Unix; IBM SP was major 1995 growth driver; one of four 1996 product agenda items for all suppliers
mpp-systems,MPP (Massively Parallel Processing) Systems,platform,Teradata/Tandem/Thinking Machines,1988-present,emerging,active,aberdeen-1996-object-oriented-three-tier-plus-computing,The 'Plus' in Three-Tier-Plus; Aberdeen predicts broader enterprise acceptance as prices decline
multia,Digital Multia (Universal Client),platform,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Compact all-in-one enterprise desktop; photo-album footprint; discontinued ~1997
multia-x-server,Multia X Server (Digital),application,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,DEC-supplied X11.R6 server enabling Unix application access; includes NFS in optional configuration
multidimensional-db,Multidimensional Database (MDDB),platform,multiple,1992-2005,emerging,legacy-supported,aberdeen-1996-enterprise-data-knowledge-integrated-data-marts,Proprietary OLAP stores; Aberdeen warns against; RDBMS-based ROLAP preferred for enterprise scalability
mvl-dsl,Paradyne MVL (Multiple Virtual Line) DSL Technology,protocol,Paradyne,1997-2002,emerging,obsolete,aberdeen-1997-aberdeen-group-impacts,Early DSL variant for home/SOHO high-speed access
mvs-openedition,OpenEdition MVS (POSIX/UNIX for MVS),platform,IBM,1993-2000,emerging,obsolete,aberdeen-1996-mainframe-revival-short-lived-or-long-term,Enabled UNIX application portability on S/390; evolved into z/OS UNIX System Services
natural-language,NATURAL (4GL Development Language),language,Software AG,1979-present,mature,legacy-supported,aberdeen-1996-software-ag-digital-high-performance-solutions,Software AG's 4GL; still maintained; being spun off as separate business in 2025
ncr-lifekeeper,NCR LifeKeeper,framework,NCR,1994-2002,emerging,obsolete,aberdeen-1996-ncr-fail-safe-enterprise-nt,High-availability clustering software for NT; transferred to SIOS Technology
ncr-smp-utilization-manager,NCR SMP Utilization Manager for NT,framework,NCR,1996-2000,emerging,obsolete,aberdeen-1996-ncr-fail-safe-enterprise-nt,Planned 1996 product to assign NT apps to specific CPUs on 16-way WorldMark SMP
ncr-top-end,NCR TOP END,framework,NCR,1992-2002,mature,obsolete,aberdeen-1996-ncr-fail-safe-enterprise-nt,TP monitor for OLTP transaction routing and failover; discontinued post-2000
ncr-worldmark,NCR WorldMark Servers,platform,NCR,1994-2002,mature,obsolete,aberdeen-1996-ncr-fail-safe-enterprise-nt,NCR's SMP server hardware line for NT enterprise OLTP
ndmp,NDMP (Network Data Management Protocol),protocol,Network Appliance / consortium,1996-present,emerging,active,aberdeen-1996-network-appliance-data-appliances,NetApp led standards effort; became industry standard for NAS backup management
netapp-filers,NetApp Filer Hardware (F220/F330/F540),platform,Network Appliance,1994-2000,emerging,obsolete,aberdeen-1996-network-appliance-data-appliances,Three-tier product line for workgroup to production; succeeded by FAS series
netbeui,NetBEUI,protocol,IBM / Microsoft,1985-2001,mature,obsolete,aberdeen-1995-digital-multia,IBM LAN protocol included in Multia transport stack
netbios,NetBIOS,protocol,IBM / Microsoft,1983-2000,mature,obsolete,aberdeen-1995-commercial-messaging,"LAN protocol supported by MQSeries alongside TCP/IP, SNA, and DECnet"
netdynamics,Spider Technologies NetDynamics,platform,Spider Technologies,1995-1999,emerging,obsolete,aberdeen-1996-spider-technologies-netdynamics,Acquired by Sun 1998; evolved into Sun Application Server / iPlanet; eventually superseded by J2EE servers
netfinity,IBM NetFinity,application,IBM,1995-2002,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server,Systems management component included in OS/2 Warp Server
netflow-switching,NetFlow Switching,protocol,Cisco Systems,1996-present,emerging,active,1997-cisco-s-core-products-business-inte-bd8697,"Cisco's per-flow packet forwarding and statistics technology; implemented in IOS 11 (1996); establishes flow cache to speed packet processing; exports per-conversation statistics; provides QoS and accounting capabilities; Aberdeen notes 10% processing overhead tradeoff; NetFlow v9 became basis for IETF IPFIX standard (RFC 7011, 2013); still widely used for network monitoring as of 2026."
netra-servers,Sun Netra Servers,platform,Sun Microsystems,1994-2010,mature,obsolete,aberdeen-1996-sun-microsystems-ultracomputing-business,Internet/e-commerce focused servers; easy setup for remote locations; enhanced for electronic commerce in March 1996
netscape-navigator,Netscape Navigator,application,Netscape Communications Corporation,1994-2008,emerging,obsolete,aberdeen-1995-digital-multia; aberdeen-1996-digital-leading-nt-across-enterprise-charge,Bundled as embedded web browser on Multia for World Wide Web access
netsolutions,Oracle NetSolutions,framework,Oracle Corporation,1996-1999,emerging,obsolete,aberdeen-1996-oracle-network-computing-architecture,First step for NCA adoption; includes web-enabled development toolsets and Cartridge Development Kit
netware-4x,Novell NetWare 4.x,platform,Novell,1993-2009,mature,obsolete,aberdeen-1996-ibm-os2-warp-server,Discontinued; replaced by Open Enterprise Server; lost market share to NT
network-computing,Network Computing (IBM vision),framework,IBM,1996-2005,emerging,legacy-supported,aberdeen-1996-ibm-transformation-business-machines-information-service,IBM's unifying vision: open network-centric IT; precursor to cloud computing
nevada-nevadaplatform,Mitel NeVaDa (Networked Voice and Data),platform,Mitel Corporation,1996-2001,emerging,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Integrated broadband enterprise backbone; voice/data/video on single OC-3 fiber; collapsed backbone star topology
nfs,NFS (Network File System),protocol,Sun Microsystems (open standard),1984-present,mature,active,aberdeen-1995-digital-multia; aberdeen-1996-network-appliance-data-appliances,Included in the optional Multia X Server package
nonstop-sql,NonStop SQL,platform,Tandem,1987-present,mature,active,aberdeen-1996-tandem-vision-21st-century-electronic-business,"Parallel, fault-tolerant RDBMS; continues as HPE NonStop SQL"
notespump,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
novell-nds,Novell Directory Services (NDS),application,Novell,1993-2016,mature,legacy-supported,aberdeen-1997-aberdeen-group-impacts,Evolved into eDirectory; still supported in limited contexts
novell-netware,Novell NetWare,platform,Novell,1983-2000,mature,obsolete,aberdeen-1996-dec-manageworks-22; aberdeen-1996-hp-networking-vision-workgroups; aberdeen-1996-microsoft-windows-nt-server-40; aberdeen-1996-risc-unix-market; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,NetWare 3.x and 4.x managed by ManageWORKS; market share collapsed in late 1990s
nsapi-isapi,NSAPI / ISAPI (Web Server APIs),protocol,Netscape/Microsoft,1995-2005,emerging,obsolete,aberdeen-1996-spider-technologies-netdynamics,Superseded by servlet containers and modern web server frameworks
nt-server,Microsoft NT Server,platform,Microsoft,1993-2003,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Evolved through Windows 2000 Server into Windows Server; became dominant NOS by 2000
nt-server-35x,Microsoft NT Server 3.5x,platform,Microsoft,1994-1997,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server,Evolved into Windows Server 2000 and successors; dominant NOS by 2000
nt-server-40,Microsoft NT Server 4.0,platform,Microsoft,1993-2003,emerging,obsolete,aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,Integrated into AS/400 Integrated PC Server; evolved to Windows Server 2000+
nt-wolfpack-clustering,Windows NT Wolfpack Clustering,platform,Microsoft,1997-2000,emerging,obsolete,aberdeen-1996-digital-debunks-ntsmp-scalability-myth,Codename Wolfpack; shipped as MSCS in Windows NT 4.0 Enterprise Edition 1997; evolved to Windows Server Failover Clustering
nt-wolfpack-clusters,Microsoft Wolfpack NT Clustering,platform,Microsoft,1997-2003,emerging,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,NT cluster standard released 1997 as MSCS (Microsoft Cluster Server); evolved into Windows Server Failover Clustering
nt-workstation,Microsoft NT Workstation,platform,Microsoft,1993-2001,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,"Fat-client PC; 24 MB RAM recommended; $4,900 vs $1,940 for 5250 terminal per study"
numa-architecture,Non-Uniform Memory Access (NUMA),framework,"Multiple (Sequent, NCR, DEC)",1994-present,emerging,active,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-digital-debunks-ntsmp-scalability-myth,"Scalability approach for 16-32+ processor NT systems; Sequent NUMACentre achieved 48,793 tpmC by 1998"
oasis-platform,Oasis (Object Architecture and Scalable Interoperating System),framework,InterWorld Technology Ventures,1996-2000,emerging,obsolete,1997-commerce-exchange-pvp-250db8,InterWorld's distributed transaction processing platform; abstraction layer between applications and object architectures (CORBA/DCOM); avoids technology lock-in; remote object marshaling to minimize network communication; eliminates universal messaging queue bottlenecks; dissolved with InterWorld.
object-oriented-programming,Object-Oriented Programming (OOP),framework,multiple,1980-present,mature,active,aberdeen-1996-object-oriented-three-tier-plus-computing,"Aberdeen argues OOP essential for application partitioning across tiers; C++, Smalltalk, Java"
object-relational-rdbms,Object-Relational RDBMS,application,Informix/Oracle,1995-2005,emerging,legacy-supported,aberdeen-1996-computer-telephony-integration,"Informix Illustra DataBlades, Oracle 7.3 text/spatial/video types; merged into mainstream SQL"
odbc,,API,,,,,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-iq-software-www-reporting; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,
odbms,Object DBMS (ODBMS),platform,"Multiple (ObjectStore, Versant, etc.)",1986-2000,declining,obsolete,aberdeen-1996-live-object-caching-high-performance,Failed to gain commercial traction per Aberdeen; relegated to narrow markets.
olap,Online Analytical Processing (OLAP),framework,,1993-present,emerging,active,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Core analytical paradigm; still active in modern BI and analytics platforms
ole-ocx-activex,OLE/OCX/ActiveX Components,framework,Microsoft,1993-2002,emerging,legacy-supported,aberdeen-1996-sqa-suite-50-automated-testing,Component model requiring specialized test support; SQA's differentiator
om-axcess,OM-Axcess,application,"Open Market, Inc.",1995-2003,emerging,obsolete,aberdeen-1996-open-market-web-based-commerce,Web access management product; manages user access to databases/servers
om-securelink,OM-SecureLink,protocol,"Open Market, Inc.",1995-2003,emerging,obsolete,aberdeen-1996-open-market-web-based-commerce,Ticketing + MD5 hash + SSL security layer; enables geographically dispersed transaction architecture
om-transact,OM-Transact,application,"Open Market, Inc.",1995-2003,emerging,obsolete,aberdeen-1996-open-market-web-based-commerce,Core back-office transaction processing engine; Oracle or Sybase backend; e-commerce assets acquired by Soverain
omnibox-compression,OmniBox Patented Compression Technology,framework,"OmniBox, Inc.",1993-1998,emerging,obsolete,aberdeen-1996-omnibox-interactive-broadcasting-network,Claimed 100:1 video compression ratio and 4x better than MPEG/JPEG
omnilinx-8000,OmniLinx 8000,platform,Netlink,1996-1998,emerging,obsolete,aberdeen-1996-frame-relay-access-devices,Edge switch for private/hybrid frame relay; acquired with Netlink by Cabletron
omnis-7,OMNIS 7,application,Blyth Software,1991-2000,mature,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Client-server application development environment (CADE); cross-platform Windows/OS2/Mac
omnis-data-server,OMNIS Data Server,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Serves OMNIS apps to web browsers via CGI/HTML
open-market-transact,Open Market TRANSACT / OM-SecureLink,application,Open Market Inc.,1995-2001,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,"Electronic commerce front-office suite; OM-Axcess, OM-SecureLink, Secure WebServer on Cybershield"
opengl,OpenGL,framework,SGI/ARB,1992-present,emerging,active,aberdeen-1996-hp-vectra-xw-personal-workstation,TX 2500 graphics card used OpenGL; still primary 3D graphics API
openvms,OpenVMS,platform,Digital Equipment Corporation,1977-present,mature,active,aberdeen-1996-digital-leading-nt-across-enterprise-charge,"Continuous computing server platform; positioned to complement NT, not compete; VMS on Alpha; still maintained by VSI as of 2026"
opus,OPUS (Open Parallel Unisys Server),platform,Unisys/Intel,1994-2000,mature,obsolete,aberdeen-1996-unisys-clearpath-smp-servers,MPP offering with 8-128 Pentium processors; Chorus microkernel; developed with Intel
opus-mpp,OPUS Massively Parallel Processing System,platform,Unisys,1994-2000,emerging,obsolete,aberdeen-1996-unisys-clears-path-a-series-os2200,Promised future integration into ClearPath HMP; Unisys OPUS MPP system planned for later releases
