"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"web-analytics","Real-Time Web Analytics / Click Tracking","application","Various","2000s","emerging","{'lifecycle_current': 'active', 'notes': 'Web analytics has evolved significantly (Google Analytics, Adobe Analytics, privacy-first tools). Real-time analytics now standard.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","Real-time tracking of anonymous consumer click behavior; enables better consumer marketing; raises privacy concerns."
"decision-support","Decision Support / Business Intelligence","application","Various","1990s-2000s","growing","{'lifecycle_current': 'evolved', 'notes': 'Decision Support Systems (DSS) evolved into Business Intelligence (BI) and advanced analytics. Absorbed into modern BI tools (Tableau, Power BI) and AI-driven analytics.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","Analytics for retailer loyalty programs and promotion systems; part of retail automation investment theme."
"wifi-enterprise","Enterprise WiFi / Wireless LAN","platform","Various","2003-2004","emerging","{'lifecycle_current': 'active', 'notes': 'Enterprise WiFi is now foundational infrastructure. WiFi 6 and WiFi 6E are current standards. Market growing with IoT and mobile-first enterprise needs.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","Key productivity enabler for corridor-cruiser laptop users; blocked by security fears, support costs, and high initial cost."
"crm","Customer Relationship Management (CRM)","application","Various","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'CRM is a core enterprise software category. Salesforce, Microsoft Dynamics, HubSpot dominate. Market growing with AI integration.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","Increasing IT spending on CRM by retailers driven by empowered consumer demands."
"retail-automation","Retail Automation / Self-Checkout","application","Various","2000s","emerging","{'lifecycle_current': 'active', 'notes': 'Retail automation (self-checkout, automated inventory) is active and expanding. AI-powered checkout and computer vision are current evolution.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","In-store self-checkout and kiosk technology driven by empowered consumer demand for self-service."
"web-services-mgmt","Enterprise Management / Web Services Management","platform","Various","2003-2005","emerging","{'lifecycle_current': 'evolved', 'notes': 'Enterprise Web Services Management has evolved into API Management (Apigee, AWS API Gateway, MuleSoft). Concept fully absorbed into modern integration architectures.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","Extended value chain management across partners; partner-keeper technologies for shared system control without ceding partner autonomy."
"sox-compliance-tech","Sarbanes-Oxley / Regulatory Compliance Technology","framework","Various","2002-present","growing","{'lifecycle_current': 'active', 'notes': 'SOX/regulatory compliance technology (GRC software) is an active and growing market. SOX remains law for US public companies. Major spending on compliance tech continues.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","SOX and Basel II compliance driving significant IT spending; costs several hundred thousand to several million dollars per year."
"automated-replenishment","Automated Replenishment Technology","application","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Automated replenishment has evolved into AI-driven demand forecasting and supply chain management. Active in retail, manufacturing, and e-commerce.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","Supply chain automation driven by empowered consumer expectations for availability and speed."
"data-center-consolidation","Data Center Consolidation / IT Rationalization","framework","Various","2003-2005","growing","{'lifecycle_current': 'active', 'notes': 'Data center consolidation has evolved into cloud migration and hybrid IT strategies. Still an active practice, now often called cloud rationalization.', 'source': 'pre-verified'}","technology-themes-ee5ba4","kastner-author","CIOs and CFOs rationalizing redundant IT purchases and consolidating remote data centers."
"fault-tolerant-computers","Fault-Tolerant Computer Systems","hardware","Various","1990s","current","current","testahur95-330c0c","kastner-author","Core topic of the speaking event"
"network-backup","Network Backup Systems","application","Various","1990s","current","current","testahur95-330c0c","kastner-author","Mentioned as part of high-availability industry"
"virus-checking","Anti-Virus / Virus-Checking Software","application","Various","1990s","current","current","testahur95-330c0c","kastner-author","Part of computer reliability ecosystem"
"client-server","Client-Server Architecture","framework","Various","1990s","legacy","legacy","testahur95-330c0c","kastner-author","Distributed computing trend creating new failure points cited in overview"
"it-outsourcing-full","IT Outsourcing (Full-Service)","platform","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Full-service IT outsourcing remains an active market. Major providers include Accenture, TCS, Infosys, Wipro, Capgemini. Market growing at ~7% CAGR.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","kastner-author","Full-service IT outsourcing from simple application outsourcing (e-mail) to full business process offshoring (general ledger, accounts payable)."
"outsourcing-sla","Service Level Agreement (SLA) Management","framework","Various","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'SLA management is an active and essential practice in all outsourcing and managed services contracts.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","kastner-author","Setting, maintaining, measuring, and aligning SLAs with business units; cited as key success factor and failure mode in IT outsourcing."
"it-governance","IT Governance Framework","framework","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'IT governance frameworks (COBIT, ITIL, ISO 38500) remain active and widely adopted. Expanded to include cloud governance, AI governance.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","kastner-author","Process, executive responsibility, capacity, management process for IT outsourcing governance; cited as critical pre/post-contract factor."
"outsourcing-maturity-model","IT Outsourcing Maturity Model","framework","Aberdeen Group","2006","current","{'lifecycle_current': 'active', 'notes': 'IT outsourcing maturity models remain an active conceptual and analytical framework used by organizations and researchers.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","kastner-author","Aberdeen maturity framework for IT outsourcing outcomes; three tiers: misaligned, sub-optimal, optimal. Measured by ROI tracking frequency after application changes."
"bpo","Business Process Outsourcing (BPO)","platform","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Business Process Outsourcing (BPO) remains a large, active industry. Global BPO market continues to grow, expanding into AI-augmented services.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","kastner-author","Offshoring of major business processes (general ledger, accounts payable); cited as highest form of IT outsourcing engagement."
"email-outsourcing","Application Outsourcing (e-mail)","application","Various","1990s-2000s","growing","{'lifecycle_current': 'evolved', 'notes': 'Application outsourcing for email has evolved into cloud email services. Microsoft 365 and Google Workspace are the dominant successors.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","kastner-author","Simplest form of IT outsourcing cited; e-mail outsourcing as entry-level example."
"nvidia-geforce-fx","nVidia GeForce FX family","platform","NVIDIA","2003-2005","forthcoming","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","Umbrella family"
"nvidia-nv30","nVidia NV30 (GeForce FX 5800)","platform","NVIDIA","2003-2004","forthcoming","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","High-end; $399; ships end Feb"
"nvidia-nv31","nVidia NV31 (GeForce FX 5600)","platform","NVIDIA","2003-2005","forthcoming","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","Midrange; replaces Ti4200"
"nvidia-nv34","nVidia NV34 (GeForce FX 5200)","platform","NVIDIA","2003-2005","forthcoming","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","Low-end; $99; replaces Ti4200/MX"
"nvidia-nv35","nVidia NV35 (GeForce FX 5900)","platform","NVIDIA","2003-2005","forthcoming","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","May 11 NDA at time"
"nvidia-geforce-ti-4200","nVidia GeForce Ti 4200","platform","NVIDIA","2002-2004","mainstream","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","Being replaced"
"nvidia-geforce-4-mx-440","nVidia GeForce 4 MX 440","platform","NVIDIA","2002-2004","mainstream","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","Being replaced"
"ati-radeon-9500","ATI Radeon 9500","platform","ATI","2002-2004","mainstream","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","Competitive reference — NV31 claimed 1.5x"
"directx-9","DirectX 9","framework","Microsoft","2002-2009","emerging","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","Full support on FX line"
"agp-8x","AGP 8x","protocol","","2002-2008","emerging","obsolete","nvidia-geforce-fx-notes-2003-02","kastner-author",""
"ddr-sdram","DDR1 SDRAM","platform","","2000-2010","mainstream","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author",""
"ddr2-sdram","DDR2 SDRAM","platform","","2003-2014","forthcoming","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author","On NV30"
"mpeg2","MPEG-2","framework","","1995-present","mainstream","mature","nvidia-geforce-fx-notes-2003-02","kastner-author","Hardware decode on NV31"
"tsmc-013-micron","TSMC 0.13 micron process","platform","TSMC","2002-2005","emerging","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author",""
"tsmc-015-micron","TSMC 0.15 micron process","platform","TSMC","2001-2004","mainstream","legacy","nvidia-geforce-fx-notes-2003-02","kastner-author",""
"nvidia-personal-cinema","nVidia Personal Cinema 1.0","platform","NVIDIA","2001-2004","emerging","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author","Consumer video kit"
"nvidia-geforce2-mx-400","nVidia GeForce2 MX 400","platform","NVIDIA","2000-2004","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author","Compro OEM card"
"ati-radeon-32-ddr","ATI Radeon 32 DDR","platform","ATI","2000-2004","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author","Card uninstalled for swap"
"intel-pentium-4","Intel Pentium 4","platform","Intel","2000-2008","mainstream","legacy","nvidia-personal-cinema-lab-report-2002","kastner-author","1.4 GHz lab PC"
"rdram","RDRAM","platform","Rambus","2000-2005","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author","384 MB in lab PC"
"windows-xp","Windows XP","platform","Microsoft","2001-2014","mainstream","legacy","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"windvd","InterVideo WinDVD","application","InterVideo","1999-2014","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"windvr","InterVideo WinDVR","application","InterVideo","2001-2014","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"microsoft-movie-maker","Microsoft Movie Maker","application","Microsoft","2000-2017","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"ulead-videowave","Ulead Video Wave 4","application","Ulead","2001-2007","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"pc-friendly","PCfriendly DVD software","application","","2000-2004","mainstream","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author","Interop conflict with WinDVD"
"vivo-breakout-box","VIVO (Video-In/Video-Out) breakout box","platform","","2000-2005","emerging","discontinued","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"agp-4x","AGP 4x","protocol","","1998-2004","mainstream","obsolete","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"s-video","S-Video","protocol","","1987-2008","mainstream","legacy","nvidia-personal-cinema-lab-report-2002","kastner-author",""
"coso-icif","COSO Internal Control Integrated Framework","framework","COSO","1992-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Report's organizing framework"
"coso-erm","COSO Enterprise Risk Management Framework","framework","COSO","2003-present","new","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Exposure draft at time of writing"
"sac-model","Systems Assurance and Control (SAC) Model","framework","IIA","1977-present","mature","legacy","topic-iia-pc-management-best-practices-2003-10","kastner-author","Report extends SAC; prior versions 1990/1993/2001"
"sarbanes-oxley","Sarbanes-Oxley Act","regulation","US Congress","2002-present","new","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Section 404 IT controls; key driver"
"hipaa","HIPAA","regulation","US Congress","1996-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Healthcare privacy compliance"
"glba","Gramm-Leach-Bliley Act","regulation","US Congress","1999-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Financial data privacy"
"ca-sb-1386","California SB 1386","regulation","California","2003-present","new","legacy","topic-iia-pc-management-best-practices-2003-10","kastner-author","Security breach notification"
"gain-survey","IIA GAIN Flash Survey","methodology","IIA","1998-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Global Audit Information Network survey platform"
"desktop-pc","Desktop PC","platform","multiple","1975-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Main study subject"
"notebook-pc","Notebook PC","platform","multiple","1985-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Mobile subset"
"windows-95","Windows 95","platform","Microsoft","1995-2002","legacy","obsolete","topic-iia-pc-management-best-practices-2003-10","kastner-author","No longer supported; 40M+ installed base"
"windows-98","Windows 98","platform","Microsoft","1998-2006","legacy","obsolete","topic-iia-pc-management-best-practices-2003-10","kastner-author","Support ending 2003"
"windows-nt-4","Windows NT 4.0","platform","Microsoft","1996-2004","legacy","obsolete","topic-iia-pc-management-best-practices-2003-10","kastner-author","Support ending 2003"
"windows-xp","Windows XP","platform","Microsoft","2001-2014","new","obsolete","topic-iia-pc-management-best-practices-2003-10","kastner-author","Current supported desktop OS in 2003"
"patch-management","Security Patch Management","methodology","multiple","1998-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","58% auto-delivered patches per survey"
"pc-tco","PC Total Cost of Ownership","methodology","Gartner/Aberdeen","1995-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","$8k-$9k per seat per Kastner"
"standard-pc-image","Standard PC Image","methodology","IT-industry","1998-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Kastner's top-3 ROI PC best practice"
"automated-software-distribution","Automated Software Distribution","methodology","IT-industry","1998-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Top-3 ROI PC best practice per Aberdeen"
"business-continuity-planning","Business Continuity Planning","methodology","multiple","1990-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Chapter 5 subject"
"pc-asset-management","PC Asset Management","methodology","IT-industry","1995-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Chapter 7 subject"
"wireless-lan","Wireless LAN","platform","IEEE","1999-present","new","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Only 21% respondents did wireless cost analysis"
"virus-protection","Enterprise Virus Protection","methodology","multiple","1990-present","mature","legacy","topic-iia-pc-management-best-practices-2003-10","kastner-author","<30% reported best practices"
"firewalls","Firewalls","platform","multiple","1988-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","Referenced in risk chapter"
"encryption","Encryption","methodology","multiple","1976-present","mature","current","topic-iia-pc-management-best-practices-2003-10","kastner-author","PC security control"
"mems","Microelectronic Machines (MEMS)","platform","","1990s-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Current focus"
"photonics","Photonics","platform","","1990s-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Current focus"
"software-defined-radio","Silicon/Software-Defined Radio","platform","","2000-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Current focus"
"network-processing-unit","Network Processing Unit (NPU)","platform","","2000-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Special purpose CPU"
"ultra-wideband","Ultra Wide Band (UWB)","protocol","","2002-2015","emerging","obsolete","topic-semiconductor-practice-definition-2002","kastner-author","Wireless data/video focus"
"wifi","WiFi","protocol","","1999-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","High growth wireless data market"
"silicon-on-insulator","Silicon on Insulator (SOI)","platform","","2001-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Intel finally acknowledged need"
"gallium-arsenide","Gallium Arsenide (GaAs)","platform","","1980s-present","mature","legacy","topic-semiconductor-practice-definition-2002","kastner-author","Wireless battle"
"silicon-germanium","Germanium-doped Silicon (SiGe)","platform","","2000-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Wireless battle"
"bulk-cmos","Bulk CMOS","platform","","1970s-present","mature","mature","topic-semiconductor-practice-definition-2002","kastner-author","Wireless battle"
"300mm-wafer","300mm Wafer Process","platform","","2000-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","$2.7B green-field cost"
"450mm-wafer","450mm Wafer Transition","platform","","2010-present","emerging","stalled","topic-semiconductor-practice-definition-2002","kastner-author","Forecast as future transition"
"sub-100nm-process","Sub-100 nanometer process","platform","","2002-present","emerging","legacy","topic-semiconductor-practice-definition-2002","kastner-author","Only big-3 can self-fund"
"design-for-test","Design For Test (DFT)","framework","","1990s-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Finally mainstreaming"
"atpg","Automatic Test Pattern Generation (ATPG)","framework","","1980s-present","mature","mature","topic-semiconductor-practice-definition-2002","kastner-author",""
"system-on-chip","System-on-Chip (SoC)","platform","","1990s-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Multi-die packages"
"ip-cores","Semiconductor IP Cores","framework","","1990s-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Design reuse"
"molecular-circuits","Molecular Circuits","platform","","2001-present","emerging","research","topic-semiconductor-practice-definition-2002","kastner-author","HP/IBM/univ labs"
"plastic-logic-inkjet","Plastic Logic conductive-ink circuits","platform","Plastic Logic","2000-2015","emerging","failed","topic-semiconductor-practice-definition-2002","kastner-author","Potentially disruptive per 2002 doc"
"low-power-memory","Low-power memory devices","platform","","2000-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","For portable products"
"fast-cycle-ram","Fast-cycle RAM","platform","","2000-present","emerging","mature","topic-semiconductor-practice-definition-2002","kastner-author","Graphics/routers"
"unix-server","Unix Enterprise Servers","platform","Various","1992","current","legacy-supported","tpc2-92-c2a45c","kastner-author","Unix/RDBMS hot boxes emerging as TPC-A leaders in 1992"
"rdbms","Relational Database (RDBMS)","application","Various","1992","current","current","tpc2-92-c2a45c","kastner-author","Independent RDBMS servers paired with Unix"
"tpc-benchmark","TPC (Transaction Processing Performance Council) Benchmarks","benchmark","TPC","1992","current","current","tpc2-92-c2a45c","kastner-author","TPC-A and TPC-B benchmarks analyzed"
"bull-dpx2","Bull DPX/2","hardware","Bull","1992","obsolete","discontinued","tpc2-92-c2a45c","kastner-author","Led TPC-A price-performance in 1992"
"sun-sparcserver","Sun Sparcserver","hardware","Sun Microsystems","1992","obsolete","discontinued","tpc2-92-c2a45c","kastner-author","Co-led TPC-A price-performance with Bull DPX/2"
"data-general-aviion","Data General AviiOn 5225","hardware","Data General","1992","obsolete","discontinued","tpc2-92-c2a45c","kastner-author","Briefly led TPC-A but failed to break $10K/TPS-A price-performance barrier"
"tpc-benchmark","TPC (Transaction Processing Performance Council) Benchmarks","benchmark","TPC","1992","current","current","tpcbench92-139998","kastner-author","Primary subject of presentation; TPC-A and TPC-B"
"oltp","Online Transaction Processing","application","Various","1992","current","current","tpcbench92-139998","kastner-author","TPC-A measures OLTP throughput"
"rdbms","Relational Database (RDBMS)","application","Various","1992","current","current","tpcbench92-139998","kastner-author","TPC-B measures database performance"
"digital-vax","Digital VAX/OpenVMS","platform","DEC","1992","legacy","legacy","tpcbench92-139998","kastner-author","VAX 4000-300 50% p/p improvement in 18 months; VAX 6000 best overall in Q1-1992 TPC-A"
"hp-9000","HP 9000","platform","HP","1992","legacy","legacy","tpcbench92-139998","kastner-author","HP growing from timesharing to OLTP contender"
"hp-ux","HP/UX 9.0","operating-system","HP","1992","mature","mature","tpcbench92-139998","kastner-author","Maturing Unix performance for HP; rationalized vs MPE"
"rs6000","IBM RS/6000","platform","IBM","1992","legacy","legacy","tpcbench92-139998","kastner-author","RS/6000 550: 18% p/p improvement from new models 1/92; 59% better perf from maturing AIX"
"as400","IBM AS/400","platform","IBM","1992","legacy-supported","legacy-supported","tpcbench92-139998","kastner-author","AS/400 x70 series: 83% p/p improvement B to D to E70 (Apr 1991 to Feb 1992) at $17.59/TPS"
"aix","IBM AIX","platform","IBM","1992","current","current","tpcbench92-139998","kastner-author","AIX maturation drove 59% RS/6000 performance improvement"
"ibm-mainframe-zarch","IBM zSeries Mainframe (z900/z990)","hardware","IBM","1992","enterprise-standard","legacy-supported","tpcbench92-139998","kastner-author","IBM S/390 mainframes missing from TPC; IBM said 'not appropriate'; Unisys ran one anyway"
"sybase-sql-server","Sybase SQL Server / System 11","application","Sybase","1992","legacy","legacy","tpcbench92-139998","kastner-author","Sun SPARC/Sybase TPC competitor"
"bull-dpx2","Bull DPX/2","hardware","Bull","1992","obsolete","discontinued","tpcbench92-139998","kastner-author","Bull DPX/2 among 'rest of market' TPC competitors"
"hp-allbase","HP ALLBASE/SQL","application","HP","1992","legacy","discontinued","tpcbench92-139998","kastner-author","HP's RDBMS; mentioned as maturing for TPC competition"
"tpc-c","TPC-C Benchmark","standard","TPC","1992","emerging","legacy","tpcbench92-139998","kastner-author","Coming benchmark referenced as TPC-C WIC"
"prime-750","Prime 750 Minicomputer","platform","Prime Computer","1977-1985","mature","obsolete","translating-early-skills-and-experiences-15bb2d","kastner-author","Distributed departmental minicomputer; move toward this as mainframe price/performance monopoly collapsed"
"cobol","COBOL","language","various","1959-present","mature","legacy-active","translating-early-skills-and-experiences-15bb2d","kastner-author","Foundation language; translated into predictive tool for global technology market"
"assembler","Assembly Language","language","various","1950s-present","mature","legacy-active","translating-early-skills-and-experiences-15bb2d","kastner-author","Foundation skill; dump reading and I/O optimization; part of forensic foundation"
"moores-law","Moore's Law","standard","Intel","1965-present","current","current","translating-early-skills-and-experiences-15bb2d","kastner-author","Technical ability to intuit Moore's Law enabled move toward distributed minicomputers"
"webex","WebEx Web Conferencing","application","WebEx Communications","1996-2007","emerging","legacy-acquired","trends00-6a553a","kastner-author","Level 3 conferencing: web-based collaboration + teleconference"
"polycom-videoconf","Polycom Videoconferencing","hardware","Polycom","1996-present","emerging","current","trends00-6a553a","kastner-author","Level 4 conferencing: installed in each Aberdeen office"
"e-learning","E-Learning / Online Training","application","Various","1999-present","emerging","current","trends00-6a553a","kastner-author","Aberdeen expanding use for internal and client go-to-market sales training"
"audio-conferencing","Audio Conferencing","protocol","Various","1970-present","mature","current","trends00-6a553a","kastner-author","Level 2 conferencing at Aberdeen"
"webcast","Webcast (One-to-Many)","application","Various","1999-present","emerging","current","trends00-6a553a","kastner-author","Level 5 conferencing at Aberdeen"
"microsoft-windows-2000","Microsoft Windows 2000","platform","Microsoft","1999-2007","pre-release","legacy-superseded","trends99-18726b","kastner-author","Kastner/Logan predicted slow enterprise adoption in 1999"
"microsoft-office-2000","Microsoft Office 2000","application","Microsoft","1999-2007","pre-release","legacy-superseded","trends99-18726b","kastner-author","Delayed to Q2 1999; 40% of Microsoft profits; key HTML feature"
"microsoft-office-97","Microsoft Office 97","application","Microsoft","1997-2000","mature","legacy-superseded","trends99-18726b","kastner-author","Baseline for Y2K contingency planning"
"eai-middleware","Enterprise Application Integration (EAI) Middleware","framework","Various","1996-2005","emerging","legacy","trends99-18726b","kastner-author","Crossworlds, Oberon mentioned; Logan's preferred: data warehouse approach"
"data-warehouse","Data Warehouse","application","Various","1990-present","emerging","current","trends99-18726b","kastner-author","Logan's preferred EAI path; Aberdeen EBA group approach"
"object-oriented","Object-Oriented Development","framework","Various","1986-present","emerging","current","trends99-18726b","kastner-author","Kastner: 1999 may be year of the object for business use"
"java","Java","language","Sun Microsystems","1995-present","emerging","dominant","trends99-18726b","kastner-author","Sun championing Java for data center applications"
"ip-telephony","IP Telephony","protocol","Various","1996-present","emerging","current","trends99-18726b","kastner-author","Kastner: will 1999 be year of IP telephony?"
"lotus-notes","Lotus Notes","application","IBM/Lotus","1989-present","mature","legacy","trends99-18726b","kastner-author","Y2K contingency planning: Lotus Notes shops build around Notes + Office 97"
"visual-basic-vba","Microsoft VBA (Visual Basic for Applications)","language","Microsoft","1993-present","mature","current","trends99-18726b","kastner-author","Y2K contingency approach: build around VBA + Office 97 + Access + Outlook"
"edi","EDI (Electronic Data Interchange)","protocol","Various","1968-present","mature","legacy","trends99-18726b","kastner-author","Y2K testing: transport-level tested but test data not going into applications"
"sap-r3","SAP R/3","application","SAP","1992-present","mature","legacy-superseded","trends99-18726b","kastner-author","Cited as #1 ERP gaining market share; Crossworlds R/3 invoicing integration"
"tcp-ip","TCP/IP","protocol","IETF","1974-present","mature","dominant","trends99-18726b","kastner-author","Kastner: TCP/IP opens enormous security holes in LAN/WAN environments"
"microsoft-dotnet","Microsoft .NET","software-platform","Microsoft","2002-present","launching","shipping","watchit-psk-aberdeen-cro-presenter-2002--5843bc","kastner-author","2002 WatchIT program subject — 'platform for next-generation Internet'"
"microsoft-longhorn","Microsoft Longhorn (became Vista)","operating-system-codename","Microsoft","2001-2007","preview","shipped-as-vista","watchit-psk-aberdeen-cro-presenter-2002--5843bc","kastner-author","Cited 2002 WatchIT 'Microsoft's Future Paths' presentation"
"microsoft-blackcomb","Microsoft Blackcomb (codename)","operating-system-codename","Microsoft","2001-2003","preview","rolled-into-longhorn-then-7","watchit-psk-aberdeen-cro-presenter-2002--5843bc","kastner-author","Cited 2002 WatchIT presentation; later folded into Longhorn/Windows 7"
"tablet-pc-platform","Microsoft Tablet PC platform","device-platform","Microsoft","2002-2010s","launching","superseded-by-modern-tablets","watchit-psk-aberdeen-cro-presenter-2002--5843bc","kastner-author","Cited 2002 WatchIT program"
"speech-recognition-2002","Speech recognition (early 2000s enterprise)","speech-technology","various","2002-present","emerging","ubiquitous","watchit-psk-aberdeen-cro-presenter-2002--5843bc","kastner-author","Cited 2002 WatchIT 'Microsoft's Future Paths'"
"knowledge-management","Knowledge management platforms","software-paradigm","various","1990s-2000s","emerging","evolving","watchit-psk-aberdeen-cro-presenter-2002--5843bc","kastner-author","Cited 2002 WatchIT presentation"
"webex-platform","WebEx Web Conferencing Platform","platform","WebEx Communications","1999-2007","current","{'lifecycle_current': 'active-evolved', 'notes': ""The original WebEx Web Conferencing Platform (built on MediaTone) was absorbed into Cisco Webex after 2007 acquisition. The platform has been modernized and rebranded multiple times: Meeting Center, Cisco Spark (2015), unified Cisco Webex (2018). Webex Meeting Apps were consolidated into a single 'Webex' app (2022). Platform remains active as Cisco's core collaboration suite with AI enhancements."", 'source': 'https://en.wikipedia.org/wiki/Webex'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Flagship web conferencing platform; services include Meeting Center, Support Center, Event Center, Training Center; third generation as of April 2002."
"mediatone","WebEx Mediatone Technology","platform","WebEx Communications","2002","new","{'lifecycle_current': 'discontinued', 'notes': ""WebEx MediaTone Network was WebEx's proprietary global delivery network for on-demand SaaS applications. At time of Cisco acquisition in 2007, all WebEx apps ran on MediaTone. Post-acquisition, Cisco migrated to its own cloud infrastructure. MediaTone as a distinct named network/technology is no longer referenced in current Cisco documentation — superseded by Cisco's cloud infrastructure."", 'source': 'https://newsroom.cisco.com/c/r/newsroom/en/us/a/y2007/m03/cisco-announces-agreement-to-acquire-webex.html'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Third-generation multimedia switching infrastructure; private WAN switched network on top of Internet; provides QoS and security that vanilla Internet cannot match."
"webex-private-wan","WebEx Private Wide Area Network (WAN)","platform","WebEx Communications","2000-2002","current","{'lifecycle_current': 'discontinued', 'notes': ""WebEx Private WAN was a dedicated enterprise WAN connectivity option for WebEx services, allowing enterprises to route WebEx traffic over private networks rather than the public internet. This proprietary offering was discontinued after Cisco integration, superseded by Cisco's enterprise networking architecture (SD-WAN, MPLS integrations) and public cloud delivery."", 'source': 'https://en.wikipedia.org/wiki/Webex'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Secure and redundant backbone WAN; utility-grade infrastructure; differentiates WebEx from competitors using public Internet; enables QoS and security for conferencing."
