tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_ids,notes
matrox-millennium,Matrox Millennium Graphics Adapter,platform,Matrox,1995-2000,emerging,obsolete,aberdeen-1996-digitals-personal-workstation-new-markets-channels,One of several graphics adapters offered for Personal Workstation; Matrox still active in professional video
mdp-workflow-manager,MDp Workflow Manager,application,"Early, Cloud & Co.",mid-1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow Manager product compatible with MQSeries and in-house Commercial Messaging implementations
mediapath-platform,Mitel MediaPath Software Platform,framework,Mitel Corporation,1994-2000,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,CTI software platform for distributed open architectures; predecessor to NeVaDa integration
microsoft-office,Microsoft Office,application,Microsoft,1990-present,mature,active,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Word and PowerPoint OLE 2.0 integration with 3Space Viewer enabled 3D design import from Unix applications
microsoft-sms,Microsoft Systems Management Server (SMS),application,Microsoft,1994-2007,emerging,obsolete,aberdeen-1996-digital-leading-nt-across-enterprise-charge,Integrated with DEC ClientWORKS for asset management; later became SCCM/MECM
microsoft-sql-server,Microsoft SQL Server 6.5,application,Microsoft,1996-1998,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-flexiinternational-software-financial-acumen-technology,"Set TPC-C price/performance record at $65/tpmC Sept 1996; evolved through SQL Server 7, 2000, etc."
motorola-88000,Motorola 88000 Processor,platform,Motorola,1988-1996,declining,obsolete,aberdeen-1996-risc-unix-market,Used in Data General Aviion; DG beginning transition away from 88000 to all-Intel design in 1995
mpe-ix,MPE/iX Operating System,platform,Hewlett-Packard,1974-2010,mature,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes,Proprietary OS for HP 3000 with POSIX APIs
mpp,MPP (Massively Parallel Processing),platform,"Multiple (IBM RS/6000 SP, HP EPS, ICL Goldrush, Tandem, Cray)",1990-2005,emerging,legacy-supported,aberdeen-1996-risc-unix-market,Key growth technology for high-end RISC/Unix; IBM SP was major 1995 growth driver; one of four 1996 product agenda items for all suppliers
multia,Digital Multia (Universal Client),platform,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Compact all-in-one enterprise desktop; photo-album footprint; discontinued ~1997
multia-x-server,Multia X Server (Digital),application,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,DEC-supplied X11.R6 server enabling Unix application access; includes NFS in optional configuration
netbeui,NetBEUI,protocol,IBM / Microsoft,1985-2001,mature,obsolete,aberdeen-1995-digital-multia,IBM LAN protocol included in Multia transport stack
netbios,NetBIOS,protocol,IBM / Microsoft,1983-2000,mature,obsolete,aberdeen-1995-commercial-messaging,"LAN protocol supported by MQSeries alongside TCP/IP, SNA, and DECnet"
netfinity,IBM NetFinity,application,IBM,1995-2002,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server,Systems management component included in OS/2 Warp Server
netscape-navigator,Netscape Navigator,application,Netscape Communications Corporation,1994-2008,emerging,obsolete,aberdeen-1995-digital-multia; aberdeen-1996-digital-leading-nt-across-enterprise-charge,Bundled as embedded web browser on Multia for World Wide Web access
netware-4x,Novell NetWare 4.x,platform,Novell,1993-2009,mature,obsolete,aberdeen-1996-ibm-os2-warp-server,Discontinued; replaced by Open Enterprise Server; lost market share to NT
network-computing,Network Computing (IBM vision),framework,IBM,1996-2005,emerging,legacy-supported,aberdeen-1996-ibm-transformation-business-machines-information-service,IBM's unifying vision: open network-centric IT; precursor to cloud computing
nevada-nevadaplatform,Mitel NeVaDa (Networked Voice and Data),platform,Mitel Corporation,1996-2001,emerging,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Integrated broadband enterprise backbone; voice/data/video on single OC-3 fiber; collapsed backbone star topology
nfs,NFS (Network File System),protocol,Sun Microsystems (open standard),1984-present,mature,active,aberdeen-1995-digital-multia,Included in the optional Multia X Server package
notespump,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
novell-netware,Novell NetWare,platform,Novell,1983-2000,mature,obsolete,aberdeen-1996-dec-manageworks-22; aberdeen-1996-hp-networking-vision-workgroups; aberdeen-1996-risc-unix-market,NetWare 3.x and 4.x managed by ManageWORKS; market share collapsed in late 1990s
nt-server,Microsoft NT Server,platform,Microsoft,1993-2003,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Evolved through Windows 2000 Server into Windows Server; became dominant NOS by 2000
nt-server-35x,Microsoft NT Server 3.5x,platform,Microsoft,1994-1997,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server,Evolved into Windows Server 2000 and successors; dominant NOS by 2000
nt-wolfpack-clustering,Windows NT Wolfpack Clustering,platform,Microsoft,1997-2000,emerging,obsolete,aberdeen-1996-digital-debunks-ntsmp-scalability-myth,Codename Wolfpack; shipped as MSCS in Windows NT 4.0 Enterprise Edition 1997; evolved to Windows Server Failover Clustering
nt-wolfpack-clusters,Microsoft Wolfpack NT Clustering,platform,Microsoft,1997-2003,emerging,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,NT cluster standard released 1997 as MSCS (Microsoft Cluster Server); evolved into Windows Server Failover Clustering
nt-workstation,Microsoft NT Workstation,platform,Microsoft,1993-2001,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,"Fat-client PC; 24 MB RAM recommended; $4,900 vs $1,940 for 5250 terminal per study"
numa-architecture,Non-Uniform Memory Access (NUMA),framework,"Multiple (Sequent, NCR, DEC)",1994-present,emerging,active,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-digital-debunks-ntsmp-scalability-myth,"Scalability approach for 16-32+ processor NT systems; Sequent NUMACentre achieved 48,793 tpmC by 1998"
odbc,Open Database Connectivity (ODBC),API,Microsoft,1992-present,mature,active,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-iq-software-www-reporting,Standard database connectivity; still used in enterprise data access today
olap,Online Analytical Processing (OLAP),framework,,1993-present,emerging,active,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Core analytical paradigm; still active in modern BI and analytics platforms
omnilinx-8000,OmniLinx 8000,platform,Netlink,1996-1998,emerging,obsolete,aberdeen-1996-frame-relay-access-devices,Edge switch for private/hybrid frame relay; acquired with Netlink by Cabletron
omnis-7,OMNIS 7,application,Blyth Software,1991-2000,mature,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Client-server application development environment (CADE); cross-platform Windows/OS2/Mac
omnis-data-server,OMNIS Data Server,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Serves OMNIS apps to web browsers via CGI/HTML
open-market-transact,Open Market TRANSACT / OM-SecureLink,application,Open Market Inc.,1995-2001,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,"Electronic commerce front-office suite; OM-Axcess, OM-SecureLink, Secure WebServer on Cybershield"
openvms,OpenVMS,platform,Digital Equipment Corporation,1977-present,mature,active,aberdeen-1996-digital-leading-nt-across-enterprise-charge,"Continuous computing server platform; positioned to complement NT, not compete; VMS on Alpha; still maintained by VSI as of 2026"
oracle-72,Oracle 7.2,application,Oracle Corporation,1994-2000,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,RDBMS integrated into Sagister Production Facilities Function Set with Bull DB*Monitor
oracle-7x-rdbms,Oracle 7.x RDBMS,application,Oracle Corporation,1992-1999,mature,obsolete,aberdeen-1996-data-general-corporation,Backend database for SAP R/3 and PeopleSoft implementations on AViiON
oracle-express,Oracle Express 6.0,application,Oracle,1994-2002,mature,obsolete,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Competitor; proprietary multidimensional database; replaced by Oracle OLAP and Essbase
oracle-financials,Oracle Financials,application,Oracle,1987-present,mature,active,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Direct competitor; offers parallelism and 64-bit enablement; now part of Oracle ERP Cloud
oracle-parallel-server,Oracle Parallel Server,application,Oracle,1994-2001,emerging,obsolete,aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,Working with HP MC/LockManager for high OLTP performance on EPS; replaced by Oracle RAC
oracle-webserver,Oracle WebServer,application,Oracle Corporation,1995-1999,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Deployed on Cybershield for secure web access to Oracle databases; evolved into Oracle HTTP Server
oracle7,Oracle 7,application,Oracle,1992-1998,mature,obsolete,aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-sun-microsystems-decision-warehouse,5% of Flexi DB deployments in 1995; succeeded by Oracle 8
os2,OS/2,operating-system,IBM,1987-2006,declining,obsolete,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-ibm-transformation-business-machines-information-service,IBM desktop OS; limited ISV support vs Windows; strategic liability identified by Aberdeen
os2-warp-server,IBM OS/2 Warp Server,platform,IBM,1996-2001,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server,"Last major release Warp 4 (1996); IBM ended support Dec 31, 2006"
os400,OS/400,platform,IBM,1988-2008,mature,active,aberdeen-1996-evaluating-system36-migration-strategies,V3R6 and V3R7 versions were Year 2000 compliant; evolved to IBM i (2008); still active as IBM i on Power Systems
os400-v3,OS/400 Version 3,platform,IBM,1994-1998,mature,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Current AS/400 OS at time of study; included DB2/400 relational database
os400-v3r6,OS/400 Version 3 Release 6 (V3R6),,,,,,aberdeen-1995-ibm-as400-sap-r3,Introduced to exploit 64-bit RISC architecture; required platform for SAP R/3 v3.0 on AS/400; implements Single Unix Specification (Spec 1170)
pa-7200,PA-7200 Processor,platform,Hewlett-Packard,1994-1998,mature,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,32-bit RISC processor; being superseded by PA-8000 at time of study
pa-8000,PA-8000 Processor (64-bit),platform,Hewlett-Packard,1996-2001,emerging,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,"64-bit RISC processor introduced 1996; succeeded by PA-8200, PA-8500"
pa-8200,PA-8200 Processor,platform,Hewlett-Packard,1997-2000,emerging,obsolete,aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,Successor to PA-8000; projected ~50% perf increase; shipped 3Q97
pa-8500,PA-8500 Processor,platform,Hewlett-Packard,1998-2001,emerging,obsolete,aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,Projected 2x PA-8000 performance; delivered 1H1998
pci-bus,PCI Bus,platform,Intel / PCI-SIG,1992-present,emerging,active,aberdeen-1995-digital-multia,Multia features PCI system bus and optional PCI slot; evolved to PCIe
pcmcia,PCMCIA,platform,PCMCIA (industry consortium),1990-2005,mature,obsolete,aberdeen-1995-digital-multia,Multia Intel model includes two PCMCIA slots
pentium-pro,Intel Pentium Pro,platform,Intel,1995-1999,emerging,obsolete,aberdeen-1996-digital-debunks-ntsmp-scalability-myth,Used in Digital's TPC-C record server; next-gen Klamath (266 MHz) and Deschutes (333 MHz) projected
polycenter,POLYCENTER Manager on NetView,application,Digital Equipment Corporation,1990-1998,mature,obsolete,aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-leading-nt-across-enterprise-charge,Higher-end enterprise SNMP platform; ManageWORKS acted as mid-level manager feeding POLYCENTER
powerbuilder,Powersoft PowerBuilder,application,Powersoft / Sybase / Appeon,1990-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Low-end CADE cited as dominant Fortune-1000 tool; MQSeries integrates with PowerBuilder; now Appeon PowerBuilder
powerpc,PowerPC 604,platform,Motorola/IBM/Apple,1994-2003,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,RISC processor used in Escala systems; 64-bit PowerPC 620 planned for Sagister upgrade in late 1996
powerpc-601,PowerPC 601 Processor,platform,IBM/Motorola/Apple (AIM alliance),1993-1996,mature,obsolete,aberdeen-1996-risc-unix-market,Used in RS/6000 systems; customers had to buy additional 601-based systems when 604 upgrade was delayed
powerpc-604,PowerPC 604 Processor,platform,IBM/Motorola/Apple (AIM alliance),1994-1997,emerging,obsolete,aberdeen-1996-risc-unix-market,IBM failed to deliver promised mid-1995 upgrade for RS/6000 PowerPC 601 systems; delay hurt IBM's 1995 outlook
powerpc-as,PowerPC AS (64-bit RISC),,,,,,aberdeen-1995-ibm-as400-sap-r3,64-bit RISC microprocessor at heart of new AS/400 Advanced Series models; also known as PowerPC AS
pro-engineer,Pro/Engineer,application,Parametric Technology Corporation,1988-present,mature,active,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Now Creo; key MCAD benchmark; Alpha XL 366 MHz outperformed SGI Indigo 2 R440 by 69%
publish-and-subscribe,Publish-and-Subscribe Messaging,framework,various,1990s-present,emerging,active,aberdeen-1995-commercial-messaging,Emerging capability in second-generation CADEs; allows applications to declare themselves to repositories and clients to subscribe automatically; foundation of modern event-streaming
racf,,security,,,,,aberdeen-1995-ibm-db2-common-server,
rdbms-general,RDBMS (Relational Database Management System),application,"Multiple (Oracle, Informix, Sybase)",1979-present,mature,active,aberdeen-1996-risc-unix-market,"Key driver of RISC/Unix adoption; data warehousing use growing 6-7x in 18 months; Oracle, Informix, Sybase were top three suppliers"
ren-architecture,REN Architecture,framework,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,"Dual-track: traditional client-server + Net client-server; 4 components: dev tools, db tools, lifecycle mgmt, components"
rexx,,scripting-language,,,,,aberdeen-1995-ibm-db2-common-server,
risc-unix,RISC/Unix Platform (general),platform,Multiple,1987-2005,mature,legacy-supported,aberdeen-1996-risc-unix-market,"Subject of study; commercial multiuser systems for OLTP, decision support, batch processing"
rmon,RMON (Remote Network Monitoring),protocol,IETF (RFC 1271/RFC 1757),1992-2010,mature,legacy-supported,aberdeen-1995-3com-lanplex-2500,3Com's Roving Analysis Port implemented distributed RMON across all ports. Cisco supported RFC 1271.
rolap,Relational OLAP (ROLAP),framework,,1993-present,emerging,active,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Khalix's architectural approach; leverages RDBMS for multidimensional analysis; still used in modern EPM tools
rs6000,IBM RS/6000,hardware-platform,IBM,1990-2000,mature,obsolete,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-risc-unix-market,IBM's primary RISC/Unix workstation and server line; transitioned to pSeries
rs6000-sp,IBM RS/6000 SP (Scalable PowerParallel),mpp-hardware,IBM,1993-2002,mature,obsolete,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-risc-unix-market,IBM's scalable parallel Unix server; competitor to HP EPS21/EPS31
rumba,Rumba (Wall Data),application,Wall Data Incorporated,1988-2003,mature,obsolete,aberdeen-1995-digital-multia,Described as 'industry leading' 3270/mainframe emulator; pre-configured on Multia
s3-pci-graphics,S3 PCI Graphics Accelerator,platform,S3 Incorporated,1994-1998,emerging,obsolete,aberdeen-1995-digital-multia,Featured in Multia Intel model with 2 MB VRAM
sagister,Sagister,platform,Bull Enterprise Information Systems,1996-2005,emerging,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,"Datacenter UNIX platform combining Escala hardware, AIX, HACMP, ISM/OpenMaster; 3 configs: M1/M2/M3"
sap-r2,SAP R/2,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's mainframe-based predecessor product; still part of overall SAP strategy in 1995 but eclipsed by R/3
sap-r3,SAP R/3,application,SAP AG,1992-2015,emerging,legacy-supported,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-data-general-corporation; aberdeen-1996-risc-unix-market,Three-tier client-server ERP suite; version 3.0 announced for AS/400 September 1995; introduced 1992
sap-r3-repository,R/3 Repository and SAP Information Model,,,,,,aberdeen-1995-ibm-as400-sap-r3,"Central metadata and data dictionary; enables RDBMS portability; comprises Enterprise Data Model (EDM), Enterprise Functional Model (EFM), Organizational Model (OM)"
scsi-ii,SCSI-II,platform,ANSI standard,1994-2003,mature,obsolete,aberdeen-1995-digital-multia,External storage interface included on Multia Intel model
securid,SecurID Authentication,application,Security Dynamics / RSA Security,1986-present,mature,active,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Two-factor authentication used in Cybershield; RSA SecurID still widely deployed
seer-hps,Seer*HPS,application,Seer Technologies,early 1990s-late 1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Second-generation CADE with publish-and-subscribe messaging; application partitioning; messaging not portable outside toolset
servernet,ServerNet (Tandem),protocol,Tandem Computers,1994-2001,emerging,obsolete,aberdeen-1996-risc-unix-market,Very advanced interconnect technology; delivery delays after announcement limited Tandem's 1995 growth
set-protocol,Secure Electronic Transfer (SET),protocol,Visa/MasterCard,1996-2001,emerging,obsolete,aberdeen-1996-hp-praesidium-family,Credit card payment protocol; HP Praesidium planned SET integration; eventually abandoned in favor of SSL/TLS
smp,SMP (Symmetric Multiprocessing),platform,Multiple,1988-present,mature,active,aberdeen-1996-risc-unix-market,Key RISC/Unix scalability technology; Sun established SMP credibility for commercial workloads in 1995; Sequent focused on high-end SMP for data warehousing
smp-servers,Symmetric Multiprocessing (SMP) Servers,platform,,1990-2010,emerging,legacy-supported,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Khalix designed to scale up on SMP; precursor to modern multi-core server architectures
sna,IBM SNA (Systems Network Architecture),protocol,IBM,1974-2000,mature,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1996-frame-relay-access-devices,Legacy IBM networking protocol supported simultaneously by MQSeries
sna-lu62,,networking-protocol,,,,,aberdeen-1995-ibm-db2-common-server,
snmp,Simple Network Management Protocol (SNMP),management-protocol,IETF,1988-present,emerging,active,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-dec-manageworks-22,Core protocol underlying ManageWORKS management architecture
solaris,Sun Solaris,platform,Sun Microsystems,1991-2018,emerging,obsolete,aberdeen-1996-risc-unix-market,Established as production-ready OS in 1995; Solaris 9 (64-bit UltraSPARC) transition anticipated for 1996
solaris-25,Solaris 2.5,platform,Sun Microsystems,1995-1998,mature,obsolete,aberdeen-1996-sun-microsystems-decision-warehouse,"Fine-tuned SMP: 3-8% CPU overhead vs 15-30% for NT; threaded I/O and networking; SMP scalability 92-97% efficiency; succeeded by Solaris 2.6, 7, 8..."
sonet-atm-network,SONET/ATM Fiber Network,protocol,MFS Communications,1991-2005,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,"MFS's core infrastructure; OC-3/OC-12 SONET rings; ATM switching; 165,999 miles of fiber by Sept 1995; supplanted by IP/MPLS"
sparc,SPARC Architecture,platform,SPARC International / Sun Microsystems,1987-2017,mature,obsolete,aberdeen-1996-risc-unix-market,"Used by Sun, ICL/Fujitsu (licensed); ICL's Teamserver and Superserver SMP platforms"
sparcstorage-array,SPARCstorage Array 214 RSM,platform,Sun Microsystems,1995-2003,emerging,obsolete,aberdeen-1996-sun-microsystems-decision-warehouse,"Industry-standard fiber channels; hot-swap disk modules, fans, power supplies; 4.2GB drives (3.5 inch backplane); Aberdeen cites superior MTBF vs competitors"
sql,,query-language,,,,,aberdeen-1995-ibm-db2-common-server,
sql-server-60,Microsoft SQL Server 6.0,application,Microsoft,1995-1998,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Released June 1995; component of BackOffice; evolved into SQL Server 2022+
store-and-forward-messaging,Store-and-Forward Messaging,protocol,various,1970s-present,emerging,active,aberdeen-1995-commercial-messaging,"Core underlying technology of Commercial Messaging; evolved into modern message queuing and event streaming (Kafka, RabbitMQ, AWS SQS, etc.)"
sun-ultra-enterprise,Sun Ultra Enterprise 5000,platform,Sun Microsystems,1996-2002,mature,obsolete,aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,"12-CPU system rated 11,466 tpmC; compared to HP K460 at 12,321 tpmC"
sx-2000-pbx,Mitel SX-2000 LIGHT PBX,platform,Mitel Corporation,1984-2000,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Distributed PBX being evolved into NeVaDa integrated call server; modular LIGHT controller nodes
system3x,IBM System/3X line,,,,,,aberdeen-1995-ibm-as400-sap-r3,"IBM's midrange predecessor platform family (System/3, System/32, System/34, System/36, System/38); evolved into AS/400"
tacacs-plus,TACACS+,protocol,Cisco Systems,1993-present,emerging,active,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Terminal Access Controller Access Control System Plus; announced March 1995; still used in enterprise auth
tachyon-fc,HP Tachyon Fibre Channel Adapter,platform,Hewlett-Packard,1995-2005,emerging,obsolete,aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,"Aberdeen predicted high probability of becoming open-systems industry standard; adopted by EMC, DG/CLARiiON and 50+ others"
tcp-ip,TCP/IP,protocol,IETF,1983-present,mature,active,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-ibm-os2-warp-server,One of multiple communications protocols simultaneously supported by MQSeries
tech-001,,enterprise-groupware,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-002,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-003,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-004,,integration-standard,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-005,,middleware,Various (OMG standard),,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-006,,operating-system,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-007,,operating-system,Hewlett-Packard Company,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-008,,operating-system,Digital Equipment Corporation / VSI,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-009,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-01,Relational OLAP (ROLAP),analytical-framework,multiple,1993-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Central focus of study; combines RDBMS with multidimensional query capability; multi-tier architecture
tech-010,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-011,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-012,,office-automation,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-013,,relational-database,Oracle Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-014,,relational-database,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-015,,middleware,Various (OSF/DCE standard),,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-016,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-017,,operating-system,Apple Computer,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-018,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-019,,software-category,Multiple,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-02,Multidimensional OLAP (MOLAP),analytical-framework,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Proprietary MDB-based OLAP; scalability limited to 20-50GB; faces competition from ROLAP
tech-020,,operating-system,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-021,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-oracle-interoffice,
tech-022,,operating-system,Apple Computer,,,,aberdeen-1995-oracle-interoffice,
tech-023,,terminal-interface,Various,,,,aberdeen-1995-oracle-interoffice,
tech-024,,mobile-device,"Various (Palm, HP, Casio)",,,,aberdeen-1995-oracle-interoffice,
tech-025,,server-platform,Hewlett-Packard,,,,aberdeen-1995-oracle-interoffice,
tech-026,,server-platform,Sun Microsystems,,,,aberdeen-1995-oracle-interoffice,
tech-027,,server-platform,IBM Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-028,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-029,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-03,Multidimensional Database (MDB),database-technology,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Specialized storage using array/sparse-matrix technology; becoming impractical above 50GB
tech-030,,database-language,ANSI/ISO standard,,,,aberdeen-1995-oracle-interoffice,
tech-031,,network-security,Various,,,,aberdeen-1995-oracle-interoffice,
tech-04,Sparse-matrix technology,storage-optimization,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Performance and storage optimization that hunts unused MDB cells and compresses arrays; used by Pilot and Express
tech-05,Parallel-scalable RDBMS,database-technology,multiple,1992-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,RDBMSs scaling beyond 100GB; exemplified by Informix-Online; foundation for ROLAP
tech-06,Dimensional modeling,data-modeling,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Organizes data into fact tables (measures) and dimension tables (satellite tables); core to ROLAP
tech-07,ODBC (Open Database Connectivity),connectivity-standard,Microsoft,1992-present,mainstream,legacy,aberdeen-1995-data-warehouse-olap,Standard interface used by report-writer tools to connect to databases; enables end-user query building
tech-08,SQL (Structured Query Language),query-language,ISO/ANSI,1974-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Core query mechanism; Relational OLAP generates multi-pass SQL dynamically; layperson-baffling per study
tech-09,Metadata repository / data dictionary,data-management,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Used to translate technical schema to business terms; critical for ROLAP change management
tech-10,Denormalization,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Repetitively stores data to minimize joins; key ROLAP database optimization technique
tech-11,Summarization / pre-aggregation,query-optimization,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Pre-aggregating data to eliminate runtime calculation; one of three core ROLAP optimization techniques
tech-12,Partitioning,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Divides large fact tables into smaller tables; improves query response time and warehouse maintenance
tech-13,Multi-pass SQL generation,query-engine,MicroStrategy,1994-present,niche,evolved,aberdeen-1995-data-warehouse-olap,MicroStrategy OLAP engine capability; generates complex multi-pass SQL to avoid need for specialized MDB
