"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"serial-ata","Serial ATA (SATA) / ATA Disks","storage","Multiple (incl. Maxtor)","2003","emerging","dominant","mid-line-storage-white-paper-06-13-03-3-7a2c62","Core midline storage technology; 2-8x capacity vs FC/SCSI at ~half cost per GB; up to 300 GB per disk"
"fibre-channel-disk","Fibre Channel (FC) Disk","storage","Multiple","2003","dominant","unknown","mid-line-storage-white-paper-06-13-03-3-7a2c62","High-performance disk; 36/72/142 GB capacity; high cost per GB; dominant enterprise tier at time of study"
"scsi-disk","SCSI Disk","storage","Multiple","2003","dominant","unknown","mid-line-storage-white-paper-06-13-03-3-7a2c62","High-performance enterprise disk; cost up to 5x ATA; Aberdeen groups with FC as ""high-performance disk"""
"magnetic-tape","Magnetic Tape (off-line storage)","storage","Multiple","2003","current","unknown","mid-line-storage-white-paper-06-13-03-3-7a2c62","Off-line tier; sequential access; slow restore; used for backup and deep archiving"
"raid","RAID (Redundant Array of Independent Disks)","storage","Multiple","2003","current","dominant","mid-line-storage-white-paper-06-13-03-3-7a2c62","Enables enterprise-class reliability for ATA disks; key enabler of midline storage viability"
"san","Storage Area Network (SAN)","network","Multiple","2003","current","active","mid-line-storage-white-paper-06-13-03-3-7a2c62","Mid-line storage can be added to existing SAN environments"
"nas","Network Attached Storage (NAS)","storage","Multiple","2003","current","active","mid-line-storage-white-paper-06-13-03-3-7a2c62","Mid-line compatible with NAS environments; eases adoption concerns"
"continuous-data-protection","Continuous Data Protection (CDP)","storage","Multiple","2003","emerging","unknown","mid-line-storage-white-paper-06-13-03-3-7a2c62","Emerging concept for restoring data to any point in time; complements mid-line disk restoration"
"solid-state-disk","Solid State Disk (SSD)","storage","Multiple","2003","emerging","dominant","mid-line-storage-white-paper-06-13-03-3-7a2c62","Ultra-performance tier above FC/SCSI in storage pyramid; mentioned for extreme OLTP performance needs"
"storage-management-software","Storage Management / HSM Software","application","Multiple","2003","current","unknown","mid-line-storage-white-paper-06-13-03-3-7a2c62","Required for automated tiering/migration from online to mid-line to tape; critical for ILM implementation"
"disk-based-backup-appliance","Disk-Based Backup Appliance (ATA)","hardware","Multiple","2003","emerging","unknown","mid-line-storage-white-paper-06-13-03-3-7a2c62","2TB ATA solution $7,000-$10,000 vs $15,000-$20,000 SCSI equivalent; key cost-saving use case"
"oltp-systems","Online Transaction Processing (OLTP)","application","Multiple","2003","current","current","mid-line-storage-white-paper-06-13-03-3-7a2c62","Remains on high-performance FC/SCSI disk; closed transactions may move to midline"
"data-warehouse","Data Warehouse / Business Intelligence","application","Multiple","2003","current","active-evolved","mid-line-storage-white-paper-06-13-03-3-7a2c62","Query-intensive; primarily sequential reads; mid-line storage cost-effective for data warehouse detail tables"
"sap-r3","SAP R/3 (mixed applications)","application","SAP","2003","current","legacy-superseded","mid-line-storage-white-paper-06-13-03-3-7a2c62","Example of mixed read/write applications; can segregate reference data to mid-line"
"ram-storage","RAM-based Storage (volatile)","storage","Multiple","2003","current","current","mid-line-storage-white-paper-06-13-03-3-7a2c62","Top tier of storage pyramid; high-speed volatile random access memory"
"cdn-content-delivery-network","Content Delivery Network (CDN)","platform","Various","1998-present","growing","{'lifecycle_current': 'active', 'notes': 'CDN market valued at $23.5B in 2024, projected to reach $71.7B by 2034. Foundational internet infrastructure, evolving with AI and edge computing.', 'source': 'https://www.factmr.com/report/content-delivery-network-market'}","mirror-image-profile-v2-(050404)-e7eb95","CDN services for web content acceleration and bandwidth cost reduction; peaked at 40+ vendors in 2001; under 12 survivors by 2004."
"mirror-image-cap","Mirror Image CAP (Content Access Point) Architecture","platform","Mirror Image Internet","1997-2004","current","{'lifecycle_current': 'discontinued', 'notes': 'Mirror Image Internet was acquired and wound down; the CAP (Content Access Point) proprietary architecture no longer exists as a distinct product.', 'source': 'https://en.wikipedia.org/wiki/Mirror_Image_Internet'}","mirror-image-profile-v2-(050404)-e7eb95","CAP = specially designed regional data centers at critical Internet crossroads; combines global delivery with centralized control; reduces infrastructure costs."
"mirror-image-smart-content","Mirror Image Smart Content Services Platform","application","Mirror Image Internet","2004","current","{'lifecycle_current': 'discontinued', 'notes': 'Mirror Image Smart Content Services Platform was a proprietary offering tied to Mirror Image Internet, which was absorbed/wound down in early 2000s.', 'source': 'https://en.wikipedia.org/wiki/Mirror_Image_Internet'}","mirror-image-profile-v2-(050404)-e7eb95","New platform combining CAP architecture with XML-based rules engine; supports geotargeting, time-of-day rules, ad rotation, wild-card image replacements."
"xml-rules-engine","XML-Based Content Rules Engine","application","Mirror Image Internet","2004","current","{'lifecycle_current': 'evolved', 'notes': 'XML-based content rules engines have evolved into modern policy engines, decision management platforms, and business rules management systems (BRMS). The XML-centric form is largely superseded.', 'source': 'General technology evolution'}","mirror-image-profile-v2-(050404)-e7eb95","Advanced XML rules engine enabling non-IT groups to manage content delivery without IT involvement; rules distributed throughout CDN."
"streaming-media-delivery","Streaming Media Delivery (CDN)","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Streaming media delivery via CDN is a rapidly growing, core technology underpinning OTT, live sports, and VOD markets. Actively evolving with adaptive bitrate and edge computing.', 'source': 'https://adeia.com/blog/industry-perspective-streaming-technology-evolution'}","mirror-image-profile-v2-(050404)-e7eb95","On-demand and live web casting; audio and video delivery over Internet."
"adaptive-caching","Adaptive Caching / Adaptive Content Delivery","application","Various CDNs","2003-2004","emerging","{'lifecycle_current': 'active', 'notes': 'Adaptive caching is central to modern CDN operation; now enhanced with ML/AI for predictive caching. Active area of innovation.', 'source': 'https://www.cachefly.com/news/the-power-of-machine-learning-for-advanced-cdn-caching-strategies/'}","mirror-image-profile-v2-(050404)-e7eb95","Making on-the-fly content decisions based on how specific content is used in particular regions; central to retailer content personalization."
"geotargeting","Geotargeting Content Delivery","application","Mirror Image Internet","2003-2004","current","{'lifecycle_current': 'active', 'notes': 'Geotargeting is widely used in digital advertising and CDN routing. Integrated into all major ad platforms (Google, Meta, LinkedIn). Active and growing.', 'source': 'https://www.aidigital.com/blog/geotargeted-advertising'}","mirror-image-profile-v2-(050404)-e7eb95","Delivering content based on user geographic location; key CDN feature requested by online advertisers and international retailers."
"web-hosting","Web Application Hosting (Distributed)","platform","Various","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'Distributed web application hosting is a mature, active market. Evolved from dedicated hosting to cloud-native and edge delivery models.', 'source': 'General technology evolution'}","mirror-image-profile-v2-(050404)-e7eb95","Hosting web applications at origin data centers; CDN overlays reduce load by caching content close to users."
"digital-download","Digital Download Services","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Digital download services remain active across software, media, and gaming. Supplemented (not replaced) by streaming in most sectors.', 'source': 'General market observation'}","mirror-image-profile-v2-(050404)-e7eb95","Downloadable software delivery via CDN; part of Smart Content delivery service suite."
"business-continuity-cdn","Business Continuity via CDN","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Using CDN for business continuity/disaster recovery is an established practice, increasingly integrated into enterprise resilience strategies.', 'source': 'General CDN industry'}","mirror-image-profile-v2-(050404)-e7eb95","CDN as business continuity layer for web availability; regional CAPs provide redundancy."
"intrusion-detection","Traffic Filtering / Intrusion Detection (CDN)","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Traffic filtering and intrusion detection at the CDN/edge layer is a growing, active category (DDoS mitigation, WAF). Cloudflare, Akamai, Fastly all offer this.', 'source': 'General CDN industry'}","mirror-image-profile-v2-(050404)-e7eb95","Security benefit of CDN: all traffic through CDN network; origin data center never directly hit; reduces IDS burden."
"sla-monitoring","SLA Monitoring / Near-Real-Time Reporting","application","Mirror Image Internet","2004","current","{'lifecycle_current': 'active', 'notes': 'SLA monitoring and near-real-time reporting is a standard, active practice across all infrastructure and service providers.', 'source': 'General IT operations'}","mirror-image-profile-v2-(050404)-e7eb95","Custom reporting tool developed for toy retailer: real-time content visibility throughout Mirror Image network; validates SLAs in under 45 days."
"cdn","Content Delivery Network (CDN)","service-platform","multiple","1998-present","growth","mature","mirror-image-profile-v2-050404-97e2a6","Internet overlay network for content distribution; consolidated from 40+ vendors to fewer than 12 by 2004"
"cap-architecture","Content Access Point (CAP) Architecture","network-architecture","Mirror Image Internet","2000-2006","current-generation","defunct","mirror-image-profile-v2-050404-97e2a6","Mirror Image's centralized-yet-distributed regional data center approach to CDN delivery"
"smart-content","Smart Content Services Platform","service-platform","Mirror Image Internet","2004-2006","emerging","defunct","mirror-image-profile-v2-050404-97e2a6","XML-based rules engine for adaptive content delivery with geotargeting and content rotation"
"streaming-media","Streaming Media Delivery","content-type","multiple","1999-present","growth","mature","mirror-image-profile-v2-050404-97e2a6","On-demand and live webcasting over CDN infrastructure"
"xml-rules-engine","XML Rules Engine","application-framework","Mirror Image Internet","2004-2006","emerging","defunct","mirror-image-profile-v2-050404-97e2a6","XML-based rules for geotargeting and time-of-day content customization distributed across CAPs"
"geotargeting","Geotargeting","content-delivery-feature","multiple","2002-present","growth","mature","mirror-image-profile-v2-050404-97e2a6","Content customization based on geographic location of end user"
"ad-serving","Internet Ad Serving","service-platform","multiple","1998-present","growth","mature","mirror-image-profile-v2-050404-97e2a6","High-volume delivery of Internet advertising; Fastclick served 5B+ impressions/month"
"sla-monitoring","SLA Monitoring and Reporting","management-tool","Mirror Image Internet","2003-2006","growth","evolved","mirror-image-profile-v2-050404-97e2a6","Real-time content monitoring and SLA validation tools developed for enterprise customers"
"nc-server","NC Server","platform","Network Computer Inc.","1996-2000","emerging","discontinued","netcompute-e6c378","Three-tier architecture: OS Substrate + Required Services + Applications"
"nc-card","NC Card (Smart Card)","hardware","NCI","1996-2000","emerging","obsolete","netcompute-e6c378","Smart card for authentication; multi-application capable"
"bootp","BOOTP (Boot Protocol)","protocol","IETF","1985-2000","mature","legacy","netcompute-e6c378","Initial NC Initialization implementation"
"dhcp","DHCP (Dynamic Host Configuration Protocol)","protocol","IETF","1993-present","emerging","dominant","netcompute-e6c378","Future NC Initialization; more flexible IP allocation"
"ldap","LDAP (Lightweight Directory Access Protocol)","protocol","IETF","1993-present","emerging","dominant","netcompute-e6c378","Basis for NC Authorization"
"nfs","NFS (Network File System)","protocol","Sun Microsystems","1984-present","mature","current","netcompute-e6c378","NC File System initial implementation"
"oracle-interoffice","Oracle InterOffice","application","Oracle","1996-2001","emerging","discontinued","netcompute-e6c378","Scaleable messaging for NC Mail"
"oracle-enterprise-manager","Oracle Enterprise Manager","platform","Oracle","1995-present","emerging","current","netcompute-e6c378","Foundation for NC Server Manager"
"oracle-java-hatrick","Oracle Java Productivity Suite (Hatrick)","application","Oracle","1997-1999","emerging","discontinued","netcompute-e6c378","Word processor, spreadsheet, slide-show for NC"
"oracle-web-server","Oracle Web Server","application","Oracle","1995-2000","emerging","discontinued","netcompute-e6c378","Basis for NC Web Server"
"vpn","Virtual Private Networks (VPN)","protocol","Various","1996-present","emerging","dominant","netcompute-e6c378","Enabled by NC Card encryption capabilities"
"surfwatch","Surfwatch Web Filter","application","Spyglass","1995-2000","emerging","discontinued","netcompute-e6c378","Initial NC Childsafe implementation"
"oracle-context","Oracle Context (Language Processing Engine)","application","Oracle","1996-2000","emerging","discontinued","netcompute-e6c378","Future NC Childsafe content filtering"
"oracle-financial-apps","Oracle Financial Application Suite","application","Oracle","1995-present","emerging","current","netcompute-e6c378","Integration target for NC Billing and Accounting"
"unix","UNIX (various)","platform","Various","1969-present","mature","current","netcompute-e6c378","NC OS Substrate for enterprise; AIX, HP/UX, Solaris, DEC Unix supported"
"microsoft-windows-nt","Microsoft Windows NT","platform","Microsoft","1993-2000","mature","legacy-superseded","netcompute-e6c378","Supported as NC OS Substrate"
"sun-solaris","Sun Solaris","operating-system","Sun Microsystems","1992-2010","mature","legacy","netcompute-e6c378","SPARC Solaris supported as OS substrate"
"midrange-server","Midrange Server","platform","Various","1965-present","growth","mature","nti-11-distributed-midrange-servers-1993-dedd19","Core subject; scaled from 1-1000 users; exceeds IBM ES/9000 in tech capability and reliability by 1993"
"risc","RISC (Reduced Instruction Set Computing)","hardware","Various","1980-present","growth","mature","nti-11-distributed-midrange-servers-1993-dedd19","RISC-based microprocessors surpass performance of handcrafted mainframe CPUs; fewer OS cycles needed"
"smp","Symmetric Multiprocessing (SMP)","hardware","Various","1988-present","emerging","mature","nti-11-distributed-midrange-servers-1993-dedd19","Near-linear performance increases; advanced midrange servers provide SMP growth paths"
"rdbms","Relational Database Management System (RDBMS)","application","Various","1970-present","growth","mature","nti-11-distributed-midrange-servers-1993-dedd19","Integrable part of midrange server; provides speed of app dev, portability, customization; software glue"
"unix","Unix","operating-system","Various","1969-present","growth","mature","nti-11-distributed-midrange-servers-1993-dedd19","Most midrange suppliers added Unix compliance by 1988 due to government purchasing regs; now mainstream"
"windows-nt","Microsoft Windows NT Server","operating-system","Microsoft","1993-present","emerging","legacy-supported","nti-11-distributed-midrange-servers-1993-dedd19","Falls short of enterprise production requirements in 1993; may change within 2-3 years"
"netware-nlm","Novell NetWare (NLMs)","operating-system","Novell","1985-present","growth","legacy","nti-11-distributed-midrange-servers-1993-dedd19","NetWare Loadable Modules; attempting to develop multiuser OS on Intel x86; falls short of enterprise production reqs"
"sco-unix","SCO Unix","operating-system","The Santa Cruz Operation","1983-present","growth","obsolete","nti-11-distributed-midrange-servers-1993-dedd19","Falls short of enterprise production requirements; Compaq using SCO Unix for midrange servers at $280M/year"
"vms","DEC VMS / OpenVMS","operating-system","Digital Equipment Corporation","1977-present","mature","legacy-supported","nti-11-distributed-midrange-servers-1993-dedd19","VAXcluster, ease of use, DECnet; standards to which others aspire; Alpha + OpenVMS transition elusive for new accounts"
"osf-dce","OSF DCE (Distributed Computing Environment)","framework","Open Software Foundation","1992-1996","emerging","obsolete","nti-11-distributed-midrange-servers-1993-dedd19","Future network protocol for distributed midrange systems; anticipated to replace TCP/IP as standard peer-to-peer"
"tcp-ip","TCP/IP","protocol","IETF","1974-present","growth","mature","nti-11-distributed-midrange-servers-1993-dedd19","Current midrange server peer-to-peer protocol; expected to evolve to OSF DCE"
"sna","IBM SNA (Systems Network Architecture)","protocol","IBM","1974-present","mature","legacy","nti-11-distributed-midrange-servers-1993-dedd19","Midrange servers support SNA for mainframe interoperability"
"encina","Transarc Encina","application","Transarc","1991-1994","emerging","obsolete","nti-11-distributed-midrange-servers-1993-dedd19","New-generation transaction monitor; target platform: midrange OS; Aberdeen highlights as key middleware"
"tuxedo","USL Tuxedo","application","Unix System Laboratories","1983-present","growth","mature","nti-11-distributed-midrange-servers-1993-dedd19","Transaction monitor by USL (now Novell); new generation for integrating OLTP apps and heterogeneous databases"
"ncr-top-end","NCR Top End","application","NCR","1991-present","emerging","{'lifecycle_current': 'legacy-discontinued', 'source': 'Known — NCR Top End transaction monitor was discontinued; NCR shifted to Teradata and retail/ATM focus'}","nti-11-distributed-midrange-servers-1993-dedd19","Transaction monitor targeting midrange OS platforms"
"ethernet","Ethernet LAN","protocol","IEEE","1980-present","mature","mature","nti-11-distributed-midrange-servers-1993-dedd19","Foundation for departmental midrange server + PC topology"
"netware","Novell NetWare","operating-system","Novell","1983-present","mature","legacy","nti-11-distributed-midrange-servers-1993-dedd19","PC LAN file and print services; complementary to midrange server production apps"
"sql","SQL (Structured Query Language)","standard","ANSI/ISO","1974-present","mature","mature","nti-11-distributed-midrange-servers-1993-dedd19","Industry standard for heterogeneous application data exchange; SQL Access protocols in distributed systems"
"os400","IBM OS/400","operating-system","IBM","1988-present","mature","legacy-supported","nti-11-distributed-midrange-servers-1993-dedd19","IBM AS/400 proprietary OS; listed as historical example of proprietary midrange OS"
"fiber-optic","Fiber Optic Networking","hardware","Various","1980-present","growth","mature","nti-11-distributed-midrange-servers-1993-dedd19","High-speed links for datacenter application server connections in three-tier-plus topology"
"client-server","Client-Server Computing","framework","Various","1988-present","growth","mature","nti-12-client-server-goals-1993-15a519","Core subject; industry consensus as next-generation computing vision; installed base not yet fully supporting the vision"
"windows-31","Microsoft Windows 3.1","operating-system","Microsoft","1992-1995","current","obsolete","nti-12-client-server-goals-1993-15a519","Dominant client GUI in 1993; single-user OS needing enhancements for robust client-server"
"windows-nt","Microsoft Windows NT","operating-system","Microsoft","1993-present","emerging","legacy-supported","nti-12-client-server-goals-1993-15a519","32-bit multitasking; target for commercial workstations; LAN Manager integration path"
"windows-for-workgroups","Microsoft Windows for Workgroups","operating-system","Microsoft","1992-1995","current","obsolete","nti-12-client-server-goals-1993-15a519","LAN-optimized Windows transition step before NT migration"
"os2","IBM OS/2","operating-system","IBM","1987-present","growth","obsolete","nti-12-client-server-goals-1993-15a519","32-bit client OS option alongside Unix and Windows NT"
"unix","Unix","operating-system","Various","1969-present","growth","mature","nti-12-client-server-goals-1993-15a519","32-bit multitasking; HP/UX, Solaris, UnixWare variants; supports multi-threaded kernel for SMP"
"apple-macintosh","Apple Macintosh OS","operating-system","Apple Computer","1984-present","mature","mature","nti-12-client-server-goals-1993-15a519","Major marketshare in 1993; single-user OS needing enhancements; PowerPC moving to AIX/RISC"
"netware","Novell NetWare","operating-system","Novell","1983-present","mature","legacy","nti-12-client-server-goals-1993-15a519","Dominant LAN OS; NetWare 4.0 with enterprise-wide directory services; SPX/IPX protocol"
"banyan-vines","Banyan Vines","operating-system","Banyan Systems","1984-present","growth","obsolete","nti-12-client-server-goals-1993-15a519","High-end enterprise LAN OS; sophisticated directory services; market leader at high end"
"lan-manager","Microsoft LAN Manager","operating-system","Microsoft","1987-1995","declining","obsolete","nti-12-client-server-goals-1993-15a519","Did not achieve dominance; good product quality; being integrated into NT"
"nextstep","NeXTSTEP","operating-system","NeXT Computer","1989-1999","niche","obsolete","nti-12-client-server-goals-1993-15a519","OO systems software enabling custom OS extensions; looming on horizon with Cairo, Taligent"
"taligent-pink","Taligent Pink","operating-system","Taligent","1992-1998","emerging","obsolete","nti-12-client-server-goals-1993-15a519","IBM-Apple OO OS joint venture; future OO architecture looming"
"microsoft-cairo","Microsoft Cairo","operating-system","Microsoft","1993-1996","announced","obsolete","nti-12-client-server-goals-1993-15a519","Future OO OS codename; looming on horizon; became elements of Windows 95/NT 4"
"sunsoft-doe","SunSoft Distributed Objects Everywhere (D.O.E.)","framework","Sun Microsystems","1993-1996","announced","obsolete","nti-12-client-server-goals-1993-15a519","OO distributed objects platform; looming on horizon"
"smp","Symmetric Multiprocessing (SMP)","hardware","Various","1988-present","emerging","mature","nti-12-client-server-goals-1993-15a519","Tightly coupled: 2-20 CPUs shared OS/memory; does not require app modification; standard server of mid-to-late 1990s"
"mpp","Massively Parallel Processing (MPP)","hardware","Various","1985-present","emerging","mature","nti-12-client-server-goals-1993-15a519","Loosely coupled; dozens-hundreds of processors each with own OS/memory; requires advanced programming"
"lotus-notes","Lotus Notes","application","Lotus Development","1989-present","growth","legacy-supported","nti-12-client-server-goals-1993-15a519","New departmental computing metaphor; message-passing LAN technology; evolving to sophisticated multi-user apps"
"fddi","FDDI (Fiber Distributed Data Interface)","protocol","ANSI","1987-2000","growth","obsolete","nti-12-client-server-goals-1993-15a519","100 Mbps on fiber; $2000 per connection; CDDI variant proposed for unshielded twisted pair"
"atm-networking","ATM (Asynchronous Transfer Mode)","protocol","Various","1988-2000","emerging","obsolete","nti-12-client-server-goals-1993-15a519","New networking technology; experimenting with for high-speed LAN/WAN; Aberdeen studying in detail"
"tcp-ip","TCP/IP","protocol","IETF","1974-present","growth","mature","nti-12-client-server-goals-1993-15a519","Unix/Open Systems dominant transport protocol for distributed SQL service requests"
"spx-ipx","Novell SPX/IPX","protocol","Novell","1983-present","mature","obsolete","nti-12-client-server-goals-1993-15a519","Dominant transport protocol for NetWare LANs in client-server implementations"
"intel-486","Intel 486 / 80X86","hardware","Intel","1989-1996","current","obsolete","nti-12-client-server-goals-1993-15a519","Capable of all client-server application requirements; available at low price points in 1993"
"powerpc","IBM/Apple PowerPC","hardware","IBM, Apple","1992-present","announced","legacy","nti-12-client-server-goals-1993-15a519","Joint Apple-IBM RISC chip development; moving Macintosh interface to AIX/RISC platforms"
"rdbms","Relational Database Management System (RDBMS)","application","Various","1970-present","mature","mature","nti-12-client-server-goals-1993-15a519","SQL services from one or more RDBMS resource locations; backend of client-server decision support"
"object-oriented","Object-Oriented Programming / Databases","framework","Various","1987-present","emerging","mature","nti-12-client-server-goals-1993-15a519","Distributed relational + OO databases will characterize second half of decade; OO OS architectures within 3-4 years"
"two-phase-commit","Two-Phase Commit","protocol","Various","1978-present","growth","mature","nti-12-client-server-goals-1993-15a519","Major alternative to clustering for distributed database consistency"
"intel-80x86","Intel 80x86 Architecture","hardware","Intel","1978-present","dominant","dominant","nti-2-open-systems-1dd3af","65% of 1992 hardware revenues; forecast 75-80% by 1995; 30M units in 1993"
"risc","RISC (Reduced Instruction Set Computing)","hardware","Multiple (IBM, HP, Sun, DEC)","1980-present","emerging","dominant","nti-2-open-systems-1dd3af","Power, PA-RISC, SPARC, Alpha; gaining share against CISC"
"unix","Unix Operating System","operating-system","Multiple (AT&T/USL, OSF, Sun)","1969-present","growing","mature","nti-2-open-systems-1dd3af","Increasingly popular but applications portability promise unfulfilled; fragmented by OSF vs Unix International"
"windows-dos","Windows/DOS","operating-system","Microsoft","1981-present","dominant","legacy","nti-2-open-systems-1dd3af","Aberdeen predicts clear dominance in unit shipments for desktop upgrades"
"windows-nt","Windows NT","operating-system","Microsoft","1993-2000","pre-release","legacy","nti-2-open-systems-1dd3af","Multi-tasking; Aberdeen skeptical of adoption before 1995"
"os2","IBM OS/2","operating-system","IBM","1987-2001","emerging","discontinued","nti-2-open-systems-1dd3af","Multi-tasking desktop OS; competing for commercial workstation market"
"powerpc","IBM/Apple PowerPC","hardware","IBM, Apple, Motorola","1992-2006","pre-release","discontinued","nti-2-open-systems-1dd3af","Joint IBM-Apple RISC platform with Taligent OS planned"
"sun-solaris","Sun Solaris","operating-system","Sun Microsystems","1992-present","emerging","legacy","nti-2-open-systems-1dd3af","USL V.4 based; multi-tasking multi-threaded"
"osf1","OSF/1","operating-system","Open Software Foundation","1992-1995","emerging","discontinued","nti-2-open-systems-1dd3af","DEC committed; future uncertain with Windows/NT competition"
"rdbms","Relational Database Management Systems","application","Multiple (Oracle, Informix, Sybase, Ingres)","1979-present","mainstream","mature","nti-2-open-systems-1dd3af","Glue of distributed systems; triggers, 2-phase commit, procedures"
"case","Computer-Aided Software Engineering (CASE)","application","Multiple","1982-present","growing","legacy","nti-2-open-systems-1dd3af","Upper CASE design and COBOL generation; KnowledgeWare, TI IEF"
"4gl","Fourth Generation Languages (4GLs)","language","Multiple","1979-present","mainstream","legacy","nti-2-open-systems-1dd3af","Rapid prototyping; point-and-click; exits to 3GL for performance"
"ethernet","Ethernet","protocol","IEEE","1973-present","dominant","dominant","nti-2-open-systems-1dd3af","10 Mbps; broadcast architecture; PC and workstation LAN standard"
"token-ring","Token Ring","protocol","IBM","1984-present","established","discontinued","nti-2-open-systems-1dd3af","4/16 Mbps; IBM accounts; shielded twisted pair"
"fddi","FDDI (Fiber Distributed Data Interface)","protocol","ANSI","1987-present","established","legacy","nti-2-open-systems-1dd3af","100 Mbps; fiber optic; CDDI copper variant emerging"
"atm-networking","ATM (Asynchronous Transfer Mode)","protocol","ATM Forum","1990-present","emerging","legacy","nti-2-open-systems-1dd3af","High-speed switched; multimedia/videoconferencing target"
"osf-motif","OSF MOTIF","framework","Open Software Foundation","1989-present","established","legacy","nti-2-open-systems-1dd3af","Graphical user interface standard from OSF"
"corba","CORBA (Common Object Request Broker)","standard","Object Management Group","1991-present","emerging","legacy","nti-2-open-systems-1dd3af","Object-oriented distributed systems standard"
"client-server","Client-Server Computing","framework","Multiple","1988-present","emerging","mature","nti-2-open-systems-1dd3af","Tools beginning to emerge; division of work between desktop and server critical"
"lan","Local Area Networks","platform","Multiple","1980-present","mainstream","mature","nti-2-open-systems-1dd3af","Fastest growing and most challenging area of industry"
"intel-486","Intel 486 (i486)","hardware","Intel","1989-1994","dominant","obsolete","nti-3-pc-and-ws-1993-17d49b","Primary commercial desktop CPU in 1993; DOS/Windows platform base"
"intel-pentium","Intel Pentium","hardware","Intel","1993-1999","pre-release","obsolete","nti-3-pc-and-ws-1993-17d49b","Promised for delivery May 1993; general availability Q3 1993; excellent integer performance"
"risc","RISC Processors","hardware","Multiple (Sun, HP, IBM, DEC, SGI)","1980-present","established","dominant","nti-3-pc-and-ws-1993-17d49b","Superior for technical/power applications; workstations breaking $5000 barrier"
"windows-dos","Windows/DOS","operating-system","Microsoft","1981-present","dominant","legacy","nti-3-pc-and-ws-1993-17d49b","MS-DOS 6.0 and Windows 4.0 anticipated as common 1993 upgrade path"
"windows-nt","Windows NT","operating-system","Microsoft","1993-2000","pre-release","legacy","nti-3-pc-and-ws-1993-17d49b","Delivery to manufacturers May 1993; GA Q3 1993; 32-bit multi-tasking; ported to RISC"
"os2","IBM OS/2","operating-system","IBM","1987-2001","established","discontinued","nti-3-pc-and-ws-1993-17d49b","OS/2 has stability rating of poor vs workstations; microchannel concerns; ISV delays; losing to Windows"
"unix","Unix","operating-system","Multiple","1969-present","dominant-technical","mature","nti-3-pc-and-ws-1993-17d49b","Superior client-server; best multiuser compatibility; weak in commercial application software"
"sun-solaris","Sun Solaris","operating-system","Sun Microsystems","1992-present","emerging","legacy","nti-3-pc-and-ws-1993-17d49b","Being ported to Intel; very late delivery; if successful meets IS buying criteria"
"powerpc","IBM/Apple PowerPC","hardware","IBM, Apple, Motorola","1992-2006","pre-release","discontinued","nti-3-pc-and-ws-1993-17d49b","Unix in 1993; Taligent OS in 1994; parallel track to Intel NT suppliers"
"macintosh","Apple Macintosh","platform","Apple Computer","1984-present","established","evolved","nti-3-pc-and-ws-1993-17d49b","10 million units shipped early 1993; excellent product; lacks direct enterprise IS support"
"microsoft-cairo","Microsoft Cairo","operating-system","Microsoft","1994-1996","pre-announced","discontinued","nti-3-pc-and-ws-1993-17d49b","Object-based successor to Windows NT; if 1994 delivery could make NT merely interim"
"novell-netware","Novell NetWare","operating-system","Novell","1983-present","dominant-lan","legacy","nti-3-pc-and-ws-1993-17d49b","Network OS strategy extended with USL acquisition to capture next-gen desktops"
"client-server","Client-Server Computing","framework","Multiple","1988-present","emerging","mature","nti-3-pc-and-ws-1993-17d49b","Once-in-a-generation platform decision for enterprise IS executives"
"gui","Graphical User Interface (GUI)","framework","Multiple","1984-present","growing","dominant","nti-3-pc-and-ws-1993-17d49b","Requirement in 1990s; reduces training time; coaches casual users; complex to build"
"windows-dos","Windows 3.1 / MS-DOS","operating-system","Microsoft","1981-present","dominant","legacy","nti-4-nextgen-os-timing-1993-a45049","Will dominate PC software landscape in 1993-1994; single-tasking limitation prevents robust client-server"
"windows-for-workgroups","Windows for Workgroups","operating-system","Microsoft","1992-1995","emerging","discontinued","nti-4-nextgen-os-timing-1993-a45049","Integrates LAN and desktop; evidence of desktop/LAN integration trend; gaining share in LAN environments"
"windows-nt","Windows NT","operating-system","Microsoft","1993-2000","pre-release","legacy","nti-4-nextgen-os-timing-1993-a45049","Multi-tasking multi-threaded; delivery slipped badly; Fortune 1000 interest accelerating; alliances with DEC Sequent"
"macintosh","Apple Macintosh","platform","Apple Computer","1984-present","established","evolved","nti-4-nextgen-os-timing-1993-a45049","Will continue gaining; trails Microsoft 10-to-1 in units; 10M units shipped early 1993"
"os2","IBM OS/2 2.0","operating-system","IBM","1987-2001","established","discontinued","nti-4-nextgen-os-timing-1993-a45049","Shipped 1 million units; robust and stable; difficulty attracting ISV support; well in loyal IBM accounts"
"unix","Unix (Various Derivatives)","operating-system","Multiple","1969-present","dominant-midrange","mature","nti-4-nextgen-os-timing-1993-a45049","Clear choice for mid-range combined with RDBMS; dominates technical workstation; clear leader 18-24 months"
